bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
Imran Tahir,spin,121,66,2,11.0,33.0,
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Ramandeep Singh,pace,124,72,2,10.33,36.0,L.S.G.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
JO Holder,pace,109,54,2,12.11,27.0,S.R.H.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
Shashank Singh,spin,43,30,2,8.6,15.0,P.B.K.S.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
J Anderson,neutralish,51,24,2,12.75,12.0,
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
R Parag,spin,134,90,2,8.93,45.0,G.T.
LH Ferguson,pace,98,60,2,9.8,30.0,M.I.
R Parag,neutralish,106,66,2,9.64,33.0,G.T.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
MJ Santner,spin,134,96,2,8.38,48.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
R Ashwin,spin,198,137,2,8.67,68.5,K.K.R.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
RD Chahar,spin,227,144,2,9.46,72.0,
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
RD Chahar,pace,181,102,1,10.65,102.0,
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
RS Hangargekar,pace,38,24,1,9.5,24.0,R.C.B.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
AD Russell,spin,99,62,1,9.58,62.0,D.C.
AJ Hosein,spin,179,120,1,8.95,120.0,
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
CJ Jordan,pace,19,18,1,6.33,18.0,G.T.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
R Tewatia,neutralish,18,12,1,9.0,12.0,R.R.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
MM Ali,spin,185,120,1,9.25,120.0,K.K.R.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
N Burger,pace,37,24,1,9.25,24.0,
J Overton,spin,45,24,1,11.25,24.0,
J Suchith,pace,34,18,1,11.33,18.0,
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
J Suchith,spin,105,72,1,8.75,72.0,
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
MJ Santner,neutralish,28,18,1,9.33,18.0,
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
MP Yadav,spin,33,24,1,8.25,24.0,C.S.K.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
PP Chawla,neutralish,26,18,1,8.67,18.0,
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
MADI Hemantha,spin,80,48,1,10.0,48.0,
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
Yudhvir Singh,pace,26,18,0,8.67,inf,G.T.
Abdul Samad,spin,26,18,0,8.67,inf,L.S.G.
MR Marsh,neutralish,105,48,0,13.12,inf,D.C.
TH David,pace,23,6,0,23.0,inf,L.S.G.
KA Pollard,spin,15,6,0,15.0,inf,C.S.K.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
M Jansen,spin,44,24,0,11.0,inf,R.R.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
K Rabada,spin,28,18,0,9.33,inf,D.C.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
S Dube,pace,62,30,0,12.4,inf,R.R.
D Ferreira,spin,28,18,0,9.33,inf,
OEG Baartman,pace,77,39,0,11.85,inf,
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
R Parag,pace,23,12,0,11.5,inf,G.T.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
J Anderson,spin,25,9,0,16.67,inf,
K Gowtham,spin,29,24,0,7.25,inf,D.C.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
BJ McMullen,neutralish,22,12,0,11.0,inf,D.C.
BJ McMullen,pace,25,18,0,8.33,inf,D.C.
BJ McMullen,spin,8,6,0,8.0,inf,D.C.
C Green,spin,57,30,0,11.4,inf,R.C.B.
N Rana,spin,3,6,0,3.0,inf,K.K.R.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
J Overton,pace,32,18,0,10.67,inf,
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
