bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Kamboj,middle,115,72,3,9.58,24.0,GT
Mohammed Siraj,tail,12,16,3,4.5,5.33,LSG
R Tewatia,middle,169,96,3,10.56,32.0,KKR
AJ Turner,top,66,54,3,7.33,18.0,
Mohammed Shami,middle,299,180,3,9.97,60.0,GT
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,CSK
MA Wood,middle,115,67,3,10.3,22.33,PBKS
MM Ali,top,255,165,3,9.27,55.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
RA Bawa,top,28,30,3,5.6,10.0,SRH
M Siddharth,tail,6,11,3,3.27,3.67,CSK
Mohammed Siraj,middle,287,181,3,9.51,60.33,LSG
V Nigam,middle,202,111,3,10.92,37.0,MI
G Coetzee,top,100,77,3,7.79,25.67,
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
JG Bethell,middle,86,50,3,10.32,16.67,SRH
GD Phillips,middle,153,95,3,9.66,31.67,GT
D Wiese,tail,19,17,3,6.71,5.67,GT
SZ Mulani,middle,169,116,3,8.74,38.67,LSG
Sami Sohail,top,39,39,3,6.0,13.0,MI
CH Morris,top,250,147,3,10.2,49.0,DC
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Abdul Samad,top,91,69,3,7.91,23.0,LSG
VG Arora,top,374,218,3,10.29,72.67,KKR
SN Thakur,middle,34,23,3,8.87,7.67,RR
SM Curran,tail,18,25,3,4.32,8.33,
I Sharma,middle,129,69,3,11.22,23.0,MI
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
SL Malinga,tail,17,25,3,4.08,8.33,PBKS
V Nigam,top,141,81,3,10.44,27.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
S Dube,top,140,82,3,10.24,27.33,RR
GF Linde,top,167,106,3,9.45,35.33,
Bilal Zalmai,middle,112,79,3,8.51,26.33,MI
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
S Lamichhane,top,104,62,3,10.06,20.67,DC
V Nigam,tail,64,40,3,9.6,13.33,MI
Umran Malik,middle,78,49,3,9.55,16.33,
Atharva Ankolekar,top,106,64,3,9.94,21.33,MI
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
KH Pandya,tail,102,73,3,8.38,24.33,SRH
V Kaverappa,top,80,47,3,10.21,15.67,LSG
Sikandar Raza,tail,37,27,3,8.22,9.0,MI
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DL Chahar,top,251,143,2,10.53,71.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
R Sai Kishore,tail,17,20,2,5.1,10.0,MI
DL Chahar,middle,107,63,2,10.19,31.5,
DS Airee,middle,108,71,2,9.13,35.5,RCB
DS Airee,tail,34,19,2,10.74,9.5,RCB
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
M Jansen,middle,235,155,2,9.1,77.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,MI
Mukesh Kumar,tail,50,32,2,9.38,16.0,MI
Baltej Singh,top,52,36,2,8.67,18.0,PBKS
Noor Ahmad,tail,35,23,2,9.13,11.5,GT
BJ McMullen,middle,120,83,2,8.67,41.5,RR
C Sakariya,tail,57,39,2,8.77,19.5,SRH
V Puthur,middle,84,48,2,10.5,24.0,DC
Naman Dhir,top,55,29,2,11.38,14.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
CH Morris,middle,104,59,2,10.58,29.5,DC
TU Deshpande,top,175,99,2,10.61,49.5,DC
CJ Jordan,top,36,29,2,7.45,14.5,
R Ashwin,tail,38,26,2,8.77,13.0,
R Parag,middle,176,108,2,9.78,54.0,GT
VG Arora,tail,1,9,2,0.67,4.5,KKR
D Wiese,middle,123,85,2,8.68,42.5,GT
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
Harsh Dubey,tail,28,19,2,8.84,9.5,RR
Shashank Singh,tail,61,36,2,10.17,18.0,PBKS
SZ Mulani,tail,9,6,2,9.0,3.0,LSG
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
MJ Santner,middle,164,109,2,9.03,54.5,KKR
JG Bethell,top,101,49,2,12.37,24.5,SRH
Abid Mushtaq,middle,72,53,2,8.15,26.5,DC
JO Holder,middle,62,33,2,11.27,16.5,
SS Ghosh,middle,117,70,2,10.03,35.0,MI
MA Wood,top,83,59,2,8.44,29.5,PBKS
KA Maharaj,tail,21,22,2,5.73,11.0,SRH
Yash Dayal,middle,80,44,2,10.91,22.0,GT
SH Johnson,tail,1,6,2,1.0,3.0,
AJ Turner,middle,85,46,2,11.09,23.0,
KR Sen,top,135,85,2,9.53,42.5,LSG
KV Sharma,top,73,35,2,12.51,17.5,PBKS
S Gopal,top,124,82,2,9.07,41.0,
Yash Dayal,top,166,93,2,10.71,46.5,GT
LA Dawson,top,40,25,2,9.6,12.5,GT
MJ Suthar,top,63,41,2,9.22,20.5,
KA Pollard,top,82,42,2,11.71,21.0,CSK
Abid Mushtaq,top,179,91,2,11.8,45.5,DC
MM Sharma,top,100,55,2,10.91,27.5,RR
Yuvraj Singh,top,108,65,2,9.97,32.5,RCB
LI Meriwala,middle,52,37,2,8.43,18.5,DC
R Shepherd,tail,33,33,2,6.0,16.5,GT
Imran Tahir,middle,110,54,2,12.22,27.0,CSK
J Suchith,middle,39,25,2,9.36,12.5,
A Sheth,middle,46,43,2,6.42,21.5,DC
MP Stoinis,tail,40,24,2,10.0,12.0,
J Anderson,tail,53,21,2,15.14,10.5,
JA Richardson,top,27,21,2,7.71,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
RA Bawa,middle,70,35,1,12.0,35.0,SRH
V Kaverappa,middle,37,19,1,11.68,19.0,LSG
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
VR Iyer,top,107,52,1,12.35,52.0,SRH
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Z Khan,middle,90,57,1,9.47,57.0,KKR
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Sanvir Singh,top,8,8,1,6.0,8.0,PBKS
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,RCB
Sanvir Singh,middle,36,22,1,9.82,22.0,PBKS
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
RD Chahar,middle,141,100,1,8.46,100.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
T Stubbs,top,31,18,1,10.33,18.0,CSK
A Badoni,middle,43,25,1,10.32,25.0,
Imran Tahir,tail,2,6,1,2.0,6.0,CSK
MJ Santner,tail,21,18,1,7.0,18.0,KKR
CH Gayle,middle,12,5,1,14.4,5.0,CSK
Bilal Zalmai,top,183,107,1,10.26,107.0,MI
KV Sharma,tail,6,4,1,9.0,4.0,PBKS
Karan Lal,tail,21,16,1,7.88,16.0,RR
Bilal Zalmai,tail,11,5,1,13.2,5.0,MI
Kartik Tyagi,top,4,2,1,12.0,2.0,SRH
Baltej Singh,middle,28,19,1,8.84,19.0,PBKS
Bal Krishna,top,42,34,1,7.41,34.0,
BJ McMullen,top,205,128,1,9.61,128.0,RR
M Jansen,tail,8,9,1,5.33,9.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,DC
MADI Hemantha,tail,8,9,1,5.33,9.0,
BA Stokes,tail,16,13,1,7.38,13.0,LSG
Atharva Ankolekar,tail,3,4,1,4.5,4.0,MI
MJ Owen,tail,31,25,1,7.44,25.0,DC
KC Cariappa,top,22,11,1,12.0,11.0,MI
CH Gayle,top,9,7,1,7.71,7.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
DJ Hooda,top,24,19,1,7.58,19.0,LSG
DS Rathi,tail,25,21,1,7.14,21.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
D Visser,top,33,20,1,9.9,20.0,
K Rabada,middle,102,57,1,10.74,57.0,
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,GT
JG Bethell,tail,29,21,1,8.29,21.0,SRH
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
MJ Owen,top,65,28,1,13.93,28.0,DC
LH Ferguson,middle,98,52,1,11.31,52.0,
N Burger,top,27,13,1,12.46,13.0,
MP Stoinis,middle,220,117,1,11.28,117.0,
OEG Baartman,top,60,30,1,12.0,30.0,
A Badoni,top,28,16,1,10.5,16.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
A Mishra,tail,15,10,1,9.0,10.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
AJ Hosein,tail,17,15,1,6.8,15.0,
Ashutosh Aman,middle,32,22,1,8.73,22.0,RCB
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
MW Short,top,19,7,1,16.29,7.0,DC
MW Short,middle,8,5,1,9.6,5.0,DC
AS Roy,middle,232,122,1,11.41,122.0,LSG
MP Stoinis,top,234,151,1,9.3,151.0,
DJ Bravo,top,43,28,1,9.21,28.0,RCB
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Sumit Kumar,top,35,18,0,11.67,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,RCB
Atharva Taide,middle,5,5,0,6.0,inf,MI
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Chirag Jani,middle,3,6,0,3.0,inf,PBKS
Chirag Jani,top,19,12,0,9.5,inf,PBKS
T Stubbs,middle,52,18,0,17.33,inf,CSK
D Ferreira,middle,18,8,0,13.5,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,RCB
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
D Potgieter,middle,32,12,0,16.0,inf,DC
D Potgieter,top,99,60,0,9.9,inf,DC
A Sheth,tail,0,1,0,0.0,inf,DC
D Visser,middle,30,16,0,11.25,inf,
A Mishra,top,103,65,0,9.51,inf,
WL Madsen,top,32,18,0,10.67,inf,MI
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Z Khan,tail,9,9,0,6.0,inf,KKR
A Kamboj,tail,10,6,0,10.0,inf,GT
VR Iyer,middle,72,44,0,9.82,inf,SRH
D Wiese,top,112,64,0,10.5,inf,GT
DG Nalkande,top,36,24,0,9.0,inf,SRH
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
TH David,middle,23,6,0,23.0,inf,
Bal Krishna,middle,56,32,0,10.5,inf,
TM Head,middle,21,19,0,6.63,inf,MI
AU Rashid,middle,1,1,0,6.0,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,LSG
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Baltej Singh,tail,13,5,0,15.6,inf,PBKS
AS Roy,tail,22,10,0,13.2,inf,LSG
Abdul Samad,tail,2,9,0,1.33,inf,LSG
BJ McMullen,tail,11,5,0,13.2,inf,RR
BJ Dwarshuis,top,16,7,0,13.71,inf,RCB
BJ Dwarshuis,middle,19,11,0,10.36,inf,RCB
C Green,tail,12,16,0,4.5,inf,KKR
Tilak Varma,top,104,48,0,13.0,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
AM Rahane,top,14,6,0,14.0,inf,MI
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
CH Morris,tail,4,4,0,6.0,inf,DC
AJ Hosein,top,115,71,0,9.72,inf,
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
CJ Green,top,21,24,0,5.25,inf,
Atharva Taide,top,1,1,0,6.0,inf,MI
AJ Hosein,middle,47,34,0,8.29,inf,
TU Deshpande,tail,50,30,0,10.0,inf,DC
CJ Jordan,tail,19,15,0,7.6,inf,
TM Head,top,12,5,0,14.4,inf,MI
