bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
PWH de Silva,tail,23,22,3,6.27,7.33,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
D Wiese,tail,19,17,3,6.71,5.67,GT
Rashid Khan,tail,62,51,3,7.29,17.0,GT
PHKD Mendis,tail,85,52,3,9.81,17.33,SRH
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
CH Morris,top,237,135,3,10.53,45.0,DC
Bilal Zalmai,middle,112,79,3,8.51,26.33,MI
S Lamichhane,top,104,62,3,10.06,20.67,DC
N Rana,middle,96,71,3,8.11,23.67,PBKS
SL Malinga,tail,7,16,3,2.62,5.33,PBKS
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,34,23,3,8.87,7.67,RR
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
G Coetzee,top,100,77,3,7.79,25.67,
GD Phillips,middle,143,87,3,9.86,29.0,GT
Mohammed Siraj,tail,12,16,3,4.5,5.33,LSG
MA Wood,middle,115,67,3,10.3,22.33,PBKS
SZ Mulani,middle,169,116,3,8.74,38.67,LSG
MG Bracewell,middle,114,70,3,9.77,23.33,
R Parag,top,238,149,3,9.58,49.67,GT
V Nigam,middle,202,111,3,10.92,37.0,MI
M Siddharth,tail,6,11,3,3.27,3.67,CSK
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,CSK
A Kamboj,middle,115,72,3,9.58,24.0,GT
KH Pandya,tail,102,73,3,8.38,24.33,SRH
JJ Smit,top,79,41,3,11.56,13.67,PBKS
LH Ferguson,top,123,77,3,9.58,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
Umran Malik,middle,78,49,3,9.55,16.33,
V Nigam,tail,64,40,3,9.6,13.33,MI
VG Arora,top,374,218,3,10.29,72.67,KKR
AJ Turner,top,66,54,3,7.33,18.0,
V Kaverappa,top,80,47,3,10.21,15.67,LSG
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
JG Bethell,middle,86,50,3,10.32,16.67,SRH
V Nigam,top,141,81,3,10.44,27.0,MI
SH Johnson,tail,1,6,2,1.0,3.0,
DL Chahar,top,251,143,2,10.53,71.5,
DS Airee,middle,103,69,2,8.96,34.5,RCB
Yash Dayal,top,166,93,2,10.71,46.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
BJ McMullen,middle,120,83,2,8.67,41.5,RR
KV Sharma,top,73,35,2,12.51,17.5,PBKS
S Gopal,top,124,82,2,9.07,41.0,
DS Airee,tail,10,9,2,6.67,4.5,RCB
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,MI
Mukesh Kumar,middle,142,87,2,9.79,43.5,MI
A Sheth,middle,38,37,2,6.16,18.5,DC
Yash Dayal,middle,80,44,2,10.91,22.0,GT
S Dube,top,121,67,2,10.84,33.5,RR
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
R Shepherd,tail,33,33,2,6.0,16.5,GT
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
R Ashwin,tail,38,26,2,8.77,13.0,
RA Bawa,top,28,29,2,5.79,14.5,SRH
RA Jadeja,tail,23,20,2,6.9,10.0,RCB
KA Pollard,top,82,42,2,11.71,21.0,CSK
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,157,112,2,8.41,56.0,MI
RS Hangargekar,top,101,67,2,9.04,33.5,MI
Yuvraj Singh,top,108,65,2,9.97,32.5,RCB
D Wiese,middle,123,85,2,8.68,42.5,GT
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,middle,84,51,2,9.88,25.5,DC
C Sakariya,tail,57,39,2,8.77,19.5,SRH
Noor Ahmad,tail,35,23,2,9.13,11.5,GT
KR Sen,top,135,85,2,9.53,42.5,LSG
Baltej Singh,top,32,24,2,8.0,12.0,PBKS
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Shashank Singh,tail,46,30,2,9.2,15.0,PBKS
MJ Santner,middle,161,105,2,9.2,52.5,KKR
JA Richardson,top,27,21,2,7.71,10.5,
Harsh Dubey,tail,28,19,2,8.84,9.5,RR
JG Bethell,top,101,49,2,12.37,24.5,SRH
Abid Mushtaq,middle,72,53,2,8.15,26.5,DC
MM Sharma,top,100,55,2,10.91,27.5,RR
Abid Mushtaq,top,179,91,2,11.8,45.5,DC
J Suchith,middle,39,25,2,9.36,12.5,
M Jansen,middle,235,155,2,9.1,77.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JJ Smit,middle,41,31,2,7.94,15.5,PBKS
V Puthur,middle,84,48,2,10.5,24.0,DC
R Sai Kishore,tail,17,20,2,5.1,10.0,MI
JO Holder,middle,62,33,2,11.27,16.5,
TU Deshpande,top,175,99,2,10.61,49.5,DC
MJ Suthar,top,63,41,2,9.22,20.5,
AJ Turner,middle,85,46,2,11.09,23.0,
MA Wood,top,83,59,2,8.44,29.5,PBKS
SZ Mulani,tail,9,6,2,9.0,3.0,LSG
VG Arora,tail,1,9,2,0.67,4.5,KKR
Imran Tahir,middle,110,54,2,12.22,27.0,CSK
SS Ghosh,middle,117,70,2,10.03,35.0,MI
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
MP Stoinis,tail,40,24,2,10.0,12.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Z Khan,middle,90,57,1,9.47,57.0,KKR
Umran Malik,tail,28,19,1,8.84,19.0,
Akash Deep,middle,133,73,1,10.93,73.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
RD Chahar,middle,141,100,1,8.46,100.0,
T Stubbs,top,21,10,1,12.6,10.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
AS Roy,middle,232,122,1,11.41,122.0,LSG
AJ Tye,tail,11,10,1,6.6,10.0,
Umran Malik,top,54,34,1,9.53,34.0,
Bilal Zalmai,tail,11,5,1,13.2,5.0,MI
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,RCB
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
VR Iyer,top,107,52,1,12.35,52.0,SRH
BA Stokes,tail,16,13,1,7.38,13.0,LSG
V Puthur,tail,23,14,1,9.86,14.0,DC
A Mishra,tail,15,10,1,9.0,10.0,
Atharva Ankolekar,tail,3,4,1,4.5,4.0,MI
BJ McMullen,top,205,128,1,9.61,128.0,RR
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,20,12,1,10.0,12.0,PBKS
Sanvir Singh,middle,36,22,1,9.82,22.0,PBKS
Sanvir Singh,top,8,8,1,6.0,8.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,LSG
Bilal Zalmai,top,183,107,1,10.26,107.0,MI
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
K Rabada,tail,7,6,1,7.0,6.0,
A Badoni,middle,43,25,1,10.32,25.0,
JG Bethell,tail,29,21,1,8.29,21.0,SRH
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
DJ Bravo,top,43,28,1,9.21,28.0,RCB
LA Dawson,top,31,19,1,9.79,19.0,GT
DJ Hooda,top,24,19,1,7.58,19.0,LSG
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,38,25,1,9.12,25.0,DC
N Sindhu,top,79,32,1,14.81,32.0,DC
M Jansen,tail,8,9,1,5.33,9.0,
MJ Owen,tail,25,24,1,6.25,24.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,GT
M Prasidh Krishna,tail,29,30,1,5.8,30.0,DC
N Burger,top,27,13,1,12.46,13.0,
G Coetzee,tail,9,4,1,13.5,4.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
J Overton,middle,58,28,1,12.43,28.0,
Imran Tahir,tail,2,6,1,2.0,6.0,CSK
GD Phillips,tail,22,12,1,11.0,12.0,GT
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,top,19,7,1,16.29,7.0,DC
MW Short,middle,8,5,1,9.6,5.0,DC
MP Stoinis,top,234,151,1,9.3,151.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
MP Stoinis,middle,220,117,1,11.28,117.0,
MJ Santner,tail,21,18,1,7.0,18.0,KKR
JO Holder,top,97,45,1,12.93,45.0,
MJ Owen,top,65,28,1,13.93,28.0,DC
OEG Baartman,top,60,30,1,12.0,30.0,
Karan Lal,tail,11,12,1,5.5,12.0,RR
K Gowtham,top,50,29,1,10.34,29.0,
KC Cariappa,top,22,11,1,12.0,11.0,MI
KA Maharaj,tail,19,16,1,7.12,16.0,SRH
R Parag,middle,159,96,1,9.94,96.0,GT
K Rabada,middle,102,57,1,10.74,57.0,
KV Sharma,tail,6,4,1,9.0,4.0,PBKS
K Gowtham,tail,13,13,1,6.0,13.0,
D Visser,top,33,20,1,9.9,20.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,SRH
AM Rahane,top,14,6,0,14.0,inf,MI
TU Deshpande,tail,50,30,0,10.0,inf,DC
MADI Hemantha,middle,33,19,0,10.42,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
IC Porel,middle,5,4,0,7.5,inf,
TM Head,top,12,5,0,14.4,inf,MI
KC Cariappa,middle,18,13,0,8.31,inf,MI
TM Head,middle,21,19,0,6.63,inf,MI
Z Khan,tail,9,9,0,6.0,inf,KKR
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
TH David,middle,23,6,0,23.0,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
AU Rashid,top,58,23,0,15.13,inf,LSG
KA Pollard,middle,39,18,0,13.0,inf,CSK
AS Roy,tail,22,10,0,13.2,inf,LSG
MJ Henry,top,39,14,0,16.71,inf,
MJ Henry,middle,14,10,0,8.4,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,RCB
IC Porel,top,54,32,0,10.12,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
Abdul Samad,tail,2,9,0,1.33,inf,LSG
T Stubbs,middle,41,14,0,17.57,inf,CSK
AU Rashid,middle,1,1,0,6.0,inf,LSG
Yuvraj Singh,middle,88,49,0,10.78,inf,RCB
J Overton,top,19,14,0,8.14,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
KK Ahmed,tail,45,19,0,14.21,inf,MI
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
WL Madsen,top,32,18,0,10.67,inf,MI
VR Iyer,middle,72,44,0,9.82,inf,SRH
LA Dawson,middle,8,5,0,9.6,inf,GT
A Sheth,tail,0,1,0,0.0,inf,DC
Kartik Tyagi,middle,38,22,0,10.36,inf,SRH
AJ Hosein,top,115,71,0,9.72,inf,
K Gowtham,middle,65,48,0,8.12,inf,
A Mishra,top,103,65,0,9.51,inf,
JJ Smit,tail,8,6,0,8.0,inf,PBKS
Lalit Yadav,top,23,18,0,7.67,inf,
JA Richardson,tail,7,3,0,14.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,PBKS
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
KR Sen,middle,25,17,0,8.82,inf,LSG
J Suchith,top,99,64,0,9.28,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,GT
M Shahrukh Khan,top,11,5,0,13.2,inf,GT
A Kamboj,tail,10,6,0,10.0,inf,GT
J Suchith,tail,1,1,0,6.0,inf,
Tilak Varma,top,104,48,0,13.0,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
A Badoni,tail,2,2,0,6.0,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
D Ferreira,tail,4,4,0,6.0,inf,
MM Ali,tail,0,4,0,0.0,inf,
Sumit Kumar,top,35,18,0,11.67,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
PN Mankad,middle,2,3,0,4.0,inf,
