bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
RA Jadeja,middle,762,436,19,10.49,22.95,SRH
Swapnil Singh,top,702,417,19,10.1,21.95,CSK
V Puthur,top,464,306,19,9.1,16.11,DC
HV Patel,middle,643,385,19,10.02,20.26,GT
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
AD Russell,middle,701,349,18,12.05,19.39,DC
Ravi Bishnoi,middle,540,361,18,8.98,20.06,GT
Rasikh Salam,top,611,345,18,10.63,19.17,MI
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Yudhvir Singh,top,613,379,18,9.7,21.06,RCB
PWH de Silva,top,653,433,18,9.05,24.06,RCB
Karan Lal,top,451,294,18,9.2,16.33,RR
T Natarajan,tail,192,157,18,7.34,8.72,CSK
M Siddharth,top,692,466,18,8.91,25.89,CSK
AK Markram,top,654,374,18,10.49,20.78,DC
KH Pandya,top,889,571,18,9.34,31.72,RR
Ashutosh Sharma,top,646,387,18,10.02,21.5,RCB
Imran Tahir,top,424,258,17,9.86,15.18,CSK
AR Ramjani,middle,311,237,17,7.87,13.94,PBKS
R Ashwin,top,764,501,17,9.15,29.47,KKR
Jagjit Singh,top,719,442,17,9.76,26.0,SRH
PJ Cummins,middle,503,346,17,8.72,20.35,
MP Yadav,tail,133,136,17,5.87,8.0,PBKS
Mohammad Nabi,top,593,379,17,9.39,22.29,LSG
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
Ravi Teja,top,414,259,17,9.59,15.24,RCB
SH Johnson,top,524,331,17,9.5,19.47,GT
S Dube,middle,492,309,17,9.55,18.18,RR
LS Livingstone,tail,134,115,17,6.99,6.76,KKR
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
SL Malinga,middle,388,211,16,11.03,13.19,PBKS
S Dube,top,565,315,16,10.76,19.69,RR
Naveen-ul-Haq,top,436,297,16,8.81,18.56,SRH
CV Varun,tail,166,134,16,7.43,8.38,PBKS
C Sakariya,top,659,444,16,8.91,27.75,SRH
V Nigam,middle,469,278,16,10.12,17.38,GT
HV Patel,top,566,356,16,9.54,22.25,GT
LS Livingstone,top,686,405,16,10.16,25.31,KKR
Shaheen Shah Afridi,top,402,252,16,9.57,15.75,MI
R Sai Kishore,middle,680,379,16,10.77,23.69,MI
Harpreet Brar,top,706,448,16,9.46,28.0,GT
Shashank Singh,middle,431,242,16,10.69,15.12,PBKS
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
AR Patel,tail,201,186,16,6.48,11.62,CSK
A Nagwaswalla,middle,260,172,16,9.07,10.75,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,
M Pathirana,tail,129,116,15,6.67,7.73,RCB
JJ Smit,top,332,206,15,9.67,13.73,PBKS
KA Maharaj,top,426,274,15,9.33,18.27,SRH
KH Pandya,middle,409,286,15,8.58,19.07,RR
C Sakariya,middle,358,268,15,8.01,17.87,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Sandeep Sharma,top,713,447,14,9.57,31.93,
Ravi Teja,middle,335,230,14,8.74,16.43,RCB
S Lamichhane,middle,264,162,14,9.78,11.57,DC
Naveen-ul-Haq,middle,377,201,14,11.25,14.36,SRH
Karan Lal,tail,124,106,14,7.02,7.57,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
S Dube,tail,113,90,13,7.53,6.92,RR
PHKD Mendis,middle,428,260,13,9.88,20.0,DC
Harsh Dubey,middle,349,198,13,10.58,15.23,RCB
GF Linde,top,430,268,13,9.63,20.62,GT
M Markande,middle,401,292,13,8.24,22.46,
Swapnil Singh,middle,364,209,13,10.45,16.08,CSK
WG Jacks,tail,200,174,13,6.9,13.38,LSG
YS Chahal,tail,161,121,13,7.98,9.31,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
DAJ Bracewell,middle,391,214,12,10.96,17.83,
HH Pandya,tail,121,99,12,7.33,8.25,MI
DS Rathi,middle,499,330,12,9.07,27.5,KKR
AR Ramjani,top,201,139,12,8.68,11.58,PBKS
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
AK Markram,tail,162,116,12,8.38,9.67,DC
DAJ Bracewell,top,394,252,12,9.38,21.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
M Siddharth,middle,461,299,12,9.25,24.92,CSK
HJ Manenti,middle,186,99,12,11.27,8.25,CSK
BA Stokes,middle,442,301,12,8.81,25.08,RR
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
NT Ellis,tail,134,115,12,6.99,9.58,SRH
Yuvraj Singh,top,394,216,12,10.94,18.0,CSK
MG Bracewell,top,396,245,12,9.7,20.42,
KK Ahmed,top,554,358,11,9.28,32.55,RR
PWH de Silva,tail,87,75,11,6.96,6.82,RCB
A Nagwaswalla,top,357,233,11,9.19,21.18,RR
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
S Lamichhane,tail,102,70,11,8.74,6.36,DC
Akash Vasisht,middle,297,219,11,8.14,19.91,SRH
Shaheen Shah Afridi,tail,46,44,11,6.27,4.0,MI
Nithish Kumar Reddy,top,355,221,11,9.64,20.09,SRH
Imran Tahir,middle,287,186,11,9.26,16.91,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
Sikandar Raza,top,580,375,11,9.28,34.09,
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
V Nigam,top,373,236,10,9.48,23.6,GT
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
Ashutosh Sharma,middle,324,221,10,8.8,22.1,RCB
Harshit Rana,top,553,352,10,9.43,35.2,KKR
R Ashwin,middle,538,353,10,9.14,35.3,KKR
Arshad Khan,middle,436,268,10,9.76,26.8,DC
Abdul Samad,middle,224,149,10,9.02,14.9,LSG
M Theekshana,middle,335,197,10,10.2,19.7,
Yash Thakur,top,402,247,10,9.77,24.7,MI
HJ Manenti,top,273,179,10,9.15,17.9,CSK
Harsh Dubey,top,283,169,9,10.05,18.78,RCB
I Sharma,top,245,152,9,9.67,16.89,
PHKD Mendis,top,329,206,9,9.58,22.89,DC
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
AS Roy,top,317,231,9,8.23,25.67,GT
SL Malinga,top,272,179,9,9.12,19.89,PBKS
SM Curran,top,341,202,9,10.13,22.44,
D Wiese,middle,392,243,9,9.68,27.0,GT
CH Gayle,middle,197,101,9,11.7,11.22,CSK
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Shaheen Shah Afridi,middle,277,153,9,10.86,17.0,MI
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
SH Johnson,middle,221,135,9,9.82,15.0,GT
Tanush Kotian,tail,98,89,9,6.61,9.89,CSK
Abrar Ahmed,middle,198,114,9,10.42,12.67,
AJ Tye,top,137,77,9,10.68,8.56,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
DS Airee,top,210,135,9,9.33,15.0,CSK
Z Khan,top,112,86,9,7.81,9.56,
A Nortje,top,331,212,9,9.37,23.56,
Naseem Shah,top,310,228,8,8.16,28.5,
Yash Thakur,middle,394,239,8,9.89,29.88,MI
A Nagwaswalla,tail,106,91,8,6.99,11.38,RR
SS Ghosh,middle,231,128,8,10.83,16.0,MI
JA Duffy,middle,58,42,8,8.29,5.25,GT
LI Meriwala,middle,198,151,8,7.87,18.88,DC
VG Arora,top,478,288,8,9.96,36.0,KKR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
JG Bethell,middle,255,130,8,11.77,16.25,RR
A Zampa,tail,133,106,8,7.53,13.25,SRH
M Jansen,top,401,252,8,9.55,31.5,
Ashwin Das,middle,128,97,8,7.92,12.12,LSG
M Theekshana,top,329,238,8,8.29,29.75,
SH Johnson,tail,19,30,8,3.8,3.75,GT
GF Linde,middle,379,243,8,9.36,30.38,GT
Ravi Bishnoi,tail,113,94,8,7.21,11.75,GT
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Shadab Khan,top,158,123,7,7.71,17.57,SRH
GD Phillips,top,323,176,7,11.01,25.14,GT
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
JJ Smit,middle,247,170,7,8.72,24.29,PBKS
MR Marsh,top,274,138,7,11.91,19.71,SRH
MR Marsh,middle,247,148,7,10.01,21.14,SRH
S Lamichhane,top,307,177,7,10.41,25.29,DC
MJ Owen,top,372,175,7,12.75,25.0,DC
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
JN Loftie-Eaton,top,135,104,7,7.79,14.86,RR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
R Tewatia,top,140,92,7,9.13,13.14,
Utkarsh Singh,middle,95,71,7,8.03,10.14,PBKS
DR Sams,top,159,97,7,9.84,13.86,
AD Russell,top,747,391,7,11.46,55.86,DC
AD Russell,tail,65,38,7,10.26,5.43,DC
YK Pathan,middle,230,172,7,8.02,24.57,KKR
H Ssenyondo,middle,125,96,7,7.81,13.71,LSG
GD Phillips,middle,222,142,7,9.38,20.29,GT
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
DJ Bravo,middle,199,109,7,10.95,15.57,
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
Nithish Kumar Reddy,middle,443,281,7,9.46,40.14,SRH
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
J Anderson,middle,140,71,7,11.83,10.14,
Naseem Shah,middle,220,129,7,10.23,18.43,
SS Ghosh,top,178,110,6,9.71,18.33,MI
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HJ Manenti,tail,45,30,6,9.0,5.0,CSK
K Kartikeya,middle,171,109,6,9.41,18.17,LSG
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
M Theekshana,tail,134,85,6,9.46,14.17,
SM Curran,middle,297,187,6,9.53,31.17,
SL Malinga,tail,112,72,6,9.33,12.0,PBKS
Harshit Rana,middle,190,138,6,8.26,23.0,KKR
KK Ahmed,middle,211,132,6,9.59,22.0,RR
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
HV Patel,tail,128,90,6,8.53,15.0,GT
Mukesh Kumar,top,263,155,6,10.18,25.83,
R Parag,top,285,179,6,9.55,29.83,GT
YK Pathan,top,203,148,6,8.23,24.67,KKR
Chirag Jani,middle,198,133,6,8.93,22.17,CSK
Cheepurapalli Stephen,top,212,127,6,10.02,21.17,CSK
Abrar Ahmed,tail,62,36,6,10.33,6.0,
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
JG Bethell,top,229,122,6,11.26,20.33,RR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
VG Arora,middle,307,223,5,8.26,44.6,KKR
KA Maharaj,tail,74,60,5,7.4,12.0,SRH
Harshit Rana,tail,21,23,5,5.48,4.6,KKR
Abdul Samad,top,204,132,5,9.27,26.4,LSG
CJ Jordan,middle,116,85,5,8.19,17.0,
K Kartikeya,top,138,107,5,7.74,21.4,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
Mohammed Shami,middle,421,257,5,9.83,51.4,LSG
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
Abhishek Sharma,top,426,254,5,10.06,50.8,MI
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
Mohsin Khan,top,153,84,5,10.93,16.8,
SS Ghosh,tail,12,16,5,4.5,3.2,MI
Ashwin Das,top,75,52,5,8.65,10.4,LSG
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Baltej Singh,top,83,59,5,8.44,11.8,
MJ Santner,top,214,127,5,10.11,25.4,KKR
MJ Owen,tail,90,76,5,7.11,15.2,DC
Ashutosh Sharma,tail,34,40,5,5.1,8.0,RCB
DAJ Bracewell,tail,54,40,5,8.1,8.0,
R Parag,middle,266,159,4,10.04,39.75,GT
Khushdil Shah,top,163,105,4,9.31,26.25,DC
PP Chawla,top,182,114,4,9.58,28.5,
Rashid Khan,tail,66,64,4,6.19,16.0,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
M Jansen,middle,275,177,4,9.32,44.25,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
RS Hangargekar,middle,206,144,4,8.58,36.0,
M Markande,tail,35,39,4,5.38,9.75,
R Tewatia,middle,176,103,4,10.25,25.75,
MG Erasmus,top,188,138,4,8.17,34.5,
VG Arora,tail,12,20,4,3.6,5.0,KKR
M Markande,top,388,251,4,9.27,62.75,
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
V Puthur,middle,131,70,4,11.23,17.5,DC
RA Bawa,top,143,109,4,7.87,27.25,SRH
MM Ali,middle,136,95,4,8.59,23.75,
Tanay Thyagarajan,top,54,37,4,8.76,9.25,RCB
Noor Ahmad,tail,63,52,4,7.27,13.0,MI
S Gopal,top,184,114,4,9.68,28.5,GT
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
TA Boult,tail,36,42,4,5.14,10.5,MI
SA Abbott,top,153,84,4,10.93,21.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
D Brevis,top,168,85,4,11.86,21.25,LSG
GF Linde,tail,31,26,4,7.15,6.5,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
CH Gayle,tail,30,25,4,7.2,6.25,CSK
HR Shokeen,top,165,104,4,9.52,26.0,RR
H Ssenyondo,top,45,29,4,9.31,7.25,LSG
BJ McMullen,middle,189,121,4,9.37,30.25,RR
K Rabada,top,259,171,4,9.09,42.75,
Imran Tahir,tail,12,22,4,3.27,5.5,CSK
Avesh Khan,tail,85,55,4,9.27,13.75,GT
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
JDS Neesham,top,322,193,4,10.01,48.25,
Akash Deep,top,165,118,4,8.39,29.5,
JD Unadkat,top,223,126,4,10.62,31.5,
BJ McMullen,top,280,168,4,10.0,42.0,RR
VR Iyer,top,247,129,3,11.49,43.0,SRH
Sikandar Raza,tail,46,32,3,8.62,10.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
RS Hangargekar,top,223,131,3,10.21,43.67,
JR Hazlewood,tail,35,29,3,7.24,9.67,RR
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
I Sharma,middle,157,81,3,11.63,27.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
SN Thakur,middle,61,38,3,9.63,12.67,
D Brevis,middle,115,86,3,8.02,28.67,LSG
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
JA Duffy,top,90,73,3,7.4,24.33,GT
JM Coles,middle,59,54,3,6.56,18.0,MI
D Wiese,tail,47,30,3,9.4,10.0,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
D Wiese,top,303,177,3,10.27,59.0,GT
MP Stoinis,top,450,271,3,9.96,90.33,KKR
V Nigam,tail,65,42,3,9.29,14.0,GT
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Shivank Vashisth,top,77,48,3,9.62,16.0,
Utkarsh Singh,top,138,105,3,7.89,35.0,PBKS
Shivam Shukla,middle,41,30,3,8.2,10.0,MI
MG Erasmus,middle,77,61,3,7.57,20.33,
MM Ali,top,255,165,3,9.27,55.0,
SM Curran,tail,18,25,3,4.32,8.33,
CH Morris,top,367,199,3,11.07,66.33,
YK Pathan,tail,24,28,3,5.14,9.33,KKR
RR Patel,middle,135,74,3,10.95,24.67,RCB
Umran Malik,middle,78,49,3,9.55,16.33,
Samant Jakhar,top,107,55,3,11.67,18.33,DC
KH Pandya,tail,102,73,3,8.38,24.33,RR
Sami Sohail,top,39,39,3,6.0,13.0,
DS Airee,middle,159,99,3,9.64,33.0,CSK
DS Airee,tail,38,25,3,9.12,8.33,CSK
R Shepherd,tail,50,54,3,5.56,18.0,GT
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Pulkit Narang,middle,88,60,3,8.8,20.0,RR
Pulkit Narang,top,107,72,3,8.92,24.0,RR
A Kamboj,middle,115,72,3,9.58,24.0,GT
LH Ferguson,top,123,77,3,9.58,25.67,
Shadab Khan,middle,127,90,3,8.47,30.0,SRH
G Coetzee,top,100,77,3,7.79,25.67,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Mohit Redkar,top,70,40,3,10.5,13.33,CSK
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
RR Patel,top,105,66,3,9.55,22.0,RCB
KC Cariappa,top,46,34,3,8.12,11.33,
C Green,tail,27,31,3,5.23,10.33,KKR
RD Chahar,tail,19,17,3,6.71,5.67,CSK
PP Chawla,middle,110,70,3,9.43,23.33,
DR Sams,middle,149,84,3,10.64,28.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
AJ Tye,middle,122,57,3,12.84,19.0,
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,MI
A Nortje,tail,63,42,3,9.0,14.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
AJ Turner,top,66,54,3,7.33,18.0,
MA Wood,middle,115,67,3,10.3,22.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
J Suchith,middle,39,25,2,9.36,12.5,
Ravi Teja,tail,33,37,2,5.35,18.5,RCB
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
DL Chahar,middle,107,63,2,10.19,31.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
J Anderson,tail,53,21,2,15.14,10.5,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Naman Dhir,middle,68,37,2,11.03,18.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,
RD Chahar,top,309,163,2,11.37,81.5,CSK
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
DL Chahar,top,251,143,2,10.53,71.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
TU Deshpande,top,218,116,2,11.28,58.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
VR Iyer,middle,128,73,2,10.52,36.5,SRH
A Sheth,middle,61,54,2,6.78,27.0,DC
CJ Jordan,top,36,29,2,7.45,14.5,
KR Sen,top,135,85,2,9.53,42.5,
MJ Suthar,top,63,41,2,9.22,20.5,
JO Holder,middle,62,33,2,11.27,16.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
KA Pollard,top,92,47,2,11.74,23.5,CSK
CH Morris,middle,150,79,2,11.39,39.5,
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
CH Gayle,top,62,38,2,9.79,19.0,CSK
Yudhvir Singh,middle,113,61,2,11.11,30.5,RCB
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
MA Wood,top,83,59,2,8.44,29.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
C Sakariya,tail,58,40,2,8.7,20.0,SRH
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
AJ Turner,middle,85,46,2,11.09,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
LA Dawson,top,40,25,2,9.6,12.5,
MM Sharma,top,100,55,2,10.91,27.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Duffy,tail,53,29,2,10.97,14.5,GT
D Ferreira,top,57,49,2,6.98,24.5,GT
Sanvir Singh,top,13,11,2,7.09,5.5,GT
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
KV Sharma,top,73,35,2,12.51,17.5,
Shivam Shukla,top,111,54,2,12.33,27.0,MI
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
EA Brookes,middle,23,20,1,6.9,20.0,
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
Baltej Singh,middle,42,32,1,7.88,32.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
DS Rathi,tail,25,21,1,7.14,21.0,KKR
Akash Madhwal,top,54,34,1,9.53,34.0,
Samant Jakhar,middle,18,11,1,9.82,11.0,DC
DR Sams,tail,33,29,1,6.83,29.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Sanvir Singh,middle,80,43,1,11.16,43.0,GT
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
Sumit Kumar,top,69,30,1,13.8,30.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
SN Netravalkar,tail,41,18,1,13.67,18.0,
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
Akash Deep,middle,133,73,1,10.93,73.0,
Chirag Jani,top,166,103,1,9.67,103.0,CSK
D Visser,top,33,20,1,9.9,20.0,
Cheepurapalli Stephen,middle,158,91,1,10.42,91.0,CSK
DA Payne,middle,17,11,1,9.27,11.0,PBKS
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
DA Payne,top,90,65,1,8.31,65.0,PBKS
DJ Bravo,tail,13,16,1,4.88,16.0,
DJ Bravo,top,77,55,1,8.4,55.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
DJ Hooda,top,24,19,1,7.58,19.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
BA Stokes,tail,17,15,1,6.8,15.0,RR
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Khushdil Shah,middle,57,31,1,11.03,31.0,DC
RE van der Merwe,top,23,15,1,9.2,15.0,
