bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
LS Livingstone,middle,551,317,16,10.43,19.81,R.C.B.
M Siddharth,top,365,272,16,8.05,17.0,C.S.K.
TA Boult,middle,424,285,16,8.93,17.81,M.I.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
MP Yadav,top,398,256,15,9.33,17.07,P.B.K.S.
KH Pandya,top,678,461,15,8.82,30.73,S.R.H.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
T Natarajan,top,513,313,15,9.83,20.87,C.S.K.
Mohammed Shami,top,523,350,15,8.97,23.33,G.T.
Sandeep Sharma,middle,536,327,15,9.83,21.8,R.R.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
JC Archer,middle,434,276,15,9.43,18.4,L.S.G.
R Sai Kishore,top,501,332,14,9.05,23.71,M.I.
JC Archer,top,505,308,14,9.84,22.0,L.S.G.
CV Varun,top,434,277,14,9.4,19.79,P.B.K.S.
Sandeep Sharma,top,692,439,14,9.46,31.36,R.R.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
Arshdeep Singh,middle,459,286,14,9.63,20.43,L.S.G.
RA Jadeja,middle,414,242,13,10.26,18.62,R.C.B.
Shakib Al Hasan,top,320,224,13,8.57,17.23,P.B.K.S.
AR Patel,top,652,407,13,9.61,31.31,C.S.K.
HH Pandya,top,519,322,13,9.67,24.77,M.I.
Mohammad Nabi,middle,247,166,13,8.93,12.77,L.S.G.
C Sakariya,top,517,359,13,8.64,27.62,S.R.H.
MP Yadav,middle,291,180,13,9.7,13.85,P.B.K.S.
PJ Cummins,top,435,268,13,9.74,20.62,R.R.
KH Pandya,middle,365,246,13,8.9,18.92,S.R.H.
PJ Cummins,middle,329,225,12,8.77,18.75,R.R.
A Nortje,middle,445,264,12,10.11,22.0,
MG Bracewell,top,396,245,12,9.7,20.42,
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
AD Russell,middle,457,232,12,11.82,19.33,D.C.
SP Narine,top,553,366,12,9.07,30.5,K.K.R.
Shahbaz Ahmed,middle,289,189,12,9.17,15.75,G.T.
GJ Maxwell,middle,694,422,12,9.87,35.17,R.R.
Ashutosh Sharma,top,371,228,12,9.76,19.0,R.C.B.
Mayank Dagar,middle,287,176,12,9.78,14.67,R.R.
Rasikh Salam,top,350,218,12,9.63,18.17,G.T.
MA Starc,tail,92,53,11,10.42,4.82,K.K.R.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
CV Varun,tail,113,88,11,7.7,8.0,P.B.K.S.
Jagjit Singh,middle,253,150,11,10.12,13.64,S.R.H.
M Markande,middle,354,260,11,8.17,23.64,S.R.H.
HV Patel,top,360,245,11,8.82,22.27,R.R.
AK Markram,top,377,199,11,11.37,18.09,D.C.
Jagjit Singh,top,543,340,11,9.58,30.91,S.R.H.
R Ashwin,top,535,366,10,8.77,36.6,R.R.
R Shepherd,top,171,109,10,9.41,10.9,G.T.
Mohammed Siraj,top,497,331,10,9.01,33.1,L.S.G.
Harpreet Brar,middle,423,279,10,9.1,27.9,P.B.K.S.
Swapnil Singh,top,407,252,10,9.69,25.2,G.T.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
NT Ellis,middle,272,149,10,10.95,14.9,S.R.H.
Mayank Dagar,top,448,301,10,8.93,30.1,R.R.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
Akash Vasisht,top,129,88,10,8.8,8.8,D.C.
M Theekshana,middle,335,197,10,10.2,19.7,
Ravi Bishnoi,top,364,266,10,8.21,26.6,L.S.G.
Swapnil Singh,middle,270,150,10,10.8,15.0,G.T.
Ravi Bishnoi,middle,336,233,10,8.65,23.3,L.S.G.
M Prasidh Krishna,middle,466,332,10,8.42,33.2,D.C.
WG Jacks,middle,239,163,10,8.8,16.3,L.S.G.
LS Livingstone,top,356,211,9,10.12,23.44,R.C.B.
TU Deshpande,middle,124,105,9,7.09,11.67,D.C.
Mohammad Nabi,top,308,204,9,9.06,22.67,L.S.G.
Noor Ahmad,top,240,141,9,10.21,15.67,G.T.
SM Curran,top,341,202,9,10.13,22.44,
C Green,middle,256,156,9,9.85,17.33,K.K.R.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
A Nortje,top,331,212,9,9.37,23.56,
C Sakariya,middle,177,143,9,7.43,15.89,S.R.H.
Shashank Singh,top,160,122,9,7.87,13.56,P.B.K.S.
YS Chahal,top,366,249,9,8.82,27.67,R.C.B.
WG Jacks,top,206,125,9,9.89,13.89,L.S.G.
Shahbaz Ahmed,top,405,239,8,10.17,29.88,G.T.
Avesh Khan,top,491,320,8,9.21,40.0,G.T.
NT Ellis,top,216,144,8,9.0,18.0,S.R.H.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
M Theekshana,top,329,238,8,8.29,29.75,
KK Ahmed,top,361,247,8,8.77,30.88,M.I.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
R Sai Kishore,middle,286,176,8,9.75,22.0,M.I.
R Shepherd,middle,232,125,8,11.14,15.62,G.T.
DAJ Bracewell,middle,198,120,8,9.9,15.0,R.C.B.
V Puthur,top,127,82,8,9.29,10.25,D.C.
Harshit Rana,top,392,256,8,9.19,32.0,K.K.R.
Ravi Bishnoi,tail,102,88,8,6.95,11.0,L.S.G.
JR Hazlewood,middle,326,199,8,9.83,24.88,R.R.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
M Jansen,top,319,205,7,9.34,29.29,
Mohammad Ghazanfar,middle,160,105,7,9.14,15.0,S.R.H.
J Anderson,middle,140,71,7,11.83,10.14,
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
Sikandar Raza,top,453,290,7,9.37,41.43,M.I.
Shakib Al Hasan,middle,163,117,7,8.36,16.71,P.B.K.S.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
SP Narine,middle,376,245,7,9.21,35.0,K.K.R.
Tanush Kotian,top,249,145,7,10.3,20.71,C.S.K.
Shakib Al Hasan,tail,57,51,7,6.71,7.29,P.B.K.S.
B Kumar,tail,98,77,6,7.64,12.83,K.K.R.
M Theekshana,tail,134,85,6,9.46,14.17,
Abhishek Sharma,middle,182,122,6,8.95,20.33,M.I.
Rasikh Salam,tail,47,44,6,6.41,7.33,G.T.
SM Curran,middle,297,187,6,9.53,31.17,
J Anderson,top,184,100,6,11.04,16.67,
Sikandar Raza,middle,301,217,6,8.32,36.17,M.I.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Yudhvir Singh,top,219,149,6,8.82,24.83,R.C.B.
I Sharma,top,149,100,6,8.94,16.67,
AD Russell,tail,45,25,6,10.8,4.17,D.C.
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
DAJ Bracewell,top,142,93,6,9.16,15.5,R.C.B.
R Ashwin,middle,448,309,6,8.7,51.5,R.R.
HV Patel,tail,86,65,6,7.94,10.83,R.R.
DS Rathi,middle,324,226,6,8.6,37.67,K.K.R.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Tanush Kotian,middle,173,107,6,9.7,17.83,C.S.K.
R Tewatia,top,106,66,5,9.64,13.2,K.K.R.
MP Yadav,tail,43,55,5,4.69,11.0,P.B.K.S.
Yash Thakur,top,157,99,5,9.52,19.8,C.S.K.
Yash Thakur,middle,184,128,5,8.62,25.6,C.S.K.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Naveen-ul-Haq,top,113,90,5,7.53,18.0,S.R.H.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
M Siddharth,middle,192,138,5,8.35,27.6,C.S.K.
Avesh Khan,middle,162,98,5,9.92,19.6,G.T.
SZ Mulani,top,151,100,5,9.06,20.0,L.S.G.
Azmatullah Omarzai,top,242,135,5,10.76,27.0,S.R.H.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
CJ Jordan,middle,116,85,5,8.19,17.0,
GF Linde,middle,140,98,5,8.57,19.6,
A Zampa,tail,88,76,5,6.95,15.2,R.R.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
PWH de Silva,middle,319,215,5,8.9,43.0,P.B.K.S.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
KK Ahmed,middle,148,93,5,9.55,18.6,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Suyash Sharma,top,404,273,4,8.88,68.25,K.K.R.
Suyash Sharma,middle,174,117,4,8.92,29.25,K.K.R.
VG Arora,middle,226,157,4,8.64,39.25,K.K.R.
NT Ellis,tail,74,49,4,9.06,12.25,S.R.H.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
WG Jacks,tail,71,60,4,7.1,15.0,L.S.G.
YS Chahal,tail,53,43,4,7.4,10.75,R.C.B.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
Washington Sundar,tail,75,52,4,8.65,13.0,P.B.K.S.
MJ Santner,top,193,114,4,10.16,28.5,
MM Ali,middle,136,95,4,8.59,23.75,
MR Marsh,middle,146,92,4,9.52,23.0,
MR Marsh,top,189,86,4,13.19,21.5,
Mohammad Ghazanfar,tail,29,24,4,7.25,6.0,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
PHKD Mendis,middle,119,91,4,7.85,22.75,S.R.H.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Abhishek Sharma,tail,25,23,4,6.52,5.75,M.I.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Arshad Khan,top,144,94,4,9.19,23.5,R.R.
Arshdeep Singh,tail,50,51,4,5.88,12.75,L.S.G.
Akash Vasisht,middle,84,69,4,7.3,17.25,D.C.
HR Shokeen,top,128,80,4,9.6,20.0,R.R.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Ashutosh Sharma,middle,154,102,4,9.06,25.5,R.C.B.
Harshit Rana,middle,106,82,4,7.76,20.5,K.K.R.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Akash Deep,top,165,118,4,8.39,29.5,
DS Airee,top,38,28,4,8.14,7.0,R.C.B.
GJ Maxwell,tail,48,41,4,7.02,10.25,R.R.
GD Phillips,top,160,95,4,10.11,23.75,G.T.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
K Rabada,top,259,171,4,9.09,42.75,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
A Nortje,tail,63,42,3,9.0,14.0,
Ashwani Kumar,middle,90,51,3,10.59,17.0,R.R.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
MG Bracewell,middle,114,70,3,9.77,23.33,
Shashank Singh,middle,68,58,3,7.03,19.33,P.B.K.S.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
VG Arora,top,316,188,3,10.09,62.67,K.K.R.
GD Phillips,middle,104,61,3,10.23,20.33,G.T.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
AJ Turner,top,66,54,3,7.33,18.0,
MM Ali,top,255,165,3,9.27,55.0,
Sikandar Raza,tail,10,14,3,4.29,4.67,M.I.
G Coetzee,top,100,77,3,7.79,25.67,
KA Maharaj,middle,24,15,3,9.6,5.0,S.R.H.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Mohammed Siraj,middle,283,178,3,9.54,59.33,L.S.G.
Azmatullah Omarzai,middle,182,113,3,9.66,37.67,S.R.H.
Harsh Dubey,middle,49,25,3,11.76,8.33,R.R.
V Nigam,tail,55,36,3,9.17,12.0,M.I.
Mohammed Shami,middle,232,138,3,10.09,46.0,G.T.
Arshad Khan,middle,180,122,3,8.85,40.67,R.R.
Harsh Dubey,top,135,69,3,11.74,23.0,R.R.
Mohammad Ghazanfar,top,212,127,3,10.02,42.33,S.R.H.
Mayank Dagar,tail,24,20,3,7.2,6.67,R.R.
I Sharma,middle,110,61,3,10.82,20.33,
AD Russell,top,303,170,3,10.69,56.67,D.C.
Umran Malik,middle,78,49,3,9.55,16.33,
Sandeep Sharma,tail,48,29,3,9.93,9.67,R.R.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
C Green,top,277,166,3,10.01,55.33,K.K.R.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Naveen-ul-Haq,middle,66,41,3,9.66,13.67,S.R.H.
Naveen-ul-Haq,tail,33,20,3,9.9,6.67,S.R.H.
SM Curran,tail,18,25,3,4.32,8.33,
LH Ferguson,top,123,77,3,9.58,25.67,
Nithish Kumar Reddy,top,64,34,3,11.29,11.33,S.R.H.
JG Bethell,middle,74,43,3,10.33,14.33,S.R.H.
A Mishra,middle,91,45,3,12.13,15.0,
Noor Ahmad,middle,99,76,3,7.82,25.33,G.T.
Avesh Khan,tail,31,20,3,9.3,6.67,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
PP Chawla,middle,110,70,3,9.43,23.33,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
R Parag,top,175,109,3,9.63,36.33,G.T.
GF Linde,top,167,106,3,9.45,35.33,
PHKD Mendis,tail,8,8,2,6.0,4.0,S.R.H.
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Mohammad Nabi,tail,35,32,2,6.56,16.0,L.S.G.
Nithish Kumar Reddy,middle,93,62,2,9.0,31.0,S.R.H.
Abhishek Sharma,top,301,171,2,10.56,85.5,M.I.
R Tewatia,middle,90,52,2,10.38,26.0,K.K.R.
TU Deshpande,top,138,81,2,10.22,40.5,D.C.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
PWH de Silva,tail,14,15,2,5.6,7.5,P.B.K.S.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
R Ashwin,tail,38,26,2,8.77,13.0,R.R.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
DL Chahar,middle,107,63,2,10.19,31.5,
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
DL Chahar,top,251,143,2,10.53,71.5,
HR Shokeen,middle,104,64,2,9.75,32.0,R.R.
Noor Ahmad,tail,22,17,2,7.76,8.5,G.T.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
DAJ Bracewell,tail,17,15,2,6.8,7.5,R.C.B.
CJ Jordan,top,36,29,2,7.45,14.5,
JA Richardson,top,27,21,2,7.71,10.5,
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
M Pathirana,tail,49,45,2,6.53,22.5,R.C.B.
JO Holder,middle,62,33,2,11.27,16.5,
M Markande,top,266,169,2,9.44,84.5,S.R.H.
Jagjit Singh,tail,15,29,2,3.1,14.5,S.R.H.
M Jansen,middle,235,155,2,9.1,77.5,
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
S Gopal,top,124,82,2,9.07,41.0,
Yash Thakur,tail,11,19,2,3.47,9.5,C.S.K.
S Lamichhane,tail,20,10,2,12.0,5.0,D.C.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
JA Richardson,middle,42,24,2,10.5,12.0,
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
J Suchith,middle,39,25,2,9.36,12.5,
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
AJ Turner,middle,85,46,2,11.09,23.0,
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
Ramandeep Singh,top,93,58,2,9.62,29.0,L.S.G.
J Anderson,tail,53,21,2,15.14,10.5,
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
MJ Suthar,top,63,41,2,9.22,20.5,
RD Chahar,top,257,141,2,10.94,70.5,
V Nigam,middle,127,67,2,11.37,33.5,M.I.
Imran Tahir,top,68,40,2,10.2,20.0,
MM Sharma,top,100,55,2,10.91,27.5,R.R.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
Akash Madhwal,top,32,22,1,8.73,22.0,C.S.K.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
G Coetzee,tail,9,4,1,13.5,4.0,
RD Chahar,middle,141,100,1,8.46,100.0,
S Lamichhane,middle,2,2,1,6.0,2.0,D.C.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
S Dube,top,64,30,1,12.8,30.0,R.R.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Akash Deep,middle,133,73,1,10.93,73.0,
KA Maharaj,top,64,46,1,8.35,46.0,S.R.H.
C Sakariya,tail,51,34,1,9.0,34.0,S.R.H.
R Parag,middle,139,88,1,9.48,88.0,G.T.
Ashwani Kumar,top,51,21,1,14.57,21.0,R.R.
A Badoni,middle,43,25,1,10.32,25.0,
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
PHKD Mendis,top,13,14,1,5.57,14.0,S.R.H.
Umran Malik,top,54,34,1,9.53,34.0,
V Nigam,top,83,45,1,11.07,45.0,M.I.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
J Overton,middle,58,28,1,12.43,28.0,
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
MJ Santner,tail,12,14,1,5.14,14.0,
MJ Santner,middle,125,88,1,8.52,88.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
AJ Hosein,tail,17,15,1,6.8,15.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
A Mishra,tail,15,10,1,9.0,10.0,
M Prasidh Krishna,tail,28,28,1,6.0,28.0,D.C.
JO Holder,top,97,45,1,12.93,45.0,
M Jansen,tail,8,9,1,5.33,9.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
Khrievitso Kense,middle,9,14,1,3.86,14.0,R.C.B.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
A Badoni,top,28,16,1,10.5,16.0,
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
KA Pollard,top,38,20,1,11.4,20.0,C.S.K.
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
AJ Turner,tail,4,2,1,12.0,2.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
Abdul Samad,top,45,32,1,8.44,32.0,L.S.G.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Abdul Samad,middle,55,40,1,8.25,40.0,L.S.G.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
N Burger,top,27,13,1,12.46,13.0,
MW Short,middle,8,5,1,9.6,5.0,D.C.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
MW Short,top,1,1,1,6.0,1.0,D.C.
Umran Malik,tail,28,19,1,8.84,19.0,
Harsh Dubey,tail,6,2,1,18.0,2.0,R.R.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
TM Head,middle,21,19,0,6.63,inf,M.I.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
SZ Mulani,middle,67,44,0,9.14,inf,L.S.G.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Yuvraj Chaudhary,middle,28,18,0,9.33,inf,R.C.B.
Abid Mushtaq,top,13,8,0,9.75,inf,D.C.
TH David,middle,23,6,0,23.0,inf,R.R.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
TM Head,top,12,5,0,14.4,inf,M.I.
AJ Hosein,top,115,71,0,9.72,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
Akash Madhwal,middle,2,2,0,6.0,inf,C.S.K.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
Suyash Sharma,tail,6,6,0,6.0,inf,K.K.R.
A Mishra,top,103,65,0,9.51,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
WL Madsen,top,18,12,0,9.0,inf,M.I.
Tilak Varma,top,70,36,0,11.67,inf,C.S.K.
Shashank Singh,tail,21,12,0,10.5,inf,P.B.K.S.
Sumit Kumar,top,35,18,0,11.67,inf,
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
MJ Henry,middle,14,10,0,8.4,inf,
J Overton,top,19,14,0,8.14,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,R.R.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
MP Stoinis,middle,205,111,0,11.08,inf,G.T.
Imran Tahir,middle,53,26,0,12.23,inf,
IC Porel,top,54,32,0,10.12,inf,
MR Marsh,tail,4,1,0,24.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
I Sharma,tail,4,1,0,24.0,inf,
Harshit Rana,tail,1,4,0,1.5,inf,K.K.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
Mohit Avasthi,middle,5,6,0,5.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
MJ Henry,top,39,14,0,16.71,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
MADI Hemantha,top,39,20,0,11.7,inf,
KA Pollard,middle,32,16,0,12.0,inf,C.S.K.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
KR Sen,top,23,18,0,7.67,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
Khrievitso Kense,top,5,10,0,3.0,inf,R.C.B.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
K Gowtham,middle,65,48,0,8.12,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
JG Bethell,tail,25,18,0,8.33,inf,S.R.H.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
JA Richardson,tail,7,3,0,14.0,inf,
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
HR Shokeen,tail,4,1,0,24.0,inf,R.R.
Gurjapneet Singh,tail,8,6,0,8.0,inf,
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
D Ferreira,top,6,6,0,6.0,inf,
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
S Dube,middle,43,24,0,10.75,inf,R.R.
S Gopal,middle,58,26,0,13.38,inf,
C Green,tail,8,8,0,6.0,inf,K.K.R.
Bilal Zalmai,top,30,21,0,8.57,inf,M.I.
Bilal Zalmai,middle,5,3,0,10.0,inf,M.I.
BJ McMullen,top,151,99,0,9.15,inf,R.R.
SN Thakur,top,82,43,0,11.44,inf,R.R.
RD Chahar,tail,10,5,0,12.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
N Burger,middle,10,11,0,5.45,inf,
R Tewatia,tail,1,2,0,3.0,inf,K.K.R.
