bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
WG Jacks,spin,129,114,5,6.79,22.8,L.S.G.
Washington Sundar,pace,199,144,5,8.29,28.8,P.B.K.S.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
DS Rathi,spin,109,72,5,9.08,14.4,K.K.R.
V Nigam,spin,144,94,5,9.19,18.8,G.T.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
M Pathirana,neutralish,104,64,4,9.75,16.0,R.C.B.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
Atharva Ankolekar,spin,35,24,4,8.75,6.0,M.I.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
AD Russell,pace,197,115,4,10.28,28.75,D.C.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
YS Chahal,neutralish,121,72,4,10.08,18.0,R.C.B.
NT Ellis,pace,147,90,4,9.8,22.5,L.S.G.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
G Coetzee,pace,110,78,4,8.46,19.5,K.K.R.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
HH Pandya,neutralish,127,71,4,10.73,17.75,M.I.
GJ Maxwell,neutralish,122,84,4,8.71,21.0,R.R.
SS Ghosh,pace,110,72,4,9.17,18.0,M.I.
JA Richardson,pace,76,48,4,9.5,12.0,
JJ Bumrah,neutralish,85,48,4,10.62,12.0,M.I.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
HR Shokeen,spin,70,55,4,7.64,13.75,R.R.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Shashank Singh,pace,65,42,3,9.29,14.0,P.B.K.S.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
SP Narine,spin,229,145,3,9.48,48.33,L.S.G.
Harpreet Brar,neutralish,103,72,3,8.58,24.0,R.C.B.
Mukesh Kumar,pace,116,78,3,8.92,26.0,G.T.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
R Shepherd,neutralish,79,48,3,9.88,16.0,G.T.
JD Unadkat,pace,175,96,3,10.94,32.0,S.R.H.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
R Tewatia,spin,104,60,3,10.4,20.0,R.R.
Arshdeep Singh,spin,317,198,3,9.61,66.0,L.S.G.
MJ Santner,pace,168,102,3,9.88,34.0,
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,M.I.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
Arshad Khan,pace,126,96,3,7.88,32.0,K.K.R.
Sikandar Raza,neutralish,158,114,3,8.32,38.0,D.C.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
A Mishra,spin,34,24,3,8.5,8.0,C.S.K.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
Nithish Kumar Reddy,pace,86,48,3,10.75,16.0,G.T.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
JO Holder,pace,61,36,2,10.17,18.0,S.R.H.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
R Parag,spin,134,90,2,8.93,45.0,G.T.
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
Imran Tahir,spin,121,66,2,11.0,33.0,
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
LH Ferguson,pace,98,60,2,9.8,30.0,M.I.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
J Anderson,neutralish,51,24,2,12.75,12.0,
Shashank Singh,spin,43,30,2,8.6,15.0,P.B.K.S.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
RD Chahar,spin,227,144,2,9.46,72.0,
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
MJ Santner,spin,134,96,2,8.38,48.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
Ramandeep Singh,pace,124,72,2,10.33,36.0,L.S.G.
R Ashwin,spin,198,137,2,8.67,68.5,K.K.R.
R Parag,neutralish,106,66,2,9.64,33.0,G.T.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
PP Chawla,neutralish,26,18,1,8.67,18.0,
RD Chahar,pace,181,102,1,10.65,102.0,
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
S Gopal,spin,103,60,1,10.3,60.0,D.C.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
RS Hangargekar,pace,38,24,1,9.5,24.0,R.C.B.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
J Suchith,pace,34,18,1,11.33,18.0,
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Ashutosh Sharma,neutralish,54,24,1,13.5,24.0,R.C.B.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
C Green,neutralish,28,18,1,9.33,18.0,R.C.B.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
J Suchith,spin,105,72,1,8.75,72.0,
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
J Overton,spin,45,24,1,11.25,24.0,
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
MADI Hemantha,spin,80,48,1,10.0,48.0,
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
MJ Santner,neutralish,28,18,1,9.33,18.0,
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
A Nortje,neutralish,50,48,1,6.25,48.0,R.C.B.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
N Burger,pace,37,24,1,9.25,24.0,
AD Russell,spin,69,47,1,8.81,47.0,D.C.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
AJ Hosein,spin,179,120,1,8.95,120.0,
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
MM Ali,spin,185,120,1,9.25,120.0,K.K.R.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
MP Yadav,spin,33,24,1,8.25,24.0,C.S.K.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
Abdul Samad,spin,14,6,0,14.0,inf,L.S.G.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
Ashutosh Sharma,spin,7,6,0,7.0,inf,R.C.B.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
D Ferreira,spin,28,18,0,9.33,inf,
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
TH David,pace,23,6,0,23.0,inf,L.S.G.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
C Green,spin,57,30,0,11.4,inf,R.C.B.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
BJ McMullen,pace,25,18,0,8.33,inf,D.C.
BJ McMullen,neutralish,22,12,0,11.0,inf,D.C.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MR Marsh,neutralish,105,48,0,13.12,inf,D.C.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
R Parag,pace,23,12,0,11.5,inf,G.T.
N Rana,spin,3,6,0,3.0,inf,K.K.R.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
PP Chawla,pace,38,23,0,9.91,inf,
OEG Baartman,pace,77,39,0,11.85,inf,
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
M Jansen,spin,44,24,0,11.0,inf,R.R.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
J Anderson,spin,25,9,0,16.67,inf,
J Overton,pace,32,18,0,10.67,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
K Gowtham,spin,29,24,0,7.25,inf,D.C.
M Jansen,neutralish,15,12,0,7.5,inf,R.R.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
KA Pollard,spin,15,6,0,15.0,inf,C.S.K.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,62,30,0,12.4,inf,R.R.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
