bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
R Ashwin,top,535,366,10,8.77,36.6,KKR
Karan Lal,top,193,146,10,7.93,14.6,RR
R Sai Kishore,middle,407,238,10,10.26,23.8,MI
JR Hazlewood,middle,352,217,10,9.73,21.7,RR
DS Rathi,middle,465,308,9,9.06,34.22,KKR
YS Chahal,tail,121,88,9,8.25,9.78,RCB
Z Khan,top,112,86,9,7.81,9.56,
HH Pandya,tail,95,72,9,7.92,8.0,MI
Yudhvir Singh,top,313,220,9,8.54,24.44,RCB
Harshit Rana,top,432,275,9,9.43,30.56,KKR
LI Meriwala,top,211,126,9,10.05,14.0,DC
SM Curran,top,341,202,9,10.13,22.44,
AJ Tye,top,137,77,9,10.68,8.56,
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
DAJ Bracewell,top,226,155,9,8.75,17.22,RCB
TU Deshpande,middle,139,111,9,7.51,12.33,MI
M Pathirana,tail,79,75,9,6.32,8.33,RCB
A Nortje,top,331,212,9,9.37,23.56,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Shakib Al Hasan,tail,67,61,8,6.59,7.62,PBKS
SL Malinga,middle,224,118,8,11.39,14.75,PBKS
I Sharma,top,173,116,8,8.95,14.5,RCB
Shakib Al Hasan,middle,301,198,8,9.12,24.75,PBKS
KK Ahmed,top,429,284,8,9.06,35.5,RR
WG Jacks,tail,135,110,8,7.36,13.75,LSG
Sikandar Raza,top,519,338,8,9.21,42.25,MI
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
M Theekshana,top,329,238,8,8.29,29.75,
AD Russell,tail,65,38,7,10.26,5.43,DC
PWH de Silva,top,307,222,7,8.3,31.71,RCB
M Jansen,top,319,205,7,9.34,29.29,
SH Johnson,middle,143,89,7,9.64,12.71,
A Zampa,tail,128,101,7,7.6,14.43,RR
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
SL Malinga,top,176,114,7,9.26,16.29,PBKS
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
Imran Tahir,top,193,120,7,9.65,17.14,CSK
Abdul Samad,middle,143,92,7,9.33,13.14,LSG
DS Airee,top,166,108,7,9.22,15.43,RCB
J Anderson,middle,140,71,7,11.83,10.14,
R Tewatia,top,140,92,7,9.13,13.14,KKR
Khrievitso Kense,middle,122,108,7,6.78,15.43,RCB
M Theekshana,tail,134,85,6,9.46,14.17,
V Nigam,middle,216,126,6,10.29,21.0,MI
J Anderson,top,184,100,6,11.04,16.67,
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
Khrievitso Kense,top,238,180,6,7.93,30.0,RCB
KA Maharaj,top,262,154,6,10.21,25.67,SRH
JJ Smit,top,188,108,6,10.44,18.0,PBKS
JJ Smit,middle,112,82,6,8.2,13.67,PBKS
Ravi Teja,middle,127,85,6,8.96,14.17,RCB
HV Patel,tail,114,83,6,8.24,13.83,RR
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
PHKD Mendis,top,133,87,6,9.17,14.5,SRH
PWH de Silva,tail,33,28,6,7.07,4.67,RCB
Ashwani Kumar,tail,43,25,6,10.32,4.17,RR
Mukesh Kumar,top,263,155,6,10.18,25.83,
R Ashwin,middle,448,309,6,8.7,51.5,KKR
Azmatullah Omarzai,top,257,145,6,10.63,24.17,LSG
Mohammad Nabi,tail,82,79,6,6.23,13.17,LSG
SM Curran,middle,297,187,6,9.53,31.17,
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
S Dube,top,254,139,6,10.96,23.17,RR
S Lamichhane,tail,55,38,6,8.68,6.33,DC
Ravi Teja,top,225,139,6,9.71,23.17,RCB
Abhishek Sharma,middle,227,158,6,8.62,26.33,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
MR Marsh,top,254,122,6,12.49,20.33,SRH
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Washington Sundar,tail,90,73,5,7.4,14.6,PBKS
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
Karan Lal,tail,60,45,5,8.0,9.0,RR
K Kartikeya,middle,145,95,5,9.16,19.0,GT
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
PWH de Silva,middle,370,248,5,8.95,49.6,RCB
Atharva Ankolekar,top,149,91,5,9.82,18.2,MI
VG Arora,middle,268,193,5,8.33,38.6,KKR
SS Ghosh,top,157,102,5,9.24,20.4,MI
CJ Jordan,middle,116,85,5,8.19,17.0,
A Kamboj,top,227,120,5,11.35,24.0,GT
Shashank Singh,tail,69,46,5,9.0,9.2,PBKS
Nithish Kumar Reddy,top,125,79,5,9.49,15.8,SRH
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
GF Linde,middle,140,98,5,8.57,19.6,GT
Nithish Kumar Reddy,middle,243,167,5,8.73,33.4,SRH
Arshad Khan,middle,315,196,5,9.64,39.2,RR
AS Roy,top,198,162,5,7.33,32.4,
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Baltej Singh,top,83,59,5,8.44,11.8,
MR Marsh,middle,168,110,5,9.16,22.0,SRH
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
MJ Santner,top,214,127,5,10.11,25.4,KKR
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Ramandeep Singh,top,148,103,4,8.62,25.75,LSG
SA Abbott,top,153,84,4,10.93,21.0,
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
K Rabada,top,259,171,4,9.09,42.75,
Swapnil Singh,tail,47,40,4,7.05,10.0,
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
TA Boult,tail,33,36,4,5.5,9.0,MI
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
PP Chawla,top,182,114,4,9.58,28.5,
M Markande,top,366,242,4,9.07,60.5,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
V Nigam,top,161,89,4,10.85,22.25,MI
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Arshdeep Singh,tail,77,68,4,6.79,17.0,LSG
Abhishek Sharma,top,359,212,4,10.16,53.0,MI
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Abdul Samad,top,120,87,4,8.28,21.75,LSG
A Nagwaswalla,top,7,8,4,5.25,2.0,RR
DJ Bravo,middle,140,79,4,10.63,19.75,RCB
Akash Deep,top,165,118,4,8.39,29.5,
AD Russell,top,369,194,4,11.41,48.5,DC
JD Unadkat,top,223,126,4,10.62,31.5,
Avesh Khan,tail,78,50,4,9.36,12.5,GT
A Sheth,top,208,124,4,10.06,31.0,DC
K Kartikeya,top,98,73,4,8.05,18.25,GT
Atharva Ankolekar,middle,89,53,4,10.08,13.25,MI
HR Shokeen,top,165,104,4,9.52,26.0,RR
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
GD Phillips,top,237,127,4,11.2,31.75,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
MG Bracewell,middle,114,70,3,9.77,23.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Umran Malik,middle,78,49,3,9.55,16.33,
M Siddharth,tail,11,18,3,3.67,6.0,CSK
AR Ramjani,middle,4,9,3,2.67,3.0,PBKS
I Sharma,middle,129,69,3,11.22,23.0,RCB
AJ Tye,middle,122,57,3,12.84,19.0,
SL Malinga,tail,47,37,3,7.62,12.33,PBKS
AJ Turner,top,66,54,3,7.33,18.0,
Imran Tahir,middle,141,83,3,10.19,27.67,CSK
MA Wood,middle,115,67,3,10.3,22.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,LSG
Sami Sohail,top,39,39,3,6.0,13.0,
GF Linde,top,167,106,3,9.45,35.33,GT
GD Phillips,middle,153,95,3,9.66,31.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
MM Ali,top,255,165,3,9.27,55.0,
SN Thakur,middle,34,23,3,8.87,7.67,GT
DS Airee,middle,136,83,3,9.83,27.67,RCB
Mohammed Shami,middle,315,191,3,9.9,63.67,GT
SM Curran,tail,18,25,3,4.32,8.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
N Rana,middle,96,71,3,8.11,23.67,PBKS
S Lamichhane,top,182,102,3,10.71,34.0,DC
CH Morris,top,301,171,3,10.56,57.0,DC
A Kamboj,middle,115,72,3,9.58,24.0,GT
A Nortje,tail,63,42,3,9.0,14.0,
D Wiese,tail,19,17,3,6.71,5.67,GT
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
VG Arora,top,374,218,3,10.29,72.67,KKR
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
RS Hangargekar,top,116,83,3,8.39,27.67,MI
LH Ferguson,top,123,77,3,9.58,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
A Nagwaswalla,middle,41,30,3,8.2,10.0,RR
RA Bawa,top,41,36,3,6.83,12.0,SRH
JG Bethell,middle,86,50,3,10.32,16.67,LSG
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
PP Chawla,middle,110,70,3,9.43,23.33,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
R Parag,top,244,152,3,9.63,50.67,GT
V Nigam,tail,64,41,3,9.37,13.67,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
KH Pandya,tail,102,73,3,8.38,24.33,SRH
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
DS Airee,tail,34,19,2,10.74,9.5,RCB
CJ Jordan,top,36,29,2,7.45,14.5,
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
RD Chahar,top,257,141,2,10.94,70.5,CSK
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
R Shepherd,tail,34,34,2,6.0,17.0,GT
Chirag Jani,middle,39,35,2,6.69,17.5,PBKS
S Gopal,top,124,82,2,9.07,41.0,GT
D Wiese,middle,166,109,2,9.14,54.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
S Dube,middle,127,73,2,10.44,36.5,RR
DL Chahar,middle,107,63,2,10.19,31.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
BJ McMullen,top,211,134,2,9.45,67.0,RR
DL Chahar,top,251,143,2,10.53,71.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
C Sakariya,tail,57,39,2,8.77,19.5,SRH
CH Gayle,middle,21,13,2,9.69,6.5,CSK
SH Johnson,tail,1,6,2,1.0,3.0,
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
BJ McMullen,middle,127,89,2,8.56,44.5,RR
Naseem Shah,top,17,11,2,9.27,5.5,LSG
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
CH Morris,middle,114,65,2,10.52,32.5,DC
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
S Dube,tail,16,10,2,9.6,5.0,RR
R Ashwin,tail,38,26,2,8.77,13.0,KKR
R Parag,middle,193,114,2,10.16,57.0,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
JO Holder,middle,62,33,2,11.27,16.5,
TU Deshpande,top,175,99,2,10.61,49.5,MI
J Anderson,tail,53,21,2,15.14,10.5,
Yash Dayal,top,166,93,2,10.71,46.5,
AJ Turner,middle,85,46,2,11.09,23.0,
Yash Dayal,middle,80,44,2,10.91,22.0,
KV Sharma,top,73,35,2,12.51,17.5,
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
KR Sen,top,135,85,2,9.53,42.5,LSG
JA Richardson,top,27,21,2,7.71,10.5,
A Sheth,middle,46,43,2,6.42,21.5,DC
JG Bethell,top,101,49,2,12.37,24.5,LSG
M Jansen,middle,235,155,2,9.1,77.5,
V Puthur,middle,84,48,2,10.5,24.0,DC
VG Arora,tail,1,9,2,0.67,4.5,KKR
LI Meriwala,middle,56,42,2,8.0,21.0,DC
MA Wood,top,83,59,2,8.44,29.5,
LA Dawson,top,40,25,2,9.6,12.5,
KC Cariappa,middle,40,30,2,8.0,15.0,MI
KA Maharaj,tail,23,25,2,5.52,12.5,SRH
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
Yuvraj Singh,top,108,65,2,9.97,32.5,CSK
MM Sharma,top,100,55,2,10.91,27.5,
Harsh Dubey,tail,57,28,2,12.21,14.0,RCB
KC Cariappa,top,22,12,2,11.0,6.0,MI
Shaheen Shah Afridi,tail,0,3,2,0.0,1.5,MI
MJ Suthar,top,63,41,2,9.22,20.5,
KA Pollard,top,82,42,2,11.71,21.0,CSK
RD Chahar,middle,171,116,1,8.84,116.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
A Nagwaswalla,tail,8,10,1,4.8,10.0,RR
Z Khan,middle,90,57,1,9.47,57.0,
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
A Mishra,tail,15,10,1,9.0,10.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
RA Bawa,middle,87,41,1,12.73,41.0,SRH
CH Gayle,top,9,7,1,7.71,7.0,CSK
RD Chahar,tail,18,13,1,8.31,13.0,CSK
AJ Hosein,tail,17,15,1,6.8,15.0,
AA Kulkarni,top,9,12,1,4.5,12.0,GT
T Stubbs,top,31,18,1,10.33,18.0,CSK
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Shaheen Shah Afridi,top,14,13,1,6.46,13.0,MI
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
K Rabada,middle,102,57,1,10.74,57.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Abrar Ahmed,middle,10,8,1,7.5,8.0,GT
BA Stokes,tail,16,13,1,7.38,13.0,SRH
AS Roy,middle,232,122,1,11.41,122.0,
AR Ramjani,top,35,21,1,10.0,21.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
CH Gayle,tail,1,10,1,0.6,10.0,CSK
AJ Turner,tail,4,2,1,12.0,2.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
Bal Krishna,top,42,34,1,7.41,34.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Baltej Singh,middle,42,32,1,7.88,32.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
A Badoni,middle,43,25,1,10.32,25.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DJ Bravo,top,43,28,1,9.21,28.0,RCB
LH Ferguson,middle,98,52,1,11.31,52.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
JDS Neesham,middle,13,9,1,8.67,9.0,DC
M Jansen,tail,8,9,1,5.33,9.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
DR Sams,top,26,17,1,9.18,17.0,GT
J Overton,middle,58,28,1,12.43,28.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
G Coetzee,tail,9,4,1,13.5,4.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
GD Phillips,tail,22,12,1,11.0,12.0,GT
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MP Stoinis,top,234,151,1,9.3,151.0,KKR
MP Stoinis,middle,220,117,1,11.28,117.0,KKR
MG Erasmus,middle,12,10,1,7.2,10.0,RCB
MG Erasmus,top,10,9,1,6.67,9.0,RCB
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MJ Owen,top,100,38,1,15.79,38.0,DC
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
N Burger,top,27,13,1,12.46,13.0,
MJ Owen,tail,38,31,1,7.35,31.0,DC
OEG Baartman,top,60,30,1,12.0,30.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
KV Sharma,tail,6,4,1,9.0,4.0,
D Visser,top,33,20,1,9.9,20.0,
K Gowtham,top,50,29,1,10.34,29.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
KK Ahmed,tail,45,19,0,14.21,inf,RR
MADI Hemantha,top,39,20,0,11.7,inf,
A Kamboj,tail,10,6,0,10.0,inf,GT
AM Rahane,top,14,6,0,14.0,inf,MI
MADI Hemantha,middle,33,19,0,10.42,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
IC Porel,middle,5,4,0,7.5,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
AR Ramjani,tail,23,12,0,11.5,inf,PBKS
K Gowtham,middle,65,48,0,8.12,inf,
AS Roy,tail,22,10,0,13.2,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
KC Cariappa,tail,8,6,0,8.0,inf,MI
Jay Gohil,top,22,12,0,11.0,inf,LSG
AU Rashid,middle,1,1,0,6.0,inf,
AU Rashid,top,58,23,0,15.13,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Abdul Samad,tail,6,13,0,2.77,inf,LSG
Z Khan,tail,9,9,0,6.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
KA Pollard,middle,39,18,0,13.0,inf,CSK
Sumit Kumar,top,35,18,0,11.67,inf,DC
Simarjeet Singh,top,3,3,0,6.0,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
TH David,middle,23,6,0,23.0,inf,PBKS
A Sheth,tail,0,1,0,0.0,inf,DC
TM Head,middle,21,19,0,6.63,inf,GT
