bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
GJ Maxwell,tail,57,47,4,7.28,11.75,R.R.
AD Russell,top,320,177,4,10.85,44.25,D.C.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
K Rabada,top,259,171,4,9.09,42.75,
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
A Mishra,middle,91,45,3,12.13,15.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Bilal Zalmai,middle,101,73,3,8.3,24.33,M.I.
MA Wood,middle,115,67,3,10.3,22.33,P.B.K.S.
S Lamichhane,top,103,57,3,10.84,19.0,D.C.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
A Nortje,tail,63,42,3,9.0,14.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
Abdul Samad,top,61,45,3,8.13,15.0,L.S.G.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
R Parag,top,238,149,3,9.58,49.67,G.T.
SL Malinga,tail,7,16,3,2.62,5.33,P.B.K.S.
KH Pandya,tail,102,73,3,8.38,24.33,S.R.H.
Yash Thakur,tail,21,30,3,4.2,10.0,C.S.K.
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Harshit Rana,tail,7,14,3,3.0,4.67,K.K.R.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
I Sharma,middle,110,61,3,10.82,20.33,M.I.
Shivank Vashisth,top,44,32,3,8.25,10.67,R.C.B.
G Coetzee,top,100,77,3,7.79,25.67,
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
MM Ali,top,255,165,3,9.27,55.0,
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
Umran Malik,middle,78,49,3,9.55,16.33,
Abdul Samad,middle,81,60,3,8.1,20.0,L.S.G.
JJ Smit,top,79,41,3,11.56,13.67,P.B.K.S.
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
SZ Mulani,middle,145,104,3,8.37,34.67,L.S.G.
PP Chawla,middle,110,70,3,9.43,23.33,
Ramandeep Singh,middle,179,119,3,9.03,39.67,L.S.G.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
VG Arora,top,374,218,3,10.29,72.67,K.K.R.
PHKD Mendis,top,89,60,3,8.9,20.0,S.R.H.
PHKD Mendis,tail,85,52,3,9.81,17.33,S.R.H.
LH Ferguson,top,123,77,3,9.58,25.67,
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Mohammed Shami,middle,277,164,3,10.13,54.67,G.T.
CH Morris,top,207,115,3,10.8,38.33,D.C.
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
V Nigam,top,141,81,3,10.44,27.0,M.I.
V Kaverappa,top,80,47,3,10.21,15.67,L.S.G.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
Atharva Ankolekar,top,106,64,3,9.94,21.33,M.I.
Sami Sohail,top,28,28,3,6.0,9.33,M.I.
GF Linde,top,167,106,3,9.45,35.33,
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
V Nigam,middle,202,111,3,10.92,37.0,M.I.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Chirag Jani,tail,2,7,2,1.71,3.5,P.B.K.S.
R Ashwin,tail,38,26,2,8.77,13.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
RA Bawa,top,23,23,2,6.0,11.5,S.R.H.
SS Ghosh,middle,78,52,2,9.0,26.0,M.I.
RS Hangargekar,middle,157,112,2,8.41,56.0,M.I.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Naman Dhir,top,55,29,2,11.38,14.5,G.T.
RS Hangargekar,top,101,67,2,9.04,33.5,M.I.
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,middle,73,47,2,9.32,23.5,D.C.
RD Chahar,top,257,141,2,10.94,70.5,
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
C Sakariya,tail,57,39,2,8.77,19.5,S.R.H.
S Dube,top,89,49,2,10.9,24.5,R.R.
DL Chahar,middle,107,63,2,10.19,31.5,
S Gopal,top,124,82,2,9.07,41.0,
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
DL Chahar,top,251,143,2,10.53,71.5,
DS Airee,tail,10,9,2,6.67,4.5,R.C.B.
Baltej Singh,top,32,24,2,8.0,12.0,P.B.K.S.
SH Johnson,tail,1,6,2,1.0,3.0,
BJ McMullen,middle,120,83,2,8.67,41.5,R.R.
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mukesh Kumar,middle,142,87,2,9.79,43.5,M.I.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
DS Airee,middle,103,69,2,8.96,34.5,R.C.B.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
JJ Smit,middle,41,31,2,7.94,15.5,P.B.K.S.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
V Puthur,middle,84,48,2,10.5,24.0,D.C.
AJ Turner,middle,85,46,2,11.09,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
A Sheth,middle,36,35,2,6.17,17.5,D.C.
JA Richardson,middle,42,24,2,10.5,12.0,
J Suchith,middle,39,25,2,9.36,12.5,
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
J Anderson,tail,53,21,2,15.14,10.5,
MA Wood,top,83,59,2,8.44,29.5,P.B.K.S.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
JO Holder,middle,62,33,2,11.27,16.5,
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Abid Mushtaq,middle,68,47,2,8.68,23.5,D.C.
MJ Suthar,top,63,41,2,9.22,20.5,
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
MP Stoinis,tail,40,24,2,10.0,12.0,
MM Sharma,top,100,55,2,10.91,27.5,R.R.
Yuvraj Singh,top,108,65,2,9.97,32.5,R.C.B.
M Jansen,middle,235,155,2,9.1,77.5,
MJ Santner,middle,161,105,2,9.2,52.5,K.K.R.
KR Sen,top,135,85,2,9.53,42.5,L.S.G.
Abid Mushtaq,top,129,73,2,10.6,36.5,D.C.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Yudhvir Singh,middle,77,44,1,10.5,44.0,R.C.B.
RD Chahar,middle,141,100,1,8.46,100.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
A Mishra,tail,15,10,1,9.0,10.0,
V Puthur,tail,23,14,1,9.86,14.0,D.C.
A Badoni,top,28,16,1,10.5,16.0,
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
Z Khan,middle,79,47,1,10.09,47.0,K.K.R.
Utkarsh Singh,top,55,44,1,7.5,44.0,P.B.K.S.
V Kaverappa,middle,37,19,1,11.68,19.0,L.S.G.
Bilal Zalmai,top,126,89,1,8.49,89.0,M.I.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
BA Stokes,tail,16,13,1,7.38,13.0,L.S.G.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
Shashank Singh,tail,39,27,1,8.67,27.0,P.B.K.S.
Shivank Vashisth,middle,54,34,1,9.53,34.0,R.C.B.
Akash Vasisht,tail,8,9,1,5.33,9.0,D.C.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Akash Deep,middle,133,73,1,10.93,73.0,
BJ McMullen,top,205,128,1,9.61,128.0,R.R.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
AJ Tye,tail,11,10,1,6.6,10.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,20,12,1,10.0,12.0,P.B.K.S.
AJ Turner,tail,4,2,1,12.0,2.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,19,14,1,8.14,14.0,P.B.K.S.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
KA Maharaj,tail,19,16,1,7.12,16.0,S.R.H.
A Badoni,middle,43,25,1,10.32,25.0,
MW Short,middle,8,5,1,9.6,5.0,D.C.
OEG Baartman,tail,14,12,1,7.0,12.0,
MP Stoinis,middle,220,117,1,11.28,117.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
MP Stoinis,top,234,151,1,9.3,151.0,
K Gowtham,tail,13,13,1,6.0,13.0,
JD Unadkat,middle,84,42,1,12.0,42.0,G.T.
OEG Baartman,top,60,30,1,12.0,30.0,
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
MW Short,top,19,7,1,16.29,7.0,D.C.
DJ Bravo,tail,6,7,1,5.14,7.0,R.C.B.
JO Holder,top,97,45,1,12.93,45.0,
M Jansen,tail,8,9,1,5.33,9.0,
DJ Bravo,top,43,28,1,9.21,28.0,R.C.B.
MJ Santner,tail,21,18,1,7.0,18.0,K.K.R.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
LA Dawson,top,31,19,1,9.79,19.0,G.T.
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
K Gowtham,top,50,29,1,10.34,29.0,
Karan Lal,tail,11,12,1,5.5,12.0,R.R.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
MJ Owen,top,47,22,1,12.82,22.0,D.C.
MJ Owen,tail,25,24,1,6.25,24.0,D.C.
R Parag,middle,159,96,1,9.94,96.0,G.T.
G Coetzee,tail,9,4,1,13.5,4.0,
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
K Rabada,tail,7,6,1,7.0,6.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
LI Meriwala,middle,38,25,1,9.12,25.0,D.C.
K Rabada,middle,102,57,1,10.74,57.0,
DS Rathi,tail,25,21,1,7.14,21.0,K.K.R.
D Visser,top,33,20,1,9.9,20.0,
D Wiese,middle,80,51,1,9.41,51.0,G.T.
D Wiese,tail,15,10,1,9.0,10.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
J Overton,middle,58,28,1,12.43,28.0,
N Burger,top,27,13,1,12.46,13.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
J Overton,top,19,14,0,8.14,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
R Ravindra,top,40,18,0,13.33,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,
J Suchith,top,99,64,0,9.28,inf,
AM Rahane,top,14,6,0,14.0,inf,M.I.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
MADI Hemantha,top,39,20,0,11.7,inf,
Abdul Samad,tail,2,9,0,1.33,inf,L.S.G.
MG Bracewell,tail,5,3,0,10.0,inf,
Imran Tahir,middle,76,42,0,10.86,inf,C.S.K.
MJ Henry,middle,14,10,0,8.4,inf,
MJ Henry,top,39,14,0,16.71,inf,
IC Porel,top,54,32,0,10.12,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
J Suchith,tail,1,1,0,6.0,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
A Sheth,tail,0,1,0,0.0,inf,D.C.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
