bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
WG Jacks,middle,1310,767,38,10.25,20.18,SRH
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
C Green,top,1115,704,38,9.5,18.53,KKR
B Kumar,tail,257,229,37,6.73,6.19,KKR
DS Rathi,top,918,621,36,8.87,17.25,LSG
CV Varun,top,1127,725,36,9.33,20.14,PBKS
R Sai Kishore,top,1253,777,35,9.68,22.2,
PWH de Silva,top,1286,786,35,9.82,22.46,RCB
LS Livingstone,middle,865,497,35,10.44,14.2,
T Natarajan,middle,1045,627,35,10.0,17.91,RR
Noor Ahmad,top,1055,676,35,9.36,19.31,MI
PWH de Silva,middle,1146,735,35,9.36,21.0,RCB
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
SP Narine,middle,1206,812,34,8.91,23.88,PBKS
Harsh Dubey,middle,703,397,33,10.62,12.03,DC
KA Maharaj,middle,547,351,33,9.35,10.64,RCB
Mohammad Nabi,middle,669,425,33,9.44,12.88,LSG
Tanush Kotian,middle,1174,740,33,9.52,22.42,CSK
JC Archer,top,1141,660,32,10.37,20.62,PBKS
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
GF Linde,top,842,525,32,9.62,16.41,GT
Noor Ahmad,middle,838,574,32,8.76,17.94,MI
JJ Smit,top,701,464,32,9.06,14.5,PBKS
SP Narine,top,1262,809,31,9.36,26.1,PBKS
GJ Maxwell,top,1566,894,31,10.51,28.84,DC
MA Starc,tail,248,193,31,7.71,6.23,KKR
JR Hazlewood,middle,956,598,31,9.59,19.29,MI
Mohammed Shami,top,978,616,31,9.53,19.87,MI
Karan Lal,top,679,456,30,8.93,15.2,RR
Ashutosh Sharma,top,1185,720,30,9.88,24.0,GT
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Suryansh Shedge,top,938,612,30,9.2,20.4,KKR
WG Jacks,top,1316,774,30,10.2,25.8,SRH
HH Pandya,top,1522,929,30,9.83,30.97,LSG
H Ssenyondo,middle,471,329,29,8.59,11.34,LSG
S Dube,middle,993,567,29,10.51,19.55,RR
MP Yadav,top,1033,597,29,10.38,20.59,PBKS
Mohammad Ghazanfar,top,886,585,29,9.09,20.17,RR
Kuldeep Yadav,middle,941,651,29,8.67,22.45,LSG
HJ Manenti,middle,531,281,29,11.34,9.69,RCB
Shahbaz Ahmed,middle,686,423,29,9.73,14.59,KKR
Ravi Teja,middle,664,427,29,9.33,14.72,SRH
AR Patel,top,1213,754,29,9.65,26.0,GT
Washington Sundar,middle,729,542,28,8.07,19.36,GT
Shahbaz Ahmed,top,1025,585,28,10.51,20.89,KKR
AK Markram,top,878,514,27,10.25,19.04,DC
R Shepherd,top,903,510,27,10.62,18.89,SRH
HJ Manenti,top,667,404,27,9.91,14.96,RCB
T Natarajan,top,1239,727,27,10.23,26.93,RR
Shashank Singh,middle,652,375,27,10.43,13.89,PBKS
AR Ramjani,middle,634,470,27,8.09,17.41,PBKS
Rasikh Salam,top,844,478,27,10.59,17.7,SRH
MJ Owen,middle,593,312,27,11.4,11.56,DC
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
YS Chahal,top,1080,636,26,10.19,24.46,KKR
JC Archer,tail,246,195,26,7.57,7.5,PBKS
Ravi Teja,top,756,451,25,10.06,18.04,SRH
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
AR Ramjani,top,522,398,25,7.87,15.92,PBKS
V Nigam,middle,799,441,24,10.87,18.38,GT
RA Jadeja,top,1307,813,24,9.65,33.88,LSG
T Natarajan,tail,205,171,24,7.19,7.12,RR
Rashid Khan,middle,699,425,24,9.87,17.71,
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Akash Vasisht,top,736,472,24,9.36,19.67,
M Siddharth,top,850,554,23,9.21,24.09,CSK
JJ Smit,middle,533,371,23,8.62,16.13,PBKS
C Sakariya,top,836,546,23,9.19,23.74,RR
TA Boult,middle,713,490,23,8.73,21.3,
S Dube,top,858,458,23,11.24,19.91,RR
Karan Lal,tail,187,166,23,6.76,7.22,RR
Avesh Khan,top,948,617,22,9.22,28.05,LSG
R Sai Kishore,middle,917,504,22,10.92,22.91,
Arshad Khan,top,957,517,22,11.11,23.5,MI
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
GF Linde,tail,102,111,21,5.51,5.29,GT
AK Markram,tail,214,160,21,8.02,7.62,DC
Ravi Bishnoi,top,858,583,21,8.83,27.76,SRH
Sufiyan Muqeem,middle,477,293,21,9.77,13.95,GT
Harshit Rana,top,855,551,21,9.31,26.24,GT
Shaheen Shah Afridi,top,765,433,21,10.6,20.62,DC
V Puthur,top,625,412,21,9.1,19.62,KKR
BA Stokes,top,788,480,21,9.85,22.86,
HJ Manenti,tail,123,90,21,8.2,4.29,RCB
R Shepherd,middle,678,383,20,10.62,19.15,SRH
GJ Maxwell,middle,1047,641,20,9.8,32.05,DC
Ravi Bishnoi,middle,596,394,20,9.08,19.7,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
Chirag Jani,top,920,514,20,10.74,25.7,RCB
LS Livingstone,top,1009,565,20,10.72,28.25,
SS Ghosh,middle,504,266,20,11.37,13.3,RCB
Imran Tahir,top,513,324,20,9.5,16.2,RCB
GF Linde,middle,628,386,20,9.76,19.3,GT
KA Maharaj,top,623,418,20,8.94,20.9,RCB
SH Johnson,middle,445,240,20,11.12,12.0,KKR
C Sakariya,middle,510,373,20,8.2,18.65,RR
PJ Cummins,top,679,421,20,9.68,21.05,SRH
Harsh Dubey,top,541,352,20,9.22,17.6,DC
KH Pandya,top,964,612,20,9.45,30.6,SRH
HV Patel,middle,643,385,19,10.02,20.26,
Shivam Shukla,middle,321,196,19,9.83,10.32,MI
RA Jadeja,middle,808,462,19,10.49,24.32,LSG
Ashutosh Sharma,middle,572,387,19,8.87,20.37,GT
Rashid Khan,top,1009,637,19,9.5,33.53,
Rasikh Salam,tail,218,173,19,7.56,9.11,SRH
SH Johnson,top,666,419,19,9.54,22.05,KKR
A Nagwaswalla,middle,392,238,19,9.88,12.53,RR
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
AD Russell,middle,796,392,19,12.18,20.63,DC
Jagjit Singh,top,787,471,18,10.03,26.17,
Sikandar Raza,top,727,461,18,9.46,25.61,MI
Mohammad Nabi,top,774,469,18,9.9,26.06,LSG
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
YS Chahal,tail,199,154,18,7.75,8.56,KKR
Mayank Dagar,middle,489,275,18,10.67,15.28,
M Pathirana,tail,180,146,18,7.4,8.11,RCB
KH Pandya,middle,473,328,18,8.65,18.22,SRH
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
LS Livingstone,tail,154,125,17,7.39,7.35,
A Nagwaswalla,top,542,339,17,9.59,19.94,RR
R Ashwin,top,764,501,17,9.15,29.47,
SL Malinga,middle,456,242,17,11.31,14.24,
CV Varun,tail,180,147,17,7.35,8.65,PBKS
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
Shaheen Shah Afridi,middle,543,278,17,11.72,16.35,DC
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
Sikandar Raza,middle,574,368,17,9.36,21.65,MI
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
HV Patel,top,566,356,16,9.54,22.25,
Naveen-ul-Haq,top,594,385,16,9.26,24.06,CSK
Abrar Ahmed,middle,400,210,16,11.43,13.12,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
Pulkit Narang,middle,383,266,16,8.64,16.62,KKR
Geet Puri,middle,199,103,16,11.59,6.44,CSK
Harpreet Brar,top,752,466,16,9.68,29.12,
Sufiyan Muqeem,top,318,202,16,9.45,12.62,GT
DS Rathi,middle,639,424,16,9.04,26.5,LSG
NT Ellis,tail,201,169,16,7.14,10.56,SRH
Utkarsh Singh,middle,235,190,15,7.42,12.67,PBKS
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
H Ssenyondo,top,363,231,15,9.43,15.4,LSG
PWH de Silva,tail,157,129,15,7.3,8.6,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Dube,tail,178,137,14,7.8,9.79,RR
WG Jacks,tail,226,192,14,7.06,13.71,SRH
SS Ghosh,top,457,275,14,9.97,19.64,RCB
Atharva Ankolekar,middle,317,194,14,9.8,13.86,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,
M Markande,middle,422,313,14,8.09,22.36,SRH
MR Marsh,top,617,338,14,10.95,24.14,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
A Zampa,tail,188,167,14,6.75,11.93,SRH
Imran Tahir,middle,402,272,14,8.87,19.43,RCB
PHKD Mendis,middle,512,316,14,9.72,22.57,PBKS
DS Airee,top,264,163,14,9.72,11.64,DC
SS Ghosh,tail,97,74,14,7.86,5.29,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,
Suryansh Shedge,tail,275,194,13,8.51,14.92,KKR
D Wiese,middle,477,301,13,9.51,23.15,
GD Phillips,top,650,358,13,10.89,27.54,RR
M Siddharth,middle,592,364,13,9.76,28.0,CSK
Sufiyan Muqeem,tail,31,42,13,4.43,3.23,GT
Shivam Shukla,top,367,227,13,9.7,17.46,MI
Shadab Khan,top,355,233,12,9.14,19.42,SRH
A Nagwaswalla,tail,119,105,12,6.8,8.75,RR
J Overton,top,344,221,12,9.34,18.42,GT
Akash Vasisht,middle,397,265,12,8.99,22.08,
Ashwin Das,middle,284,192,12,8.88,16.0,LSG
Yuvraj Singh,top,394,216,12,10.94,18.0,
Sonu Yadav,top,318,197,12,9.69,16.42,CSK
Ashwani Kumar,middle,382,184,12,12.46,15.33,
A Nortje,middle,445,264,12,10.11,22.0,
BA Stokes,middle,523,339,12,9.26,28.25,
YK Pathan,top,247,185,12,8.01,15.42,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Abdul Samad,middle,270,173,12,9.36,14.42,
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
RE van der Merwe,middle,267,135,12,11.87,11.25,CSK
DAJ Bracewell,middle,391,214,12,10.96,17.83,
AD Russell,top,1183,614,12,11.56,51.17,DC
HH Pandya,tail,138,118,12,7.02,9.83,LSG
GD Phillips,middle,393,236,12,9.99,19.67,RR
CH Gayle,middle,270,149,12,10.87,12.42,RCB
Jagjit Singh,middle,331,200,12,9.93,16.67,
V Nigam,top,738,433,12,10.23,36.08,GT
PHKD Mendis,top,440,267,12,9.89,22.25,PBKS
Nithish Kumar Reddy,top,474,280,12,10.16,23.33,GT
KA Maharaj,tail,94,93,11,6.06,8.45,RCB
KK Ahmed,top,554,358,11,9.28,32.55,
Ehsan Khan,middle,313,169,11,11.11,15.36,MI
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Mohammed Siraj,top,590,376,11,9.41,34.18,
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Harshit Rana,middle,370,237,11,9.37,21.55,GT
JA Duffy,top,334,212,11,9.45,19.27,LSG
SL Malinga,top,310,209,11,8.9,19.0,
Arshad Khan,middle,468,290,11,9.68,26.36,MI
TU Deshpande,middle,195,140,11,8.36,12.73,
Tanay Thyagarajan,top,449,239,11,11.27,21.73,CSK
Tanush Kotian,tail,140,121,11,6.94,11.0,CSK
Yash Thakur,top,453,283,11,9.6,25.73,
JA Duffy,middle,265,141,10,11.28,14.1,LSG
Harpreet Brar,middle,492,320,10,9.22,32.0,
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
R Ashwin,middle,538,353,10,9.14,35.3,
S Lamichhane,top,521,292,10,10.71,29.2,RCB
MR Marsh,middle,445,274,10,9.74,27.4,MI
Suyash Sharma,top,581,391,10,8.92,39.1,
Abrar Ahmed,tail,96,66,10,8.73,6.6,KKR
Shashank Singh,tail,162,118,10,8.24,11.8,PBKS
Ashwin Das,top,238,162,10,8.81,16.2,LSG
Pulkit Narang,top,328,232,10,8.48,23.2,KKR
Harshit Rana,tail,74,55,10,8.07,5.5,GT
KA Pollard,top,244,134,10,10.93,13.4,RR
M Theekshana,middle,335,197,10,10.2,19.7,
SZ Mulani,top,340,222,9,9.19,24.67,
Abrar Ahmed,top,395,211,9,11.23,23.44,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
J Overton,middle,394,206,9,11.48,22.89,GT
SM Curran,top,341,202,9,10.13,22.44,GT
LI Meriwala,middle,260,193,9,8.08,21.44,PBKS
SH Johnson,tail,51,59,9,5.19,6.56,KKR
AS Roy,top,325,237,9,8.23,26.33,
I Sharma,top,245,152,9,9.67,16.89,
AJ Tye,top,137,77,9,10.68,8.56,
Geet Puri,tail,18,45,9,2.4,5.0,CSK
Naseem Shah,top,376,268,9,8.42,29.78,MI
A Nortje,top,331,212,9,9.37,23.56,
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
Mohammad Amir,top,306,205,9,8.96,22.78,LSG
Z Khan,top,112,86,9,7.81,9.56,
Khrievitso Kense,top,538,381,9,8.47,42.33,
V Puthur,middle,222,127,8,10.49,15.88,KKR
VG Arora,top,478,288,8,9.96,36.0,
K Kartikeya,middle,221,143,8,9.27,17.88,
YK Pathan,middle,338,255,8,7.95,31.88,
Yash Thakur,middle,394,239,8,9.89,29.88,
M Theekshana,top,329,238,8,8.29,29.75,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Sanvir Singh,top,112,78,8,8.62,9.75,PBKS
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Ravi Bishnoi,tail,122,101,8,7.25,12.62,SRH
Ramandeep Singh,top,348,211,8,9.9,26.38,
RE van der Merwe,tail,53,46,8,6.91,5.75,CSK
M Jansen,top,401,252,8,9.55,31.5,
JG Bethell,middle,277,145,8,11.46,18.12,
Pulkit Narang,tail,17,38,8,2.68,4.75,KKR
JG Bethell,top,323,172,8,11.27,21.5,
Naseem Shah,middle,267,150,8,10.68,18.75,MI
Mohammad Amir,middle,160,100,8,9.6,12.5,LSG
JM Coles,middle,217,163,8,7.99,20.38,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
Chirag Jani,middle,347,245,8,8.5,30.62,RCB
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Abhishek Sharma,middle,344,217,8,9.51,27.12,MI
C Green,tail,69,71,8,5.83,8.88,KKR
AD Russell,tail,65,42,8,9.29,5.25,DC
D Wiese,top,567,334,8,10.19,41.75,
Mohammed Shami,middle,515,292,7,10.58,41.71,MI
MJ Owen,top,534,254,7,12.61,36.29,DC
SL Malinga,tail,131,83,7,9.47,11.86,
Gurnoor Brar,top,331,194,7,10.24,27.71,DC
Mohammad Nabi,tail,87,96,7,5.44,13.71,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
DJ Bravo,middle,199,109,7,10.95,15.57,
Shivam Shukla,tail,68,48,7,8.5,6.86,MI
Atharva Ankolekar,tail,27,50,7,3.24,7.14,RR
Sonu Yadav,middle,293,155,7,11.34,22.14,CSK
Abhishek Sharma,top,551,337,7,9.81,48.14,MI
Kuldeep Yadav,tail,106,93,7,6.84,13.29,LSG
DR Sams,top,159,97,7,9.84,13.86,
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
Tanay Thyagarajan,middle,221,138,7,9.61,19.71,CSK
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
H Ssenyondo,tail,63,76,7,4.97,10.86,LSG
Utkarsh Singh,top,342,260,7,7.89,37.14,PBKS
Atharva Ankolekar,top,336,194,7,10.39,27.71,RR
R Tewatia,top,140,92,7,9.13,13.14,
B Muzarabani,middle,64,38,7,10.11,5.43,GT
Nithish Kumar Reddy,middle,549,324,7,10.17,46.29,GT
J Anderson,middle,140,71,7,11.83,10.14,
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
R Parag,middle,378,220,7,10.31,31.43,GT
R Parag,top,352,214,7,9.87,30.57,GT
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,
M Markande,tail,35,42,6,5.0,7.0,SRH
S Gopal,top,312,181,6,10.34,30.17,PBKS
Abdul Samad,top,306,184,6,9.98,30.67,
M Markande,top,462,299,6,9.27,49.83,SRH
Prashant Solanki,middle,85,65,6,7.85,10.83,CSK
RE van der Merwe,top,267,152,6,10.54,25.33,CSK
KK Ahmed,middle,211,132,6,9.59,22.0,
HV Patel,tail,128,90,6,8.53,15.0,
Abhishek Tanwar,top,147,76,6,11.61,12.67,MI
AJ Hosein,top,338,214,6,9.48,35.67,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
A Kamboj,top,249,132,6,11.32,22.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Naman Tiwari,top,214,139,6,9.24,23.17,CSK
Washington Sundar,tail,129,94,6,8.23,15.67,GT
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
SM Curran,middle,297,187,6,9.53,31.17,GT
K Kartikeya,top,173,127,6,8.17,21.17,
J Anderson,top,184,100,6,11.04,16.67,
MJ Owen,tail,115,88,6,7.84,14.67,DC
Mukesh Kumar,top,263,155,6,10.18,25.83,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
KA Pollard,middle,236,137,5,10.34,27.4,RR
KH Pandya,tail,113,86,5,7.88,17.2,SRH
Baltej Singh,top,83,59,5,8.44,11.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
L Ngidi,middle,141,72,5,11.75,14.4,RR
Ashwani Kumar,top,215,104,5,12.4,20.8,
Parth Chandan,top,258,165,5,9.38,33.0,DC
CJ Jordan,middle,116,85,5,8.19,17.0,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Samant Jakhar,top,145,73,5,11.92,14.6,
MJ Santner,top,214,127,5,10.11,25.4,
Shubhang Hegde,top,261,159,5,9.85,31.8,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,
R Sai Kishore,tail,68,62,5,6.58,12.4,
Imran Tahir,tail,31,38,5,4.89,7.6,RCB
A Sheth,top,231,137,5,10.12,27.4,
JJ Smit,tail,69,60,5,6.9,12.0,PBKS
VR Iyer,middle,258,142,5,10.9,28.4,SRH
JM Coles,top,221,145,5,9.14,29.0,
HR Shokeen,middle,172,110,5,9.38,22.0,
VG Arora,middle,307,223,5,8.26,44.6,
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
Sayed Irfan Aftab,top,87,68,4,7.68,17.0,PBKS
Khushdil Shah,top,163,105,4,9.31,26.25,
R Tewatia,middle,176,103,4,10.25,25.75,
MM Ali,middle,136,95,4,8.59,23.75,
PP Chawla,top,182,114,4,9.58,28.5,
Shadab Khan,middle,274,177,4,9.29,44.25,SRH
TA Boult,tail,54,51,4,6.35,12.75,
Ramandeep Singh,middle,335,209,4,9.62,52.25,
JDS Neesham,top,322,193,4,10.01,48.25,
Swapnil Singh,tail,72,50,4,8.64,12.5,
C Sakariya,tail,66,49,4,8.08,12.25,RR
CH Gayle,tail,48,41,4,7.02,10.25,RCB
CH Gayle,top,94,52,4,10.85,13.0,RCB
J Overton,tail,13,17,4,4.59,4.25,GT
SA Abbott,top,153,84,4,10.93,21.0,
M Jansen,middle,275,177,4,9.32,44.25,
Rashid Khan,tail,69,67,4,6.18,16.75,
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
Easwaran K,top,70,52,4,8.08,13.0,DC
D Brevis,top,168,85,4,11.86,21.25,GT
V Nigam,tail,85,62,4,8.23,15.5,GT
B Muzarabani,top,224,117,4,11.49,29.25,GT
MG Erasmus,top,188,138,4,8.17,34.5,
VR Iyer,top,342,186,4,11.03,46.5,SRH
HR Shokeen,top,165,104,4,9.52,26.0,
Abhishek Tanwar,middle,128,66,4,11.64,16.5,MI
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
Akash Deep,top,165,118,4,8.39,29.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Ravi Teja,tail,71,68,4,6.26,17.0,SRH
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
VG Arora,tail,12,20,4,3.6,5.0,
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
Sanvir Singh,middle,286,156,4,11.0,39.0,PBKS
RA Bawa,top,209,139,4,9.02,34.75,SRH
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Junaid Siddique,middle,131,62,4,12.68,15.5,RR
DW Lawrence,top,130,70,4,11.14,17.5,
JD Unadkat,top,223,126,4,10.62,31.5,
Junaid Siddique,top,131,79,4,9.95,19.75,RR
A Kamboj,middle,123,78,4,9.46,19.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
BJ McMullen,top,368,215,4,10.27,53.75,
Mohit Redkar,top,79,50,4,9.48,12.5,
BJ McMullen,middle,213,136,4,9.4,34.0,
R Ashwin,tail,53,41,4,7.76,10.25,
RR Patel,middle,183,107,4,10.26,26.75,
K Rabada,top,259,171,4,9.09,42.75,
Chirag Jani,tail,11,28,4,2.36,7.0,RCB
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
SN Thakur,middle,61,38,3,9.63,12.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
SM Curran,tail,18,25,3,4.32,8.33,GT
Mohammed Siraj,tail,12,16,3,4.5,5.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
MA Wood,middle,115,67,3,10.3,22.33,
YK Pathan,tail,24,28,3,5.14,9.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
SZ Mulani,middle,176,122,3,8.66,40.67,
Saim Ayub,top,65,34,3,11.47,11.33,
MW Short,top,88,45,3,11.73,15.0,
MM Ali,top,255,165,3,9.27,55.0,
D Wiese,tail,59,37,3,9.57,12.33,
MJ Santner,middle,180,120,3,9.0,40.0,
Shahbaz Ahmed,tail,56,48,3,7.0,16.0,KKR
JDS Neesham,middle,169,86,3,11.79,28.67,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Satyajeet Bachhav,middle,42,29,3,8.69,9.67,MI
Shadab Khan,tail,109,60,3,10.9,20.0,SRH
MP Stoinis,top,550,326,3,10.12,108.67,SRH
D Brevis,middle,146,98,3,8.94,32.67,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,
MW Short,middle,74,60,3,7.4,20.0,
Sami Sohail,top,39,39,3,6.0,13.0,
A Nortje,tail,63,42,3,9.0,14.0,
KC Cariappa,top,46,34,3,8.12,11.33,
Ehsan Khan,top,189,120,3,9.45,40.0,MI
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
L Ngidi,top,119,71,3,10.06,23.67,RR
PP Chawla,middle,110,70,3,9.43,23.33,
C Connolly,top,76,51,3,8.94,17.0,GT
DS Airee,middle,191,119,3,9.63,39.67,DC
RR Patel,top,108,69,3,9.39,23.0,
DS Airee,tail,38,25,3,9.12,8.33,DC
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
Prashant Veer,top,107,70,3,9.17,23.33,PBKS
I Sharma,middle,157,81,3,11.63,27.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,
Umran Malik,middle,78,49,3,9.55,16.33,
Prashant Solanki,top,26,24,3,6.5,8.0,CSK
DR Sams,middle,149,84,3,10.64,28.0,
LH Ferguson,top,123,77,3,9.58,25.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
V Kaverappa,top,80,47,3,10.21,15.67,
Shubhang Hegde,middle,51,45,3,6.8,15.0,LSG
G Coetzee,top,100,77,3,7.79,25.67,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
DJ Willey,top,101,61,3,9.93,20.33,
AJ Turner,top,66,54,3,7.33,18.0,
Sikandar Raza,tail,58,40,3,8.7,13.33,MI
A Mishra,middle,91,45,3,12.13,15.0,
RD Chahar,tail,19,17,3,6.71,5.67,
AJ Tye,middle,122,57,3,12.84,19.0,
CH Morris,top,367,199,3,11.07,66.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Yash Thakur,tail,21,30,3,4.2,10.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
DR Briggs,middle,72,44,3,9.82,14.67,KKR
RA Bawa,middle,165,96,2,10.31,48.0,SRH
Prince Yadav,middle,10,8,2,7.5,4.0,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,
JA Richardson,middle,42,24,2,10.5,12.0,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Yash Singh,top,29,16,2,10.88,8.0,RCB
Parvej Musaraf,top,95,63,2,9.05,31.5,KKR
Parvej Musaraf,tail,19,11,2,10.36,5.5,KKR
Yash Singh,middle,56,27,2,12.44,13.5,RCB
J Anderson,tail,53,21,2,15.14,10.5,
Naman Dhir,top,88,39,2,13.54,19.5,GT
Naman Dhir,middle,88,47,2,11.23,23.5,GT
SO Ngoche,tail,1,3,2,2.0,1.5,KKR
NA Rathva,top,22,21,2,6.29,10.5,
J Miyaji,top,27,33,2,4.91,16.5,
CH Morris,middle,150,79,2,11.39,39.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
J Suchith,middle,39,25,2,9.36,12.5,
Yash Dayal,top,166,93,2,10.71,46.5,
