bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Shashank Singh,middle,332,193,14,10.32,13.79,PBKS
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
KA Maharaj,middle,176,112,14,9.43,8.0,SRH
Karan Lal,top,288,199,13,8.68,15.31,RR
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
LI Meriwala,top,326,199,13,9.83,15.31,DC
Noor Ahmad,middle,344,218,13,9.47,16.77,MI
HV Patel,top,452,303,13,8.95,23.31,RR
R Sai Kishore,middle,469,271,13,10.38,20.85,MI
Imran Tahir,top,316,190,13,9.98,14.62,CSK
M Markande,middle,401,292,13,8.24,22.46,SRH
Arshad Khan,top,558,322,13,10.4,24.77,RR
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
LS Livingstone,top,555,339,13,9.82,26.08,KKR
SH Johnson,top,410,252,12,9.76,21.0,
A Nortje,middle,445,264,12,10.11,22.0,
Mohammad Ghazanfar,top,480,313,12,9.2,26.08,SRH
HH Pandya,tail,113,93,12,7.29,7.75,MI
MG Bracewell,top,396,245,12,9.7,20.42,
NT Ellis,top,360,229,12,9.43,19.08,SRH
PHKD Mendis,middle,366,220,12,9.98,18.33,SRH
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
R Ashwin,top,590,399,12,8.87,33.25,KKR
AK Markram,tail,156,111,12,8.43,9.25,DC
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
DAJ Bracewell,middle,389,210,11,11.11,19.09,RCB
MP Yadav,tail,100,99,11,6.06,9.0,PBKS
BA Stokes,middle,382,270,11,8.49,24.55,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,
S Lamichhane,tail,85,59,11,8.64,5.36,DC
Mohammed Siraj,top,590,376,11,9.41,34.18,
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Naveen-ul-Haq,middle,247,135,11,10.98,12.27,SRH
PWH de Silva,middle,472,306,10,9.25,30.6,RCB
YS Chahal,tail,142,101,10,8.44,10.1,RCB
PWH de Silva,top,381,268,10,8.53,26.8,RCB
Arshdeep Singh,tail,120,108,10,6.67,10.8,LSG
DAJ Bracewell,top,304,199,10,9.17,19.9,RCB
M Theekshana,middle,335,197,10,10.2,19.7,
TU Deshpande,middle,171,129,10,7.95,12.9,MI
Sikandar Raza,top,558,362,10,9.25,36.2,MI
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
SL Malinga,middle,297,151,10,11.8,15.1,PBKS
Harsh Dubey,middle,230,114,10,12.11,11.4,RCB
S Lamichhane,middle,184,94,10,11.74,9.4,DC
Yudhvir Singh,top,368,253,10,8.73,25.3,RCB
WG Jacks,tail,154,133,10,6.95,13.3,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
KA Maharaj,top,359,226,10,9.53,22.6,SRH
M Pathirana,tail,106,90,10,7.07,9.0,RCB
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
A Nortje,top,331,212,9,9.37,23.56,
GF Linde,top,277,178,9,9.34,19.78,GT
NT Ellis,tail,114,85,9,8.05,9.44,SRH
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Z Khan,top,112,86,9,7.81,9.56,
DS Rathi,middle,465,308,9,9.06,34.22,KKR
AJ Tye,top,137,77,9,10.68,8.56,
Tanush Kotian,tail,71,60,9,7.1,6.67,CSK
SM Curran,top,341,202,9,10.13,22.44,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
R Ashwin,middle,489,331,8,8.86,41.38,KKR
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Teja,top,253,159,8,9.55,19.88,RCB
SL Malinga,top,196,127,8,9.26,15.88,PBKS
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
I Sharma,top,173,116,8,8.95,14.5,RCB
KK Ahmed,top,429,284,8,9.06,35.5,RR
Azmatullah Omarzai,top,356,208,8,10.27,26.0,LSG
Shakib Al Hasan,middle,324,220,8,8.84,27.5,PBKS
A Nagwaswalla,middle,111,74,8,9.0,9.25,RR
S Dube,top,345,189,8,10.95,23.62,RR
JJ Smit,top,254,150,8,10.16,18.75,PBKS
A Zampa,tail,131,103,8,7.63,12.88,RR
Khrievitso Kense,middle,163,136,8,7.19,17.0,RCB
Fazalhaq Farooqi,tail,81,74,8,6.57,9.25,CSK
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
Khrievitso Kense,top,339,248,8,8.2,31.0,RCB
Abdul Samad,middle,159,102,8,9.35,12.75,LSG
M Jansen,top,319,205,7,9.34,29.29,
SH Johnson,middle,143,89,7,9.64,12.71,
Harsh Dubey,top,248,140,7,10.63,20.0,RCB
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Mohammad Nabi,tail,84,87,7,5.79,12.43,LSG
S Dube,tail,30,32,7,5.62,4.57,RR
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Abrar Ahmed,middle,139,80,7,10.42,11.43,GT
J Anderson,middle,140,71,7,11.83,10.14,
Ravi Teja,middle,141,101,7,8.38,14.43,RCB
DS Airee,top,166,108,7,9.22,15.43,RCB
Nithish Kumar Reddy,top,217,133,7,9.79,19.0,SRH
Rasikh Salam,tail,66,67,7,5.91,9.57,GT
R Tewatia,top,140,92,7,9.13,13.14,KKR
MR Marsh,middle,221,134,6,9.9,22.33,SRH
DJ Bravo,middle,180,97,6,11.13,16.17,RCB
Ramandeep Singh,top,235,147,6,9.59,24.5,LSG
J Anderson,top,184,100,6,11.04,16.67,
MR Marsh,top,254,122,6,12.49,20.33,SRH
S Dube,middle,210,123,6,10.24,20.5,RR
Azmatullah Omarzai,middle,253,166,6,9.14,27.67,LSG
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
A Nagwaswalla,top,97,75,6,7.76,12.5,RR
JJ Smit,middle,167,112,6,8.95,18.67,PBKS
Nithish Kumar Reddy,middle,292,203,6,8.63,33.83,SRH
M Theekshana,tail,134,85,6,9.46,14.17,
Abhishek Sharma,middle,279,180,6,9.3,30.0,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
V Nigam,middle,254,156,6,9.77,26.0,MI
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
HV Patel,tail,114,83,6,8.24,13.83,RR
CH Gayle,middle,117,61,6,11.51,10.17,CSK
Mukesh Kumar,top,263,155,6,10.18,25.83,
PHKD Mendis,top,162,108,6,9.0,18.0,SRH
Karan Lal,tail,69,54,6,7.67,9.0,RR
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
V Nigam,top,204,125,6,9.79,20.83,MI
SM Curran,middle,297,187,6,9.53,31.17,
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
Arshad Khan,middle,344,210,5,9.83,42.0,RR
AS Roy,top,198,162,5,7.33,32.4,
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Ashutosh Sharma,middle,203,135,5,9.02,27.0,RCB
AD Russell,top,409,218,5,11.26,43.6,DC
Abhishek Sharma,top,396,238,5,9.98,47.6,MI
M Siddharth,tail,41,29,5,8.48,5.8,CSK
A Kamboj,top,227,120,5,11.35,24.0,GT
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
VG Arora,middle,268,193,5,8.33,38.6,KKR
Abdul Samad,top,182,119,5,9.18,23.8,LSG
DAJ Bracewell,tail,32,31,5,6.19,6.2,RCB
AR Ramjani,middle,84,64,5,7.88,12.8,PBKS
K Kartikeya,middle,145,95,5,9.16,19.0,GT
LI Meriwala,middle,95,65,5,8.77,13.0,DC
GD Phillips,top,252,136,5,11.12,27.2,GT
GD Phillips,middle,164,104,5,9.46,20.8,GT
MJ Santner,top,214,127,5,10.11,25.4,KKR
CJ Jordan,middle,116,85,5,8.19,17.0,
SL Malinga,tail,86,58,5,8.9,11.6,PBKS
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Baltej Singh,top,83,59,5,8.44,11.8,
SS Ghosh,tail,8,14,5,3.43,2.8,MI
SS Ghosh,top,157,102,5,9.24,20.4,MI
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
DR Sams,top,110,67,5,9.85,13.4,GT
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
HR Shokeen,middle,172,110,5,9.38,22.0,RR
GF Linde,middle,254,162,5,9.41,32.4,GT
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Shaheen Shah Afridi,top,76,54,5,8.44,10.8,MI
R Tewatia,middle,176,103,4,10.25,25.75,KKR
SA Abbott,top,153,84,4,10.93,21.0,
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
VG Arora,top,400,242,4,9.92,60.5,KKR
Naseem Shah,middle,73,52,4,8.42,13.0,LSG
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Naseem Shah,top,77,68,4,6.79,17.0,LSG
TA Boult,tail,36,42,4,5.14,10.5,MI
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
MM Ali,middle,136,95,4,8.59,23.75,
RA Bawa,top,86,67,4,7.7,16.75,SRH
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
Ramandeep Singh,middle,260,165,4,9.45,41.25,LSG
Swapnil Singh,tail,47,40,4,7.05,10.0,
M Markande,tail,35,39,4,5.38,9.75,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
Shaheen Shah Afridi,tail,5,9,4,3.33,2.25,MI
PP Chawla,top,182,114,4,9.58,28.5,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
JD Unadkat,top,223,126,4,10.62,31.5,
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Chirag Jani,middle,78,61,4,7.67,15.25,PBKS
K Kartikeya,top,127,97,4,7.86,24.25,GT
A Sheth,top,208,124,4,10.06,31.0,DC
K Rabada,top,259,171,4,9.09,42.75,
AR Ramjani,top,70,46,4,9.13,11.5,PBKS
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
HR Shokeen,top,165,104,4,9.52,26.0,RR
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
Akash Deep,top,165,118,4,8.39,29.5,
Abrar Ahmed,tail,20,17,4,7.06,4.25,GT
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
D Wiese,middle,248,163,4,9.13,40.75,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Avesh Khan,tail,78,50,4,9.36,12.5,GT
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
MA Wood,middle,115,67,3,10.3,22.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
MJ Owen,tail,49,43,3,6.84,14.33,DC
G Coetzee,top,100,77,3,7.79,25.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
Umran Malik,middle,78,49,3,9.55,16.33,
SN Thakur,middle,61,38,3,9.63,12.67,GT
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SM Curran,tail,18,25,3,4.32,8.33,
HJ Manenti,middle,84,38,3,13.26,12.67,PBKS
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
AJ Tye,middle,122,57,3,12.84,19.0,
BJ McMullen,middle,156,104,3,9.0,34.67,RR
HJ Manenti,tail,14,10,3,8.4,3.33,PBKS
BJ McMullen,top,253,149,3,10.19,49.67,RR
JG Bethell,middle,86,50,3,10.32,16.67,LSG
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
MM Ali,top,255,165,3,9.27,55.0,
Sami Sohail,top,39,39,3,6.0,13.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
MP Stoinis,top,344,224,3,9.21,74.67,KKR
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Shadab Khan,top,66,44,3,9.0,14.67,SRH
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Mohammed Siraj,tail,12,16,3,4.5,5.33,
I Sharma,middle,129,69,3,11.22,23.0,RCB
Mohammed Shami,middle,326,198,3,9.88,66.0,GT
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,
AJ Turner,top,66,54,3,7.33,18.0,
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
R Ashwin,tail,41,31,3,7.94,10.33,KKR
D Brevis,top,85,52,3,9.81,17.33,RR
RS Hangargekar,top,168,107,3,9.42,35.67,MI
A Mishra,middle,91,45,3,12.13,15.0,
R Parag,top,256,158,3,9.72,52.67,GT
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
RD Chahar,tail,19,17,3,6.71,5.67,CSK
A Kamboj,middle,115,72,3,9.58,24.0,GT
D Wiese,top,188,106,3,10.64,35.33,GT
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
KC Cariappa,top,46,34,3,8.12,11.33,MI
KH Pandya,tail,102,73,3,8.38,24.33,SRH
D Wiese,tail,29,19,3,9.16,6.33,GT
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
LH Ferguson,top,123,77,3,9.58,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
V Nigam,tail,64,41,3,9.37,13.67,MI
S Gopal,top,156,98,3,9.55,32.67,GT
DS Airee,middle,136,83,3,9.83,27.67,RCB
S Lamichhane,top,192,110,3,10.47,36.67,DC
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
CH Morris,top,367,199,3,11.07,66.33,DC
PP Chawla,middle,110,70,3,9.43,23.33,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DR Sams,middle,106,56,2,11.36,28.0,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
CH Gayle,top,39,26,2,9.0,13.0,CSK
DS Airee,tail,34,19,2,10.74,9.5,RCB
KR Sen,top,135,85,2,9.53,42.5,LSG
CH Gayle,tail,14,17,2,4.94,8.5,CSK
SH Johnson,tail,1,6,2,1.0,3.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
RD Chahar,top,309,163,2,11.37,81.5,CSK
DL Chahar,middle,107,63,2,10.19,31.5,
GF Linde,tail,3,8,2,2.25,4.0,GT
CH Morris,middle,150,79,2,11.39,39.5,DC
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
R Parag,middle,193,114,2,10.16,57.0,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,57,39,2,8.77,19.5,SRH
Naman Dhir,top,55,29,2,11.38,14.5,GT
DL Chahar,top,251,143,2,10.53,71.5,
Pulkit Narang,top,58,35,2,9.94,17.5,RR
HJ Manenti,top,59,42,2,8.43,21.0,PBKS
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
CJ Jordan,top,36,29,2,7.45,14.5,
R Shepherd,tail,36,39,2,5.54,19.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
LA Dawson,top,40,25,2,9.6,12.5,
V Puthur,middle,88,51,2,10.35,25.5,DC
M Jansen,middle,235,155,2,9.1,77.5,
A Sheth,middle,46,43,2,6.42,21.5,DC
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
TU Deshpande,top,196,108,2,10.89,54.0,MI
MJ Owen,top,165,63,2,15.71,31.5,DC
JA Richardson,top,27,21,2,7.71,10.5,
MG Erasmus,top,95,74,2,7.7,37.0,RCB
MG Erasmus,middle,41,41,2,6.0,20.5,RCB
VG Arora,tail,1,9,2,0.67,4.5,KKR
Ashwin Das,top,19,14,2,8.14,7.0,LSG
AJ Turner,middle,85,46,2,11.09,23.0,
MA Wood,top,83,59,2,8.44,29.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
JDS Neesham,middle,47,30,2,9.4,15.0,DC
JDS Neesham,top,126,84,2,9.0,42.0,DC
JG Bethell,top,101,49,2,12.37,24.5,LSG
JA Richardson,middle,42,24,2,10.5,12.0,
MJ Suthar,top,63,41,2,9.22,20.5,
JO Holder,middle,62,33,2,11.27,16.5,
MM Sharma,top,100,55,2,10.91,27.5,
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
KA Pollard,top,82,42,2,11.71,21.0,CSK
Khushdil Shah,top,54,45,2,7.2,22.5,DC
Abid Mushtaq,top,179,91,2,11.8,45.5,
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
KV Sharma,top,73,35,2,12.51,17.5,
J Suchith,middle,39,25,2,9.36,12.5,
Z Khan,middle,90,57,1,9.47,57.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
A Badoni,top,28,16,1,10.5,16.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
D Brevis,middle,74,59,1,7.53,59.0,RR
AJ Hosein,tail,17,15,1,6.8,15.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Ravi Teja,tail,13,10,1,7.8,10.0,RCB
YK Pathan,middle,79,52,1,9.12,52.0,KKR
YK Pathan,tail,4,10,1,2.4,10.0,KKR
A Mishra,tail,15,10,1,9.0,10.0,
YK Pathan,top,61,40,1,9.15,40.0,KKR
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Shaheen Shah Afridi,middle,68,38,1,10.74,38.0,MI
AJ Turner,tail,4,2,1,12.0,2.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
Ashutosh Sharma,tail,9,11,1,4.91,11.0,RCB
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
RA Bawa,middle,127,64,1,11.91,64.0,SRH
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Deep,middle,133,73,1,10.93,73.0,
Shadab Khan,middle,76,56,1,8.14,56.0,SRH
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
BA Stokes,tail,16,13,1,7.38,13.0,SRH
AS Roy,middle,232,122,1,11.41,122.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
TM Head,top,107,59,1,10.88,59.0,GT
SP Narine,tail,18,21,1,5.14,21.0,KKR
Bal Krishna,top,42,34,1,7.41,34.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Baltej Singh,middle,42,32,1,7.88,32.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
A Badoni,middle,43,25,1,10.32,25.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
M Jansen,tail,8,9,1,5.33,9.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
JO Holder,top,97,45,1,12.93,45.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
NA Rathva,top,7,3,1,14.0,3.0,RCB
JG Bethell,tail,29,21,1,8.29,21.0,LSG
MADI Hemantha,tail,8,9,1,5.33,9.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
MJ Santner,tail,25,19,1,7.89,19.0,KKR
N Burger,top,27,13,1,12.46,13.0,
Hemang Patel,middle,26,19,1,8.21,19.0,GT
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
MP Stoinis,middle,231,122,1,11.36,122.0,KKR
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
K Rabada,middle,102,57,1,10.74,57.0,
J Overton,middle,58,28,1,12.43,28.0,
K Rabada,tail,7,6,1,7.0,6.0,
D Visser,top,33,20,1,9.9,20.0,
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
