bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
R Parag,neutralish,135,84,2,9.64,42.0,G.T.
R Parag,spin,166,108,2,9.22,54.0,G.T.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
Akash Vasisht,pace,40,30,2,8.0,15.0,M.I.
R Sai Kishore,pace,109,66,2,9.91,33.0,G.T.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
MG Bracewell,pace,82,48,2,10.25,24.0,D.C.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
TA Boult,neutralish,118,90,2,7.87,45.0,M.I.
AD Russell,spin,106,67,2,9.49,33.5,D.C.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
J Anderson,neutralish,51,24,2,12.75,12.0,
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
C Sakariya,neutralish,90,66,2,8.18,33.0,S.R.H.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
MJ Santner,spin,134,96,2,8.38,48.0,
Suyash Sharma,spin,269,192,2,8.41,96.0,M.I.
Imran Tahir,spin,121,66,2,11.0,33.0,
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
WG Jacks,neutralish,56,42,1,8.0,42.0,L.S.G.
Gurjapneet Singh,neutralish,33,18,1,11.0,18.0,L.S.G.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
J Suchith,spin,105,72,1,8.75,72.0,
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
J Suchith,pace,34,18,1,11.33,18.0,
J Overton,spin,45,24,1,11.25,24.0,
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
AS Roy,neutralish,74,48,1,9.25,48.0,S.R.H.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
AJ Hosein,spin,179,120,1,8.95,120.0,L.S.G.
Abdul Samad,pace,35,24,1,8.75,24.0,L.S.G.
Abdul Samad,spin,46,36,1,7.67,36.0,L.S.G.
K Gowtham,spin,63,48,1,7.88,48.0,D.C.
JG Bethell,neutralish,139,62,1,13.45,62.0,S.R.H.
MADI Hemantha,spin,80,48,1,10.0,48.0,
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
RD Chahar,pace,181,102,1,10.65,102.0,
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
N Burger,pace,37,24,1,9.25,24.0,
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
BJ McMullen,pace,162,108,1,9.0,108.0,D.C.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
BJ McMullen,spin,13,12,1,6.5,12.0,D.C.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
MM Sharma,pace,108,48,1,13.5,48.0,M.I.
MJ Santner,neutralish,28,18,1,9.33,18.0,
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
Kartik Tyagi,pace,16,12,1,8.0,12.0,P.B.K.S.
Ashutosh Sharma,spin,36,24,1,9.0,24.0,R.C.B.
PP Chawla,neutralish,26,18,1,8.67,18.0,
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
MR Marsh,neutralish,105,48,0,13.12,inf,
C Green,spin,57,30,0,11.4,inf,R.C.B.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
TH David,pace,23,6,0,23.0,inf,L.S.G.
J Anderson,spin,25,9,0,16.67,inf,
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
MJ Henry,neutralish,53,24,0,13.25,inf,
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
CJ Green,spin,21,24,0,5.25,inf,
Yudhvir Singh,neutralish,73,36,0,12.17,inf,G.T.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
R Parag,pace,29,18,0,9.67,inf,G.T.
J Overton,pace,32,18,0,10.67,inf,
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
Abdul Samad,neutralish,9,6,0,9.0,inf,L.S.G.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
Lalit Yadav,spin,23,18,0,7.67,inf,R.C.B.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
M Jansen,neutralish,103,54,0,11.44,inf,R.R.
PP Chawla,pace,38,23,0,9.91,inf,
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,81,42,0,11.57,inf,R.R.
M Jansen,spin,44,24,0,11.0,inf,R.R.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
Rahul Singh,pace,14,6,0,14.0,inf,M.I.
Kartik Tyagi,spin,26,12,0,13.0,inf,P.B.K.S.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
D Ferreira,spin,28,18,0,9.33,inf,
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
Sumit Kumar,pace,35,18,0,11.67,inf,D.C.
