bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
YS Chahal,top,975,593,25,9.87,23.72,CSK
Shakib Al Hasan,top,639,456,24,8.41,19.0,
MP Yadav,tail,159,182,24,5.24,7.58,PBKS
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
C Green,top,803,523,24,9.21,21.79,KKR
Rashid Khan,middle,699,425,24,9.87,17.71,
MJ Owen,middle,532,284,24,11.24,11.83,DC
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Karan Lal,top,520,347,24,8.99,14.46,RR
Shahbaz Ahmed,top,823,462,23,10.69,20.09,KKR
JJ Bumrah,tail,129,147,23,5.27,6.39,DC
CV Varun,top,876,556,23,9.45,24.17,PBKS
Akash Vasisht,top,666,424,23,9.42,18.43,DC
AR Ramjani,middle,426,333,23,7.68,14.48,PBKS
Rasikh Salam,middle,837,484,23,10.38,21.04,SRH
Shahbaz Ahmed,middle,579,368,22,9.44,16.73,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Arshad Khan,top,912,491,22,11.14,22.32,MI
JR Hazlewood,middle,783,469,22,10.02,21.32,MI
Suryansh Shedge,top,783,498,22,9.43,22.64,KKR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
BA Stokes,top,725,436,21,9.98,20.76,RR
TA Boult,middle,657,462,21,8.53,22.0,SRH
M Siddharth,top,718,484,20,8.9,24.2,CSK
Ravi Bishnoi,top,840,562,20,8.97,28.1,
T Natarajan,tail,197,163,20,7.25,8.15,RR
Ashutosh Sharma,top,772,457,20,10.14,22.85,GT
Swapnil Singh,top,743,438,20,10.18,21.9,
PJ Cummins,top,679,421,20,9.68,21.05,
JJ Smit,top,424,261,20,9.75,13.05,PBKS
V Puthur,top,513,347,20,8.87,17.35,SRH
AK Markram,top,723,415,20,10.45,20.75,DC
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Ravi Teja,top,557,330,19,10.13,17.37,MI
AR Ramjani,top,340,247,19,8.26,13.0,PBKS
HV Patel,middle,643,385,19,10.02,20.26,
S Dube,top,648,355,19,10.95,18.68,RR
Rashid Khan,top,1009,637,19,9.5,33.53,
LS Livingstone,top,856,489,19,10.5,25.74,KKR
Shashank Singh,middle,468,262,19,10.72,13.79,PBKS
GF Linde,top,539,338,19,9.57,17.79,GT
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
KH Pandya,top,904,581,19,9.34,30.58,DC
V Nigam,middle,632,354,19,10.71,18.63,GT
R Shepherd,middle,660,370,19,10.7,19.47,MI
Harsh Dubey,middle,472,264,18,10.73,14.67,DC
Mohammad Ghazanfar,top,690,441,18,9.39,24.5,RR
Mayank Dagar,middle,489,275,18,10.67,15.28,
Jagjit Singh,top,787,471,18,10.03,26.17,MI
GJ Maxwell,middle,906,546,18,9.96,30.33,DC
AD Russell,middle,720,358,18,12.07,19.89,DC
Yudhvir Singh,top,636,392,18,9.73,21.78,
HJ Manenti,middle,299,163,18,11.01,9.06,RCB
C Sakariya,top,681,457,18,8.94,25.39,RR
SH Johnson,top,562,358,18,9.42,19.89,RCB
Shaheen Shah Afridi,top,629,363,18,10.4,20.17,DC
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
Karan Lal,tail,153,134,17,6.85,7.88,RR
PJ Cummins,middle,503,346,17,8.72,20.35,
CV Varun,tail,179,146,17,7.36,8.59,PBKS
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
R Ashwin,top,764,501,17,9.15,29.47,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
R Sai Kishore,middle,814,453,17,10.78,26.65,SRH
Imran Tahir,top,444,271,17,9.83,15.94,RCB
SL Malinga,middle,456,242,17,11.31,14.24,
DS Rathi,middle,589,383,16,9.23,23.94,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
S Lamichhane,middle,308,200,16,9.24,12.5,KKR
HV Patel,top,566,356,16,9.54,22.25,
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
KA Maharaj,top,472,308,16,9.19,19.25,RCB
Harpreet Brar,top,752,466,16,9.68,29.12,
AK Markram,tail,178,133,16,8.03,8.31,DC
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
M Pathirana,tail,151,127,16,7.13,7.94,RCB
KH Pandya,middle,435,300,16,8.7,18.75,DC
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
C Sakariya,middle,386,279,15,8.3,18.6,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,
H Ssenyondo,middle,258,197,15,7.86,13.13,LSG
S Dube,tail,153,114,14,8.05,8.14,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Markande,middle,404,299,14,8.11,21.36,LSG
Swapnil Singh,middle,405,230,14,10.57,16.43,
YS Chahal,tail,176,132,14,8.0,9.43,CSK
Sandeep Sharma,top,713,447,14,9.57,31.93,
SH Johnson,middle,338,184,14,11.02,13.14,RCB
Imran Tahir,middle,308,215,14,8.6,15.36,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
WG Jacks,tail,207,178,13,6.98,13.69,LSG
PHKD Mendis,middle,428,260,13,9.88,20.0,PBKS
Shaheen Shah Afridi,middle,372,203,13,11.0,15.62,DC
NT Ellis,tail,150,128,12,7.03,10.67,SRH
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
HJ Manenti,top,391,258,12,9.09,21.5,RCB
Akash Vasisht,middle,341,247,12,8.28,20.58,DC
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
YK Pathan,top,247,185,12,8.01,15.42,
A Nortje,middle,445,264,12,10.11,22.0,
M Siddharth,middle,478,305,12,9.4,25.42,CSK
Ashwani Kumar,middle,382,184,12,12.46,15.33,
H Ssenyondo,top,132,94,12,8.43,7.83,LSG
Harshit Rana,top,598,395,12,9.08,32.92,GT
Yuvraj Singh,top,394,216,12,10.94,18.0,
Shaheen Shah Afridi,tail,77,63,12,7.33,5.25,DC
BA Stokes,middle,465,317,12,8.8,26.42,RR
HH Pandya,tail,133,106,12,7.53,8.83,SRH
Harsh Dubey,top,351,222,12,9.49,18.5,DC
V Nigam,top,526,308,11,10.25,28.0,GT
JJ Smit,middle,305,218,11,8.39,19.82,PBKS
CH Gayle,middle,231,125,11,11.09,11.36,RCB
Tanush Kotian,tail,108,98,11,6.61,8.91,CSK
KK Ahmed,top,554,358,11,9.28,32.55,
TU Deshpande,middle,195,140,11,8.36,12.73,
MR Marsh,top,374,199,11,11.28,18.09,MI
GF Linde,tail,44,52,11,5.08,4.73,GT
Yash Thakur,top,453,283,11,9.6,25.73,
SL Malinga,top,310,209,11,8.9,19.0,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
D Wiese,middle,431,278,11,9.3,25.27,KKR
PWH de Silva,tail,115,96,11,7.19,8.73,RCB
Sikandar Raza,top,580,375,11,9.28,34.09,
Abrar Ahmed,middle,232,130,11,10.71,11.82,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
Nithish Kumar Reddy,top,368,231,11,9.56,21.0,GT
GF Linde,middle,453,291,10,9.34,29.1,GT
Suyash Sharma,top,581,391,10,8.92,39.1,RR
Harpreet Brar,middle,492,320,10,9.22,32.0,
R Ashwin,middle,538,353,10,9.14,35.3,
M Theekshana,middle,335,197,10,10.2,19.7,
Ashwin Das,middle,179,130,10,8.26,13.0,LSG
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Ashutosh Sharma,middle,345,235,10,8.81,23.5,GT
GD Phillips,top,388,214,9,10.88,23.78,RR
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
A Nortje,top,331,212,9,9.37,23.56,
JA Duffy,middle,114,71,9,9.63,7.89,KKR
A Zampa,tail,160,120,9,8.0,13.33,SRH
Z Khan,top,112,86,9,7.81,9.56,
SZ Mulani,top,340,222,9,9.19,24.67,
S Lamichhane,top,438,255,9,10.31,28.33,KKR
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
AD Russell,top,935,484,9,11.59,53.78,DC
I Sharma,top,245,152,9,9.67,16.89,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
DS Airee,top,210,135,9,9.33,15.0,
Chirag Jani,top,367,232,9,9.49,25.78,RCB
Abrar Ahmed,tail,67,48,9,8.38,5.33,RCB
AS Roy,top,325,237,9,8.23,26.33,RR
SM Curran,top,341,202,9,10.13,22.44,
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
AJ Tye,top,137,77,9,10.68,8.56,
Utkarsh Singh,middle,147,106,9,8.32,11.78,PBKS
Fazalhaq Farooqi,tail,102,90,9,6.8,10.0,CSK
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
M Jansen,top,401,252,8,9.55,31.5,
HJ Manenti,tail,62,43,8,8.65,5.38,RCB
JG Bethell,middle,266,139,8,11.48,17.38,GT
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Ramandeep Singh,top,320,200,8,9.6,25.0,KKR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
JG Bethell,top,323,172,8,11.27,21.5,GT
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
Cheepurapalli Stephen,top,266,156,8,10.23,19.5,RR
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
SS Ghosh,top,228,138,8,9.91,17.25,RCB
Pulkit Narang,middle,183,140,8,7.84,17.5,KKR
M Theekshana,top,329,238,8,8.29,29.75,
SH Johnson,tail,36,44,8,4.91,5.5,RCB
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
Naseem Shah,top,310,228,8,8.16,28.5,RR
GD Phillips,middle,263,164,8,9.62,20.5,RR
Yash Thakur,middle,394,239,8,9.89,29.88,
MR Marsh,middle,292,177,8,9.9,22.12,MI
VG Arora,top,478,288,8,9.96,36.0,
YK Pathan,middle,338,255,8,7.95,31.88,
Sufiyan Muqeem,middle,115,92,7,7.5,13.14,GT
SL Malinga,tail,131,83,7,9.47,11.86,
J Anderson,middle,140,71,7,11.83,10.14,
AD Russell,tail,65,38,7,10.26,5.43,DC
JN Loftie-Eaton,top,198,140,7,8.49,20.0,RR
Ashwin Das,top,167,114,7,8.79,16.29,LSG
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Ashutosh Sharma,tail,34,42,7,4.86,6.0,GT
Shadab Khan,top,196,149,7,7.89,21.29,SRH
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Rasikh Salam,tail,89,88,7,6.07,12.57,SRH
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
MJ Owen,top,516,244,7,12.69,34.86,DC
DR Sams,top,159,97,7,9.84,13.86,
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Naseem Shah,middle,220,129,7,10.23,18.43,RR
DJ Bravo,middle,199,109,7,10.95,15.57,
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
Nithish Kumar Reddy,middle,462,289,7,9.59,41.29,GT
R Parag,middle,342,204,7,10.06,29.14,GT
R Tewatia,top,140,92,7,9.13,13.14,
Harshit Rana,tail,46,39,7,7.08,5.57,GT
Chirag Jani,middle,272,184,7,8.87,26.29,RCB
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
Mohammad Ghazanfar,tail,108,83,6,7.81,13.83,RR
R Parag,top,319,194,6,9.87,32.33,GT
Washington Sundar,tail,109,84,6,7.79,14.0,GT
SM Curran,middle,297,187,6,9.53,31.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
K Kartikeya,top,173,127,6,8.17,21.17,KKR
PHKD Mendis,tail,127,82,6,9.29,13.67,PBKS
JM Coles,middle,203,152,6,8.01,25.33,MI
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
KK Ahmed,middle,211,132,6,9.59,22.0,
Pulkit Narang,top,193,124,6,9.34,20.67,KKR
M Theekshana,tail,134,85,6,9.46,14.17,
Zeeshan Ansari,top,168,98,6,10.29,16.33,RR
Abdul Samad,top,276,172,6,9.63,28.67,SRH
HV Patel,tail,128,90,6,8.53,15.0,
A Kamboj,top,249,132,6,11.32,22.0,
Atharva Ankolekar,middle,186,97,6,11.51,16.17,RR
Harshit Rana,middle,214,151,6,8.5,25.17,GT
Harsh Tyagi,top,140,84,6,10.0,14.0,
Atharva Ankolekar,top,278,158,6,10.56,26.33,RR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
V Puthur,middle,170,92,5,11.09,18.4,SRH
KA Pollard,top,101,58,5,10.45,11.6,CSK
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Mohammed Shami,middle,430,260,5,9.92,52.0,MI
Samant Jakhar,top,145,73,5,11.92,14.6,
Baltej Singh,top,83,59,5,8.44,11.8,
Utkarsh Singh,top,192,144,5,8.0,28.8,PBKS
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
Mayank Dagar,tail,54,34,5,9.53,6.8,
Shivam Shukla,top,175,96,5,10.94,19.2,MI
HR Shokeen,middle,172,110,5,9.38,22.0,
Tanay Thyagarajan,top,131,80,5,9.82,16.0,CSK
MJ Santner,top,214,127,5,10.11,25.4,
MJ Owen,tail,98,78,5,7.54,15.6,DC
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
A Sheth,top,231,137,5,10.12,27.4,
VG Arora,middle,307,223,5,8.26,44.6,
D Wiese,top,401,248,5,9.7,49.6,KKR
CJ Jordan,middle,116,85,5,8.19,17.0,
R Sai Kishore,tail,50,49,5,6.12,9.8,SRH
Ravi Teja,tail,60,58,4,6.21,14.5,MI
M Markande,top,397,256,4,9.3,64.0,LSG
Khushdil Shah,top,163,105,4,9.31,26.25,
K Rabada,top,259,171,4,9.09,42.75,
A Kamboj,middle,123,78,4,9.46,19.5,
JDS Neesham,top,322,193,4,10.01,48.25,
Akash Deep,top,165,118,4,8.39,29.5,
JM Coles,top,133,84,4,9.5,21.0,MI
R Ashwin,tail,53,41,4,7.76,10.25,
M Jansen,middle,275,177,4,9.32,44.25,
Ehsan Khan,middle,77,47,4,9.83,11.75,MI
HR Shokeen,top,165,104,4,9.52,26.0,
M Markande,tail,35,39,4,5.38,9.75,LSG
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
RA Bawa,top,165,121,4,8.18,30.25,SRH
PP Chawla,top,182,114,4,9.58,28.5,
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
MM Ali,middle,136,95,4,8.59,23.75,
R Tewatia,middle,176,103,4,10.25,25.75,
Tanay Thyagarajan,middle,109,76,4,8.61,19.0,CSK
Geet Puri,tail,8,22,4,2.18,5.5,CSK
JD Unadkat,top,223,126,4,10.62,31.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
MG Erasmus,top,188,138,4,8.17,34.5,
TA Boult,tail,38,45,4,5.07,11.25,SRH
Swapnil Singh,tail,72,50,4,8.64,12.5,
D Brevis,top,168,85,4,11.86,21.25,GT
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Atharva Ankolekar,tail,20,28,4,4.29,7.0,RR
BJ McMullen,top,368,215,4,10.27,53.75,DC
Ramandeep Singh,middle,303,190,4,9.57,47.5,KKR
CH Gayle,tail,30,25,4,7.2,6.25,RCB
RS Hangargekar,middle,206,144,4,8.58,36.0,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
VG Arora,tail,12,20,4,3.6,5.0,
Mohit Redkar,top,79,50,4,9.48,12.5,
Rashid Khan,tail,69,67,4,6.18,16.75,
BJ McMullen,middle,213,136,4,9.4,34.0,DC
SA Abbott,top,153,84,4,10.93,21.0,
RR Patel,middle,183,107,4,10.26,26.75,
S Gopal,top,210,126,4,10.0,31.5,PBKS
Sufiyan Muqeem,top,53,44,3,7.23,14.67,GT
Sufiyan Muqeem,tail,3,6,3,3.0,2.0,GT
SN Thakur,middle,61,38,3,9.63,12.67,
MJ Santner,middle,180,120,3,9.0,40.0,
C Green,tail,27,31,3,5.23,10.33,KKR
CH Morris,top,367,199,3,11.07,66.33,
Naman Tiwari,top,38,29,3,7.86,9.67,CSK
MG Erasmus,middle,77,61,3,7.57,20.33,
D Wiese,tail,49,32,3,9.19,10.67,KKR
Sikandar Raza,tail,46,32,3,8.62,10.67,
SM Curran,tail,18,25,3,4.32,8.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
MP Stoinis,top,465,277,3,10.07,92.33,DC
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
N Rana,middle,96,71,3,8.11,23.67,PBKS
Mohammed Siraj,middle,287,181,3,9.51,60.33,
DR Sams,middle,149,84,3,10.64,28.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Sami Sohail,top,39,39,3,6.0,13.0,
RD Chahar,tail,19,17,3,6.71,5.67,
DS Airee,middle,159,99,3,9.64,33.0,
DS Airee,tail,38,25,3,9.12,8.33,
D Brevis,middle,115,86,3,8.02,28.67,GT
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
PP Chawla,middle,110,70,3,9.43,23.33,
DW Lawrence,top,124,66,3,11.27,22.0,DC
SZ Mulani,middle,176,122,3,8.66,40.67,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
RR Patel,top,108,69,3,9.39,23.0,
RS Hangargekar,top,223,131,3,10.21,43.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,
MM Ali,top,255,165,3,9.27,55.0,
R Shepherd,tail,50,54,3,5.56,18.0,MI
Umran Malik,middle,78,49,3,9.55,16.33,
KH Pandya,tail,102,73,3,8.38,24.33,DC
JA Duffy,top,140,94,3,8.94,31.33,KKR
V Kaverappa,top,80,47,3,10.21,15.67,
AJ Tye,middle,122,57,3,12.84,19.0,
V Nigam,tail,73,50,3,8.76,16.67,GT
I Sharma,middle,157,81,3,11.63,27.0,
AJ Turner,top,66,54,3,7.33,18.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Yash Thakur,tail,21,30,3,4.2,10.0,
A Mishra,middle,91,45,3,12.13,15.0,
VR Iyer,middle,184,104,3,10.62,34.67,SRH
Hemang Patel,middle,38,28,3,8.14,9.33,
VR Iyer,top,300,152,3,11.84,50.67,SRH
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
YK Pathan,tail,24,28,3,5.14,9.33,
MA Wood,middle,115,67,3,10.3,22.33,
G Coetzee,top,100,77,3,7.79,25.67,
Zeeshan Ansari,middle,111,72,3,9.25,24.0,RR
JDS Neesham,middle,169,86,3,11.79,28.67,
KC Cariappa,top,46,34,3,8.12,11.33,
AR Ramjani,tail,99,75,3,7.92,25.0,PBKS
A Nortje,tail,63,42,3,9.0,14.0,
Geet Puri,middle,46,18,3,15.33,6.0,CSK
NA Rathva,top,22,21,2,6.29,10.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
KC Cariappa,middle,42,32,2,7.88,16.0,
SZ Mulani,tail,11,10,2,6.6,5.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
J Suchith,middle,39,25,2,9.36,12.5,
KV Sharma,top,73,35,2,12.51,17.5,
A Sheth,middle,61,54,2,6.78,27.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
KR Sen,top,135,85,2,9.53,42.5,
DL Chahar,middle,107,63,2,10.19,31.5,
C Connolly,top,45,35,2,7.71,17.5,
AJ Hosein,top,146,108,2,8.11,54.0,MI
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
C Sakariya,tail,58,40,2,8.7,20.0,RR
Naman Dhir,middle,88,47,2,11.23,23.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
DL Chahar,top,251,143,2,10.53,71.5,
Naman Dhir,top,64,33,2,11.64,16.5,GT
D Ferreira,top,65,54,2,7.22,27.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
AJ Turner,middle,85,46,2,11.09,23.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
Shivank Vashisth,middle,64,42,2,9.14,21.0,
CH Morris,middle,150,79,2,11.39,39.5,
MP Stoinis,tail,54,29,2,11.17,14.5,DC
CJ Jordan,top,36,29,2,7.45,14.5,
MM Sharma,top,100,55,2,10.91,27.5,
JA Richardson,top,27,21,2,7.71,10.5,
Abrar Ahmed,top,129,87,2,8.9,43.5,RCB
RA Bawa,middle,162,94,2,10.34,47.0,SRH
AM Hardie,top,125,76,2,9.87,38.0,
Cheepurapalli Stephen,middle,195,107,2,10.93,53.5,RR
Abid Mushtaq,top,179,91,2,11.8,45.5,
Sonu Yadav,middle,97,48,2,12.12,24.0,CSK
MJ Suthar,top,63,41,2,9.22,20.5,
JJ Smit,tail,31,32,2,5.81,16.0,PBKS
Abid Mushtaq,middle,72,53,2,8.15,26.5,
TU Deshpande,top,218,116,2,11.28,58.0,
AS Roy,middle,297,155,2,11.5,77.5,RR
MA Wood,top,83,59,2,8.44,29.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
AA Kulkarni,middle,52,37,2,8.43,18.5,GT
JO Holder,middle,62,33,2,11.27,16.5,
Mangesh Yadav,middle,51,25,2,12.24,12.5,GT
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
RD Chahar,top,309,163,2,11.37,81.5,
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
CH Gayle,top,62,38,2,9.79,19.0,RCB
Mangesh Yadav,top,51,29,2,10.55,14.5,GT
LA Dawson,top,40,25,2,9.6,12.5,
MW Short,top,66,31,2,12.77,15.5,SRH
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
MW Short,middle,36,25,2,8.64,12.5,SRH
Mohammad Amir,top,69,61,2,6.79,30.5,LSG
Yuvraj Singh,middle,199,105,2,11.37,52.5,
JA Richardson,middle,42,24,2,10.5,12.0,
A Badoni,top,28,16,1,10.5,16.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,CSK
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Z Khan,middle,90,57,1,9.47,57.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
A Mishra,tail,15,10,1,9.0,10.0,
RD Chahar,middle,247,150,1,9.88,150.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Yash Punja,top,55,29,1,11.38,29.0,GT
Rishad Hossain,middle,40,21,1,11.43,21.0,
RE van der Merwe,top,23,15,1,9.2,15.0,CSK
