bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Nortje,pace,563,342,18,9.88,19.0,R.C.B.
JR Hazlewood,pace,524,330,18,9.53,18.33,R.R.
M Siddharth,spin,342,276,16,7.43,17.25,C.S.K.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
Tanush Kotian,spin,383,234,16,9.82,14.62,S.R.H.
M Markande,spin,557,408,16,8.19,25.5,P.B.K.S.
Harpreet Brar,spin,402,282,15,8.55,18.8,R.C.B.
Mohammad Nabi,spin,306,210,15,8.74,14.0,G.T.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Mustafizur Rahman,pace,411,270,15,9.13,18.0,D.C.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
Sandeep Sharma,pace,552,370,14,8.95,26.43,R.R.
WG Jacks,spin,278,198,14,8.42,14.14,L.S.G.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
SH Johnson,pace,313,195,14,9.63,13.93,S.R.H.
Mayank Dagar,spin,329,239,14,8.26,17.07,R.R.
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
RA Jadeja,spin,480,311,13,9.26,23.92,D.C.
J Anderson,pace,301,159,13,11.36,12.23,
RA Jadeja,neutralish,355,228,12,9.34,19.0,D.C.
B Kumar,spin,303,182,12,9.99,15.17,K.K.R.
Mohammed Shami,pace,407,270,12,9.04,22.5,P.B.K.S.
GJ Maxwell,pace,476,306,12,9.33,25.5,R.R.
JR Hazlewood,neutralish,294,192,11,9.19,17.45,R.R.
DS Rathi,spin,194,138,11,8.43,12.55,K.K.R.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
YS Chahal,spin,362,263,11,8.26,23.91,R.C.B.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
M Prasidh Krishna,neutralish,323,233,11,8.32,21.18,D.C.
Noor Ahmad,spin,235,162,10,8.7,16.2,R.C.B.
Avesh Khan,pace,411,270,10,9.13,27.0,D.C.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
Ravi Teja,pace,298,186,10,9.61,18.6,L.S.G.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
M Theekshana,spin,409,282,10,8.7,28.2,M.I.
Yash Thakur,pace,304,207,9,8.81,23.0,P.B.K.S.
DAJ Bracewell,pace,164,120,9,8.2,13.33,M.I.
SP Narine,spin,355,241,9,8.84,26.78,L.S.G.
M Prasidh Krishna,pace,468,336,9,8.36,37.33,D.C.
R Sai Kishore,spin,344,240,9,8.6,26.67,G.T.
C Sakariya,pace,327,240,9,8.18,26.67,S.R.H.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
Mayank Dagar,neutralish,268,162,8,9.93,20.25,R.R.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
MR Marsh,pace,234,131,8,10.72,16.38,
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
M Jansen,pace,346,243,8,8.54,30.38,R.R.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
Mujeeb Ur Rahman,spin,232,156,8,8.92,19.5,C.S.K.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
Rasikh Salam,neutralish,163,112,8,8.73,14.0,G.T.
C Green,pace,324,210,8,9.26,26.25,R.C.B.
Rashid Khan,neutralish,222,132,8,10.09,16.5,G.T.
SP Narine,pace,406,264,8,9.23,33.0,L.S.G.
R Sai Kishore,neutralish,164,102,8,9.65,12.75,G.T.
LS Livingstone,neutralish,115,66,7,10.45,9.43,S.R.H.
AJ Tye,pace,69,48,7,8.62,6.86,D.C.
SS Ghosh,pace,135,96,7,8.44,13.71,M.I.
Ashutosh Sharma,pace,197,138,7,8.57,19.71,R.C.B.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
Kuldeep Yadav,neutralish,115,77,7,8.96,11.0,S.R.H.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
AD Russell,neutralish,303,156,7,11.65,22.29,D.C.
NT Ellis,pace,222,132,7,10.09,18.86,L.S.G.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
Suryansh Shedge,spin,219,144,6,9.12,24.0,C.S.K.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
Sandeep Sharma,neutralish,293,168,6,10.46,28.0,R.R.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
PP Chawla,spin,239,150,6,9.56,25.0,
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
PWH de Silva,spin,406,300,6,8.12,50.0,D.C.
R Ashwin,spin,323,209,6,9.27,34.83,K.K.R.
Arshdeep Singh,spin,461,294,6,9.41,49.0,L.S.G.
MG Bracewell,spin,179,114,6,9.42,19.0,D.C.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
R Shepherd,pace,114,72,5,9.5,14.4,G.T.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
RA Jadeja,pace,336,204,5,9.88,40.8,D.C.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
V Nigam,spin,144,94,5,9.19,18.8,G.T.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
K Kartikeya,spin,135,95,5,8.53,19.0,G.T.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
Naveen-ul-Haq,pace,100,70,5,8.57,14.0,S.R.H.
Washington Sundar,pace,243,174,5,8.38,34.8,P.B.K.S.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Mukesh Kumar,pace,183,126,5,8.71,25.2,G.T.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
Zeeshan Ansari,spin,121,84,5,8.64,16.8,L.S.G.
Atharva Ankolekar,spin,82,47,5,10.47,9.4,M.I.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
HH Pandya,neutralish,154,83,5,11.13,16.6,M.I.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
GJ Maxwell,neutralish,197,120,5,9.85,24.0,R.R.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Abhishek Sharma,spin,271,180,5,9.03,36.0,M.I.
Akash Vasisht,spin,38,36,5,6.33,7.2,M.I.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
Shashank Singh,spin,68,54,4,7.56,13.5,P.B.K.S.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
Arshad Khan,pace,160,120,4,8.0,30.0,K.K.R.
HR Shokeen,spin,111,79,4,8.43,19.75,R.R.
CV Varun,pace,218,120,4,10.9,30.0,P.B.K.S.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
AJ Turner,spin,98,78,4,7.54,19.5,M.I.
RS Hangargekar,pace,92,72,4,7.67,18.0,R.C.B.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
JJ Bumrah,neutralish,131,72,4,10.92,18.0,M.I.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
A Mishra,spin,123,72,4,10.25,18.0,C.S.K.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
JA Richardson,pace,76,48,4,9.5,12.0,
Yudhvir Singh,pace,99,66,4,9.0,16.5,G.T.
A Zampa,neutralish,104,72,4,8.67,18.0,S.R.H.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
R Tewatia,spin,120,66,4,10.91,16.5,R.R.
AD Russell,pace,281,145,4,11.63,36.25,D.C.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
JO Holder,pace,159,78,3,12.23,26.0,S.R.H.
Sikandar Raza,neutralish,193,138,3,8.39,46.0,D.C.
JR Hazlewood,spin,197,132,3,8.95,44.0,R.R.
Shashank Singh,pace,91,66,3,8.27,22.0,P.B.K.S.
MJ Santner,pace,168,102,3,9.88,34.0,
R Shepherd,neutralish,116,72,3,9.67,24.0,G.T.
Abhishek Sharma,neutralish,56,40,3,8.4,13.33,M.I.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
AK Markram,neutralish,115,60,3,11.5,20.0,S.R.H.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
Harsh Dubey,spin,140,72,3,11.67,24.0,L.S.G.
Ramandeep Singh,pace,149,90,3,9.93,30.0,L.S.G.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Naveen-ul-Haq,neutralish,56,33,3,10.18,11.0,S.R.H.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
CJ Jordan,pace,62,57,3,6.53,19.0,G.T.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
RD Chahar,spin,227,144,2,9.46,72.0,
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
R Tewatia,neutralish,45,30,2,9.0,15.0,R.R.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
KA Maharaj,spin,29,18,2,9.67,9.0,R.R.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
KH Pandya,neutralish,175,96,2,10.94,48.0,S.R.H.
J Anderson,neutralish,51,24,2,12.75,12.0,
Imran Tahir,spin,121,66,2,11.0,33.0,
TA Boult,neutralish,118,90,2,7.87,45.0,M.I.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
DS Airee,spin,36,24,2,9.0,12.0,R.C.B.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Suyash Sharma,spin,269,192,2,8.41,96.0,M.I.
R Parag,neutralish,125,78,2,9.62,39.0,G.T.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
MJ Santner,spin,134,96,2,8.38,48.0,
R Parag,spin,134,90,2,8.93,45.0,G.T.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
RD Chahar,pace,181,102,1,10.65,102.0,
AD Russell,spin,99,62,1,9.58,62.0,D.C.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
R Sai Kishore,pace,67,42,1,9.57,42.0,G.T.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
AJ Hosein,spin,179,120,1,8.95,120.0,
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
Abdul Samad,spin,35,30,1,7.0,30.0,L.S.G.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
OEG Baartman,pace,115,63,1,10.95,63.0,R.C.B.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
MADI Hemantha,spin,80,48,1,10.0,48.0,
N Burger,pace,37,24,1,9.25,24.0,
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
MJ Santner,neutralish,28,18,1,9.33,18.0,
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
MM Ali,spin,222,144,1,9.25,144.0,K.K.R.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
N Rana,spin,100,72,1,8.33,72.0,K.K.R.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
J Overton,spin,45,24,1,11.25,24.0,
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
J Suchith,spin,105,72,1,8.75,72.0,
J Suchith,pace,34,18,1,11.33,18.0,
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
PP Chawla,neutralish,26,18,1,8.67,18.0,
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
TH David,pace,23,6,0,23.0,inf,L.S.G.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
M Jansen,spin,44,24,0,11.0,inf,R.R.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
Yudhvir Singh,neutralish,37,18,0,12.33,inf,G.T.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
K Gowtham,spin,29,24,0,7.25,inf,D.C.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
J Overton,pace,32,18,0,10.67,inf,
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
J Anderson,spin,25,9,0,16.67,inf,
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
R Parag,pace,29,18,0,9.67,inf,G.T.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
PHKD Mendis,spin,8,12,0,4.0,inf,K.K.R.
S Dube,pace,69,36,0,11.5,inf,R.R.
Ashwani Kumar,pace,5,6,0,5.0,inf,R.R.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
CJ Green,spin,21,24,0,5.25,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
D Ferreira,spin,28,18,0,9.33,inf,
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
C Green,spin,57,30,0,11.4,inf,R.C.B.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
BJ McMullen,spin,8,6,0,8.0,inf,D.C.
BJ McMullen,pace,96,66,0,8.73,inf,D.C.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
MJ Henry,neutralish,53,24,0,13.25,inf,
R Ravindra,spin,40,18,0,13.33,inf,R.R.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
MR Marsh,neutralish,105,48,0,13.12,inf,
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
