bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
DAJ Bracewell,pace,34,24,2,8.5,12.0,M.I.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Suryansh Shedge,neutralish,149,85,2,10.52,42.5,C.S.K.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
LH Ferguson,pace,98,60,2,9.8,30.0,M.I.
Fazalhaq Farooqi,neutralish,32,24,2,8.0,12.0,C.S.K.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
Imran Tahir,spin,121,66,2,11.0,33.0,
J Anderson,neutralish,51,24,2,12.75,12.0,
Harpreet Brar,neutralish,62,48,2,7.75,24.0,R.C.B.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
MJ Santner,spin,134,96,2,8.38,48.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
Cheepurapalli Stephen,spin,36,24,2,9.0,12.0,D.C.
JO Holder,pace,61,36,2,10.17,18.0,S.R.H.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Ramandeep Singh,pace,94,60,2,9.4,30.0,L.S.G.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
Sikandar Raza,neutralish,119,90,2,7.93,45.0,D.C.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
YS Chahal,neutralish,78,48,1,9.75,48.0,R.C.B.
RS Hangargekar,pace,38,24,1,9.5,24.0,R.C.B.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
S Gopal,spin,103,60,1,10.3,60.0,D.C.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
RD Chahar,pace,181,102,1,10.65,102.0,
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
J Suchith,spin,105,72,1,8.75,72.0,
Jagjit Singh,neutralish,43,18,1,14.33,18.0,C.S.K.
MADI Hemantha,spin,80,48,1,10.0,48.0,
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
KK Ahmed,neutralish,137,66,1,12.45,66.0,G.T.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
MJ Santner,neutralish,28,18,1,9.33,18.0,
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
PP Chawla,neutralish,26,18,1,8.67,18.0,
J Suchith,pace,34,18,1,11.33,18.0,
J Overton,spin,45,24,1,11.25,24.0,
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
N Burger,pace,37,24,1,9.25,24.0,
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
AJ Hosein,spin,179,120,1,8.95,120.0,
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
MP Yadav,spin,33,24,1,8.25,24.0,C.S.K.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
A Nortje,neutralish,50,48,1,6.25,48.0,R.C.B.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
D Ferreira,spin,28,18,0,9.33,inf,
AD Russell,spin,51,36,0,8.5,inf,D.C.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
Abdul Samad,spin,14,6,0,14.0,inf,L.S.G.
C Green,spin,57,30,0,11.4,inf,R.C.B.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
TH David,pace,23,6,0,23.0,inf,L.S.G.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
BJ McMullen,pace,25,18,0,8.33,inf,D.C.
BJ McMullen,neutralish,12,6,0,12.0,inf,D.C.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Ashutosh Sharma,neutralish,26,12,0,13.0,inf,R.C.B.
Ashutosh Sharma,spin,7,6,0,7.0,inf,R.C.B.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
PP Chawla,pace,38,23,0,9.91,inf,
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
N Rana,spin,3,6,0,3.0,inf,K.K.R.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
MM Ali,spin,159,96,0,9.94,inf,K.K.R.
MM Sharma,pace,37,18,0,12.33,inf,M.I.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MR Marsh,neutralish,57,24,0,14.25,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
N Sindhu,spin,58,24,0,14.5,inf,D.C.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
R Parag,pace,23,12,0,11.5,inf,G.T.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
OEG Baartman,pace,77,39,0,11.85,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
J Anderson,spin,25,9,0,16.67,inf,
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
J Overton,pace,32,18,0,10.67,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,spin,15,6,0,15.0,inf,C.S.K.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
M Jansen,neutralish,15,12,0,7.5,inf,R.R.
M Jansen,spin,44,24,0,11.0,inf,R.R.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,62,30,0,12.4,inf,R.R.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
