bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mohammad Nabi,top,622,395,17,9.45,23.24,LSG
Imran Tahir,top,424,258,17,9.86,15.18,CSK
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
V Nigam,middle,503,302,16,9.99,18.88,GT
M Pathirana,tail,130,118,16,6.61,7.38,RCB
GF Linde,top,465,288,16,9.69,18.0,GT
S Dube,top,612,331,16,11.09,20.69,RR
Naveen-ul-Haq,top,436,297,16,8.81,18.56,SRH
SL Malinga,middle,388,211,16,11.03,13.19,PBKS
C Sakariya,top,659,444,16,8.91,27.75,SRH
Harsh Dubey,middle,407,235,16,10.39,14.69,RCB
HV Patel,top,566,356,16,9.54,22.25,GT
CV Varun,tail,169,136,16,7.46,8.5,PBKS
A Nagwaswalla,middle,271,181,16,8.98,11.31,RR
Shashank Singh,middle,431,242,16,10.69,15.12,PBKS
AR Patel,tail,201,186,16,6.48,11.62,CSK
R Sai Kishore,middle,680,379,16,10.77,23.69,MI
Harpreet Brar,top,706,448,16,9.46,28.0,GT
Shaheen Shah Afridi,top,464,282,16,9.87,17.62,MI
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
JJ Smit,top,332,206,15,9.67,13.73,PBKS
S Lamichhane,middle,264,163,15,9.72,10.87,DC
Sandeep Sharma,middle,599,352,15,10.21,23.47,
KH Pandya,middle,409,286,15,8.58,19.07,RR
KA Maharaj,top,446,286,15,9.36,19.07,SRH
C Sakariya,middle,358,268,15,8.01,17.87,SRH
Sikandar Raza,middle,492,318,15,9.28,21.2,
YS Chahal,tail,165,125,14,7.92,8.93,RCB
Karan Lal,tail,131,109,14,7.21,7.79,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Swapnil Singh,middle,389,222,14,10.51,15.86,CSK
Sandeep Sharma,top,713,447,14,9.57,31.93,
Ravi Teja,middle,335,230,14,8.74,16.43,RCB
DS Rathi,middle,545,354,14,9.24,25.29,KKR
Naveen-ul-Haq,middle,377,201,14,11.25,14.36,SRH
AR Ramjani,top,241,174,14,8.31,12.43,PBKS
S Dube,tail,114,91,13,7.52,7.0,RR
AK Markram,tail,166,122,13,8.16,9.38,DC
WG Jacks,tail,200,174,13,6.9,13.38,LSG
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
HJ Manenti,middle,213,117,13,10.92,9.0,CSK
M Markande,middle,401,292,13,8.24,22.46,
PHKD Mendis,middle,428,260,13,9.88,20.0,DC
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
NT Ellis,tail,141,119,12,7.11,9.92,SRH
HH Pandya,tail,133,106,12,7.53,8.83,MI
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
M Siddharth,middle,461,299,12,9.25,24.92,CSK
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,CSK
S Lamichhane,tail,126,81,12,9.33,6.75,DC
BA Stokes,middle,442,301,12,8.81,25.08,RR
A Nortje,middle,445,264,12,10.11,22.0,
KK Ahmed,top,554,358,11,9.28,32.55,RR
A Nagwaswalla,top,386,248,11,9.34,22.55,RR
PWH de Silva,tail,96,81,11,7.11,7.36,RCB
Shaheen Shah Afridi,tail,58,52,11,6.69,4.73,MI
Imran Tahir,middle,287,186,11,9.26,16.91,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Nithish Kumar Reddy,top,365,229,11,9.56,20.82,SRH
Sikandar Raza,top,580,375,11,9.28,34.09,
Akash Vasisht,middle,310,226,11,8.23,20.55,SRH
Yash Thakur,top,419,265,11,9.49,24.09,MI
Khrievitso Kense,middle,245,185,11,7.95,16.82,RCB
Arshad Khan,middle,436,268,10,9.76,26.8,DC
V Nigam,top,392,248,10,9.48,24.8,GT
HJ Manenti,top,289,185,10,9.37,18.5,CSK
R Ashwin,middle,538,353,10,9.14,35.3,KKR
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
D Wiese,middle,400,251,10,9.56,25.1,GT
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Tanush Kotian,tail,100,94,10,6.38,9.4,CSK
Harshit Rana,top,553,352,10,9.43,35.2,KKR
Abdul Samad,middle,233,152,10,9.2,15.2,LSG
Shaheen Shah Afridi,middle,292,163,10,10.75,16.3,MI
Ashutosh Sharma,middle,324,221,10,8.8,22.1,RCB
I Sharma,top,245,152,9,9.67,16.89,
AS Roy,top,317,231,9,8.23,25.67,GT
CH Gayle,middle,197,101,9,11.7,11.22,CSK
SZ Mulani,top,340,222,9,9.19,24.67,LSG
GF Linde,tail,42,44,9,5.73,4.89,GT
SM Curran,top,341,202,9,10.13,22.44,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
AJ Tye,top,137,77,9,10.68,8.56,
SL Malinga,top,272,179,9,9.12,19.89,PBKS
Khrievitso Kense,top,450,331,9,8.16,36.78,RCB
Z Khan,top,112,86,9,7.81,9.56,
A Nortje,top,331,212,9,9.37,23.56,
DS Airee,top,210,135,9,9.33,15.0,CSK
Harsh Dubey,top,292,172,9,10.19,19.11,RCB
A Zampa,tail,144,111,9,7.78,12.33,SRH
Abrar Ahmed,middle,198,114,9,10.42,12.67,
SH Johnson,middle,221,135,9,9.82,15.0,GT
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
PHKD Mendis,top,329,206,9,9.58,22.89,DC
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
JG Bethell,middle,255,130,8,11.77,16.25,RR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
JA Duffy,middle,84,50,8,10.08,6.25,GT
GF Linde,middle,396,253,8,9.39,31.62,GT
Naseem Shah,top,310,228,8,8.16,28.5,
H Ssenyondo,middle,145,118,8,7.37,14.75,LSG
Ashwin Das,middle,142,107,8,7.96,13.38,LSG
SS Ghosh,middle,257,142,8,10.86,17.75,MI
M Theekshana,top,329,238,8,8.29,29.75,
VG Arora,top,478,288,8,9.96,36.0,KKR
SH Johnson,tail,19,30,8,3.8,3.75,GT
YK Pathan,top,205,152,8,8.09,19.0,KKR
M Jansen,top,401,252,8,9.55,31.5,
A Nagwaswalla,tail,106,91,8,6.99,11.38,RR
Ravi Bishnoi,tail,118,98,8,7.22,12.25,GT
Yash Thakur,middle,394,239,8,9.89,29.88,MI
LI Meriwala,middle,198,151,8,7.87,18.88,DC
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
JG Bethell,top,305,164,7,11.16,23.43,RR
JJ Smit,middle,247,170,7,8.72,24.29,PBKS
MR Marsh,top,274,138,7,11.91,19.71,SRH
MR Marsh,middle,247,148,7,10.01,21.14,SRH
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
JN Loftie-Eaton,top,172,122,7,8.46,17.43,RR
MJ Owen,top,416,193,7,12.93,27.57,DC
K Kartikeya,middle,177,118,7,9.0,16.86,LSG
M Siddharth,tail,49,37,7,7.95,5.29,CSK
AD Russell,top,774,403,7,11.52,57.57,DC
AD Russell,tail,65,38,7,10.26,5.43,DC
YK Pathan,middle,286,216,7,7.94,30.86,KKR
Utkarsh Singh,middle,128,89,7,8.63,12.71,PBKS
DJ Bravo,middle,199,109,7,10.95,15.57,
Cheepurapalli Stephen,top,223,133,7,10.06,19.0,CSK
DR Sams,top,159,97,7,9.84,13.86,
GD Phillips,middle,233,150,7,9.32,21.43,GT
SS Ghosh,top,178,111,7,9.62,15.86,MI
H Ssenyondo,top,73,47,7,9.32,6.71,LSG
Shadab Khan,top,160,125,7,7.68,17.86,SRH
Nithish Kumar Reddy,middle,449,285,7,9.45,40.71,SRH
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
S Lamichhane,top,367,212,7,10.39,30.29,DC
Naseem Shah,middle,220,129,7,10.23,18.43,
GD Phillips,top,337,180,7,11.23,25.71,GT
R Tewatia,top,140,92,7,9.13,13.14,
J Anderson,middle,140,71,7,11.83,10.14,
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
Abrar Ahmed,tail,62,36,6,10.33,6.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
M Theekshana,tail,134,85,6,9.46,14.17,
SL Malinga,tail,112,72,6,9.33,12.0,PBKS
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HJ Manenti,tail,45,30,6,9.0,5.0,CSK
R Parag,middle,285,170,6,10.06,28.33,GT
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
HV Patel,tail,128,90,6,8.53,15.0,GT
Harsh Dubey,tail,96,61,6,9.44,10.17,RCB
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
R Parag,top,286,180,6,9.53,30.0,GT
Chirag Jani,middle,204,143,6,8.56,23.83,CSK
Ashwin Das,top,100,66,6,9.09,11.0,LSG
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
KK Ahmed,middle,211,132,6,9.59,22.0,RR
Harshit Rana,middle,190,138,6,8.26,23.0,KKR
SM Curran,middle,297,187,6,9.53,31.17,
J Anderson,top,184,100,6,11.04,16.67,
CJ Jordan,middle,116,85,5,8.19,17.0,
A Sheth,top,231,137,5,10.12,27.4,DC
KA Maharaj,tail,74,61,5,7.28,12.2,SRH
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
VG Arora,middle,307,223,5,8.26,44.6,KKR
K Kartikeya,top,155,116,5,8.02,23.2,LSG
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
D Wiese,top,318,191,5,9.99,38.2,GT
A Kamboj,top,227,120,5,11.35,24.0,GT
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Abhishek Sharma,top,426,254,5,10.06,50.8,MI
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mohammed Shami,middle,421,257,5,9.83,51.4,LSG
Harshit Rana,tail,21,23,5,5.48,4.6,KKR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Baltej Singh,top,83,59,5,8.44,11.8,
Ashutosh Sharma,tail,34,40,5,5.1,8.0,RCB
Abdul Samad,top,210,135,5,9.33,27.0,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,
MJ Owen,tail,90,76,5,7.11,15.2,DC
SS Ghosh,tail,33,25,5,7.92,5.0,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
Khushdil Shah,top,163,105,4,9.31,26.25,DC
Mohit Redkar,top,79,50,4,9.48,12.5,CSK
Rashid Khan,tail,69,67,4,6.18,16.75,MI
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
RS Hangargekar,middle,206,144,4,8.58,36.0,
RR Patel,middle,183,107,4,10.26,26.75,RCB
S Gopal,top,184,114,4,9.68,28.5,GT
RA Bawa,top,143,109,4,7.87,27.25,SRH
M Jansen,middle,275,177,4,9.32,44.25,
MG Erasmus,top,188,138,4,8.17,34.5,
M Markande,top,388,251,4,9.27,62.75,
R Tewatia,middle,176,103,4,10.25,25.75,
M Markande,tail,35,39,4,5.38,9.75,
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
Utkarsh Singh,top,160,123,4,7.8,30.75,PBKS
SA Abbott,top,153,84,4,10.93,21.0,
Noor Ahmad,tail,64,54,4,7.11,13.5,MI
TA Boult,tail,38,45,4,5.07,11.25,MI
Tanay Thyagarajan,top,57,41,4,8.34,10.25,RCB
VG Arora,tail,12,20,4,3.6,5.0,KKR
MM Ali,middle,136,95,4,8.59,23.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
V Puthur,middle,136,74,4,11.03,18.5,DC
PP Chawla,top,182,114,4,9.58,28.5,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Harsh Tyagi,top,117,68,4,10.32,17.0,SRH
BJ McMullen,middle,189,121,4,9.37,30.25,RR
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
HR Shokeen,top,165,104,4,9.52,26.0,RR
BJ McMullen,top,288,174,4,9.93,43.5,RR
Imran Tahir,tail,12,22,4,3.27,5.5,CSK
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
D Brevis,top,168,85,4,11.86,21.25,LSG
JD Unadkat,top,223,126,4,10.62,31.5,
JDS Neesham,top,322,193,4,10.01,48.25,
Avesh Khan,tail,85,55,4,9.27,13.75,GT
CH Gayle,tail,30,25,4,7.2,6.25,CSK
K Rabada,top,259,171,4,9.09,42.75,
Akash Deep,top,165,118,4,8.39,29.5,
AJ Turner,top,66,54,3,7.33,18.0,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
CH Morris,top,367,199,3,11.07,66.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SM Curran,tail,18,25,3,4.32,8.33,
MM Ali,top,255,165,3,9.27,55.0,
RS Hangargekar,top,223,131,3,10.21,43.67,
D Wiese,tail,49,32,3,9.19,10.67,GT
I Sharma,middle,157,81,3,11.63,27.0,
Umran Malik,middle,78,49,3,9.55,16.33,
SN Thakur,middle,61,38,3,9.63,12.67,
RR Patel,top,108,69,3,9.39,23.0,RCB
MJ Santner,middle,180,120,3,9.0,40.0,KKR
JR Hazlewood,tail,35,29,3,7.24,9.67,RR
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
V Nigam,tail,66,48,3,8.25,16.0,GT
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Sufiyan Muqeem,middle,41,31,3,7.94,10.33,GT
D Brevis,middle,115,86,3,8.02,28.67,LSG
AJ Tye,middle,122,57,3,12.84,19.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
JA Duffy,top,110,82,3,8.05,27.33,GT
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
LH Ferguson,top,123,77,3,9.58,25.67,
JM Coles,middle,59,54,3,6.56,18.0,MI
JDS Neesham,middle,169,86,3,11.79,28.67,
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
Shadab Khan,middle,154,109,3,8.48,36.33,SRH
Sikandar Raza,tail,46,32,3,8.62,10.67,
VR Iyer,top,247,129,3,11.49,43.0,SRH
N Rana,middle,96,71,3,8.11,23.67,PBKS
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
Hemang Patel,middle,38,28,3,8.14,9.33,
C Green,tail,27,31,3,5.23,10.33,KKR
G Coetzee,top,100,77,3,7.79,25.67,
DS Airee,tail,38,25,3,9.12,8.33,CSK
Pulkit Narang,middle,88,60,3,8.8,20.0,RR
DS Airee,middle,159,99,3,9.64,33.0,CSK
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,MI
Samant Jakhar,top,107,55,3,11.67,18.33,DC
KC Cariappa,top,46,34,3,8.12,11.33,
KH Pandya,tail,102,73,3,8.38,24.33,RR
Sami Sohail,top,39,39,3,6.0,13.0,
PP Chawla,middle,110,70,3,9.43,23.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
DR Sams,middle,149,84,3,10.64,28.0,
Pulkit Narang,top,107,72,3,8.92,24.0,RR
MG Bracewell,middle,114,70,3,9.77,23.33,
YK Pathan,tail,24,28,3,5.14,9.33,KKR
MA Wood,middle,115,67,3,10.3,22.33,
R Shepherd,tail,50,54,3,5.56,18.0,GT
A Kamboj,middle,115,72,3,9.58,24.0,GT
MG Erasmus,middle,77,61,3,7.57,20.33,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Shivam Shukla,middle,41,30,3,8.2,10.0,MI
A Nortje,tail,63,42,3,9.0,14.0,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
J Anderson,tail,53,21,2,15.14,10.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
J Suchith,middle,39,25,2,9.36,12.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
D Ferreira,top,57,49,2,6.98,24.5,GT
RD Chahar,top,309,163,2,11.37,81.5,CSK
TU Deshpande,top,218,116,2,11.28,58.0,MI
Abid Mushtaq,top,179,91,2,11.8,45.5,
Ravi Teja,tail,33,37,2,5.35,18.5,RCB
RA Bawa,middle,162,94,2,10.34,47.0,SRH
DL Chahar,middle,107,63,2,10.19,31.5,
Tanay Thyagarajan,middle,98,67,2,8.78,33.5,RCB
AR Ramjani,tail,84,59,2,8.54,29.5,PBKS
LA Dawson,top,40,25,2,9.6,12.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Naman Dhir,middle,73,39,2,11.23,19.5,GT
DL Chahar,top,251,143,2,10.53,71.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
VR Iyer,middle,128,73,2,10.52,36.5,SRH
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
MJ Suthar,top,63,41,2,9.22,20.5,
MM Sharma,top,100,55,2,10.91,27.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
CH Morris,middle,150,79,2,11.39,39.5,
JO Holder,middle,62,33,2,11.27,16.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RCB
Shivam Shukla,top,111,54,2,12.33,27.0,MI
Mohsin Khan,middle,88,56,2,9.43,28.0,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
CH Gayle,top,62,38,2,9.79,19.0,CSK
KV Sharma,top,73,35,2,12.51,17.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Yash Dayal,top,166,93,2,10.71,46.5,
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
A Sheth,middle,61,54,2,6.78,27.0,DC
C Sakariya,tail,58,40,2,8.7,20.0,SRH
KA Pollard,top,92,47,2,11.74,23.5,CSK
MA Wood,top,83,59,2,8.44,29.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
KR Sen,top,135,85,2,9.53,42.5,
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
JA Duffy,tail,59,32,2,11.06,16.0,GT
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
Chirag Jani,top,214,129,2,9.95,64.5,CSK
Sanvir Singh,top,13,11,2,7.09,5.5,GT
AJ Turner,middle,85,46,2,11.09,23.0,
CJ Jordan,top,36,29,2,7.45,14.5,
Bilal Zalmai,top,183,107,1,10.26,107.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
EA Brookes,middle,23,20,1,6.9,20.0,
Samant Jakhar,middle,18,11,1,9.82,11.0,DC
C Connolly,top,38,25,1,9.12,25.0,PBKS
BA Stokes,tail,17,15,1,6.8,15.0,RR
DW Lawrence,top,25,18,1,8.33,18.0,DC
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
Akash Madhwal,top,54,34,1,9.53,34.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
Baltej Singh,middle,42,32,1,7.88,32.0,
Sanvir Singh,middle,80,43,1,11.16,43.0,GT
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
DR Sams,tail,33,29,1,6.83,29.0,
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
SN Thakur,top,94,47,1,12.0,47.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
RE van der Merwe,middle,28,9,1,18.67,9.0,
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
Sufiyan Muqeem,top,16,16,1,6.0,16.0,GT
T Stubbs,top,31,18,1,10.33,18.0,CSK
Cheepurapalli Stephen,middle,158,91,1,10.42,91.0,CSK
CV Milind,top,107,66,1,9.73,66.0,SRH
Sumit Kumar,top,69,30,1,13.8,30.0,
D Visser,top,33,20,1,9.9,20.0,
DA Payne,middle,17,11,1,9.27,11.0,PBKS
DA Payne,top,90,65,1,8.31,65.0,PBKS
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
DJ Bravo,tail,13,16,1,4.88,16.0,
DJ Bravo,top,77,55,1,8.4,55.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
