bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
AK Markram,tail,127,91,10,8.37,9.1,D.C.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
R Ashwin,top,535,366,10,8.77,36.6,
Mohammad Ghazanfar,middle,251,162,10,9.3,16.2,S.R.H.
LS Livingstone,top,472,273,10,10.37,27.3,R.C.B.
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
SP Narine,middle,424,283,10,8.99,28.3,K.K.R.
PHKD Mendis,middle,212,146,9,8.71,16.22,S.R.H.
AJ Tye,top,137,77,9,10.68,8.56,L.S.G.
Arshad Khan,top,252,167,9,9.05,18.56,R.R.
C Green,top,346,216,9,9.61,24.0,K.K.R.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Noor Ahmad,middle,225,143,9,9.44,15.89,G.T.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
SM Curran,top,341,202,9,10.13,22.44,
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
Shahbaz Ahmed,top,439,263,9,10.02,29.22,G.T.
A Nortje,top,331,212,9,9.37,23.56,
M Pathirana,tail,73,69,8,6.35,8.62,R.C.B.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
Yash Thakur,top,276,173,8,9.57,21.62,C.S.K.
WG Jacks,tail,113,100,8,6.78,12.5,L.S.G.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
NT Ellis,top,257,165,8,9.35,20.62,S.R.H.
Shakib Al Hasan,middle,247,159,8,9.32,19.88,P.B.K.S.
Sikandar Raza,top,466,304,8,9.2,38.0,M.I.
Suryansh Shedge,tail,132,98,8,8.08,12.25,C.S.K.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Naveen-ul-Haq,middle,102,68,8,9.0,8.5,S.R.H.
M Theekshana,top,329,238,8,8.29,29.75,
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
DAJ Bracewell,top,197,133,8,8.89,16.62,R.C.B.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
Tanush Kotian,middle,268,163,8,9.87,20.38,C.S.K.
J Anderson,middle,140,71,7,11.83,10.14,
Yudhvir Singh,top,250,175,7,8.57,25.0,R.C.B.
DS Rathi,middle,360,238,7,9.08,34.0,K.K.R.
JC Archer,tail,81,63,7,7.71,9.0,L.S.G.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
AD Russell,tail,58,34,7,10.24,4.86,D.C.
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
M Jansen,top,319,205,7,9.34,29.29,
I Sharma,top,149,100,6,8.94,16.67,
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,114,83,6,8.24,13.83,R.R.
MP Yadav,tail,57,61,6,5.61,10.17,P.B.K.S.
M Siddharth,middle,245,182,6,8.08,30.33,C.S.K.
M Theekshana,tail,134,85,6,9.46,14.17,
KA Maharaj,middle,47,40,6,7.05,6.67,S.R.H.
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
Shashank Singh,middle,138,97,6,8.54,16.17,P.B.K.S.
SZ Mulani,top,213,142,6,9.0,23.67,L.S.G.
Suyash Sharma,middle,236,144,6,9.83,24.0,K.K.R.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
SM Curran,middle,297,187,6,9.53,31.17,
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
R Ashwin,middle,448,309,6,8.7,51.5,
A Kamboj,top,203,108,5,11.28,21.6,G.T.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Mohammad Nabi,tail,62,66,5,5.64,13.2,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
Suyash Sharma,top,465,317,5,8.8,63.4,K.K.R.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Mohammad Ghazanfar,top,287,182,5,9.46,36.4,S.R.H.
S Lamichhane,middle,53,30,5,10.6,6.0,D.C.
Mukesh Kumar,top,237,137,5,10.38,27.4,M.I.
KA Maharaj,top,186,109,5,10.24,21.8,S.R.H.
CJ Jordan,middle,116,85,5,8.19,17.0,
Yash Thakur,middle,263,168,5,9.39,33.6,C.S.K.
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
A Zampa,tail,103,84,5,7.36,16.8,R.R.
DS Airee,top,100,62,5,9.68,12.4,R.C.B.
Ashwani Kumar,middle,147,87,5,10.14,17.4,R.R.
NT Ellis,tail,95,68,5,8.38,13.6,S.R.H.
PWH de Silva,middle,337,226,5,8.95,45.2,P.B.K.S.
Kuldeep Yadav,tail,72,57,5,7.58,11.4,S.R.H.
Washington Sundar,tail,76,63,5,7.24,12.6,P.B.K.S.
Ashwani Kumar,top,126,64,5,11.81,12.8,R.R.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
Karan Lal,middle,50,36,4,8.33,9.0,R.R.
YS Chahal,tail,86,64,4,8.06,16.0,R.C.B.
Mohammad Ghazanfar,tail,42,32,4,7.88,8.0,S.R.H.
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
Nithish Kumar Reddy,top,79,46,4,10.3,11.5,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,193,114,4,10.16,28.5,
MJ Owen,middle,96,51,4,11.29,12.75,D.C.
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,top,136,93,4,8.77,23.25,L.S.G.
S Lamichhane,tail,45,26,4,10.38,6.5,D.C.
SL Malinga,top,34,23,4,8.87,5.75,P.B.K.S.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
M Markande,top,344,222,4,9.3,55.5,S.R.H.
SA Abbott,top,153,84,4,10.93,21.0,D.C.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Arshad Khan,middle,232,157,4,8.87,39.25,R.R.
Akash Vasisht,middle,104,89,4,7.01,22.25,D.C.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
Akash Deep,top,165,118,4,8.39,29.5,
GD Phillips,top,227,123,4,11.07,30.75,G.T.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
GJ Maxwell,tail,56,46,4,7.3,11.5,R.R.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
Harsh Dubey,top,186,105,4,10.63,26.25,R.R.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
AD Russell,top,320,177,4,10.85,44.25,D.C.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
S Lamichhane,top,74,45,3,9.87,15.0,D.C.
V Nigam,middle,200,109,3,11.01,36.33,M.I.
GF Linde,top,167,106,3,9.45,35.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
MM Ali,top,255,165,3,9.27,55.0,
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
SM Curran,tail,18,25,3,4.32,8.33,
Umran Malik,middle,78,49,3,9.55,16.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
A Mishra,middle,91,45,3,12.13,15.0,
MA Wood,middle,115,67,3,10.3,22.33,P.B.K.S.
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
G Coetzee,top,100,77,3,7.79,25.67,
AJ Turner,top,66,54,3,7.33,18.0,
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
MG Bracewell,middle,114,70,3,9.77,23.33,
AJ Tye,middle,122,57,3,12.84,19.0,L.S.G.
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
SZ Mulani,middle,113,80,3,8.48,26.67,L.S.G.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
Abdul Samad,top,52,41,3,7.61,13.67,L.S.G.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
V Nigam,top,130,77,3,10.13,25.67,M.I.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
PHKD Mendis,tail,73,41,3,10.68,13.67,S.R.H.
Karan Lal,top,50,42,3,7.14,14.0,R.R.
A Nortje,tail,63,42,3,9.0,14.0,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
Khrievitso Kense,middle,40,51,3,4.71,17.0,R.C.B.
Khrievitso Kense,top,116,93,3,7.48,31.0,R.C.B.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
LH Ferguson,top,123,77,3,9.58,25.67,
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
VG Arora,top,374,218,3,10.29,72.67,K.K.R.
Z Khan,top,52,36,3,8.67,12.0,K.K.R.
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
R Parag,top,238,149,3,9.58,49.67,G.T.
Nithish Kumar Reddy,middle,154,104,3,8.88,34.67,S.R.H.
JJ Smit,top,24,18,3,8.0,6.0,P.B.K.S.
I Sharma,middle,110,61,3,10.82,20.33,
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
PP Chawla,middle,110,70,3,9.43,23.33,
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Sami Sohail,top,24,24,2,6.0,12.0,M.I.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
PHKD Mendis,top,59,42,2,8.43,21.0,S.R.H.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
Ramandeep Singh,middle,154,99,2,9.33,49.5,L.S.G.
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,top,179,98,2,10.96,49.0,D.C.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
Naman Dhir,top,55,29,2,11.38,14.5,G.T.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
S Gopal,top,124,82,2,9.07,41.0,
DS Airee,tail,9,8,2,6.75,4.0,R.C.B.
RD Chahar,top,257,141,2,10.94,70.5,
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
SL Malinga,middle,135,75,2,10.8,37.5,P.B.K.S.
SL Malinga,tail,6,9,2,4.0,4.5,P.B.K.S.
BJ McMullen,middle,107,73,2,8.79,36.5,R.R.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
R Ashwin,tail,38,26,2,8.77,13.0,
MA Wood,top,46,35,2,7.89,17.5,P.B.K.S.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
AJ Turner,middle,85,46,2,11.09,23.0,
J Suchith,middle,39,25,2,9.36,12.5,
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
JA Richardson,middle,42,24,2,10.5,12.0,
A Sheth,top,112,62,2,10.84,31.0,D.C.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
JA Richardson,top,27,21,2,7.71,10.5,
V Puthur,middle,66,40,2,9.9,20.0,D.C.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
JJ Smit,middle,41,30,2,8.2,15.0,P.B.K.S.
LI Meriwala,top,60,36,2,10.0,18.0,D.C.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
M Jansen,middle,235,155,2,9.1,77.5,
J Anderson,tail,53,21,2,15.14,10.5,
JO Holder,middle,62,33,2,11.27,16.5,
KR Sen,top,135,85,2,9.53,42.5,L.S.G.
Abid Mushtaq,middle,46,32,2,8.62,16.0,D.C.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
Yuvraj Singh,top,57,44,2,7.77,22.0,R.C.B.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
MJ Suthar,top,63,41,2,9.22,20.5,
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
Yash Thakur,tail,18,25,2,4.32,12.5,C.S.K.
Imran Tahir,top,68,40,2,10.2,20.0,
A Mishra,tail,15,10,1,9.0,10.0,
A Badoni,top,28,16,1,10.5,16.0,
A Sheth,middle,5,9,1,3.33,9.0,D.C.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
RD Chahar,middle,141,100,1,8.46,100.0,
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
Yudhvir Singh,middle,47,23,1,12.26,23.0,R.C.B.
Z Khan,middle,35,14,1,15.0,14.0,K.K.R.
CH Morris,middle,36,22,1,9.82,22.0,D.C.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
R Parag,middle,159,96,1,9.94,96.0,G.T.
Shashank Singh,tail,39,27,1,8.67,27.0,P.B.K.S.
Shivank Vashisth,top,10,6,1,10.0,6.0,R.C.B.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Akash Deep,middle,133,73,1,10.93,73.0,
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
AJ Turner,tail,4,2,1,12.0,2.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,16,10,1,9.6,10.0,P.B.K.S.
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
Baltej Singh,top,18,17,1,6.35,17.0,P.B.K.S.
Utkarsh Singh,top,22,18,1,7.33,18.0,P.B.K.S.
Bilal Zalmai,middle,61,47,1,7.79,47.0,M.I.
S Dube,top,64,30,1,12.8,30.0,R.R.
K Rabada,tail,7,6,1,7.0,6.0,
D Wiese,middle,19,20,1,5.7,20.0,G.T.
D Visser,top,33,20,1,9.9,20.0,R.C.B.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
MJ Santner,tail,12,14,1,5.14,14.0,
MP Stoinis,middle,220,117,1,11.28,117.0,G.T.
MP Stoinis,top,234,151,1,9.3,151.0,G.T.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MW Short,top,19,7,1,16.29,7.0,D.C.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
Mukesh Kumar,middle,70,59,1,7.12,59.0,M.I.
G Coetzee,tail,9,4,1,13.5,4.0,
N Burger,top,27,13,1,12.46,13.0,
N Sindhu,top,79,32,1,14.81,32.0,D.C.
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
MJ Santner,middle,125,88,1,8.52,88.0,
MJ Owen,top,36,16,1,13.5,16.0,D.C.
MJ Owen,tail,13,19,1,4.11,19.0,D.C.
MADI Hemantha,tail,8,9,1,5.33,9.0,
J Overton,middle,58,28,1,12.43,28.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
M Jansen,tail,8,9,1,5.33,9.0,
JO Holder,top,97,45,1,12.93,45.0,
LI Meriwala,middle,26,12,1,13.0,12.0,D.C.
LH Ferguson,middle,98,52,1,11.31,52.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
DS Airee,middle,79,56,1,8.46,56.0,R.C.B.
A Badoni,middle,43,25,1,10.32,25.0,
D Wiese,tail,15,10,1,9.0,10.0,G.T.
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
K Rabada,middle,102,57,1,10.74,57.0,
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
DJ Hooda,middle,26,17,0,9.18,inf,L.S.G.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
A Badoni,tail,2,2,0,6.0,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,P.B.K.S.
JA Richardson,tail,7,3,0,14.0,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
D Ferreira,middle,18,8,0,13.5,inf,
D Ferreira,tail,4,4,0,6.0,inf,
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
J Overton,top,19,14,0,8.14,inf,
D Wiese,top,24,16,0,9.0,inf,G.T.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
Lalit Yadav,top,23,18,0,7.67,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
MADI Hemantha,top,39,20,0,11.7,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
MG Bracewell,tail,5,3,0,10.0,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
MJ Henry,middle,14,10,0,8.4,inf,
AM Rahane,top,14,6,0,14.0,inf,M.I.
MJ Henry,top,39,14,0,16.71,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
Imran Tahir,middle,53,26,0,12.23,inf,
AJ Hosein,top,115,71,0,9.72,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,R.C.B.
D Ferreira,top,6,6,0,6.0,inf,
PP Chawla,tail,11,7,0,9.43,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
KA Maharaj,tail,12,7,0,10.29,inf,S.R.H.
