bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MR Marsh,middle,146,92,4,9.52,23.0,S.R.H.
SA Abbott,top,153,84,4,10.93,21.0,D.C.
MR Marsh,top,189,86,4,13.19,21.5,S.R.H.
Ramandeep Singh,top,148,103,4,8.62,25.75,L.S.G.
PP Chawla,top,182,114,4,9.58,28.5,
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Nithish Kumar Reddy,top,90,58,4,9.31,14.5,S.R.H.
Nithish Kumar Reddy,middle,179,122,4,8.8,30.5,S.R.H.
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
LI Meriwala,top,83,50,4,9.96,12.5,D.C.
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,S.R.H.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
M Markande,top,366,242,4,9.07,60.5,S.R.H.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
Sandeep Sharma,tail,69,42,4,9.86,10.5,R.R.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
K Rabada,top,259,171,4,9.09,42.75,
AD Russell,top,320,177,4,10.85,44.25,D.C.
Atharva Ankolekar,middle,79,48,4,9.88,12.0,M.I.
Ashwani Kumar,tail,17,16,4,6.38,4.0,R.R.
Ashutosh Sharma,middle,184,120,4,9.2,30.0,R.C.B.
JD Unadkat,top,223,126,4,10.62,31.5,G.T.
Arshdeep Singh,tail,72,65,4,6.65,16.25,L.S.G.
Arshad Khan,middle,271,177,4,9.19,44.25,R.R.
Akash Deep,top,165,118,4,8.39,29.5,
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Harshit Rana,middle,150,107,4,8.41,26.75,K.K.R.
Harsh Dubey,top,186,105,4,10.63,26.25,R.R.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
DJ Bravo,middle,109,62,4,10.55,15.5,R.C.B.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
HR Shokeen,middle,131,86,4,9.14,21.5,R.R.
GJ Maxwell,tail,57,47,4,7.28,11.75,R.R.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
HR Shokeen,top,149,92,4,9.72,23.0,R.R.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
G Coetzee,top,100,77,3,7.79,25.67,
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
SZ Mulani,middle,136,93,3,8.77,31.0,L.S.G.
Mohammed Shami,middle,277,164,3,10.13,54.67,G.T.
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
GF Linde,top,167,106,3,9.45,35.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
MA Wood,middle,115,67,3,10.3,22.33,P.B.K.S.
SL Malinga,tail,7,16,3,2.62,5.33,P.B.K.S.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
MG Bracewell,middle,114,70,3,9.77,23.33,
S Lamichhane,top,103,57,3,10.84,19.0,D.C.
PHKD Mendis,tail,80,47,3,10.21,15.67,S.R.H.
Bilal Zalmai,middle,101,73,3,8.3,24.33,M.I.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
Ramandeep Singh,middle,179,119,3,9.03,39.67,L.S.G.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
MM Ali,top,255,165,3,9.27,55.0,
Sami Sohail,top,28,28,3,6.0,9.33,M.I.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
PP Chawla,middle,110,70,3,9.43,23.33,
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
PHKD Mendis,top,75,54,3,8.33,18.0,S.R.H.
I Sharma,middle,110,61,3,10.82,20.33,M.I.
Harshit Rana,tail,7,14,3,3.0,4.67,K.K.R.
R Parag,top,238,149,3,9.58,49.67,G.T.
SM Curran,tail,18,25,3,4.32,8.33,
Atharva Ankolekar,top,106,64,3,9.94,21.33,M.I.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
AJ Turner,top,66,54,3,7.33,18.0,
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Umran Malik,middle,78,49,3,9.55,16.33,
Khrievitso Kense,top,168,129,3,7.81,43.0,R.C.B.
V Kaverappa,top,80,47,3,10.21,15.67,L.S.G.
V Nigam,middle,202,111,3,10.92,37.0,M.I.
V Nigam,top,141,81,3,10.44,27.0,M.I.
Abdul Samad,middle,75,54,3,8.33,18.0,L.S.G.
VG Arora,top,374,218,3,10.29,72.67,K.K.R.
A Nortje,tail,63,42,3,9.0,14.0,
KH Pandya,tail,102,73,3,8.38,24.33,S.R.H.
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,C.S.K.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
AJ Tye,middle,122,57,3,12.84,19.0,
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
LH Ferguson,top,123,77,3,9.58,25.67,
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
JJ Smit,top,79,41,3,11.56,13.67,P.B.K.S.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Abdul Samad,top,61,45,3,8.13,15.0,L.S.G.
SS Ghosh,middle,66,47,2,8.43,23.5,M.I.
A Sheth,middle,15,23,2,3.91,11.5,D.C.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
Abid Mushtaq,top,129,73,2,10.6,36.5,D.C.
DL Chahar,top,251,143,2,10.53,71.5,
DS Airee,middle,99,64,2,9.28,32.0,R.C.B.
DS Airee,tail,10,9,2,6.67,4.5,R.C.B.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
CH Morris,middle,53,36,2,8.83,18.0,D.C.
DL Chahar,middle,107,63,2,10.19,31.5,
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Shivank Vashisth,top,15,16,2,5.62,8.0,R.C.B.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
Yuvraj Singh,top,108,65,2,9.97,32.5,R.C.B.
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mukesh Kumar,middle,108,75,2,8.64,37.5,M.I.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Naman Dhir,top,55,29,2,11.38,14.5,G.T.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
Chirag Jani,tail,2,7,2,1.71,3.5,P.B.K.S.
CJ Jordan,top,36,29,2,7.45,14.5,
C Sakariya,tail,57,39,2,8.77,19.5,S.R.H.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
RS Hangargekar,top,101,67,2,9.04,33.5,M.I.
RS Hangargekar,middle,157,112,2,8.41,56.0,M.I.
RD Chahar,top,257,141,2,10.94,70.5,
S Dube,top,89,49,2,10.9,24.5,R.R.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
S Gopal,top,124,82,2,9.07,41.0,
A Sheth,top,138,72,2,11.5,36.0,D.C.
Baltej Singh,top,32,24,2,8.0,12.0,P.B.K.S.
SH Johnson,tail,1,6,2,1.0,3.0,
Abid Mushtaq,middle,68,47,2,8.68,23.5,D.C.
BJ McMullen,middle,120,83,2,8.67,41.5,R.R.
V Puthur,middle,84,48,2,10.5,24.0,D.C.
AJ Turner,middle,85,46,2,11.09,23.0,
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
CH Morris,top,186,102,2,10.94,51.0,D.C.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
R Ashwin,tail,38,26,2,8.77,13.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
JA Richardson,top,27,21,2,7.71,10.5,
MM Sharma,top,100,55,2,10.91,27.5,R.R.
MJ Suthar,top,63,41,2,9.22,20.5,
MA Wood,top,83,59,2,8.44,29.5,P.B.K.S.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
JJ Smit,middle,41,31,2,7.94,15.5,P.B.K.S.
M Jansen,middle,235,155,2,9.1,77.5,
JO Holder,middle,62,33,2,11.27,16.5,
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
KR Sen,top,135,85,2,9.53,42.5,L.S.G.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
MP Stoinis,tail,40,24,2,10.0,12.0,
J Anderson,tail,53,21,2,15.14,10.5,
A Badoni,middle,43,25,1,10.32,25.0,
K Gowtham,top,50,29,1,10.34,29.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
AJ Tye,tail,11,10,1,6.6,10.0,
LA Dawson,top,31,19,1,9.79,19.0,G.T.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
Bilal Zalmai,top,126,89,1,8.49,89.0,M.I.
AJ Turner,tail,4,2,1,12.0,2.0,
MJ Owen,tail,25,24,1,6.25,24.0,D.C.
Umran Malik,tail,28,19,1,8.84,19.0,
MJ Owen,top,36,16,1,13.5,16.0,D.C.
MJ Santner,middle,125,88,1,8.52,88.0,K.K.R.
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,19,14,1,8.14,14.0,P.B.K.S.
MJ Santner,tail,12,14,1,5.14,14.0,K.K.R.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
V Kaverappa,middle,37,19,1,11.68,19.0,L.S.G.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
K Gowtham,tail,13,13,1,6.0,13.0,
RD Chahar,middle,141,100,1,8.46,100.0,
Karan Lal,tail,11,12,1,5.5,12.0,R.R.
Baltej Singh,middle,20,12,1,10.0,12.0,P.B.K.S.
Bal Krishna,top,42,34,1,7.41,34.0,
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Shivank Vashisth,middle,35,26,1,8.08,26.0,R.C.B.
JD Unadkat,middle,84,42,1,12.0,42.0,G.T.
N Burger,top,27,13,1,12.46,13.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
DS Rathi,tail,25,21,1,7.14,21.0,K.K.R.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Akash Vasisht,tail,8,9,1,5.33,9.0,D.C.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
BJ McMullen,top,205,128,1,9.61,128.0,R.R.
M Jansen,tail,8,9,1,5.33,9.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Akash Deep,middle,133,73,1,10.93,73.0,
BA Stokes,tail,16,13,1,7.38,13.0,L.S.G.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
JO Holder,top,97,45,1,12.93,45.0,
J Overton,middle,58,28,1,12.43,28.0,
LI Meriwala,middle,36,22,1,9.82,22.0,D.C.
LH Ferguson,middle,98,52,1,11.31,52.0,
V Puthur,tail,23,14,1,9.86,14.0,D.C.
Utkarsh Singh,top,55,44,1,7.5,44.0,P.B.K.S.
RA Bawa,top,22,21,1,6.29,21.0,S.R.H.
OEG Baartman,tail,14,12,1,7.0,12.0,
D Visser,top,33,20,1,9.9,20.0,
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
D Wiese,middle,76,48,1,9.5,48.0,G.T.
MP Stoinis,middle,220,117,1,11.28,117.0,
Yudhvir Singh,middle,57,35,1,9.77,35.0,R.C.B.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
MP Stoinis,top,234,151,1,9.3,151.0,
OEG Baartman,top,60,30,1,12.0,30.0,
Z Khan,middle,79,47,1,10.09,47.0,K.K.R.
A Mishra,tail,15,10,1,9.0,10.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
MW Short,middle,8,5,1,9.6,5.0,D.C.
DJ Bravo,tail,6,7,1,5.14,7.0,R.C.B.
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
MW Short,top,19,7,1,16.29,7.0,D.C.
A Badoni,top,28,16,1,10.5,16.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
D Wiese,tail,15,10,1,9.0,10.0,G.T.
Shashank Singh,tail,39,27,1,8.67,27.0,P.B.K.S.
G Coetzee,tail,9,4,1,13.5,4.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
R Parag,middle,159,96,1,9.94,96.0,G.T.
AJ Hosein,tail,17,15,1,6.8,15.0,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Yuvraj Singh,middle,88,49,0,10.78,inf,R.C.B.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
WL Madsen,top,32,18,0,10.67,inf,M.I.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
AJ Hosein,middle,47,34,0,8.29,inf,
Sumit Kumar,top,35,18,0,11.67,inf,
JJ Smit,tail,8,6,0,8.0,inf,P.B.K.S.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
K Gowtham,middle,65,48,0,8.12,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,P.B.K.S.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
Z Khan,tail,9,9,0,6.0,inf,K.K.R.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
N Burger,middle,10,11,0,5.45,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
G Coetzee,middle,40,21,0,11.43,inf,
