bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Sikandar Raza,top,580,375,11,9.28,34.09,
Yash Thakur,top,453,283,11,9.6,25.73,
Tanush Kotian,tail,119,104,11,6.87,9.45,CSK
HJ Manenti,tail,62,47,11,7.91,4.27,RCB
KK Ahmed,top,554,358,11,9.28,32.55,
A Zampa,tail,168,132,11,7.64,12.0,SRH
V Nigam,top,543,315,11,10.34,28.64,GT
TU Deshpande,middle,195,140,11,8.36,12.73,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
CH Gayle,middle,239,129,11,11.12,11.73,RCB
Nithish Kumar Reddy,top,368,231,11,9.56,21.0,GT
PWH de Silva,tail,115,96,11,7.19,8.73,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
MR Marsh,top,374,199,11,11.28,18.09,MI
Ashwin Das,middle,195,139,11,8.42,12.64,LSG
SL Malinga,top,310,209,11,8.9,19.0,
D Wiese,middle,441,283,11,9.35,25.73,KKR
Ashutosh Sharma,middle,352,246,11,8.59,22.36,GT
GD Phillips,top,432,241,10,10.76,24.1,RR
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Pulkit Narang,middle,220,168,10,7.86,16.8,KKR
R Ashwin,middle,538,353,10,9.14,35.3,
Harpreet Brar,middle,492,320,10,9.22,32.0,
Chirag Jani,top,440,277,10,9.53,27.7,RCB
GF Linde,middle,463,300,10,9.26,30.0,GT
Utkarsh Singh,middle,188,136,10,8.29,13.6,PBKS
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,RR
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
I Sharma,top,245,152,9,9.67,16.89,
S Lamichhane,top,465,266,9,10.49,29.56,KKR
JA Duffy,middle,114,71,9,9.63,7.89,KKR
A Nortje,top,331,212,9,9.37,23.56,
Shashank Singh,tail,139,106,9,7.87,11.78,PBKS
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
SZ Mulani,top,340,222,9,9.19,24.67,
Abrar Ahmed,tail,67,48,9,8.38,5.33,RCB
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
SM Curran,top,341,202,9,10.13,22.44,
DS Airee,top,210,135,9,9.33,15.0,
AJ Tye,top,137,77,9,10.68,8.56,
Fazalhaq Farooqi,tail,104,92,9,6.78,10.22,CSK
Z Khan,top,112,86,9,7.81,9.56,
AS Roy,top,325,237,9,8.23,26.33,RR
Cheepurapalli Stephen,top,290,173,9,10.06,19.22,RR
Harshit Rana,middle,228,163,8,8.39,20.38,GT
Naseem Shah,top,310,228,8,8.16,28.5,RR
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Yash Thakur,middle,394,239,8,9.89,29.88,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
M Jansen,top,401,252,8,9.55,31.5,
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Sufiyan Muqeem,middle,134,107,8,7.51,13.38,GT
M Theekshana,top,329,238,8,8.29,29.75,
YK Pathan,middle,338,255,8,7.95,31.88,
Shadab Khan,top,221,161,8,8.24,20.12,SRH
JG Bethell,middle,266,139,8,11.48,17.38,GT
MR Marsh,middle,292,177,8,9.9,22.12,MI
JG Bethell,top,323,172,8,11.27,21.5,GT
VG Arora,top,478,288,8,9.96,36.0,
SS Ghosh,top,228,138,8,9.91,17.25,RCB
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
SH Johnson,tail,37,48,8,4.62,6.0,RCB
Zeeshan Ansari,top,193,113,8,10.25,14.12,RR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
GD Phillips,middle,272,167,8,9.77,20.88,RR
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Chirag Jani,middle,276,187,7,8.86,26.71,RCB
AD Russell,tail,65,38,7,10.26,5.43,DC
DR Sams,top,159,97,7,9.84,13.86,
J Anderson,middle,140,71,7,11.83,10.14,
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Rasikh Salam,tail,118,98,7,7.22,14.0,SRH
AR Ramjani,tail,99,88,7,6.75,12.57,PBKS
SL Malinga,tail,131,83,7,9.47,11.86,
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Nithish Kumar Reddy,middle,462,289,7,9.59,41.29,GT
R Tewatia,top,140,92,7,9.13,13.14,
MJ Owen,top,516,244,7,12.69,34.86,DC
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Ashwin Das,top,182,125,7,8.74,17.86,LSG
DJ Bravo,middle,199,109,7,10.95,15.57,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
R Parag,middle,347,207,7,10.06,29.57,GT
KK Ahmed,middle,211,132,6,9.59,22.0,
Geet Puri,middle,88,35,6,15.09,5.83,CSK
Atharva Ankolekar,top,278,158,6,10.56,26.33,RR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mohammad Ghazanfar,tail,108,83,6,7.81,13.83,RR
Atharva Ankolekar,middle,186,97,6,11.51,16.17,RR
JM Coles,middle,206,155,6,7.97,25.83,MI
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
SM Curran,middle,297,187,6,9.53,31.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
J Anderson,top,184,100,6,11.04,16.67,
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Tanay Thyagarajan,top,148,97,6,9.15,16.17,CSK
M Theekshana,tail,134,85,6,9.46,14.17,
A Kamboj,top,249,132,6,11.32,22.0,
HV Patel,tail,128,90,6,8.53,15.0,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
R Parag,top,325,197,6,9.9,32.83,GT
Pulkit Narang,top,207,138,6,9.0,23.0,KKR
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Harsh Tyagi,top,140,84,6,10.0,14.0,
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Mayank Dagar,tail,54,34,5,9.53,6.8,
Mohsin Khan,top,153,84,5,10.93,16.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Shivam Shukla,top,175,96,5,10.94,19.2,MI
MJ Santner,top,214,127,5,10.11,25.4,
Ehsan Khan,middle,109,64,5,10.22,12.8,MI
D Wiese,top,429,261,5,9.86,52.2,KKR
MJ Owen,tail,98,78,5,7.54,15.6,DC
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
KA Pollard,top,101,58,5,10.45,11.6,CSK
Ashwani Kumar,top,215,104,5,12.4,20.8,
Samant Jakhar,top,145,73,5,11.92,14.6,
Tanay Thyagarajan,middle,112,78,5,8.62,15.6,CSK
V Puthur,middle,170,92,5,11.09,18.4,SRH
R Sai Kishore,tail,51,57,5,5.37,11.4,SRH
Utkarsh Singh,top,194,146,5,7.97,29.2,PBKS
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
HR Shokeen,middle,172,110,5,9.38,22.0,
A Sheth,top,231,137,5,10.12,27.4,
Baltej Singh,top,83,59,5,8.44,11.8,
VG Arora,middle,307,223,5,8.26,44.6,
CJ Jordan,middle,116,85,5,8.19,17.0,
JM Coles,top,193,129,5,8.98,25.8,MI
BJ McMullen,middle,213,136,4,9.4,34.0,DC
MM Ali,middle,136,95,4,8.59,23.75,
PP Chawla,top,182,114,4,9.58,28.5,
Khushdil Shah,top,163,105,4,9.31,26.25,
Swapnil Singh,tail,72,50,4,8.64,12.5,
RA Bawa,top,165,121,4,8.18,30.25,SRH
Sandeep Sharma,tail,69,42,4,9.86,10.5,
V Nigam,tail,74,54,4,8.22,13.5,GT
TA Boult,tail,54,51,4,6.35,12.75,SRH
Sufiyan Muqeem,top,62,51,4,7.29,12.75,GT
BJ McMullen,top,368,215,4,10.27,53.75,DC
R Tewatia,middle,176,103,4,10.25,25.75,
M Jansen,middle,275,177,4,9.32,44.25,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
M Markande,tail,35,39,4,5.38,9.75,LSG
M Markande,top,397,256,4,9.3,64.0,LSG
MG Erasmus,top,188,138,4,8.17,34.5,
Akash Deep,top,165,118,4,8.39,29.5,
Abrar Ahmed,top,151,101,4,8.97,25.25,RCB
A Kamboj,middle,123,78,4,9.46,19.5,
R Ashwin,tail,53,41,4,7.76,10.25,
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
HR Shokeen,top,165,104,4,9.52,26.0,
Mangesh Yadav,middle,67,33,4,12.18,8.25,GT
S Gopal,top,210,126,4,10.0,31.5,PBKS
RR Patel,middle,183,107,4,10.26,26.75,
VG Arora,tail,12,20,4,3.6,5.0,
D Brevis,top,168,85,4,11.86,21.25,GT
K Rabada,top,259,171,4,9.09,42.75,
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
Rashid Khan,tail,69,67,4,6.18,16.75,
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
Ravi Teja,tail,60,58,4,6.21,14.5,MI
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
JD Unadkat,top,223,126,4,10.62,31.5,
SA Abbott,top,153,84,4,10.93,21.0,
Geet Puri,tail,9,23,4,2.35,5.75,CSK
RS Hangargekar,middle,206,144,4,8.58,36.0,
Atharva Ankolekar,tail,20,28,4,4.29,7.0,RR
Mohit Redkar,top,79,50,4,9.48,12.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
JDS Neesham,top,322,193,4,10.01,48.25,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
R Shepherd,tail,50,54,3,5.56,18.0,MI
MG Erasmus,middle,77,61,3,7.57,20.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
D Wiese,tail,49,32,3,9.19,10.67,KKR
RR Patel,top,108,69,3,9.39,23.0,
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
MM Ali,top,255,165,3,9.27,55.0,
SM Curran,tail,18,25,3,4.32,8.33,
MW Short,middle,55,44,3,7.5,14.67,SRH
SZ Mulani,middle,176,122,3,8.66,40.67,
MP Stoinis,top,465,277,3,10.07,92.33,DC
Sami Sohail,top,39,39,3,6.0,13.0,
C Green,tail,27,31,3,5.23,10.33,KKR
CH Morris,top,367,199,3,11.07,66.33,
RD Chahar,tail,19,17,3,6.71,5.67,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
PP Chawla,middle,110,70,3,9.43,23.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
SN Thakur,middle,61,38,3,9.63,12.67,
MJ Santner,middle,180,120,3,9.0,40.0,
D Brevis,middle,115,86,3,8.02,28.67,GT
MA Wood,middle,115,67,3,10.3,22.33,
V Kaverappa,top,80,47,3,10.21,15.67,
AJ Hosein,top,198,146,3,8.14,48.67,MI
Sufiyan Muqeem,tail,8,8,3,6.0,2.67,GT
AJ Tye,middle,122,57,3,12.84,19.0,
A Nortje,tail,63,42,3,9.0,14.0,
YK Pathan,tail,24,28,3,5.14,9.33,
LH Ferguson,top,123,77,3,9.58,25.67,
DS Airee,middle,159,99,3,9.64,33.0,
DS Airee,tail,38,25,3,9.12,8.33,
JA Duffy,top,140,94,3,8.94,31.33,KKR
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
Usman Khan (2),tail,22,15,3,8.8,5.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
DW Lawrence,top,124,66,3,11.27,22.0,DC
G Coetzee,top,100,77,3,7.79,25.67,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
VR Iyer,top,300,152,3,11.84,50.67,SRH
AJ Turner,top,66,54,3,7.33,18.0,
DR Sams,middle,149,84,3,10.64,28.0,
I Sharma,middle,157,81,3,11.63,27.0,
Yash Thakur,tail,21,30,3,4.2,10.0,
Zeeshan Ansari,middle,131,81,3,9.7,27.0,RR
Gurnoor Brar,top,102,64,3,9.56,21.33,DC
Hemang Patel,middle,38,28,3,8.14,9.33,
Umran Malik,middle,78,49,3,9.55,16.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
KC Cariappa,top,46,34,3,8.12,11.33,
VR Iyer,middle,189,107,3,10.6,35.67,SRH
A Mishra,middle,91,45,3,12.13,15.0,
KH Pandya,tail,102,73,3,8.38,24.33,DC
Sikandar Raza,tail,46,32,3,8.62,10.67,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Cheepurapalli Stephen,middle,204,114,2,10.74,57.0,RR
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
AJ Turner,middle,85,46,2,11.09,23.0,
JO Holder,middle,62,33,2,11.27,16.5,
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
NA Rathva,top,22,21,2,6.29,10.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
CJ Jordan,top,36,29,2,7.45,14.5,
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
J Anderson,tail,53,21,2,15.14,10.5,
RD Chahar,top,309,163,2,11.37,81.5,
C Connolly,top,45,35,2,7.71,17.5,
J Suchith,middle,39,25,2,9.36,12.5,
A Sheth,middle,61,54,2,6.78,27.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
CH Gayle,top,64,40,2,9.6,20.0,RCB
CH Morris,middle,150,79,2,11.39,39.5,
JA Richardson,top,27,21,2,7.71,10.5,
AA Kulkarni,middle,55,43,2,7.67,21.5,GT
Naman Dhir,top,88,39,2,13.54,19.5,GT
Naman Dhir,middle,88,47,2,11.23,23.5,GT
JA Richardson,middle,42,24,2,10.5,12.0,
C Sakariya,tail,58,40,2,8.7,20.0,RR
DL Chahar,middle,107,63,2,10.19,31.5,
Sonu Yadav,top,58,44,2,7.91,22.0,CSK
Mangesh Yadav,top,94,53,2,10.64,26.5,GT
TU Deshpande,top,218,116,2,11.28,58.0,
MW Short,top,66,31,2,12.77,15.5,SRH
DL Chahar,top,251,143,2,10.53,71.5,
Sonu Yadav,middle,128,64,2,12.0,32.0,CSK
D Ferreira,top,65,54,2,7.22,27.0,
AM Hardie,top,125,76,2,9.87,38.0,
KV Sharma,top,73,35,2,12.51,17.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
MJ Suthar,top,63,41,2,9.22,20.5,
LA Dawson,top,40,25,2,9.6,12.5,
AS Roy,middle,297,155,2,11.5,77.5,RR
MM Sharma,top,100,55,2,10.91,27.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
MP Stoinis,tail,54,29,2,11.17,14.5,DC
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
KC Cariappa,middle,42,32,2,7.88,16.0,
KR Sen,top,135,85,2,9.53,42.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
MA Wood,top,83,59,2,8.44,29.5,
Mohammad Amir,top,84,73,2,6.9,36.5,LSG
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mohammad Amir,middle,28,19,2,8.84,9.5,LSG
A Mishra,tail,15,10,1,9.0,10.0,
Z Khan,middle,90,57,1,9.47,57.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
RE van der Merwe,top,37,21,1,10.57,21.0,CSK
Sunny Sandhu,middle,30,19,1,9.47,19.0,DC
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
