bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
RD Chahar,spin,227,144,2,9.46,72.0,
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
R Parag,spin,166,108,2,9.22,54.0,G.T.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Imran Tahir,spin,121,66,2,11.0,33.0,
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
SP Narine,neutralish,65,48,2,8.12,24.0,L.S.G.
MG Bracewell,pace,82,48,2,10.25,24.0,D.C.
C Sakariya,neutralish,90,66,2,8.18,33.0,S.R.H.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
MJ Santner,spin,134,96,2,8.38,48.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
AD Russell,spin,106,67,2,9.49,33.5,D.C.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
R Parag,neutralish,135,84,2,9.64,42.0,G.T.
J Anderson,neutralish,51,24,2,12.75,12.0,
R Sai Kishore,pace,109,66,2,9.91,33.0,G.T.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
KH Pandya,neutralish,175,96,2,10.94,48.0,S.R.H.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
OEG Baartman,pace,154,87,2,10.62,43.5,R.C.B.
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
AS Roy,neutralish,74,48,1,9.25,48.0,S.R.H.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
AJ Hosein,spin,179,120,1,8.95,120.0,L.S.G.
Abdul Samad,pace,35,24,1,8.75,24.0,L.S.G.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
RD Chahar,pace,181,102,1,10.65,102.0,
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
WG Jacks,neutralish,56,42,1,8.0,42.0,L.S.G.
Abdul Samad,spin,46,36,1,7.67,36.0,L.S.G.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
Ashutosh Sharma,spin,56,36,1,9.33,36.0,R.C.B.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
MJ Santner,neutralish,28,18,1,9.33,18.0,
MADI Hemantha,spin,80,48,1,10.0,48.0,
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Kartik Tyagi,pace,16,12,1,8.0,12.0,P.B.K.S.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
K Gowtham,spin,63,48,1,7.88,48.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
JG Bethell,neutralish,139,62,1,13.45,62.0,S.R.H.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
J Suchith,spin,105,72,1,8.75,72.0,
J Suchith,pace,34,18,1,11.33,18.0,
J Overton,spin,45,24,1,11.25,24.0,
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Gurjapneet Singh,neutralish,33,18,1,11.0,18.0,L.S.G.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
MM Sharma,pace,108,48,1,13.5,48.0,M.I.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
BJ McMullen,pace,162,108,1,9.0,108.0,D.C.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
N Burger,pace,37,24,1,9.25,24.0,
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
PP Chawla,neutralish,26,18,1,8.67,18.0,
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
BJ McMullen,spin,13,12,1,6.5,12.0,D.C.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
Yuvraj Chaudhary,spin,22,12,0,11.0,inf,R.C.B.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Yudhvir Singh,neutralish,73,36,0,12.17,inf,G.T.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
TH David,pace,23,6,0,23.0,inf,L.S.G.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
J Overton,pace,32,18,0,10.67,inf,
WL Madsen,spin,8,6,0,8.0,inf,M.I.
J Anderson,spin,25,9,0,16.67,inf,
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
K Rabada,spin,28,18,0,9.33,inf,D.C.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
Rahul Singh,pace,14,6,0,14.0,inf,M.I.
M Jansen,spin,44,24,0,11.0,inf,R.R.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
D Ferreira,spin,28,18,0,9.33,inf,
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
Abdul Samad,neutralish,9,6,0,9.0,inf,L.S.G.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
CJ Green,spin,21,24,0,5.25,inf,
MJ Henry,neutralish,53,24,0,13.25,inf,
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
MR Marsh,neutralish,105,48,0,13.12,inf,
C Green,spin,57,30,0,11.4,inf,R.C.B.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
DAJ Bracewell,neutralish,32,24,0,8.0,inf,M.I.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
S Dube,pace,81,42,0,11.57,inf,R.R.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
Kartik Tyagi,spin,26,12,0,13.0,inf,P.B.K.S.
AJ Tye,neutralish,31,12,0,15.5,inf,D.C.
BJ McMullen,neutralish,80,48,0,10.0,inf,D.C.
Sumit Kumar,pace,35,18,0,11.67,inf,D.C.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
Lalit Yadav,spin,23,18,0,7.67,inf,R.C.B.
R Parag,pace,29,18,0,9.67,inf,G.T.
M Jansen,neutralish,103,54,0,11.44,inf,R.R.
