bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Avesh Khan,pace,411,270,10,9.13,27.0,D.C.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
C Sakariya,pace,327,240,9,8.18,26.67,S.R.H.
DAJ Bracewell,pace,164,120,9,8.2,13.33,M.I.
R Sai Kishore,spin,344,240,9,8.6,26.67,G.T.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
Mayank Dagar,neutralish,268,162,8,9.93,20.25,R.R.
MR Marsh,pace,234,131,8,10.72,16.38,
M Jansen,pace,346,243,8,8.54,30.38,R.R.
M Prasidh Krishna,pace,443,312,8,8.52,39.0,D.C.
Mujeeb Ur Rahman,spin,232,156,8,8.92,19.5,C.S.K.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
SP Narine,spin,324,217,8,8.96,27.12,L.S.G.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
Yash Thakur,pace,253,183,8,8.3,22.88,P.B.K.S.
SP Narine,pace,406,264,8,9.23,33.0,L.S.G.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
Ashutosh Sharma,pace,162,114,7,8.53,16.29,R.C.B.
C Green,pace,286,186,7,9.23,26.57,R.C.B.
SS Ghosh,pace,135,96,7,8.44,13.71,M.I.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
NT Ellis,pace,222,132,7,10.09,18.86,L.S.G.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
AD Russell,neutralish,303,156,7,11.65,22.29,D.C.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
Suryansh Shedge,spin,219,144,6,9.12,24.0,C.S.K.
Arshdeep Singh,spin,428,270,6,9.51,45.0,L.S.G.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
PP Chawla,spin,239,150,6,9.56,25.0,
PWH de Silva,spin,406,300,6,8.12,50.0,D.C.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
Sandeep Sharma,neutralish,293,168,6,10.46,28.0,R.R.
MG Bracewell,spin,179,114,6,9.42,19.0,D.C.
R Sai Kishore,neutralish,116,78,6,8.92,13.0,G.T.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
R Ashwin,spin,323,209,6,9.27,34.83,K.K.R.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
Mukesh Kumar,pace,183,126,5,8.71,25.2,G.T.
Washington Sundar,pace,226,162,5,8.37,32.4,P.B.K.S.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
Abhishek Sharma,spin,233,156,5,8.96,31.2,M.I.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
K Kartikeya,spin,135,95,5,8.53,19.0,G.T.
V Nigam,spin,144,94,5,9.19,18.8,G.T.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
Rasikh Salam,neutralish,139,88,5,9.48,17.6,G.T.
HH Pandya,neutralish,154,83,5,11.13,16.6,M.I.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
RA Jadeja,pace,324,198,5,9.82,39.6,D.C.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
R Shepherd,pace,114,72,5,9.5,14.4,G.T.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
GJ Maxwell,neutralish,197,120,5,9.85,24.0,R.R.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Atharva Ankolekar,spin,82,47,5,10.47,9.4,M.I.
Naveen-ul-Haq,pace,100,70,5,8.57,14.0,S.R.H.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
AD Russell,pace,237,127,4,11.2,31.75,D.C.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
R Tewatia,spin,120,66,4,10.91,16.5,R.R.
AJ Tye,pace,32,24,4,8.0,6.0,D.C.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
A Mishra,spin,123,72,4,10.25,18.0,C.S.K.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
HR Shokeen,spin,111,79,4,8.43,19.75,R.R.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
JA Richardson,pace,76,48,4,9.5,12.0,
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
Shashank Singh,spin,68,54,4,7.56,13.5,P.B.K.S.
JJ Bumrah,neutralish,131,72,4,10.92,18.0,M.I.
Arshad Khan,pace,160,120,4,8.0,30.0,K.K.R.
Yudhvir Singh,pace,99,66,4,9.0,16.5,G.T.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
Ramandeep Singh,pace,149,90,3,9.93,30.0,L.S.G.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
R Shepherd,neutralish,79,48,3,9.88,16.0,G.T.
MJ Santner,pace,168,102,3,9.88,34.0,
Sikandar Raza,neutralish,193,138,3,8.39,46.0,D.C.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
Shashank Singh,pace,70,48,3,8.75,16.0,P.B.K.S.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
Zeeshan Ansari,spin,78,60,3,7.8,20.0,L.S.G.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
JR Hazlewood,spin,197,132,3,8.95,44.0,R.R.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
JO Holder,pace,159,78,3,12.23,26.0,S.R.H.
Harsh Dubey,spin,140,72,3,11.67,24.0,L.S.G.
Abhishek Sharma,neutralish,56,40,3,8.4,13.33,M.I.
CJ Jordan,pace,62,57,3,6.53,19.0,G.T.
Akash Vasisht,spin,15,12,3,7.5,4.0,M.I.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
KA Maharaj,spin,29,18,2,9.67,9.0,R.R.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
Imran Tahir,spin,121,66,2,11.0,33.0,
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
J Anderson,neutralish,51,24,2,12.75,12.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
AJ Turner,spin,71,54,2,7.89,27.0,M.I.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
R Parag,neutralish,106,66,2,9.64,33.0,G.T.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
MJ Santner,spin,134,96,2,8.38,48.0,
DS Airee,spin,36,24,2,9.0,12.0,R.C.B.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
R Parag,spin,134,90,2,8.93,45.0,G.T.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
TA Boult,neutralish,118,90,2,7.87,45.0,M.I.
R Tewatia,neutralish,45,30,2,9.0,15.0,R.R.
RD Chahar,spin,227,144,2,9.46,72.0,
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
RS Hangargekar,pace,72,48,1,9.0,48.0,R.C.B.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
RD Chahar,pace,181,102,1,10.65,102.0,
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
Abdul Samad,spin,32,24,1,8.0,24.0,L.S.G.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
AD Russell,spin,99,62,1,9.58,62.0,D.C.
AJ Hosein,spin,179,120,1,8.95,120.0,
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Suyash Sharma,spin,231,168,1,8.25,168.0,M.I.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
MM Ali,spin,222,144,1,9.25,144.0,K.K.R.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
N Rana,spin,100,72,1,8.33,72.0,K.K.R.
N Burger,pace,37,24,1,9.25,24.0,
J Overton,spin,45,24,1,11.25,24.0,
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
J Suchith,pace,34,18,1,11.33,18.0,
J Suchith,spin,105,72,1,8.75,72.0,
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
R Sai Kishore,pace,67,42,1,9.57,42.0,G.T.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
PP Chawla,neutralish,26,18,1,8.67,18.0,
MADI Hemantha,spin,80,48,1,10.0,48.0,
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
MJ Santner,neutralish,28,18,1,9.33,18.0,
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
MR Marsh,neutralish,105,48,0,13.12,inf,
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
M Jansen,spin,44,24,0,11.0,inf,R.R.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
K Rabada,spin,28,18,0,9.33,inf,D.C.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
MJ Henry,neutralish,53,24,0,13.25,inf,
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
TH David,pace,23,6,0,23.0,inf,L.S.G.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
K Gowtham,spin,29,24,0,7.25,inf,D.C.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
OEG Baartman,pace,77,39,0,11.85,inf,
PHKD Mendis,spin,8,12,0,4.0,inf,K.K.R.
D Ferreira,spin,28,18,0,9.33,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
R Parag,pace,29,18,0,9.67,inf,G.T.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
S Dube,pace,69,36,0,11.5,inf,R.R.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
Ashwani Kumar,pace,5,6,0,5.0,inf,R.R.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
BJ McMullen,pace,55,42,0,7.86,inf,D.C.
BJ McMullen,spin,8,6,0,8.0,inf,D.C.
C Green,spin,57,30,0,11.4,inf,R.C.B.
CJ Green,spin,21,24,0,5.25,inf,R.C.B.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
J Overton,pace,32,18,0,10.67,inf,
J Anderson,spin,25,9,0,16.67,inf,
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
