bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
GJ Maxwell,middle,758,466,15,9.76,31.07,R.R.
Shahbaz Ahmed,middle,344,219,14,9.42,15.64,G.T.
SP Narine,top,661,434,14,9.14,31.0,K.K.R.
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Tanush Kotian,top,410,256,14,9.61,18.29,C.S.K.
MA Starc,tail,112,66,14,10.18,4.71,K.K.R.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
PJ Cummins,top,517,331,14,9.37,23.64,R.R.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
LS Livingstone,tail,104,88,13,7.09,6.77,R.C.B.
Avesh Khan,middle,320,176,13,10.91,13.54,G.T.
Mohammad Ghazanfar,middle,270,176,13,9.2,13.54,S.R.H.
Noor Ahmad,top,390,238,13,9.83,18.31,G.T.
V Puthur,top,236,148,13,9.57,11.38,D.C.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
YS Chahal,top,552,347,13,9.54,26.69,R.C.B.
M Prasidh Krishna,middle,536,379,12,8.49,31.58,D.C.
C Sakariya,middle,294,206,12,8.56,17.17,S.R.H.
Ravi Bishnoi,middle,376,274,12,8.23,22.83,L.S.G.
HV Patel,top,421,281,12,8.99,23.42,R.R.
Akash Vasisht,top,196,128,12,9.19,10.67,D.C.
A Nortje,middle,445,264,12,10.11,22.0,
Avesh Khan,top,704,453,12,9.32,37.75,G.T.
Naveen-ul-Haq,top,177,144,12,7.38,12.0,S.R.H.
MG Bracewell,top,396,245,12,9.7,20.42,
NT Ellis,middle,325,186,12,10.48,15.5,S.R.H.
Sikandar Raza,middle,425,274,12,9.31,22.83,M.I.
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
SH Johnson,top,410,252,12,9.76,21.0,
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Mohammad Nabi,top,363,245,12,8.89,20.42,L.S.G.
Tanush Kotian,middle,333,212,12,9.42,17.67,C.S.K.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
WG Jacks,top,304,193,12,9.45,16.08,L.S.G.
Mayank Dagar,top,472,318,11,8.91,28.91,R.R.
R Shepherd,top,274,169,11,9.73,15.36,G.T.
DAJ Bracewell,middle,344,181,11,11.4,16.45,R.C.B.
Mohammed Siraj,top,590,376,11,9.41,34.18,L.S.G.
SP Narine,middle,451,303,11,8.93,27.55,K.K.R.
LS Livingstone,top,495,296,11,10.03,26.91,R.C.B.
BA Stokes,middle,316,236,11,8.03,21.45,L.S.G.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
M Theekshana,middle,335,197,10,10.2,19.7,
R Ashwin,top,535,366,10,8.77,36.6,
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
Arshad Khan,top,319,203,10,9.43,20.3,R.R.
JJ Bumrah,tail,72,74,10,5.84,7.4,M.I.
AK Markram,tail,127,91,10,8.37,9.1,D.C.
R Sai Kishore,middle,348,212,10,9.85,21.2,M.I.
B Kumar,tail,123,94,10,7.85,9.4,K.K.R.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
AJ Tye,top,137,77,9,10.68,8.56,L.S.G.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Shahbaz Ahmed,top,439,263,9,10.02,29.22,G.T.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
Naveen-ul-Haq,middle,133,80,9,9.98,8.89,S.R.H.
A Nortje,top,331,212,9,9.37,23.56,
Yash Thakur,top,325,204,9,9.56,22.67,C.S.K.
DS Rathi,middle,422,279,9,9.08,31.0,K.K.R.
Noor Ahmad,middle,258,165,9,9.38,18.33,G.T.
M Pathirana,tail,73,72,9,6.08,8.0,R.C.B.
PHKD Mendis,middle,212,146,9,8.71,16.22,S.R.H.
R Shepherd,middle,334,185,9,10.83,20.56,G.T.
SM Curran,top,341,202,9,10.13,22.44,
C Green,top,389,246,9,9.49,27.33,K.K.R.
WG Jacks,tail,114,101,8,6.77,12.62,L.S.G.
M Theekshana,top,329,238,8,8.29,29.75,
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Suyash Sharma,top,503,346,8,8.72,43.25,K.K.R.
Suryansh Shedge,tail,139,100,8,8.34,12.5,C.S.K.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Sikandar Raza,top,496,316,8,9.42,39.5,M.I.
Yudhvir Singh,top,274,193,8,8.52,24.12,R.C.B.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
Shakib Al Hasan,middle,281,175,8,9.63,21.88,P.B.K.S.
Ashwani Kumar,middle,233,115,8,12.16,14.38,R.R.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
NT Ellis,top,269,173,8,9.33,21.62,S.R.H.
DAJ Bracewell,top,215,147,8,8.78,18.38,R.C.B.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
JC Archer,tail,85,64,7,7.97,9.14,L.S.G.
S Lamichhane,middle,97,46,7,12.65,6.57,D.C.
AD Russell,tail,65,38,7,10.26,5.43,D.C.
M Jansen,top,319,205,7,9.34,29.29,
Shashank Singh,middle,200,125,7,9.6,17.86,P.B.K.S.
SH Johnson,middle,143,89,7,9.64,12.71,
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
PWH de Silva,top,307,222,7,8.3,31.71,P.B.K.S.
J Anderson,middle,140,71,7,11.83,10.14,
Yash Thakur,middle,343,204,7,10.09,29.14,C.S.K.
MP Yadav,tail,64,63,6,6.1,10.5,P.B.K.S.
M Theekshana,tail,134,85,6,9.46,14.17,
J Anderson,top,184,100,6,11.04,16.67,
I Sharma,top,149,100,6,8.94,16.67,M.I.
M Siddharth,middle,260,195,6,8.0,32.5,C.S.K.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
KA Maharaj,top,212,120,6,10.6,20.0,S.R.H.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
KA Maharaj,middle,48,41,6,7.02,6.83,S.R.H.
R Ashwin,middle,448,309,6,8.7,51.5,
HV Patel,tail,114,83,6,8.24,13.83,R.R.
SM Curran,middle,297,187,6,9.53,31.17,
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
SZ Mulani,top,217,147,6,8.86,24.5,L.S.G.
NT Ellis,tail,102,73,6,8.38,12.17,S.R.H.
Suyash Sharma,middle,261,163,6,9.61,27.17,K.K.R.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
Mohammad Ghazanfar,top,291,187,6,9.34,31.17,S.R.H.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
Ashwani Kumar,top,167,79,5,12.68,15.8,R.R.
A Zampa,tail,103,84,5,7.36,16.8,R.R.
Kuldeep Yadav,tail,78,62,5,7.55,12.4,S.R.H.
Washington Sundar,tail,76,63,5,7.24,12.6,P.B.K.S.
Khrievitso Kense,middle,46,63,5,4.38,12.6,R.C.B.
SL Malinga,top,58,38,5,9.16,7.6,P.B.K.S.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Z Khan,top,56,41,5,8.2,8.2,K.K.R.
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
CJ Jordan,middle,116,85,5,8.19,17.0,
Mohammad Nabi,tail,62,66,5,5.64,13.2,L.S.G.
Mukesh Kumar,top,247,145,5,10.22,29.0,M.I.
PWH de Silva,middle,350,236,5,8.9,47.2,P.B.K.S.
MJ Owen,middle,134,64,5,12.56,12.8,D.C.
DS Airee,top,126,77,5,9.82,15.4,R.C.B.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
Karan Lal,top,72,62,4,6.97,15.5,R.R.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Karan Lal,middle,55,40,4,8.25,10.0,R.R.
YS Chahal,tail,91,68,4,8.03,17.0,R.C.B.
MR Marsh,middle,146,92,4,9.52,23.0,S.R.H.
MR Marsh,top,189,86,4,13.19,21.5,S.R.H.
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,S.R.H.
LI Meriwala,top,83,50,4,9.96,12.5,D.C.
MJ Santner,top,193,114,4,10.16,28.5,K.K.R.
MM Ali,middle,136,95,4,8.59,23.75,
Ramandeep Singh,top,148,103,4,8.62,25.75,L.S.G.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
Sandeep Sharma,tail,69,42,4,9.86,10.5,R.R.
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
Nithish Kumar Reddy,middle,179,122,4,8.8,30.5,S.R.H.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
M Markande,top,366,242,4,9.07,60.5,S.R.H.
Nithish Kumar Reddy,top,84,52,4,9.69,13.0,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
S Lamichhane,tail,46,28,4,9.86,7.0,D.C.
SA Abbott,top,153,84,4,10.93,21.0,D.C.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
AD Russell,top,320,177,4,10.85,44.25,D.C.
Harshit Rana,middle,150,107,4,8.41,26.75,K.K.R.
JD Unadkat,top,223,126,4,10.62,31.5,G.T.
Imran Tahir,top,98,61,4,9.64,15.25,C.S.K.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
Akash Deep,top,165,118,4,8.39,29.5,
Akash Vasisht,middle,134,113,4,7.12,28.25,D.C.
Arshad Khan,middle,256,169,4,9.09,42.25,R.R.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
Arshdeep Singh,tail,52,53,4,5.89,13.25,L.S.G.
Ashutosh Sharma,middle,184,120,4,9.2,30.0,R.C.B.
Ashwani Kumar,tail,17,16,4,6.38,4.0,R.R.
Atharva Ankolekar,middle,79,48,4,9.88,12.0,M.I.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
GJ Maxwell,tail,56,46,4,7.3,11.5,R.R.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Harsh Dubey,top,186,105,4,10.63,26.25,R.R.
K Rabada,top,259,171,4,9.09,42.75,
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
G Coetzee,top,100,77,3,7.79,25.67,
Abdul Samad,top,61,45,3,8.13,15.0,L.S.G.
MG Bracewell,middle,114,70,3,9.77,23.33,
Harshit Rana,tail,7,14,3,3.0,4.67,K.K.R.
SM Curran,tail,18,25,3,4.32,8.33,
AJ Tye,middle,122,57,3,12.84,19.0,L.S.G.
Sami Sohail,top,28,28,3,6.0,9.33,M.I.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
AJ Turner,top,66,54,3,7.33,18.0,
Umran Malik,middle,78,49,3,9.55,16.33,
MA Wood,middle,115,67,3,10.3,22.33,P.B.K.S.
Atharva Ankolekar,top,106,64,3,9.94,21.33,M.I.
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
MM Ali,top,255,165,3,9.27,55.0,
Mohammed Shami,middle,277,164,3,10.13,54.67,G.T.
SZ Mulani,middle,136,93,3,8.77,31.0,L.S.G.
S Lamichhane,top,90,51,3,10.59,17.0,D.C.
R Parag,top,238,149,3,9.58,49.67,G.T.
GF Linde,top,167,106,3,9.45,35.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
I Sharma,middle,110,61,3,10.82,20.33,M.I.
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
LH Ferguson,top,123,77,3,9.58,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
Khrievitso Kense,top,168,129,3,7.81,43.0,R.C.B.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
PHKD Mendis,tail,80,47,3,10.21,15.67,S.R.H.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
PHKD Mendis,top,61,48,3,7.62,16.0,S.R.H.
A Nortje,tail,63,42,3,9.0,14.0,
V Nigam,top,130,77,3,10.13,25.67,M.I.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
JJ Smit,top,79,41,3,11.56,13.67,P.B.K.S.
PP Chawla,middle,110,70,3,9.43,23.33,
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
KH Pandya,tail,102,73,3,8.38,24.33,S.R.H.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
V Nigam,middle,200,109,3,11.01,36.33,M.I.
Yash Thakur,tail,21,30,3,4.2,10.0,C.S.K.
VG Arora,top,374,218,3,10.29,72.67,K.K.R.
Ramandeep Singh,middle,158,101,2,9.39,50.5,L.S.G.
RS Hangargekar,middle,157,112,2,8.41,56.0,M.I.
RS Hangargekar,top,101,67,2,9.04,33.5,M.I.
RD Chahar,top,257,141,2,10.94,70.5,
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
CJ Jordan,top,36,29,2,7.45,14.5,
Bilal Zalmai,middle,82,61,2,8.07,30.5,M.I.
CH Morris,top,186,102,2,10.94,51.0,D.C.
DL Chahar,top,251,143,2,10.53,71.5,
S Gopal,top,124,82,2,9.07,41.0,
DS Airee,tail,10,9,2,6.67,4.5,R.C.B.
SL Malinga,middle,144,78,2,11.08,39.0,P.B.K.S.
DS Airee,middle,99,64,2,9.28,32.0,R.C.B.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
SL Malinga,tail,6,9,2,4.0,4.5,P.B.K.S.
Naman Dhir,top,55,29,2,11.38,14.5,G.T.
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
BJ McMullen,middle,120,83,2,8.67,41.5,R.R.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
DL Chahar,middle,107,63,2,10.19,31.5,
C Sakariya,tail,57,39,2,8.77,19.5,S.R.H.
Mukesh Kumar,middle,108,75,2,8.64,37.5,M.I.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
CH Morris,middle,53,36,2,8.83,18.0,D.C.
SH Johnson,tail,1,6,2,1.0,3.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
R Ashwin,tail,38,26,2,8.77,13.0,
MM Sharma,top,100,55,2,10.91,27.5,R.R.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
AJ Turner,middle,85,46,2,11.09,23.0,
JA Richardson,middle,42,24,2,10.5,12.0,
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
JJ Smit,middle,41,31,2,7.94,15.5,P.B.K.S.
M Jansen,middle,235,155,2,9.1,77.5,
JO Holder,middle,62,33,2,11.27,16.5,
V Puthur,middle,69,43,2,9.63,21.5,D.C.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
A Sheth,top,138,72,2,11.5,36.0,D.C.
A Sheth,middle,15,23,2,3.91,11.5,D.C.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
KR Sen,top,135,85,2,9.53,42.5,L.S.G.
Yuvraj Singh,top,90,56,2,9.64,28.0,R.C.B.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,top,27,21,2,7.71,10.5,
MJ Suthar,top,63,41,2,9.22,20.5,
Abdul Samad,middle,74,52,2,8.54,26.0,L.S.G.
MP Stoinis,tail,40,24,2,10.0,12.0,
Shivank Vashisth,top,15,16,2,5.62,8.0,R.C.B.
J Anderson,tail,53,21,2,15.14,10.5,
Abid Mushtaq,middle,67,46,2,8.74,23.0,D.C.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
MA Wood,top,83,59,2,8.44,29.5,P.B.K.S.
Umran Malik,top,54,34,1,9.53,34.0,
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
Shashank Singh,tail,39,27,1,8.67,27.0,P.B.K.S.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
AJ Turner,tail,4,2,1,12.0,2.0,
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Yudhvir Singh,middle,47,23,1,12.26,23.0,R.C.B.
RD Chahar,middle,141,100,1,8.46,100.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Z Khan,middle,58,33,1,10.55,33.0,K.K.R.
RA Bawa,top,4,9,1,2.67,9.0,S.R.H.
A Badoni,top,28,16,1,10.5,16.0,
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
A Mishra,tail,15,10,1,9.0,10.0,
Shivank Vashisth,middle,35,26,1,8.08,26.0,R.C.B.
Utkarsh Singh,middle,19,14,1,8.14,14.0,P.B.K.S.
Abid Mushtaq,top,83,50,1,9.96,50.0,D.C.
Utkarsh Singh,top,55,44,1,7.5,44.0,P.B.K.S.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Baltej Singh,top,18,17,1,6.35,17.0,P.B.K.S.
Umran Malik,tail,28,19,1,8.84,19.0,
S Dube,top,64,30,1,12.8,30.0,R.R.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
AJ Hosein,tail,17,15,1,6.8,15.0,
Bilal Zalmai,top,103,77,1,8.03,77.0,M.I.
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
Bal Krishna,top,42,34,1,7.41,34.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
BJ McMullen,top,205,128,1,9.61,128.0,R.R.
A Badoni,middle,43,25,1,10.32,25.0,
N Sindhu,top,79,32,1,14.81,32.0,D.C.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
LA Dawson,top,31,19,1,9.79,19.0,G.T.
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,36,22,1,9.82,22.0,D.C.
JO Holder,top,97,45,1,12.93,45.0,
DS Rathi,tail,25,21,1,7.14,21.0,K.K.R.
M Jansen,tail,8,9,1,5.33,9.0,
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
JD Unadkat,middle,84,42,1,12.0,42.0,G.T.
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
N Burger,top,27,13,1,12.46,13.0,
G Coetzee,tail,9,4,1,13.5,4.0,
J Overton,middle,58,28,1,12.43,28.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MP Stoinis,top,234,151,1,9.3,151.0,
MP Stoinis,middle,220,117,1,11.28,117.0,
R Parag,middle,159,96,1,9.94,96.0,G.T.
MJ Owen,tail,25,24,1,6.25,24.0,D.C.
MJ Owen,top,36,16,1,13.5,16.0,D.C.
MJ Santner,middle,125,88,1,8.52,88.0,K.K.R.
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
MJ Santner,tail,12,14,1,5.14,14.0,K.K.R.
OEG Baartman,top,60,30,1,12.0,30.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
D Wiese,middle,76,48,1,9.5,48.0,G.T.
D Wiese,tail,15,10,1,9.0,10.0,G.T.
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
K Gowtham,top,50,29,1,10.34,29.0,
D Visser,top,33,20,1,9.9,20.0,
K Gowtham,tail,13,13,1,6.0,13.0,
MJ Henry,middle,14,10,0,8.4,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
AM Rahane,top,14,6,0,14.0,inf,M.I.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
Yuvraj Singh,middle,65,34,0,11.47,inf,R.C.B.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
MADI Hemantha,top,39,20,0,11.7,inf,
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Imran Tahir,middle,55,29,0,11.38,inf,C.S.K.
MJ Henry,top,39,14,0,16.71,inf,
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
MG Bracewell,tail,5,3,0,10.0,inf,
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
MADI Hemantha,middle,33,19,0,10.42,inf,
J Suchith,tail,1,1,0,6.0,inf,
A Kamboj,tail,10,6,0,10.0,inf,G.T.
Sumit Kumar,top,35,18,0,11.67,inf,
Jay Gohil,top,22,12,0,11.0,inf,L.S.G.
Jay Gohil,middle,17,6,0,17.0,inf,L.S.G.
