bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
V Nigam,top,627,361,11,10.42,32.82,GT
TU Deshpande,middle,195,140,11,8.36,12.73,
Suryansh Shedge,tail,261,179,11,8.75,16.27,KKR
Yash Thakur,top,453,283,11,9.6,25.73,
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
MR Marsh,middle,354,216,10,9.83,21.6,MI
Harshit Rana,middle,367,232,10,9.49,23.2,GT
Suyash Sharma,top,581,391,10,8.92,39.1,
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
Geet Puri,middle,110,48,10,13.75,4.8,CSK
R Ashwin,middle,538,353,10,9.14,35.3,
Harpreet Brar,middle,492,320,10,9.22,32.0,
Arshad Khan,middle,444,278,10,9.58,27.8,MI
M Theekshana,middle,335,197,10,10.2,19.7,
S Lamichhane,top,484,275,10,10.56,27.5,KKR
PHKD Mendis,top,397,240,10,9.93,24.0,PBKS
Shadab Khan,top,290,193,10,9.02,19.3,SRH
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
DS Airee,top,210,135,9,9.33,15.0,
Khrievitso Kense,top,538,381,9,8.47,42.33,MI
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
A Nortje,top,331,212,9,9.37,23.56,
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
AJ Tye,top,137,77,9,10.68,8.56,
Rasikh Salam,tail,141,112,9,7.55,12.44,SRH
Harsh Dubey,tail,101,76,9,7.97,8.44,DC
JA Duffy,middle,114,71,9,9.63,7.89,KKR
AS Roy,top,325,237,9,8.23,26.33,RR
Atharva Ankolekar,middle,197,110,9,10.75,12.22,RR
SM Curran,top,341,202,9,10.13,22.44,
Ehsan Khan,middle,198,113,9,10.51,12.56,MI
I Sharma,top,245,152,9,9.67,16.89,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
LI Meriwala,middle,247,183,9,8.1,20.33,PBKS
Ashwin Das,top,231,152,9,9.12,16.89,LSG
Z Khan,top,112,86,9,7.81,9.56,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
SZ Mulani,top,340,222,9,9.19,24.67,
Tanay Thyagarajan,top,309,165,9,11.24,18.33,CSK
J Overton,top,133,92,8,8.67,11.5,GT
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
M Theekshana,top,329,238,8,8.29,29.75,
Naseem Shah,top,310,228,8,8.16,28.5,RR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,RR
SH Johnson,tail,45,54,8,5.0,6.75,RCB
M Jansen,top,401,252,8,9.55,31.5,
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
YK Pathan,middle,338,255,8,7.95,31.88,
Shivam Shukla,top,244,142,8,10.31,17.75,MI
JM Coles,middle,217,163,8,7.99,20.38,MI
GD Phillips,middle,296,183,8,9.7,22.88,RR
Ramandeep Singh,top,348,211,8,9.9,26.38,KKR
JG Bethell,top,323,172,8,11.27,21.5,GT
Sufiyan Muqeem,top,167,110,8,9.11,13.75,GT
VG Arora,top,478,288,8,9.96,36.0,
JG Bethell,middle,277,145,8,11.46,18.12,GT
Yash Thakur,middle,394,239,8,9.89,29.88,
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
Ashwin Shelke,top,148,81,7,10.96,11.57,DC
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
J Overton,middle,209,120,7,10.45,17.14,GT
R Tewatia,top,140,92,7,9.13,13.14,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
AD Russell,tail,65,38,7,10.26,5.43,DC
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Sanvir Singh,top,83,58,7,8.59,8.29,PBKS
J Anderson,middle,140,71,7,11.83,10.14,
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
SL Malinga,tail,131,83,7,9.47,11.86,
Geet Puri,tail,16,34,7,2.82,4.86,CSK
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
R Parag,top,345,208,7,9.95,29.71,GT
R Parag,middle,378,220,7,10.31,31.43,GT
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
DJ Bravo,middle,199,109,7,10.95,15.57,
MJ Owen,top,516,244,7,12.69,34.86,DC
Pulkit Narang,top,287,196,7,8.79,28.0,KKR
DR Sams,top,159,97,7,9.84,13.86,
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
Chirag Jani,middle,305,217,7,8.43,31.0,RCB
K Kartikeya,top,173,127,6,8.17,21.17,KKR
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
D Wiese,top,521,308,6,10.15,51.33,KKR
A Kamboj,top,249,132,6,11.32,22.0,
Suyash Sharma,middle,308,190,6,9.73,31.67,
Abdul Samad,top,306,184,6,9.98,30.67,SRH
M Theekshana,tail,134,85,6,9.46,14.17,
AJ Hosein,top,338,214,6,9.48,35.67,MI
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
J Anderson,top,184,100,6,11.04,16.67,
Washington Sundar,tail,128,93,6,8.26,15.5,GT
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
Mukesh Kumar,top,263,155,6,10.18,25.83,
Abrar Ahmed,top,269,151,6,10.69,25.17,RCB
Sonu Yadav,middle,186,105,6,10.63,17.5,CSK
KK Ahmed,middle,211,132,6,9.59,22.0,
SM Curran,middle,297,187,6,9.53,31.17,
HV Patel,tail,128,90,6,8.53,15.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Ashwani Kumar,top,215,104,5,12.4,20.8,
Baltej Singh,top,83,59,5,8.44,11.8,
Samant Jakhar,top,145,73,5,11.92,14.6,
Sufiyan Muqeem,tail,14,20,5,4.2,4.0,GT
Sonu Yadav,top,138,91,5,9.1,18.2,CSK
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mayank Dagar,tail,54,34,5,9.53,6.8,
V Puthur,middle,185,98,5,11.33,19.6,SRH
KA Pollard,top,120,67,5,10.75,13.4,CSK
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
R Sai Kishore,tail,68,62,5,6.58,12.4,SRH
C Green,tail,51,51,5,6.0,10.2,KKR
MJ Santner,top,214,127,5,10.11,25.4,
Mohsin Khan,top,153,84,5,10.93,16.8,
HR Shokeen,middle,172,110,5,9.38,22.0,
VG Arora,middle,307,223,5,8.26,44.6,
A Sheth,top,231,137,5,10.12,27.4,
H Ssenyondo,tail,53,65,5,4.89,13.0,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,
RE van der Merwe,middle,86,40,5,12.9,8.0,CSK
Tanay Thyagarajan,middle,116,82,5,8.49,16.4,CSK
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
MJ Owen,tail,98,78,5,7.54,15.6,DC
Naman Tiwari,top,126,83,5,9.11,16.6,CSK
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
JM Coles,top,221,145,5,9.14,29.0,MI
CJ Jordan,middle,116,85,5,8.19,17.0,
RE van der Merwe,top,153,86,4,10.67,21.5,CSK
Akash Deep,top,165,118,4,8.39,29.5,
Abhishek Tanwar,top,31,22,4,8.45,5.5,MI
Khushdil Shah,top,163,105,4,9.31,26.25,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Mohit Redkar,top,79,50,4,9.48,12.5,
Ravi Teja,tail,60,58,4,6.21,14.5,MI
Mohammad Amir,top,221,144,4,9.21,36.0,LSG
V Nigam,tail,84,61,4,8.26,15.25,GT
MG Erasmus,top,188,138,4,8.17,34.5,
SA Abbott,top,153,84,4,10.93,21.0,
RR Patel,middle,183,107,4,10.26,26.75,
MM Ali,middle,136,95,4,8.59,23.75,
RS Hangargekar,middle,206,144,4,8.58,36.0,
VR Iyer,top,307,163,4,11.3,40.75,SRH
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
VR Iyer,middle,227,123,4,11.07,30.75,SRH
Rashid Khan,tail,69,67,4,6.18,16.75,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
M Jansen,middle,275,177,4,9.32,44.25,
Ramandeep Singh,middle,335,209,4,9.62,52.25,KKR
M Markande,tail,35,39,4,5.38,9.75,LSG
M Markande,top,414,270,4,9.2,67.5,LSG
VG Arora,tail,12,20,4,3.6,5.0,
M Prasidh Krishna,tail,54,50,4,6.48,12.5,KKR
S Gopal,top,210,126,4,10.0,31.5,PBKS
Mohammad Amir,middle,65,41,4,9.51,10.25,LSG
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
TA Boult,tail,54,51,4,6.35,12.75,SRH
Shadab Khan,middle,238,161,4,8.87,40.25,SRH
K Rabada,top,259,171,4,9.09,42.75,
R Tewatia,middle,176,103,4,10.25,25.75,
BJ McMullen,top,368,215,4,10.27,53.75,DC
Sandeep Sharma,tail,69,42,4,9.86,10.5,
JDS Neesham,top,322,193,4,10.01,48.25,
CH Gayle,tail,36,32,4,6.75,8.0,RCB
D Brevis,top,168,85,4,11.86,21.25,GT
HR Shokeen,top,165,104,4,9.52,26.0,
A Kamboj,middle,123,78,4,9.46,19.5,
BJ McMullen,middle,213,136,4,9.4,34.0,DC
JD Unadkat,top,223,126,4,10.62,31.5,
RA Bawa,top,197,133,4,8.89,33.25,SRH
J Overton,tail,12,16,4,4.5,4.0,GT
R Ashwin,tail,53,41,4,7.76,10.25,
DW Lawrence,top,130,70,4,11.14,17.5,DC
Sanvir Singh,middle,235,128,4,11.02,32.0,PBKS
Swapnil Singh,tail,72,50,4,8.64,12.5,
CH Gayle,top,94,52,4,10.85,13.0,RCB
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
PP Chawla,top,182,114,4,9.58,28.5,
Shivank Vashisth,top,77,48,3,9.62,16.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
RD Chahar,tail,19,17,3,6.71,5.67,
Pulkit Narang,tail,5,20,3,1.5,6.67,KKR
CH Morris,top,367,199,3,11.07,66.33,
B Muzarabani,middle,42,20,3,12.6,6.67,GT
MA Wood,middle,115,67,3,10.3,22.33,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
SZ Mulani,middle,176,122,3,8.66,40.67,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
Mohammed Siraj,middle,287,181,3,9.51,60.33,
MP Stoinis,top,465,277,3,10.07,92.33,
A Mishra,middle,91,45,3,12.13,15.0,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
D Wiese,tail,49,33,3,8.91,11.0,KKR
MM Ali,top,255,165,3,9.27,55.0,
A Nortje,tail,63,42,3,9.0,14.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
D Brevis,middle,146,98,3,8.94,32.67,GT
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
MJ Santner,middle,180,120,3,9.0,40.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
PP Chawla,middle,110,70,3,9.43,23.33,
G Coetzee,top,100,77,3,7.79,25.67,
JDS Neesham,middle,169,86,3,11.79,28.67,
JA Duffy,top,140,94,3,8.94,31.33,KKR
KH Pandya,tail,102,73,3,8.38,24.33,DC
KA Pollard,middle,88,60,3,8.8,20.0,CSK
LH Ferguson,top,123,77,3,9.58,25.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
DS Airee,middle,159,99,3,9.64,33.0,
DS Airee,tail,38,25,3,9.12,8.33,
KC Cariappa,top,46,34,3,8.12,11.33,
L Ngidi,middle,79,36,3,13.17,12.0,RR
MW Short,middle,74,60,3,7.4,20.0,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Yash Thakur,tail,21,30,3,4.2,10.0,
SN Thakur,middle,61,38,3,9.63,12.67,
SM Curran,tail,18,25,3,4.32,8.33,
V Kaverappa,top,80,47,3,10.21,15.67,
AJ Turner,top,66,54,3,7.33,18.0,
R Shepherd,tail,50,54,3,5.56,18.0,
RR Patel,top,108,69,3,9.39,23.0,
Saim Ayub,top,65,34,3,11.47,11.33,SRH
RS Hangargekar,top,223,131,3,10.21,43.67,
YK Pathan,tail,24,28,3,5.14,9.33,
JJ Smit,tail,52,48,3,6.5,16.0,PBKS
MW Short,top,88,45,3,11.73,15.0,SRH
Sami Sohail,top,39,39,3,6.0,13.0,
DR Sams,middle,149,84,3,10.64,28.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
Umran Malik,middle,78,49,3,9.55,16.33,
Esakkimuthu A,middle,21,23,3,5.48,7.67,RCB
DJ Willey,top,101,61,3,9.93,20.33,MI
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
AS Roy,middle,297,155,2,11.5,77.5,RR
Mukesh Kumar,tail,50,32,2,9.38,16.0,
AM Hardie,top,125,76,2,9.87,38.0,
A Sheth,middle,61,54,2,6.78,27.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Yudhvir Singh,middle,135,72,2,11.25,36.0,
NA Rathva,top,22,21,2,6.29,10.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
AJ Turner,middle,85,46,2,11.09,23.0,
AJ Hosein,tail,20,23,2,5.22,11.5,MI
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Naman Dhir,top,88,39,2,13.54,19.5,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
AA Kulkarni,middle,92,60,2,9.2,30.0,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
RD Chahar,top,309,163,2,11.37,81.5,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
RE van der Merwe,tail,26,18,2,8.67,9.0,CSK
LA Dawson,top,40,25,2,9.6,12.5,
D Ferreira,top,65,54,2,7.22,27.0,
KV Sharma,top,73,35,2,12.51,17.5,
TU Deshpande,top,218,116,2,11.28,58.0,
KR Sen,top,135,85,2,9.53,42.5,
CJ Jordan,top,36,29,2,7.45,14.5,
J Anderson,tail,53,21,2,15.14,10.5,
J Miyaji,top,27,33,2,4.91,16.5,RCB
KC Cariappa,middle,42,32,2,7.88,16.0,
J Suchith,middle,39,25,2,9.36,12.5,
Sayed Irfan Aftab,middle,36,20,2,10.8,10.0,PBKS
JA Duffy,tail,60,35,2,10.29,17.5,KKR
SZ Mulani,tail,11,10,2,6.6,5.0,
Yash Dayal,top,166,93,2,10.71,46.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Tripuresh Singh,top,204,140,2,8.74,70.0,SRH
JO Holder,middle,62,33,2,11.27,16.5,
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,RR
