bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
JC Archer,middle,463,294,15,9.45,19.6,L.S.G.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
Shakib Al Hasan,top,358,254,15,8.46,16.93,P.B.K.S.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
KH Pandya,top,746,500,15,8.95,33.33,S.R.H.
KH Pandya,middle,372,255,15,8.75,17.0,S.R.H.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
CV Varun,top,466,297,14,9.41,21.21,P.B.K.S.
RA Jadeja,middle,456,266,14,10.29,19.0,R.C.B.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
Ravi Bishnoi,top,447,327,14,8.2,23.36,L.S.G.
JC Archer,top,514,314,14,9.82,22.43,L.S.G.
Mayank Dagar,middle,327,197,14,9.96,14.07,R.R.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Shahbaz Ahmed,middle,337,213,13,9.49,16.38,G.T.
Swapnil Singh,top,494,308,13,9.62,23.69,G.T.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
AD Russell,middle,520,263,13,11.86,20.23,D.C.
C Green,middle,324,205,13,9.48,15.77,K.K.R.
GJ Maxwell,middle,732,450,13,9.76,34.62,R.R.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
SP Narine,top,603,400,13,9.04,30.77,K.K.R.
Akash Vasisht,top,196,128,12,9.19,10.67,D.C.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
A Nortje,middle,445,264,12,10.11,22.0,
Shashank Singh,top,291,212,12,8.24,17.67,P.B.K.S.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Sikandar Raza,middle,384,258,12,8.93,21.5,M.I.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
M Prasidh Krishna,middle,506,367,12,8.27,30.58,D.C.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
Noor Ahmad,top,285,170,12,10.06,14.17,G.T.
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
MG Bracewell,top,396,245,12,9.7,20.42,
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
NT Ellis,middle,314,175,11,10.77,15.91,S.R.H.
R Shepherd,top,184,125,11,8.83,11.36,G.T.
WG Jacks,top,237,149,11,9.54,13.55,L.S.G.
Swapnil Singh,middle,290,166,11,10.48,15.09,G.T.
CV Varun,tail,123,95,11,7.77,8.64,P.B.K.S.
DAJ Bracewell,middle,290,157,11,11.08,14.27,R.C.B.
C Sakariya,middle,257,191,11,8.07,17.36,S.R.H.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
HV Patel,top,360,245,11,8.82,22.27,R.R.
YS Chahal,top,430,294,11,8.78,26.73,R.C.B.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
WG Jacks,middle,322,211,11,9.16,19.18,L.S.G.
Tanush Kotian,top,309,187,10,9.91,18.7,C.S.K.
R Ashwin,top,535,366,10,8.77,36.6,
SP Narine,middle,424,283,10,8.99,28.3,K.K.R.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Avesh Khan,top,577,373,10,9.28,37.3,G.T.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
Avesh Khan,middle,273,148,10,11.07,14.8,G.T.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
LS Livingstone,top,446,255,10,10.49,25.5,R.C.B.
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
Mayank Dagar,top,456,309,10,8.85,30.9,R.R.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Noor Ahmad,middle,213,137,9,9.33,15.22,G.T.
Naveen-ul-Haq,top,149,120,9,7.45,13.33,S.R.H.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
A Nortje,top,331,212,9,9.37,23.56,
R Sai Kishore,middle,322,195,9,9.91,21.67,M.I.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
Mohammad Nabi,top,340,227,9,8.99,25.22,L.S.G.
SM Curran,top,341,202,9,10.13,22.44,
Shahbaz Ahmed,top,417,245,9,10.21,27.22,G.T.
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
NT Ellis,top,257,165,8,9.35,20.62,S.R.H.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
Arshad Khan,top,194,133,8,8.75,16.62,R.R.
Sikandar Raza,top,464,302,8,9.22,37.75,M.I.
V Puthur,top,196,118,8,9.97,14.75,D.C.
WG Jacks,tail,101,88,8,6.89,11.0,L.S.G.
Shakib Al Hasan,middle,225,147,8,9.18,18.38,P.B.K.S.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
J Anderson,middle,140,71,7,11.83,10.14,
M Jansen,top,319,205,7,9.34,29.29,
DS Rathi,middle,360,238,7,9.08,34.0,K.K.R.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
Mohammad Ghazanfar,middle,198,128,7,9.28,18.29,S.R.H.
PHKD Mendis,middle,164,119,7,8.27,17.0,S.R.H.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
AD Russell,tail,53,30,7,10.6,4.29,D.C.
Naveen-ul-Haq,middle,94,62,7,9.1,8.86,S.R.H.
Tanush Kotian,middle,220,137,7,9.64,19.57,C.S.K.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
C Green,top,300,181,7,9.94,25.86,K.K.R.
DAJ Bracewell,top,180,123,7,8.78,17.57,R.C.B.
Harsh Dubey,middle,97,53,7,10.98,7.57,R.R.
MP Yadav,tail,57,61,6,5.61,10.17,P.B.K.S.
I Sharma,top,149,100,6,8.94,16.67,
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,99,75,6,7.92,12.5,R.R.
M Siddharth,middle,238,179,6,7.98,29.83,C.S.K.
M Theekshana,tail,134,85,6,9.46,14.17,
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
R Ashwin,middle,448,309,6,8.7,51.5,
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
SM Curran,middle,297,187,6,9.53,31.17,
Yash Thakur,top,220,144,6,9.17,24.0,C.S.K.
Abhishek Sharma,middle,223,151,6,8.86,25.17,M.I.
SZ Mulani,top,180,124,6,8.71,20.67,L.S.G.
Suyash Sharma,middle,236,144,6,9.83,24.0,K.K.R.
Yudhvir Singh,top,239,161,6,8.91,26.83,R.C.B.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
Mohammad Ghazanfar,top,233,149,5,9.38,29.8,S.R.H.
Suyash Sharma,top,465,317,5,8.8,63.4,K.K.R.
CJ Jordan,middle,116,85,5,8.19,17.0,
A Zampa,tail,88,76,5,6.95,15.2,R.R.
Ashwani Kumar,middle,139,84,5,9.93,16.8,R.R.
GF Linde,middle,140,98,5,8.57,19.6,
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Yash Thakur,middle,231,152,5,9.12,30.4,C.S.K.
DS Airee,top,90,57,5,9.47,11.4,R.C.B.
NT Ellis,tail,95,68,5,8.38,13.6,S.R.H.
PWH de Silva,middle,337,226,5,8.95,45.2,P.B.K.S.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
Mayank Dagar,tail,45,29,5,9.31,5.8,R.R.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
Shashank Singh,middle,98,77,4,7.64,19.25,P.B.K.S.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
YS Chahal,tail,59,50,4,7.08,12.5,R.C.B.
VG Arora,middle,257,179,4,8.61,44.75,K.K.R.
Washington Sundar,tail,76,57,4,8.0,14.25,P.B.K.S.
Mohammad Ghazanfar,tail,33,27,4,7.33,6.75,S.R.H.
S Lamichhane,middle,40,25,4,9.6,6.25,D.C.
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
MM Ali,middle,136,95,4,8.59,23.75,
Mohammad Nabi,tail,60,60,4,6.0,15.0,L.S.G.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
Naveen-ul-Haq,tail,61,41,4,8.93,10.25,S.R.H.
Nithish Kumar Reddy,top,79,46,4,10.3,11.5,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
MJ Santner,top,193,114,4,10.16,28.5,
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,top,99,64,4,9.28,16.0,L.S.G.
SL Malinga,top,34,23,4,8.87,5.75,P.B.K.S.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
M Pathirana,tail,57,55,4,6.22,13.75,R.C.B.
KA Maharaj,middle,30,27,4,6.67,6.75,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
Arshad Khan,middle,221,149,4,8.9,37.25,R.R.
Akash Vasisht,middle,95,77,4,7.4,19.25,D.C.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,340,198,4,10.3,49.5,M.I.
Akash Deep,top,165,118,4,8.39,29.5,
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
MJ Owen,middle,66,42,3,9.43,14.0,D.C.
Ashwani Kumar,top,86,43,3,12.0,14.33,R.R.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
MG Bracewell,middle,114,70,3,9.77,23.33,
MM Ali,top,255,165,3,9.27,55.0,
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
SZ Mulani,middle,113,80,3,8.48,26.67,L.S.G.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
I Sharma,middle,110,61,3,10.82,20.33,
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
PP Chawla,middle,110,70,3,9.43,23.33,
R Parag,top,181,113,3,9.61,37.67,G.T.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
Nithish Kumar Reddy,middle,154,104,3,8.88,34.67,S.R.H.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
G Coetzee,top,100,77,3,7.79,25.67,
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
S Lamichhane,top,61,39,3,9.38,13.0,D.C.
SA Abbott,top,99,55,3,10.8,18.33,D.C.
GF Linde,top,167,106,3,9.45,35.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
SM Curran,tail,18,25,3,4.32,8.33,
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
Harsh Dubey,top,154,84,3,11.0,28.0,R.R.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
AD Russell,top,303,170,3,10.69,56.67,D.C.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
V Nigam,middle,184,101,3,10.93,33.67,M.I.
V Nigam,top,120,67,3,10.75,22.33,M.I.
LH Ferguson,top,123,77,3,9.58,25.67,
M Markande,top,283,177,3,9.59,59.0,S.R.H.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
Umran Malik,middle,78,49,3,9.55,16.33,
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
AJ Turner,top,66,54,3,7.33,18.0,
VG Arora,top,321,190,3,10.14,63.33,K.K.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
S Lamichhane,tail,27,13,2,12.46,6.5,D.C.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
Yash Thakur,tail,16,22,2,4.36,11.0,C.S.K.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
JA Richardson,middle,42,24,2,10.5,12.0,
S Gopal,top,124,82,2,9.07,41.0,
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
R Ashwin,tail,38,26,2,8.77,13.0,
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
Yuvraj Singh,top,57,44,2,7.77,22.0,R.C.B.
PHKD Mendis,top,17,18,2,5.67,9.0,S.R.H.
PHKD Mendis,tail,32,20,2,9.6,10.0,S.R.H.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
RD Chahar,top,257,141,2,10.94,70.5,
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
CJ Jordan,top,36,29,2,7.45,14.5,
SL Malinga,middle,104,60,2,10.4,30.0,P.B.K.S.
CH Morris,top,127,74,2,10.3,37.0,D.C.
A Sheth,top,59,38,2,9.32,19.0,D.C.
J Anderson,tail,53,21,2,15.14,10.5,
Abdul Samad,top,47,35,2,8.06,17.5,L.S.G.
JA Richardson,top,27,21,2,7.71,10.5,
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
M Jansen,middle,235,155,2,9.1,77.5,
MJ Suthar,top,63,41,2,9.22,20.5,
AJ Turner,middle,85,46,2,11.09,23.0,
JJ Smit,top,19,15,2,7.6,7.5,P.B.K.S.
JO Holder,middle,62,33,2,11.27,16.5,
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
Imran Tahir,top,68,40,2,10.2,20.0,
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
J Suchith,middle,39,25,2,9.36,12.5,
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
A Badoni,top,28,16,1,10.5,16.0,
D Wiese,tail,15,10,1,9.0,10.0,G.T.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
Akash Deep,middle,133,73,1,10.93,73.0,
R Parag,middle,159,96,1,9.94,96.0,G.T.
D Wiese,middle,19,20,1,5.7,20.0,G.T.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
AJ Turner,tail,4,2,1,12.0,2.0,
D Visser,top,33,20,1,9.9,20.0,R.C.B.
RD Chahar,middle,141,100,1,8.46,100.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Umran Malik,tail,28,19,1,8.84,19.0,
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
A Sheth,middle,5,9,1,3.33,9.0,D.C.
A Mishra,tail,15,10,1,9.0,10.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
Bilal Zalmai,middle,32,35,1,5.49,35.0,M.I.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
S Dube,top,64,30,1,12.8,30.0,R.R.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
CH Morris,middle,36,22,1,9.82,22.0,D.C.
Umran Malik,top,54,34,1,9.53,34.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Shashank Singh,tail,28,21,1,8.0,21.0,P.B.K.S.
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
A Badoni,middle,43,25,1,10.32,25.0,
N Burger,top,27,13,1,12.46,13.0,
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
Khrievitso Kense,middle,21,28,1,4.5,28.0,R.C.B.
Khrievitso Kense,top,82,68,1,7.24,68.0,R.C.B.
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
JO Holder,top,97,45,1,12.93,45.0,
J Overton,middle,58,28,1,12.43,28.0,
M Jansen,tail,8,9,1,5.33,9.0,
G Coetzee,tail,9,4,1,13.5,4.0,
JJ Smit,middle,14,9,1,9.33,9.0,P.B.K.S.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
MW Short,top,19,7,1,16.29,7.0,D.C.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
Karan Lal,top,23,16,1,8.62,16.0,R.R.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
K Gowtham,top,50,29,1,10.34,29.0,
MJ Owen,tail,9,13,1,4.15,13.0,D.C.
MJ Owen,top,28,13,1,12.92,13.0,D.C.
KA Maharaj,top,114,76,1,9.0,76.0,S.R.H.
MJ Santner,middle,125,88,1,8.52,88.0,
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
MJ Santner,tail,12,14,1,5.14,14.0,
MA Wood,middle,84,41,1,12.29,41.0,P.B.K.S.
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
MADI Hemantha,tail,8,9,1,5.33,9.0,
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
K Gowtham,tail,13,13,1,6.0,13.0,
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
J Suchith,tail,1,1,0,6.0,inf,
J Suchith,top,99,64,0,9.28,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Sumit Kumar,top,35,18,0,11.67,inf,
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
J Overton,top,19,14,0,8.14,inf,
TM Head,middle,21,19,0,6.63,inf,M.I.
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
AM Rahane,top,14,6,0,14.0,inf,M.I.
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
TH David,middle,23,6,0,23.0,inf,R.R.
A Badoni,tail,2,2,0,6.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
Abid Mushtaq,top,57,32,0,10.69,inf,D.C.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Lalit Yadav,top,23,18,0,7.67,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
Z Khan,top,26,12,0,13.0,inf,K.K.R.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
Yuvraj Singh,middle,41,28,0,8.79,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
KR Sen,top,51,36,0,8.5,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
A Mishra,top,103,65,0,9.51,inf,
Karan Lal,middle,10,8,0,7.5,inf,R.R.
A Sheth,tail,0,1,0,0.0,inf,D.C.
WL Madsen,top,18,12,0,9.0,inf,M.I.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
AJ Hosein,middle,47,34,0,8.29,inf,
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
K Gowtham,middle,65,48,0,8.12,inf,
AJ Hosein,top,115,71,0,9.72,inf,
LI Meriwala,top,25,13,0,11.54,inf,D.C.
MG Bracewell,tail,5,3,0,10.0,inf,
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
JA Richardson,tail,7,3,0,14.0,inf,
