bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
PJ Cummins,top,679,421,20,9.68,21.05,
JC Archer,top,761,444,20,10.28,22.2,LSG
Tanush Kotian,middle,696,446,19,9.36,23.47,CSK
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Avesh Khan,middle,552,274,19,12.09,14.42,GT
Rashid Khan,top,979,621,19,9.46,32.68,RR
Noor Ahmad,top,568,365,19,9.34,19.21,MI
Avesh Khan,top,912,594,19,9.21,31.26,GT
TA Boult,middle,587,414,19,8.51,21.79,MI
MJ Owen,middle,402,209,18,11.54,11.61,DC
T Natarajan,tail,181,147,18,7.39,8.17,CSK
JC Archer,tail,175,140,18,7.5,7.78,LSG
Rasikh Salam,top,611,345,18,10.63,19.17,GT
R Shepherd,middle,585,321,18,10.93,17.83,GT
JJ Bumrah,tail,106,112,18,5.68,6.22,DC
CV Varun,top,715,455,18,9.43,25.28,PBKS
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Shahbaz Ahmed,top,647,377,18,10.3,20.94,GT
Akash Vasisht,top,351,234,18,9.0,13.0,DC
AD Russell,middle,685,342,18,12.02,19.0,DC
V Puthur,top,437,283,18,9.27,15.72,DC
B Kumar,tail,205,154,17,7.99,9.06,KKR
Shahbaz Ahmed,middle,418,266,17,9.43,15.65,GT
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
AK Markram,top,569,319,17,10.7,18.76,DC
Mohammad Nabi,top,528,348,17,9.1,20.47,LSG
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
Ashutosh Sharma,top,560,334,17,10.06,19.65,RCB
M Prasidh Krishna,middle,749,505,17,8.9,29.71,MI
PJ Cummins,middle,503,346,17,8.72,20.35,
M Siddharth,top,682,453,17,9.03,26.65,CSK
HV Patel,middle,547,325,16,10.1,20.31,RR
Arshdeep Singh,tail,140,131,16,6.41,8.19,LSG
AR Patel,tail,192,166,16,6.94,10.38,CSK
C Sakariya,top,625,424,16,8.84,26.5,SRH
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
Harpreet Brar,top,625,415,16,9.04,25.94,RR
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
NT Ellis,top,399,267,16,8.97,16.69,SRH
KH Pandya,top,806,533,16,9.07,33.31,SRH
GJ Maxwell,middle,823,506,16,9.76,31.62,RR
KA Maharaj,middle,226,149,16,9.1,9.31,SRH
LS Livingstone,tail,125,107,16,7.01,6.69,KKR
JR Hazlewood,middle,445,287,16,9.3,17.94,RR
CV Varun,tail,142,114,15,7.47,7.6,PBKS
Mohammad Ghazanfar,top,544,352,15,9.27,23.47,SRH
SH Johnson,top,454,287,15,9.49,19.13,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Noor Ahmad,middle,389,248,15,9.41,16.53,MI
Naveen-ul-Haq,top,356,245,15,8.72,16.33,SRH
Karan Lal,top,361,244,15,8.88,16.27,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
PWH de Silva,middle,538,357,14,9.04,25.5,RCB
Shashank Singh,middle,352,203,14,10.4,14.5,PBKS
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
C Sakariya,middle,352,264,14,8.0,18.86,SRH
M Pathirana,tail,127,113,14,6.74,8.07,RCB
R Ashwin,top,625,425,14,8.82,30.36,KKR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Yudhvir Singh,top,429,285,14,9.03,20.36,RCB
PWH de Silva,top,437,312,14,8.4,22.29,RCB
Arshad Khan,top,567,328,14,10.37,23.43,RR
Naveen-ul-Haq,middle,309,172,13,10.78,13.23,SRH
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
LS Livingstone,top,568,354,13,9.63,27.23,KKR
HV Patel,top,452,303,13,8.95,23.31,RR
Imran Tahir,top,316,190,13,9.98,14.62,CSK
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
R Sai Kishore,middle,520,298,13,10.47,22.92,MI
M Markande,middle,401,292,13,8.24,22.46,SRH
PHKD Mendis,middle,368,222,12,9.95,18.5,SRH
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
HH Pandya,tail,118,95,12,7.45,7.92,MI
DAJ Bracewell,top,394,252,12,9.38,21.0,RCB
A Nortje,middle,445,264,12,10.11,22.0,
S Dube,middle,282,181,12,9.35,15.08,RR
YS Chahal,tail,150,112,12,8.04,9.33,RCB
Yuvraj Singh,top,290,164,12,10.61,13.67,CSK
MG Bracewell,top,396,245,12,9.7,20.42,
AK Markram,tail,161,114,12,8.47,9.5,DC
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,CSK
DS Rathi,middle,468,313,11,8.97,28.45,KKR
KA Maharaj,top,374,238,11,9.43,21.64,SRH
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
WG Jacks,tail,171,146,11,7.03,13.27,LSG
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Khrievitso Kense,middle,216,167,11,7.76,15.18,RCB
Harsh Dubey,middle,297,166,11,10.73,15.09,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
M Siddharth,middle,431,284,11,9.11,25.82,CSK
BA Stokes,middle,391,276,11,8.5,25.09,
S Lamichhane,tail,90,63,11,8.57,5.73,DC
GF Linde,top,319,212,11,9.03,19.27,GT
Sikandar Raza,top,558,362,10,9.25,36.2,MI
M Theekshana,middle,335,197,10,10.2,19.7,
NT Ellis,tail,119,99,10,7.21,9.9,SRH
Akash Vasisht,middle,209,165,10,7.6,16.5,DC
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
JJ Smit,top,272,167,10,9.77,16.7,PBKS
Yash Thakur,top,402,247,10,9.77,24.7,PBKS
S Dube,tail,56,49,10,6.86,4.9,RR
S Lamichhane,middle,190,102,10,11.18,10.2,DC
KK Ahmed,top,509,332,10,9.2,33.2,RR
Ravi Teja,middle,161,124,10,7.79,12.4,RCB
A Nagwaswalla,middle,183,111,10,9.89,11.1,RR
DS Airee,top,204,131,9,9.34,14.56,RCB
Abrar Ahmed,middle,166,103,9,9.67,11.44,GT
Z Khan,top,112,86,9,7.81,9.56,
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
A Nagwaswalla,top,163,118,9,8.29,13.11,RR
SZ Mulani,top,340,222,9,9.19,24.67,LSG
SL Malinga,top,249,164,9,9.11,18.22,PBKS
A Nortje,top,331,212,9,9.37,23.56,
Ravi Teja,top,274,174,9,9.45,19.33,RCB
Shaheen Shah Afridi,top,177,115,9,9.23,12.78,MI
S Dube,top,430,228,9,11.32,25.33,RR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
R Ashwin,middle,513,339,9,9.08,37.67,KKR
AJ Tye,top,137,77,9,10.68,8.56,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
SM Curran,top,341,202,9,10.13,22.44,
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Nithish Kumar Reddy,top,254,163,9,9.35,18.11,SRH
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Karan Lal,tail,69,57,8,7.26,7.12,RR
Harsh Dubey,top,270,159,8,10.19,19.88,RCB
SH Johnson,tail,19,30,8,3.8,3.75,GT
SH Johnson,middle,181,119,8,9.13,14.88,GT
I Sharma,top,173,116,8,8.95,14.5,RCB
M Theekshana,top,329,238,8,8.29,29.75,
Abdul Samad,middle,165,108,8,9.17,13.5,LSG
CH Gayle,middle,150,75,8,12.0,9.38,CSK
Khrievitso Kense,top,392,283,8,8.31,35.38,RCB
AR Ramjani,middle,132,107,8,7.4,13.38,PBKS
A Zampa,tail,131,103,8,7.63,12.88,RR
M Jansen,top,401,252,8,9.55,31.5,SRH
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
Yash Thakur,middle,394,239,8,9.89,29.88,PBKS
D Wiese,middle,343,220,8,9.35,27.5,GT
PWH de Silva,tail,72,57,8,7.58,7.12,RCB
Ashutosh Sharma,middle,246,169,8,8.73,21.12,RCB
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
MR Marsh,middle,239,143,7,10.03,20.43,SRH
MR Marsh,top,267,131,7,12.23,18.71,SRH
AD Russell,tail,65,38,7,10.26,5.43,DC
GD Phillips,middle,201,127,7,9.5,18.14,GT
DR Sams,top,159,97,7,9.84,13.86,GT
GD Phillips,top,267,149,7,10.75,21.29,GT
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
GF Linde,middle,326,211,7,9.27,30.14,GT
MJ Owen,top,300,139,7,12.95,19.86,DC
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
J Anderson,middle,140,71,7,11.83,10.14,
Rasikh Salam,tail,79,76,7,6.24,10.86,GT
R Tewatia,top,140,92,7,9.13,13.14,KKR
Washington Sundar,tail,107,81,6,7.93,13.5,PBKS
HJ Manenti,middle,129,60,6,12.9,10.0,PBKS
JJ Smit,middle,202,137,6,8.85,22.83,PBKS
V Nigam,top,204,125,6,9.79,20.83,MI
V Nigam,middle,254,156,6,9.77,26.0,MI
Shashank Singh,tail,88,64,6,8.25,10.67,PBKS
HV Patel,tail,114,83,6,8.24,13.83,RR
A Nagwaswalla,tail,63,57,6,6.63,9.5,RR
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Arshad Khan,middle,364,222,6,9.84,37.0,RR
Ramandeep Singh,top,249,158,6,9.46,26.33,LSG
Mukesh Kumar,top,263,155,6,10.18,25.83,
SM Curran,middle,297,187,6,9.53,31.17,
LI Meriwala,middle,149,103,6,8.68,17.17,DC
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
Nithish Kumar Reddy,middle,350,238,6,8.82,39.67,SRH
PHKD Mendis,top,188,124,6,9.1,20.67,SRH
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
Abhishek Sharma,middle,285,183,6,9.34,30.5,MI
PHKD Mendis,tail,127,82,6,9.29,13.67,SRH
K Kartikeya,middle,145,95,5,9.16,19.0,GT
KA Maharaj,tail,56,53,5,6.34,10.6,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
VG Arora,top,417,256,5,9.77,51.2,KKR
AD Russell,top,656,344,5,11.44,68.8,DC
A Sheth,top,231,137,5,10.12,27.4,DC
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
M Siddharth,tail,41,29,5,8.48,5.8,CSK
VG Arora,middle,287,203,5,8.48,40.6,KKR
KK Ahmed,middle,201,122,5,9.89,24.4,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Naseem Shah,middle,110,68,5,9.71,13.6,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
Chirag Jani,middle,152,103,5,8.85,20.6,PBKS
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
MJ Santner,top,214,127,5,10.11,25.4,KKR
CJ Jordan,middle,116,85,5,8.19,17.0,
Shadab Khan,top,98,74,5,7.95,14.8,SRH
HJ Manenti,top,138,93,5,8.9,18.6,PBKS
HR Shokeen,middle,172,110,5,9.38,22.0,RR
SS Ghosh,middle,169,96,5,10.56,19.2,MI
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
Naseem Shah,top,164,123,5,8.0,24.6,LSG
Abrar Ahmed,tail,55,31,5,10.65,6.2,GT
Abhishek Sharma,top,402,241,5,10.01,48.2,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
Abdul Samad,top,182,119,5,9.18,23.8,LSG
SS Ghosh,top,178,108,5,9.89,21.6,MI
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
AS Roy,top,198,162,5,7.33,32.4,
AR Ramjani,top,128,84,5,9.14,16.8,PBKS
Baltej Singh,top,83,59,5,8.44,11.8,
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Ramandeep Singh,middle,271,172,4,9.45,43.0,LSG
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
SA Abbott,top,153,84,4,10.93,21.0,
Shaheen Shah Afridi,middle,154,91,4,10.15,22.75,MI
S Lamichhane,top,211,122,4,10.38,30.5,DC
MJ Owen,tail,62,51,4,7.29,12.75,DC
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
RA Bawa,top,123,97,4,7.61,24.25,SRH
M Jansen,middle,275,177,4,9.32,44.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
M Markande,tail,35,39,4,5.38,9.75,SRH
R Parag,top,272,169,4,9.66,42.25,GT
PP Chawla,top,182,114,4,9.58,28.5,
M Markande,top,388,251,4,9.27,62.75,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,CSK
Mohammad Ghazanfar,tail,66,54,4,7.33,13.5,SRH
TA Boult,tail,36,42,4,5.14,10.5,MI
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
HR Shokeen,top,165,104,4,9.52,26.0,RR
Harsh Dubey,tail,80,47,4,10.21,11.75,RCB
K Kartikeya,top,127,97,4,7.86,24.25,GT
Avesh Khan,tail,80,51,4,9.41,12.75,GT
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
D Brevis,top,163,83,4,11.78,20.75,RR
K Rabada,top,259,171,4,9.09,42.75,
BJ McMullen,middle,177,116,4,9.16,29.0,RR
Akash Deep,top,165,118,4,8.39,29.5,
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
JDS Neesham,top,322,193,4,10.01,48.25,DC
JD Unadkat,top,223,126,4,10.62,31.5,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
MG Erasmus,top,138,105,3,7.89,35.0,RCB
MG Bracewell,middle,114,70,3,9.77,23.33,
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
H Ssenyondo,middle,25,26,3,5.77,8.67,LSG
V Nigam,tail,64,41,3,9.37,13.67,MI
AJ Tye,middle,122,57,3,12.84,19.0,
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
I Sharma,middle,129,69,3,11.22,23.0,RCB
Umran Malik,middle,78,49,3,9.55,16.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,61,38,3,9.63,12.67,GT
BJ McMullen,top,278,161,3,10.36,53.67,RR
MM Ali,top,255,165,3,9.27,55.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
N Rana,middle,96,71,3,8.11,23.67,PBKS
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Hemang Patel,middle,38,28,3,8.14,9.33,GT
MP Stoinis,top,450,271,3,9.96,90.33,KKR
JG Bethell,middle,86,50,3,10.32,16.67,LSG
Bilal Zalmai,middle,145,101,3,8.61,33.67,
JDS Neesham,middle,169,86,3,11.79,28.67,DC
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
MA Wood,middle,115,67,3,10.3,22.33,
CH Morris,top,367,199,3,11.07,66.33,DC
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
RS Hangargekar,top,223,131,3,10.21,43.67,MI
Mohammed Siraj,tail,12,16,3,4.5,5.33,
KC Cariappa,top,46,34,3,8.12,11.33,MI
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
LH Ferguson,top,123,77,3,9.58,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
DS Airee,middle,143,91,3,9.43,30.33,RCB
A Nortje,tail,63,42,3,9.0,14.0,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
R Shepherd,tail,50,54,3,5.56,18.0,GT
A Kamboj,middle,115,72,3,9.58,24.0,GT
Khushdil Shah,top,78,63,3,7.43,21.0,DC
DR Sams,middle,149,84,3,10.64,28.0,GT
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Sami Sohail,top,39,39,3,6.0,13.0,
R Ashwin,tail,51,35,3,8.74,11.67,KKR
Pulkit Narang,top,98,67,3,8.78,22.33,RR
D Wiese,top,256,146,3,10.52,48.67,GT
S Gopal,top,156,98,3,9.55,32.67,GT
AJ Turner,top,66,54,3,7.33,18.0,
PP Chawla,middle,110,70,3,9.43,23.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
GF Linde,tail,24,21,3,6.86,7.0,GT
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
G Coetzee,top,100,77,3,7.79,25.67,
D Wiese,tail,47,30,3,9.4,10.0,GT
YK Pathan,middle,110,71,3,9.3,23.67,KKR
YK Pathan,tail,5,16,3,1.88,5.33,KKR
YK Pathan,top,93,69,3,8.09,23.0,KKR
Shadab Khan,tail,56,38,2,8.84,19.0,SRH
Sanvir Singh,top,13,11,2,7.09,5.5,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Shadab Khan,middle,98,74,2,7.95,37.0,SRH
RA Bawa,middle,158,88,2,10.77,44.0,SRH
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
DL Chahar,top,251,143,2,10.53,71.5,
DS Airee,tail,38,24,2,9.5,12.0,RCB
RD Chahar,top,309,163,2,11.37,81.5,CSK
R Parag,middle,208,127,2,9.83,63.5,GT
Ravi Teja,tail,30,29,2,6.21,14.5,RCB
D Brevis,middle,100,70,2,8.57,35.0,RR
CJ Jordan,top,36,29,2,7.45,14.5,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
CH Morris,middle,150,79,2,11.39,39.5,DC
CH Gayle,top,41,28,2,8.79,14.0,CSK
CH Gayle,tail,16,19,2,5.05,9.5,CSK
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
Harsh Tyagi,top,44,31,2,8.52,15.5,SRH
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
J Suchith,middle,39,25,2,9.36,12.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Yash Dayal,top,166,93,2,10.71,46.5,
VG Arora,tail,1,9,2,0.67,4.5,KKR
Yash Dayal,middle,80,44,2,10.91,22.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
KA Pollard,top,89,45,2,11.87,22.5,CSK
TU Deshpande,top,218,116,2,11.28,58.0,MI
A Sheth,middle,61,54,2,6.78,27.0,DC
MJ Suthar,top,63,41,2,9.22,20.5,
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
JG Bethell,top,111,55,2,12.11,27.5,LSG
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
MG Erasmus,middle,58,52,2,6.69,26.0,RCB
JO Holder,middle,62,33,2,11.27,16.5,
MA Wood,top,83,59,2,8.44,29.5,
V Puthur,middle,88,51,2,10.35,25.5,DC
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
MM Sharma,top,100,55,2,10.91,27.5,
Ashwin Das,middle,42,33,2,7.64,16.5,LSG
JA Richardson,top,27,21,2,7.71,10.5,
KV Sharma,top,73,35,2,12.51,17.5,
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
Ashwin Das,top,52,36,2,8.67,18.0,LSG
DL Chahar,middle,107,63,2,10.19,31.5,
JA Richardson,middle,42,24,2,10.5,12.0,
AJ Turner,middle,85,46,2,11.09,23.0,
LA Dawson,top,40,25,2,9.6,12.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
Yuvraj Singh,middle,173,91,2,11.41,45.5,CSK
Z Khan,middle,90,57,1,9.47,57.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
AJ Hosein,tail,17,15,1,6.8,15.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Waqar Salamkheil,middle,10,11,1,5.45,11.0,PBKS
AA Kulkarni,top,11,14,1,4.71,14.0,GT
D Visser,top,33,20,1,9.9,20.0,
DJ Bravo,top,77,55,1,8.4,55.0,RCB
A Badoni,top,28,16,1,10.5,16.0,
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
AJ Turner,tail,4,2,1,12.0,2.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
BA Stokes,tail,16,13,1,7.38,13.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Sanvir Singh,middle,58,31,1,11.23,31.0,LSG
Bal Krishna,top,42,34,1,7.41,34.0,
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Baltej Singh,middle,42,32,1,7.88,32.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
SN Thakur,top,94,47,1,12.0,47.0,GT
Akash Deep,middle,133,73,1,10.93,73.0,
SN Thakur,tail,15,5,1,18.0,5.0,GT
T Stubbs,top,31,18,1,10.33,18.0,CSK
TM Head,top,107,59,1,10.88,59.0,GT
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
AS Roy,middle,232,122,1,11.41,122.0,
AR Ramjani,tail,54,37,1,8.76,37.0,PBKS
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
DJ Hooda,top,24,19,1,7.58,19.0,DC
Kartik Tyagi,top,4,2,1,12.0,2.0,
A Badoni,middle,43,25,1,10.32,25.0,
NA Rathva,top,9,6,1,9.0,6.0,RCB
K Rabada,tail,7,6,1,7.0,6.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
JO Holder,top,97,45,1,12.93,45.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
M Jansen,tail,16,12,1,8.0,12.0,SRH
N Sindhu,top,79,32,1,14.81,32.0,DC
