bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
PWH de Silva,middle,601,390,14,9.25,27.86,RCB
Yudhvir Singh,top,429,285,14,9.03,20.36,RCB
R Ashwin,top,625,425,14,8.82,30.36,KKR
Sandeep Sharma,top,713,447,14,9.57,31.93,
M Markande,middle,401,292,13,8.24,22.46,
S Lamichhane,middle,221,124,13,10.69,9.54,DC
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
S Dube,middle,380,234,13,9.74,18.0,RR
Ravi Bishnoi,middle,460,313,13,8.82,24.08,GT
Naveen-ul-Haq,middle,309,172,13,10.78,13.23,SRH
HV Patel,top,452,303,13,8.95,23.31,GT
LS Livingstone,top,568,354,13,9.63,27.23,KKR
R Sai Kishore,middle,523,301,13,10.43,23.15,MI
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
PHKD Mendis,middle,379,229,12,9.93,19.08,DC
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
HH Pandya,tail,118,95,12,7.45,7.92,MI
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
GF Linde,top,389,243,12,9.6,20.25,GT
DS Rathi,middle,486,323,12,9.03,26.92,KKR
NT Ellis,tail,119,105,12,6.8,8.75,SRH
Ravi Teja,top,331,206,12,9.64,17.17,RCB
Ravi Teja,middle,220,160,12,8.25,13.33,RCB
Yuvraj Singh,top,316,179,12,10.59,14.92,CSK
S Dube,top,467,251,12,11.16,20.92,RR
A Nortje,middle,445,264,12,10.11,22.0,
YS Chahal,tail,150,112,12,8.04,9.33,RCB
AK Markram,tail,161,114,12,8.47,9.5,DC
Swapnil Singh,middle,335,189,12,10.63,15.75,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Sikandar Raza,top,580,375,11,9.28,34.09,MI
Harsh Dubey,middle,297,166,11,10.73,15.09,RCB
WG Jacks,tail,176,151,11,6.99,13.73,LSG
TU Deshpande,middle,195,140,11,8.36,12.73,MI
KK Ahmed,top,531,345,11,9.23,31.36,RR
M Siddharth,middle,431,284,11,9.11,25.82,CSK
KA Maharaj,top,382,244,11,9.39,22.18,SRH
BA Stokes,middle,391,276,11,8.5,25.09,RR
Khrievitso Kense,middle,222,172,11,7.74,15.64,RCB
S Lamichhane,tail,92,66,11,8.36,6.0,DC
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
A Nagwaswalla,top,230,165,10,8.36,16.5,RR
Harpreet Brar,middle,475,305,10,9.34,30.5,GT
Akash Vasisht,middle,248,179,10,8.31,17.9,SRH
JJ Smit,top,272,167,10,9.77,16.7,PBKS
AR Ramjani,middle,167,135,10,7.42,13.5,PBKS
M Theekshana,middle,335,197,10,10.2,19.7,
A Nagwaswalla,middle,213,125,10,10.22,12.5,RR
Yash Thakur,top,402,247,10,9.77,24.7,MI
S Dube,tail,68,57,10,7.16,5.7,RR
Karan Lal,tail,94,75,9,7.52,8.33,RR
SH Johnson,middle,202,124,9,9.77,13.78,GT
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Z Khan,top,112,86,9,7.81,9.56,
Nithish Kumar Reddy,top,255,164,9,9.33,18.22,SRH
Harshit Rana,top,432,275,9,9.43,30.56,KKR
I Sharma,top,245,152,9,9.67,16.89,
D Wiese,middle,356,230,9,9.29,25.56,GT
Abdul Samad,middle,211,140,9,9.04,15.56,LSG
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Shaheen Shah Afridi,top,195,127,9,9.21,14.11,MI
AJ Tye,top,137,77,9,10.68,8.56,
A Nortje,top,331,212,9,9.37,23.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
Abrar Ahmed,middle,198,114,9,10.42,12.67,
DS Airee,top,204,131,9,9.34,14.56,
SM Curran,top,341,202,9,10.13,22.44,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
SZ Mulani,top,340,222,9,9.19,24.67,LSG
SL Malinga,top,249,164,9,9.11,18.22,PBKS
R Ashwin,middle,513,339,9,9.08,37.67,KKR
PWH de Silva,tail,74,59,8,7.53,7.38,RCB
Ashutosh Sharma,middle,285,196,8,8.72,24.5,RCB
A Zampa,tail,131,103,8,7.63,12.88,SRH
Khrievitso Kense,top,411,302,8,8.17,37.75,RCB
M Theekshana,top,329,238,8,8.29,29.75,
CH Gayle,middle,191,96,8,11.94,12.0,CSK
Ravi Bishnoi,tail,108,90,8,7.2,11.25,GT
Harsh Dubey,top,270,159,8,10.19,19.88,RCB
GF Linde,middle,344,220,8,9.38,27.5,GT
SH Johnson,tail,19,30,8,3.8,3.75,GT
M Jansen,top,401,252,8,9.55,31.5,
Yash Thakur,middle,394,239,8,9.89,29.88,MI
Shakib Al Hasan,middle,333,225,8,8.88,28.12,PBKS
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
V Nigam,top,225,138,7,9.78,19.71,GT
DR Sams,top,159,97,7,9.84,13.86,
J Anderson,middle,140,71,7,11.83,10.14,
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
V Nigam,middle,270,167,7,9.7,23.86,GT
A Nagwaswalla,tail,83,68,7,7.32,9.71,RR
MR Marsh,middle,247,148,7,10.01,21.14,SRH
MR Marsh,top,274,138,7,11.91,19.71,SRH
AD Russell,tail,65,38,7,10.26,5.43,DC
PHKD Mendis,top,199,129,7,9.26,18.43,DC
R Tewatia,top,140,92,7,9.13,13.14,
VG Arora,top,450,270,7,10.0,38.57,KKR
SS Ghosh,middle,190,106,7,10.75,15.14,MI
MJ Owen,top,301,140,7,12.9,20.0,DC
Imran Tahir,middle,218,139,7,9.41,19.86,CSK
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
DJ Bravo,middle,199,109,7,10.95,15.57,
Shadab Khan,top,106,82,7,7.76,11.71,SRH
Naseem Shah,top,245,194,7,7.58,27.71,LSG
Nithish Kumar Reddy,middle,392,254,7,9.26,36.29,SRH
GD Phillips,middle,210,133,7,9.47,19.0,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Rasikh Salam,tail,79,76,7,6.24,10.86,MI
GD Phillips,top,269,155,7,10.41,22.14,GT
Arshad Khan,middle,391,234,6,10.03,39.0,DC
JJ Smit,middle,202,137,6,8.85,22.83,PBKS
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
SS Ghosh,top,178,110,6,9.71,18.33,MI
LI Meriwala,middle,149,103,6,8.68,17.17,DC
SM Curran,middle,297,187,6,9.53,31.17,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
Mukesh Kumar,top,263,155,6,10.18,25.83,
Naseem Shah,middle,186,115,6,9.7,19.17,LSG
S Lamichhane,top,225,133,6,10.15,22.17,DC
AR Ramjani,top,128,85,6,9.04,14.17,PBKS
Abrar Ahmed,tail,62,36,6,10.33,6.0,
KK Ahmed,middle,207,127,6,9.78,21.17,RR
HV Patel,tail,114,83,6,8.24,13.83,GT
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HJ Manenti,middle,129,60,6,12.9,10.0,CSK
J Anderson,top,184,100,6,11.04,16.67,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Shashank Singh,tail,115,80,6,8.62,13.33,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
A Sheth,top,231,137,5,10.12,27.4,DC
K Kartikeya,middle,145,95,5,9.16,19.0,LSG
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Abdul Samad,top,201,129,5,9.35,25.8,LSG
AD Russell,top,656,344,5,11.44,68.8,DC
MJ Santner,top,214,127,5,10.11,25.4,KKR
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
HJ Manenti,top,138,93,5,8.9,18.6,CSK
HR Shokeen,middle,172,110,5,9.38,22.0,RR
CJ Jordan,middle,116,85,5,8.19,17.0,
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,
Abhishek Sharma,top,403,242,5,9.99,48.4,MI
Mohammed Shami,middle,353,215,5,9.85,43.0,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,
AS Roy,top,198,162,5,7.33,32.4,GT
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Chirag Jani,middle,152,103,5,8.85,20.6,CSK
Baltej Singh,top,83,59,5,8.44,11.8,
VG Arora,middle,295,213,5,8.31,42.6,KKR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
M Jansen,middle,275,177,4,9.32,44.25,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
M Markande,tail,35,39,4,5.38,9.75,
M Markande,top,388,251,4,9.27,62.75,
MG Erasmus,top,188,138,4,8.17,34.5,
MJ Owen,tail,62,51,4,7.29,12.75,DC
YK Pathan,top,93,70,4,7.97,17.5,KKR
YK Pathan,middle,139,94,4,8.87,23.5,KKR
TA Boult,tail,36,42,4,5.14,10.5,MI
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
Shaheen Shah Afridi,middle,154,91,4,10.15,22.75,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,
SA Abbott,top,153,84,4,10.93,21.0,
S Gopal,top,184,114,4,9.68,28.5,GT
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
RS Hangargekar,middle,206,144,4,8.58,36.0,
RA Bawa,top,139,103,4,8.1,25.75,SRH
R Tewatia,middle,176,103,4,10.25,25.75,
R Parag,top,285,177,4,9.66,44.25,GT
R Parag,middle,228,143,4,9.57,35.75,GT
PP Chawla,top,182,114,4,9.58,28.5,
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,66,64,4,6.19,16.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
HJ Manenti,tail,18,17,4,6.35,4.25,CSK
Akash Deep,top,165,118,4,8.39,29.5,
K Rabada,top,259,171,4,9.09,42.75,
BJ McMullen,middle,177,116,4,9.16,29.0,RR
D Brevis,top,163,83,4,11.78,20.75,LSG
H Ssenyondo,middle,65,50,4,7.8,12.5,LSG
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Ashwin Das,middle,90,66,4,8.18,16.5,LSG
Harsh Dubey,tail,80,47,4,10.21,11.75,RCB
HR Shokeen,top,165,104,4,9.52,26.0,RR
Ashwin Das,top,59,47,4,7.53,11.75,LSG
K Kartikeya,top,127,97,4,7.86,24.25,LSG
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
JN Loftie-Eaton,top,74,57,4,7.79,14.25,RR
Avesh Khan,tail,80,51,4,9.41,12.75,GT
JD Unadkat,top,223,126,4,10.62,31.5,
GF Linde,tail,31,26,4,7.15,6.5,GT
JDS Neesham,top,322,193,4,10.01,48.25,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Umran Malik,middle,78,49,3,9.55,16.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
Utkarsh Singh,top,83,72,3,6.92,24.0,PBKS
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
N Rana,middle,96,71,3,8.11,23.67,PBKS
V Puthur,middle,113,61,3,11.11,20.33,DC
AJ Tye,middle,122,57,3,12.84,19.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
AJ Turner,top,66,54,3,7.33,18.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
JG Bethell,middle,86,50,3,10.32,16.67,RR
V Nigam,tail,64,41,3,9.37,13.67,GT
R Ashwin,tail,51,35,3,8.74,11.67,KKR
PP Chawla,middle,110,70,3,9.43,23.33,
Pulkit Narang,top,105,70,3,9.0,23.33,RR
Shadab Khan,middle,112,83,3,8.1,27.67,SRH
BJ McMullen,top,278,161,3,10.36,53.67,RR
Sami Sohail,top,39,39,3,6.0,13.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SN Thakur,middle,61,38,3,9.63,12.67,
SM Curran,tail,18,25,3,4.32,8.33,
CH Morris,top,367,199,3,11.07,66.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
D Brevis,middle,110,82,3,8.05,27.33,LSG
D Wiese,tail,47,30,3,9.4,10.0,GT
D Wiese,top,266,154,3,10.36,51.33,GT
RS Hangargekar,top,223,131,3,10.21,43.67,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
DR Sams,middle,149,84,3,10.64,28.0,
R Shepherd,tail,50,54,3,5.56,18.0,GT
DS Airee,middle,143,91,3,9.43,30.33,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
G Coetzee,top,100,77,3,7.79,25.67,
MM Ali,top,255,165,3,9.27,55.0,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,LSG
Yash Thakur,tail,21,30,3,4.2,10.0,MI
MJ Santner,middle,180,120,3,9.0,40.0,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
KH Pandya,tail,102,73,3,8.38,24.33,RR
YK Pathan,tail,5,16,3,1.88,5.33,KKR
A Kamboj,middle,115,72,3,9.58,24.0,GT
KC Cariappa,top,46,34,3,8.12,11.33,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
A Nortje,tail,63,42,3,9.0,14.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
A Mishra,middle,91,45,3,12.13,15.0,
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
MA Wood,middle,115,67,3,10.3,22.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
LH Ferguson,top,123,77,3,9.58,25.67,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Chirag Jani,tail,3,11,2,1.64,5.5,CSK
Naman Dhir,top,55,29,2,11.38,14.5,GT
A Sheth,middle,61,54,2,6.78,27.0,DC
KR Sen,top,135,85,2,9.53,42.5,
CJ Jordan,top,36,29,2,7.45,14.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
Shivank Vashisth,middle,64,42,2,9.14,21.0,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Yuvraj Singh,middle,182,94,2,11.62,47.0,CSK
Ravi Teja,tail,33,33,2,6.0,16.5,RCB
MA Wood,top,83,59,2,8.44,29.5,
RD Chahar,top,309,163,2,11.37,81.5,CSK
DL Chahar,top,251,143,2,10.53,71.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
DL Chahar,middle,107,63,2,10.19,31.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Abid Mushtaq,middle,72,53,2,8.15,26.5,
KA Pollard,top,92,47,2,11.74,23.5,CSK
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
TU Deshpande,top,218,116,2,11.28,58.0,MI
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
Yash Dayal,top,166,93,2,10.71,46.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
D Ferreira,top,36,34,2,6.35,17.0,GT
Yash Dayal,middle,80,44,2,10.91,22.0,
CH Gayle,top,41,28,2,8.79,14.0,CSK
CH Morris,middle,150,79,2,11.39,39.5,
DS Airee,tail,38,24,2,9.5,12.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
JO Holder,middle,62,33,2,11.27,16.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
JG Bethell,top,111,55,2,12.11,27.5,RR
KV Sharma,top,73,35,2,12.51,17.5,
AJ Turner,middle,85,46,2,11.09,23.0,
CH Gayle,tail,26,22,2,7.09,11.0,CSK
MJ Suthar,top,63,41,2,9.22,20.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
JA Richardson,top,27,21,2,7.71,10.5,
MM Sharma,top,100,55,2,10.91,27.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Sanvir Singh,top,13,11,2,7.09,5.5,GT
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
Mohammed Shami,tail,35,21,2,10.0,10.5,LSG
J Suchith,middle,39,25,2,9.36,12.5,
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
J Anderson,tail,53,21,2,15.14,10.5,
VG Arora,tail,1,9,2,0.67,4.5,KKR
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
LA Dawson,top,40,25,2,9.6,12.5,
C Sakariya,tail,58,40,2,8.7,20.0,SRH
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
DJ Hooda,top,24,19,1,7.58,19.0,
K Rabada,tail,7,6,1,7.0,6.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Bal Krishna,top,42,34,1,7.41,34.0,
DR Sams,tail,33,29,1,6.83,29.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Sanvir Singh,middle,58,31,1,11.23,31.0,GT
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
KA Pollard,middle,57,36,1,9.5,36.0,CSK
Baltej Singh,middle,42,32,1,7.88,32.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
D Visser,top,33,20,1,9.9,20.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
DJ Bravo,top,77,55,1,8.4,55.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
Z Khan,middle,90,57,1,9.47,57.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Thakur,top,94,47,1,12.0,47.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
M Jansen,tail,16,12,1,8.0,12.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
A Badoni,top,28,16,1,10.5,16.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
KV Sharma,tail,6,4,1,9.0,4.0,
BA Stokes,tail,16,13,1,7.38,13.0,RR
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
DJ Bravo,tail,13,16,1,4.88,16.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
Pulkit Narang,middle,84,54,1,9.33,54.0,RR
K Rabada,middle,102,57,1,10.74,57.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
MADI Hemantha,tail,8,9,1,5.33,9.0,
Umran Malik,tail,28,19,1,8.84,19.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
NA Rathva,top,9,6,1,9.0,6.0,RR
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
N Sindhu,top,79,32,1,14.81,32.0,DC
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
N Burger,top,27,13,1,12.46,13.0,
JO Holder,top,97,45,1,12.93,45.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Tye,tail,11,10,1,6.6,10.0,
J Overton,middle,58,28,1,12.43,28.0,
AS Roy,middle,232,122,1,11.41,122.0,GT
JN Loftie-Eaton,tail,36,21,1,10.29,21.0,RR
VR Iyer,top,107,52,1,12.35,52.0,SRH
AJ Turner,tail,4,2,1,12.0,2.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MW Short,top,19,7,1,16.29,7.0,MI
