striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
K Kartikeya,3,29,19,3,9.67,152.63,KKR
GF Linde,3,29,24,2,14.5,120.83,GT
BA Stokes,5,28,22,4,7.0,127.27,RR
AR Ramjani,5,25,36,3,8.33,69.44,PBKS
JJ Bumrah,5,25,10,2,12.5,250.0,DC
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
Arshad Khan,5,24,32,4,6.0,75.0,MI
YS Chahal,4,24,24,3,8.0,100.0,CSK
Jagjit Singh,3,23,24,2,11.5,95.83,MI
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Utkarsh Singh,2,20,19,2,10.0,105.26,PBKS
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
V Puthur,2,18,16,1,18.0,112.5,SRH
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
T Banton,2,17,12,2,8.5,141.67,SRH
M Siddharth,3,17,7,1,17.0,242.86,CSK
S Lamichhane,3,17,8,0,17.0,212.5,KKR
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
RA Bawa,2,16,6,2,8.0,266.67,SRH
DW Lawrence,2,15,10,1,15.0,150.0,DC
Akash Vasisht,5,15,17,3,5.0,88.24,DC
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
Tejaswi Dahiya,1,14,7,1,14.0,200.0,LSG
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
T Natarajan,2,12,6,1,12.0,200.0,RR
JM Coles,3,12,13,3,4.0,92.31,MI
AS Roy,2,11,6,1,11.0,183.33,RR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
Mohammed Shami,3,10,7,2,5.0,142.86,MI
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
B Kumar,5,9,18,1,9.0,50.0,KKR
M Pathirana,4,9,12,2,4.5,75.0,RCB
Kuldeep Yadav,2,9,15,1,9.0,60.0,LSG
HJ Manenti,3,9,9,3,3.0,100.0,RCB
Harshit Rana,3,9,19,2,4.5,47.37,GT
JC Archer,4,9,19,3,3.0,47.37,LSG
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
SH Johnson,2,8,10,1,8.0,80.0,RCB
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Smaran Ravichandran,1,6,5,1,6.0,120.0,MI
SS Iyer,1,6,7,1,6.0,85.71,MI
Pulkit Narang,1,6,5,0,6.0,120.0,KKR
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
Ravi Teja,5,5,12,2,2.5,41.67,MI
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS
C Sakariya,3,4,7,2,2.0,57.14,RR
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Tripuresh Singh,2,3,8,1,3.0,37.5,SRH
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
Harsh Dubey,3,2,10,3,0.67,20.0,DC
MA Starc,3,1,5,1,1.0,20.0,KKR
NT Ellis,5,1,29,4,0.25,3.45,SRH
KH Pandya,1,1,5,1,1.0,20.0,DC
Shadab Khan,3,0,5,3,0.0,0.0,SRH
CV Varun,2,0,11,2,0.0,0.0,PBKS
