striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Arshad Khan,3,86,52,2,7,43.0,165.38,K.K.R.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
Shashank Singh,5,83,55,4,2,20.75,150.91,P.B.K.S.
LS Livingstone,5,82,60,5,2,16.4,136.67,S.R.H.
MP Stoinis,5,81,55,5,6,16.2,147.27,P.B.K.S.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
Naman Dhir,5,79,53,4,3,19.75,149.06,G.T.
Suryansh Shedge,5,78,34,3,7,26.0,229.41,C.S.K.
R Ashwin,5,77,51,2,8,38.5,150.98,K.K.R.
Abdul Samad,5,77,56,2,7,38.5,137.5,L.S.G.
KD Karthik,5,76,60,5,5,15.2,126.67,M.I.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
SP Narine,5,73,46,5,3,14.6,158.7,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
LG Pretorius,2,66,50,2,1,33.0,132.0,G.T.
Urvil Patel,5,63,39,4,2,15.75,161.54,D.C.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Dhruv Jurel,5,62,46,4,5,15.5,134.78,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
WG Jacks,5,60,36,4,6,15.0,166.67,L.S.G.
RK Bhui,5,59,45,4,6,14.75,131.11,C.S.K.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Nithish Kumar Reddy,5,57,50,4,5,14.25,114.0,G.T.
Abishek Porel,5,56,40,5,4,11.2,140.0,D.C.
RG Sharma,5,56,52,5,3,11.2,107.69,P.B.K.S.
RA Jadeja,5,54,25,2,9,27.0,216.0,D.C.
Rashid Khan,5,54,50,4,8,13.5,108.0,G.T.
Ishan Kishan,5,53,40,5,3,10.6,132.5,K.K.R.
JR Hazlewood,4,51,34,3,8,17.0,150.0,R.R.
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
KH Pandya,5,46,35,5,4,9.2,131.43,S.R.H.
Harpreet Brar,5,46,39,2,7,23.0,117.95,R.C.B.
M Markande,4,44,55,1,8,44.0,80.0,P.B.K.S.
T Stubbs,5,41,37,4,5,10.25,110.81,S.R.H.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
Salman Nizar,1,37,23,0,3,37.0,160.87,P.B.K.S.
Shakib Al Hasan,4,36,25,2,7,18.0,144.0,P.B.K.S.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
HV Patel,5,35,39,5,8,7.0,89.74,P.B.K.S.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
R Sai Kishore,2,32,20,2,8,16.0,160.0,G.T.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
M Jansen,2,31,23,0,8,31.0,134.78,R.R.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
PJ Cummins,5,29,25,3,7,9.67,116.0,P.B.K.S.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
A Manohar,2,27,21,2,7,13.5,128.57,G.T.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
T Natarajan,4,25,14,2,10,12.5,178.57,C.S.K.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,P.B.K.S.
N Wadhera,5,21,14,4,7,5.25,150.0,R.R.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
A Zampa,4,21,15,2,10,10.5,140.0,S.R.H.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
AJ Turner,1,19,18,1,6,19.0,105.56,M.I.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
YS Chahal,4,19,11,3,11,6.33,172.73,R.C.B.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
LH Ferguson,3,18,29,2,9,9.0,62.07,M.I.
Rahul Singh,1,17,8,1,6,17.0,212.5,M.I.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
MA Agarwal,3,16,19,2,4,8.0,84.21,C.S.K.
DS Rathi,4,16,10,2,11,8.0,160.0,K.K.R.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,G.T.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
MA Starc,5,15,23,3,10,5.0,65.22,K.K.R.
DS Airee,1,14,11,1,7,14.0,127.27,R.C.B.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
WL Madsen,1,13,14,1,5,13.0,92.86,M.I.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
Noor Ahmad,2,12,12,1,8,12.0,100.0,R.C.B.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
Kuldeep Yadav,4,12,16,3,10,4.0,75.0,S.R.H.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
Sandeep Sharma,4,11,12,0,11,11.0,91.67,R.R.
Mohammed Shami,4,11,10,2,10,5.5,110.0,P.B.K.S.
M Siddharth,3,11,7,2,9,5.5,157.14,C.S.K.
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
CJ Green,1,10,10,1,8,10.0,100.0,R.C.B.
MM Ali,3,10,18,3,8,3.33,55.56,K.K.R.
A Raghuvanshi,3,10,11,3,1,3.33,90.91,K.K.R.
A Mhatre,1,10,9,1,4,10.0,111.11,K.K.R.
MP Yadav,2,9,8,2,10,4.5,112.5,C.S.K.
TU Deshpande,2,9,6,2,8,4.5,150.0,R.R.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
CV Varun,4,6,13,2,10,3.0,46.15,P.B.K.S.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
Yash Thakur,3,4,10,1,11,4.0,40.0,P.B.K.S.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,M.I.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,C.S.K.
B Kumar,5,1,16,5,10,0.2,6.25,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
