striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GF Linde,5,38,28,3,12.67,135.71,GT
Sameer Rizvi,1,37,20,1,37.0,185.0,LSG
Siddhesh Veer,1,36,24,0,36.0,150.0,MI
Shashank Singh,2,35,14,0,35.0,250.0,PBKS
SA Yadav,1,33,24,1,33.0,137.5,DC
JJ Bumrah,4,29,14,2,14.5,207.14,DC
AM Rahane,1,29,23,1,29.0,126.09,CSK
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
RK Singh,5,28,20,3,9.33,140.0,GT
Karan Lal,5,22,23,3,7.33,95.65,RR
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Ehsan Khan,4,22,29,3,7.33,75.86,MI
J Overton,3,21,18,3,7.0,116.67,GT
LR Chethan,1,20,14,1,20.0,142.86,LSG
Rohan Kunnummal,1,19,11,1,19.0,172.73,MI
D Wiese,3,18,13,3,6.0,138.46,KKR
Ashutosh Sharma,3,17,20,2,8.5,85.0,GT
D Forrester,1,14,5,1,14.0,280.0,LSG
B Kumar,5,13,16,3,4.33,81.25,KKR
F du Plessis,2,12,24,2,6.0,50.0,CSK
Karan Shinde,4,10,10,3,3.33,100.0,SRH
SS Ghosh,1,10,15,1,10.0,66.67,RCB
KS Carlson,1,9,8,1,9.0,112.5,PBKS
Arshad Khan,1,8,6,1,8.0,133.33,MI
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Tanay Thyagarajan,3,8,11,1,8.0,72.73,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
J Suresh Kumar,1,5,6,1,5.0,83.33,PBKS
RR Rossouw,2,5,8,2,2.5,62.5,MI
JR Hazlewood,2,2,14,1,2.0,14.29,MI
DS Rathi,3,2,7,2,1.0,28.57,LSG
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
KA Maharaj,3,1,5,3,0.33,20.0,RCB
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Mohammed Shami,1,0,5,1,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Mohammad Ghazanfar,3,0,8,3,0.0,0.0,RR
