striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
N Rana,5,67,57,5,13.4,117.54,PBKS
RG Sharma,5,67,49,4,16.75,136.73,KKR
Karan Shinde,5,65,42,4,16.25,154.76,RCB
KD Karthik,4,65,45,4,16.25,144.44,RR
Urvil Patel,2,65,38,1,65.0,171.05,MI
Smaran Ravichandran,5,61,43,5,12.2,141.86,PBKS
Abishek Porel,4,60,49,4,15.0,122.45,RR
Nithish Kumar Reddy,5,59,36,4,14.75,163.89,SRH
RR Rossouw,3,57,30,3,19.0,190.0,SRH
JG Bethell,5,54,29,4,13.5,186.21,RR
HH Pandya,5,54,26,4,13.5,207.69,MI
AM Hardie,3,52,53,3,17.33,98.11,CSK
T Stubbs,5,51,43,4,12.75,118.6,CSK
Shaheen Shah Afridi,5,51,45,3,17.0,113.33,MI
MP Stoinis,5,51,46,5,10.2,110.87,KKR
Mohammad Nabi,5,50,34,5,10.0,147.06,LSG
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
YK Pathan,5,49,31,4,12.25,158.06,KKR
TA Boult,5,48,36,5,9.6,133.33,MI
PHKD Mendis,5,47,32,3,15.67,146.88,DC
C Connolly,1,46,28,1,46.0,164.29,PBKS
DS Airee,4,46,37,4,11.5,124.32,CSK
Ankit Kumar,3,44,30,3,14.67,146.67,RR
Rahul Singh,5,42,34,4,10.5,123.53,RCB
AD Russell,3,42,22,2,21.0,190.91,DC
Kumar Kushagra,4,41,27,3,13.67,151.85,GT
Karan Lal,5,41,31,1,41.0,132.26,RR
D Wiese,5,41,32,5,8.2,128.12,GT
JM Sharma,5,40,32,5,8.0,125.0,RCB
Chirag Jani,5,39,26,4,9.75,150.0,CSK
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Ishaan Gadekar,5,37,41,5,7.4,90.24,SRH
Sikandar Raza,2,36,25,2,18.0,144.0,
Samant Jakhar,5,34,26,3,11.33,130.77,DC
AGS Gous,1,34,19,1,34.0,178.95,KKR
R Shepherd,5,30,28,5,6.0,107.14,GT
Naseem Shah,2,30,19,1,30.0,157.89,
K Kartikeya,3,29,19,3,9.67,152.63,LSG
D Ferreira,5,28,22,3,9.33,127.27,GT
BA Stokes,5,28,22,4,7.0,127.27,RR
SN Khan,2,28,22,2,14.0,127.27,RCB
AR Patel,5,28,26,3,9.33,107.69,CSK
JJ Bumrah,5,25,10,2,12.5,250.0,DC
AR Ramjani,5,25,36,3,8.33,69.44,PBKS
SS Prabhudessai,2,24,20,2,12.0,120.0,MI
Arshad Khan,5,24,32,4,6.0,75.0,DC
YS Chahal,4,24,24,3,8.0,100.0,RCB
EA Brookes,2,24,24,2,12.0,100.0,
DP Conway,2,23,31,1,23.0,74.19,PBKS
Jagjit Singh,2,23,22,1,23.0,104.55,SRH
PP Shaw,2,22,13,2,11.0,169.23,MI
R Sai Kishore,3,21,17,0,21.0,123.53,MI
GF Linde,2,21,21,1,21.0,100.0,GT
TB Robinson,1,21,7,1,21.0,300.0,RR
Khushdil Shah,5,21,27,4,5.25,77.78,DC
Utkarsh Singh,2,20,19,2,10.0,105.26,PBKS
Ramandeep Singh,4,19,16,2,9.5,118.75,LSG
V Puthur,2,18,16,1,18.0,112.5,DC
Rasikh Salam,2,18,17,1,18.0,105.88,MI
Dhruv Jurel,5,18,18,4,4.5,100.0,KKR
Ashutosh Sharma,3,18,17,2,9.0,105.88,RCB
Avesh Khan,3,18,24,3,6.0,75.0,GT
S Lamichhane,3,17,8,0,17.0,212.5,DC
M Siddharth,3,17,7,1,17.0,242.86,CSK
T Banton,2,17,12,2,8.5,141.67,MI
RA Bawa,2,16,6,2,8.0,266.67,SRH
RR Patel,3,16,22,2,8.0,72.73,RCB
Faisal Khan,2,16,15,2,8.0,106.67,RCB
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
DW Lawrence,2,15,10,1,15.0,150.0,DC
Rashid Khan,3,15,14,2,7.5,107.14,MI
Akash Vasisht,5,15,17,3,5.0,88.24,SRH
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
Tejasvi Dahiya,1,14,7,1,14.0,200.0,LSG
Yuvraj Singh,1,14,8,0,14.0,175.0,CSK
D Padikkal,1,14,9,0,14.0,155.56,KKR
NA Rathva,3,14,16,3,4.67,87.5,RR
SPD Smith,2,13,17,2,6.5,76.47,CSK
Washington Sundar,4,13,27,3,4.33,48.15,PBKS
Shahbaz Ahmed,3,13,9,3,4.33,144.44,LSG
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
JM Coles,3,12,13,3,4.0,92.31,MI
TU Deshpande,1,12,13,0,12.0,92.31,MI
R Ashwin,1,12,9,1,12.0,133.33,KKR
T Natarajan,2,12,6,1,12.0,200.0,CSK
AS Roy,2,11,6,1,11.0,183.33,GT
N Wadhera,5,10,14,5,2.0,71.43,KKR
M Prasidh Krishna,3,10,8,1,10.0,125.0,RR
Mohammed Shami,3,10,7,2,5.0,142.86,LSG
Usman Khan (2),1,9,6,1,9.0,150.0,
Kuldeep Yadav,2,9,15,1,9.0,60.0,SRH
Harshit Rana,3,9,19,2,4.5,47.37,KKR
JC Archer,4,9,19,3,3.0,47.37,LSG
B Kumar,5,9,18,1,9.0,50.0,KKR
M Pathirana,4,9,12,2,4.5,75.0,RCB
HJ Manenti,3,9,9,3,3.0,100.0,CSK
Shakib Al Hasan,2,8,8,1,8.0,100.0,
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
SH Johnson,2,8,10,1,8.0,80.0,GT
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
Naveen-ul-Haq,4,7,5,3,2.33,140.0,SRH
Ishan Kishan,2,7,11,2,3.5,63.64,MI
A Sheth,1,7,5,1,7.0,140.0,DC
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Pulkit Narang,1,6,5,0,6.0,120.0,RR
RK Bhui,1,6,10,1,6.0,60.0,KKR
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
JR Hazlewood,4,5,16,4,1.25,31.25,RR
C Sakariya,3,4,7,2,2.0,57.14,SRH
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Tanay Thyagarajan,1,4,5,1,4.0,80.0,RCB
Tripuresh Singh,2,3,8,1,3.0,37.5,RCB
Harsh Dubey,3,2,10,3,0.67,20.0,RCB
Harsh Tyagi,2,1,5,2,0.5,20.0,SRH
KH Pandya,1,1,5,1,1.0,20.0,RR
MA Starc,3,1,5,1,1.0,20.0,KKR
NT Ellis,5,1,29,4,0.25,3.45,SRH
VS Halambage,1,0,6,1,0.0,0.0,RCB
Shadab Khan,3,0,5,3,0.0,0.0,SRH
CV Varun,2,0,11,2,0.0,0.0,PBKS
