striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
TA Boult,5,63,31,2,31.5,203.23,MI
AK Markram,5,62,44,4,15.5,140.91,DC
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
PWH de Silva,5,61,32,1,61.0,190.62,RCB
F du Plessis,5,58,52,5,11.6,111.54,GT
Babar Azam,3,58,52,3,19.33,111.54,KKR
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
MG Erasmus,3,54,44,3,18.0,122.73,RCB
Tanush Kotian,5,53,37,3,17.67,143.24,CSK
HH Pandya,5,53,34,4,13.25,155.88,MI
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
T Stubbs,5,51,31,2,25.5,164.52,CSK
D Wiese,5,49,23,1,49.0,213.04,GT
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
RS Hangargekar,4,45,18,2,22.5,250.0,MI
M Markande,5,45,57,2,22.5,78.95,SRH
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
Waseem Muhammad,1,42,27,1,42.0,155.56,DC
BM Duckett,5,41,28,5,8.2,146.43,RCB
RD Chahar,5,40,29,1,40.0,137.93,CSK
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
PP Shaw,5,39,33,5,7.8,118.18,RCB
Rashid Khan,5,38,29,2,19.0,131.03,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
YS Chahal,5,36,32,3,12.0,112.5,RCB
R Shepherd,5,36,22,5,7.2,163.64,GT
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
N Sindhu,5,35,24,5,7.0,145.83,DC
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
HC Brook,5,32,27,5,6.4,118.52,MI
AR Patel,5,32,28,4,8.0,114.29,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
VG Arora,5,31,17,2,15.5,182.35,KKR
JC Archer,5,30,36,3,10.0,83.33,LSG
MK Lomror,5,30,27,4,7.5,111.11,SRH
SPD Smith,2,29,24,2,14.5,120.83,CSK
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
Rasikh Salam,5,28,21,2,14.0,133.33,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
V Nigam,2,28,14,1,28.0,200.0,MI
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
MA Starc,5,27,31,3,9.0,87.1,KKR
SL Malinga,1,26,11,0,26.0,236.36,PBKS
Karan Shinde,1,26,19,1,26.0,136.84,RCB
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
T Natarajan,5,24,15,2,12.0,160.0,CSK
SS Iyer,1,24,16,1,24.0,150.0,LSG
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
AM Rahane,1,22,16,1,22.0,137.5,MI
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Karan Lal,4,22,15,4,5.5,146.67,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
DS Rathi,5,21,13,3,7.0,161.54,KKR
D Brevis,1,21,17,1,21.0,123.53,RR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
TU Deshpande,3,19,17,3,6.33,111.76,MI
NT Ellis,5,19,34,5,3.8,55.88,SRH
DJ Bravo,3,18,11,2,9.0,163.64,RCB
RA Jadeja,5,18,19,4,4.5,94.74,RCB
CV Varun,5,18,24,2,9.0,75.0,PBKS
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
M Siddharth,2,17,6,0,17.0,283.33,CSK
Avesh Khan,5,16,15,4,4.0,106.67,GT
GF Linde,5,16,12,2,8.0,133.33,GT
Arslan Khan,2,16,12,2,8.0,133.33,RR
PJ Cummins,5,15,21,5,3.0,71.43,RR
JDS Neesham,1,15,10,1,15.0,150.0,DC
V Puthur,4,14,15,3,4.67,93.33,DC
S Lamichhane,3,14,8,2,7.0,175.0,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
Khrievitso Kense,5,14,17,3,4.67,82.35,RCB
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
YK Pathan,3,13,20,2,6.5,65.0,KKR
M Prasidh Krishna,5,12,18,2,6.0,66.67,MI
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
R Tewatia,5,12,14,2,6.0,85.71,KKR
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
MP Yadav,3,9,9,3,3.0,100.0,PBKS
Nithish Kumar Reddy,2,9,7,0,9.0,128.57,SRH
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
JJ Bumrah,5,8,10,3,2.67,80.0,DC
M Pathirana,5,7,21,3,2.33,33.33,RCB
JJ Smit,2,7,5,1,7.0,140.0,PBKS
DR Sams,3,7,8,2,3.5,87.5,GT
HS Desai,1,7,5,1,7.0,140.0,PBKS
Harsh Dubey,3,6,17,2,3.0,35.29,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Harshit Rana,4,6,5,2,3.0,120.0,KKR
KK Ahmed,3,6,10,1,6.0,60.0,RR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Imran Tahir,1,2,5,1,2.0,40.0,CSK
B Kumar,5,2,11,5,0.4,18.18,KKR
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
Ravi Teja,2,0,5,1,0.0,0.0,RCB
