striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
DP Conway,2,23,31,1,23.0,74.19,PBKS
N Sindhu,5,23,13,5,4.6,176.92,DC
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
DS Rathi,5,21,13,3,7.0,161.54,KKR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Arshdeep Singh,5,20,24,3,6.67,83.33,LSG
NT Ellis,5,19,34,5,3.8,55.88,SRH
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
Nithish Kumar Reddy,5,19,12,1,19.0,158.33,SRH
RA Jadeja,5,18,19,4,4.5,94.74,RCB
M Siddharth,3,17,7,1,17.0,242.86,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Ramandeep Singh,5,16,15,4,4.0,106.67,LSG
Arslan Khan,2,16,12,2,8.0,133.33,RR
Avesh Khan,5,16,15,4,4.0,106.67,GT
T Banton,1,16,10,1,16.0,160.0,MI
GF Linde,5,16,12,2,8.0,133.33,GT
Shaheen Shah Afridi,3,16,30,2,8.0,53.33,MI
PJ Cummins,5,15,21,5,3.0,71.43,
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
CV Varun,5,15,30,3,5.0,50.0,PBKS
V Puthur,4,14,15,3,4.67,93.33,DC
NA Rathva,3,14,16,3,4.67,87.5,RCB
S Lamichhane,3,14,8,2,7.0,175.0,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
JN Loftie-Eaton,1,13,12,1,13.0,108.33,RR
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Washington Sundar,5,13,34,4,3.25,38.24,PBKS
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
R Tewatia,5,12,14,2,6.0,85.71,KKR
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
D Ferreira,3,12,15,2,6.0,80.0,DC
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Zampa,5,10,16,2,5.0,62.5,RR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
BA Stokes,5,10,15,3,3.33,66.67,
HJ Manenti,1,9,7,1,9.0,128.57,PBKS
MP Yadav,4,9,10,4,2.25,90.0,PBKS
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Ihsanullah,1,8,6,0,8.0,133.33,DC
Faisal Khan,1,8,6,1,8.0,133.33,
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
HS Desai,1,7,5,1,7.0,140.0,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
JJ Bumrah,5,7,9,3,2.33,77.78,DC
M Pathirana,5,7,21,3,2.33,33.33,RCB
MS Pepper,5,7,14,5,1.4,50.0,RR
DR Sams,3,7,8,2,3.5,87.5,GT
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Pulkit Narang,1,6,5,0,6.0,120.0,RR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
B Kumar,5,2,15,4,0.5,13.33,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
