striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Smaran Ravichandran,5,112,69,4,4,28.0,162.32,P.B.K.S.
Sameer Rizvi,5,109,58,2,5,54.5,187.93,L.S.G.
LG Pretorius,4,108,89,4,1,27.0,121.35,G.T.
HH Pandya,5,105,64,3,3,35.0,164.06,M.I.
Atharva Taide,2,102,59,2,3,51.0,172.88,R.R.
JG Bethell,5,102,68,3,6,34.0,150.0,S.R.H.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,R.R.
PHKD Mendis,2,102,54,1,7,102.0,188.89,K.K.R.
AK Markram,5,95,70,4,4,23.75,135.71,S.R.H.
Kartik Sharma,4,95,58,3,5,31.67,163.79,L.S.G.
JM Sharma,5,95,54,3,6,31.67,175.93,R.C.B.
JC Buttler,5,94,58,5,5,18.8,162.07,K.K.R.
Jay Gohil,5,94,50,2,7,47.0,188.0,M.I.
AR Patel,5,93,62,5,5,18.6,150.0,C.S.K.
RK Bhui,5,93,59,3,6,31.0,157.63,C.S.K.
C Green,5,92,61,2,4,46.0,150.82,R.C.B.
RM Patidar,5,91,75,5,3,18.2,121.33,R.R.
AM Rahane,5,89,68,5,4,17.8,130.88,K.K.R.
R Powell,5,89,55,5,5,17.8,161.82,K.K.R.
BM Duckett,5,89,62,5,2,17.8,143.55,C.S.K.
DA Miller,5,86,53,4,5,21.5,162.26,P.B.K.S.
GD Phillips,5,83,53,4,6,20.75,156.6,G.T.
MP Stoinis,5,81,55,5,6,16.2,147.27,P.B.K.S.
Suryansh Shedge,5,81,45,3,7,27.0,180.0,C.S.K.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
HC Brook,3,78,45,3,4,26.0,173.33,P.B.K.S.
Abdul Samad,5,77,56,2,7,38.5,137.5,L.S.G.
KD Karthik,5,76,60,5,5,15.2,126.67,M.I.
LS Livingstone,5,75,71,5,2,15.0,105.63,S.R.H.
Nithish Kumar Reddy,5,75,59,3,5,25.0,127.12,G.T.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
R Parag,5,74,42,2,5,37.0,176.19,G.T.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
RG Sharma,5,73,68,5,3,14.6,107.35,P.B.K.S.
SP Narine,5,73,46,5,3,14.6,158.7,L.S.G.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
R Ashwin,5,71,43,3,9,23.67,165.12,K.K.R.
M Jansen,4,68,45,2,8,34.0,151.11,R.R.
MA Agarwal,5,66,41,3,8,22.0,160.98,C.S.K.
Ishan Kishan,5,64,58,5,3,12.8,110.34,K.K.R.
Urvil Patel,5,63,39,4,2,15.75,161.54,D.C.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Dhruv Jurel,5,62,46,4,5,15.5,134.78,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
WG Jacks,5,60,36,4,6,15.0,166.67,L.S.G.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
JR Hazlewood,5,57,45,4,8,14.25,126.67,R.R.
KH Pandya,5,56,46,5,4,11.2,121.74,S.R.H.
Abishek Porel,5,56,40,5,4,11.2,140.0,D.C.
Rashid Khan,5,55,49,4,8,13.75,112.24,G.T.
RA Jadeja,5,54,25,2,9,27.0,216.0,D.C.
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
Harpreet Brar,5,46,39,2,7,23.0,117.95,R.C.B.
M Markande,5,45,57,2,8,22.5,78.95,P.B.K.S.
Rahul Singh,2,43,27,2,4,21.5,159.26,M.I.
Salman Nizar,3,42,29,2,3,21.0,144.83,P.B.K.S.
T Stubbs,5,41,37,4,5,10.25,110.81,S.R.H.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
Shakib Al Hasan,5,36,27,3,7,12.0,133.33,P.B.K.S.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
N Wadhera,5,36,25,4,6,9.0,144.0,R.R.
R Sai Kishore,3,36,23,2,8,18.0,156.52,G.T.
HV Patel,5,35,39,5,8,7.0,89.74,P.B.K.S.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
A Manohar,3,34,28,3,7,11.33,121.43,G.T.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
VG Arora,5,31,17,2,8,15.5,182.35,K.K.R.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
MM Ali,4,29,41,4,8,7.25,70.73,K.K.R.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
PJ Cummins,5,29,25,3,7,9.67,116.0,P.B.K.S.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
WL Madsen,2,27,25,2,5,13.5,108.0,M.I.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
Ravi Bishnoi,5,26,28,3,9,8.67,92.86,P.B.K.S.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
AJ Turner,2,25,23,1,6,25.0,108.7,M.I.
T Natarajan,5,25,15,2,10,12.5,166.67,C.S.K.
H Klaasen,5,24,19,5,5,4.8,126.32,P.B.K.S.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
SE Rutherford,1,24,16,1,5,24.0,150.0,
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
Akash Vasisht,3,22,14,3,2,7.33,157.14,M.I.
A Zampa,5,22,17,2,10,11.0,129.41,S.R.H.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
DS Rathi,5,21,13,3,11,7.0,161.54,K.K.R.
TU Deshpande,3,19,17,3,9,6.33,111.76,R.R.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
YS Chahal,4,19,11,3,11,6.33,172.73,R.C.B.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
LH Ferguson,3,18,29,2,9,9.0,62.07,M.I.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
Fazalhaq Farooqi,2,17,19,2,9,8.5,89.47,C.S.K.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,G.T.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
MA Starc,5,15,24,4,10,3.75,62.5,K.K.R.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
DS Airee,1,14,11,1,7,14.0,127.27,R.C.B.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
Kuldeep Yadav,5,13,20,4,10,3.25,65.0,S.R.H.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
Noor Ahmad,2,12,12,1,8,12.0,100.0,R.C.B.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
Sandeep Sharma,5,12,13,0,11,12.0,92.31,R.R.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
M Siddharth,4,11,8,3,9,3.67,137.5,C.S.K.
Mohammed Shami,4,11,10,2,10,5.5,110.0,P.B.K.S.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
CJ Green,1,10,10,1,8,10.0,100.0,
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
A Raghuvanshi,3,10,11,3,1,3.33,90.91,K.K.R.
A Mhatre,3,10,14,3,4,3.33,71.43,K.K.R.
Mujeeb Ur Rahman,3,9,11,2,10,4.5,81.82,C.S.K.
MP Yadav,3,9,9,3,10,3.0,100.0,C.S.K.
CV Varun,5,8,16,3,10,2.67,50.0,P.B.K.S.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
AJ Hosein,1,5,7,1,8,5.0,71.43,L.S.G.
Yash Thakur,3,4,10,1,11,4.0,40.0,P.B.K.S.
Tanush Kotian,2,4,5,1,9,4.0,80.0,S.R.H.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,M.I.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
B Kumar,5,1,13,5,10,0.2,7.69,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
