striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
AGS Gous,2,44,26,2,22.0,169.23,DC
AHT Donald,5,43,29,5,8.6,148.28,PBKS
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
D Wiese,5,41,32,5,8.2,128.12,KKR
HH Pandya,5,40,19,4,10.0,210.53,SRH
Sahil Parakh,1,38,30,1,38.0,126.67,SRH
SR Watson,1,36,26,1,36.0,138.46,LSG
S Lamichhane,4,33,20,1,33.0,165.0,KKR
Naseem Shah,2,30,19,1,30.0,157.89,RR
BJ McMullen,2,30,25,1,30.0,120.0,DC
Rishabh Chouhan,2,30,13,1,30.0,230.77,GT
K Kartikeya,3,29,19,3,9.67,152.63,KKR
BA Stokes,5,28,22,4,7.0,127.27,RR
Utkarsh Singh,3,28,25,3,9.33,112.0,PBKS
V Nigam,5,26,15,3,8.67,173.33,GT
AR Ramjani,5,26,39,2,13.0,66.67,PBKS
R Shepherd,5,25,25,5,5.0,100.0,MI
JJ Bumrah,5,25,11,1,25.0,227.27,DC
YS Chahal,4,24,24,3,8.0,100.0,CSK
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
Jagjit Singh,3,23,24,2,11.5,95.83,MI
Karan Lal,5,22,22,2,11.0,100.0,RR
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
V Puthur,2,18,16,1,18.0,112.5,SRH
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
T Banton,2,17,12,2,8.5,141.67,SRH
M Siddharth,3,17,7,1,17.0,242.86,CSK
RA Bawa,2,16,6,2,8.0,266.67,SRH
Arshad Khan,5,16,26,5,3.2,61.54,MI
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
DW Lawrence,2,15,10,1,15.0,150.0,DC
Akash Vasisht,5,15,17,3,5.0,88.24,DC
RD Gaikwad,1,13,6,1,13.0,216.67,CSK
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
B Kumar,5,13,16,2,6.5,81.25,KKR
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
JM Coles,3,12,13,3,4.0,92.31,MI
T Natarajan,2,12,6,1,12.0,200.0,RR
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
JR Hazlewood,5,11,27,5,2.2,40.74,MI
Pulkit Narang,2,11,11,0,11.0,100.0,KKR
AS Roy,2,11,6,1,11.0,183.33,RR
Ishan Kishan,1,10,9,1,10.0,111.11,KKR
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
HJ Manenti,3,9,9,3,3.0,100.0,RCB
AA Kulkarni,2,9,7,2,4.5,128.57,GT
Harshit Rana,3,9,19,2,4.5,47.37,GT
M Pathirana,4,9,12,2,4.5,75.0,RCB
JC Archer,4,9,19,3,3.0,47.37,LSG
Kuldeep Yadav,2,9,15,1,9.0,60.0,LSG
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
SH Johnson,2,8,10,1,8.0,80.0,RCB
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
Sunny Sandhu,1,6,5,1,6.0,120.0,DC
LR Chethan,1,6,7,1,6.0,85.71,LSG
Ravi Teja,5,6,14,2,3.0,42.86,MI
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
Ehsan Khan,1,5,5,1,5.0,100.0,MI
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS
C Sakariya,3,4,7,2,2.0,57.14,RR
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH
Mohammad Ghazanfar,3,2,7,3,0.67,28.57,RR
DS Rathi,2,2,6,2,1.0,33.33,KKR
Harsh Dubey,3,2,10,3,0.67,20.0,DC
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
MA Starc,3,1,5,1,1.0,20.0,KKR
NT Ellis,5,1,28,3,0.33,3.57,SRH
KH Pandya,1,1,5,1,1.0,20.0,DC
CV Varun,2,0,11,2,0.0,0.0,PBKS
Shadab Khan,3,0,5,3,0.0,0.0,SRH
