striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JJ Bumrah,5,25,11,1,25.0,227.27,DC
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
AR Ramjani,5,24,33,2,12.0,72.73,PBKS
TL Seifert,1,24,22,1,24.0,109.09,PBKS
YS Chahal,4,24,24,3,8.0,100.0,CSK
Jagjit Singh,3,23,24,2,11.5,95.83,MI
Saim Ayub,2,22,15,2,11.0,146.67,SRH
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
LR Chethan,2,19,19,2,9.5,100.0,LSG
Akash Vasisht,5,19,28,2,9.5,67.86,DC
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
V Puthur,2,18,16,1,18.0,112.5,SRH
Tejaswi Dahiya,2,18,9,1,18.0,200.0,LSG
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Ehsan Khan,3,17,25,2,8.5,68.0,MI
DW Lawrence,3,17,20,2,8.5,85.0,DC
M Siddharth,3,17,7,1,17.0,242.86,CSK
T Banton,2,17,12,2,8.5,141.67,SRH
Arshad Khan,5,16,26,5,3.2,61.54,MI
RA Bawa,2,16,6,2,8.0,266.67,SRH
J Overton,1,15,10,1,15.0,150.0,GT
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
AA Kulkarni,3,14,12,3,4.67,116.67,GT
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
JM Coles,4,13,17,4,3.25,76.47,MI
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
B Kumar,5,13,16,2,6.5,81.25,KKR
T Natarajan,2,12,6,1,12.0,200.0,RR
A Nagwaswalla,5,11,21,3,3.67,52.38,RR
Harshit Rana,4,11,25,3,3.67,44.0,GT
JR Hazlewood,5,11,27,5,2.2,40.74,MI
Pulkit Narang,2,11,11,0,11.0,100.0,KKR
AS Roy,2,11,6,1,11.0,183.33,RR
SS Ghosh,1,10,15,1,10.0,66.67,RCB
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
HJ Manenti,3,9,9,3,3.0,100.0,RCB
JC Archer,4,9,19,3,3.0,47.37,LSG
Kuldeep Yadav,2,9,15,1,9.0,60.0,LSG
M Pathirana,4,9,12,2,4.5,75.0,RCB
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
SH Johnson,2,8,10,1,8.0,80.0,RCB
Ajay Rohera,1,7,7,1,7.0,100.0,LSG
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
AJ Hosein,2,7,10,1,7.0,70.0,MI
MS Pepper,4,7,11,4,1.75,63.64,KKR
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Ravi Teja,5,6,14,2,3.0,42.86,MI
Sunny Sandhu,1,6,5,1,6.0,120.0,DC
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Kaleem Sana,1,4,12,1,4.0,33.33,
C Sakariya,3,4,7,2,2.0,57.14,RR
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH
Ashwin Shelke,1,3,5,1,3.0,60.0,DC
CV Varun,3,3,14,3,1.0,21.43,PBKS
Harsh Dubey,4,3,13,3,1.0,23.08,DC
Mohammad Ghazanfar,3,2,7,3,0.67,28.57,RR
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
DS Rathi,2,2,6,2,1.0,33.33,KKR
KH Pandya,1,1,5,1,1.0,20.0,DC
NT Ellis,5,1,28,3,0.33,3.57,SRH
MA Starc,3,1,5,1,1.0,20.0,KKR
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Noor Ahmad,3,0,6,2,0.0,0.0,MI
Shadab Khan,3,0,5,3,0.0,0.0,SRH
