striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
WG Jacks,5,75,41,4,6,18.75,182.93,L.S.G.
RD Gaikwad,5,75,63,5,1,15.0,119.05,G.T.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,G.T.
H Klaasen,5,74,58,5,2,14.8,127.59,C.S.K.
RG Sharma,5,73,68,5,3,14.6,107.35,K.K.R.
RA Tripathi,5,73,70,5,3,14.6,104.29,K.K.R.
SP Narine,5,73,46,5,3,14.6,158.7,K.K.R.
LS Livingstone,5,71,75,5,3,14.2,94.67,R.C.B.
R Ashwin,5,71,43,3,9,23.67,165.12,R.R.
RA Bawa,5,71,41,3,6,23.67,173.17,S.R.H.
DJ Hooda,5,69,38,4,6,17.25,181.58,L.S.G.
RR Pant,5,69,51,5,5,13.8,135.29,G.T.
MA Agarwal,5,66,41,3,8,22.0,160.98,R.R.
C Green,5,65,40,1,5,65.0,162.5,K.K.R.
Urvil Patel,5,63,39,4,2,15.75,161.54,D.C.
GD Phillips,5,62,36,3,6,20.67,172.22,G.T.
Rashid Khan,5,61,45,3,8,20.33,135.56,G.T.
MS Dhoni,5,61,55,4,6,15.25,110.91,K.K.R.
D Padikkal,2,59,45,2,2,29.5,131.11,K.K.R.
RR Rossouw,5,59,40,3,5,19.67,147.5,S.R.H.
JR Hazlewood,5,57,45,4,8,14.25,126.67,R.R.
Abishek Porel,5,56,40,5,4,11.2,140.0,D.C.
KH Pandya,5,55,45,5,8,11.0,122.22,S.R.H.
RA Jadeja,5,54,25,2,9,27.0,216.0,R.C.B.
KK Nair,3,49,41,2,4,24.5,119.51,G.T.
DS Airee,2,46,24,2,7,23.0,191.67,R.C.B.
J Fraser-McGurk,3,45,27,3,5,15.0,166.67,K.K.R.
M Markande,5,45,57,2,8,22.5,78.95,S.R.H.
Rahul Singh,2,43,27,2,4,21.5,159.26,R.C.B.
Salman Nizar,3,42,29,2,3,21.0,144.83,R.R.
T Stubbs,5,41,37,4,5,10.25,110.81,C.S.K.
Harpreet Brar,5,38,31,2,8,19.0,122.58,P.B.K.S.
R Sai Kishore,3,36,23,2,8,18.0,156.52,M.I.
SH Johnson,4,36,23,3,8,12.0,156.52,K.K.R.
N Wadhera,5,36,25,4,6,9.0,144.0,K.K.R.
HV Patel,5,35,39,5,8,7.0,89.74,R.R.
Bhanu Pania,2,33,28,2,7,16.5,117.86,K.K.R.
VG Arora,5,31,17,2,8,15.5,182.35,K.K.R.
Akash Vasisht,5,30,20,5,2,6.0,150.0,D.C.
Ramandeep Singh,5,30,18,2,6,15.0,166.67,L.S.G.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,G.T.
JC Archer,5,30,36,3,9,10.0,83.33,L.S.G.
PJ Cummins,5,29,25,3,7,9.67,116.0,R.R.
Ravi Bishnoi,5,28,22,3,9,9.33,127.27,L.S.G.
AS Roy,4,28,16,2,5,14.0,175.0,L.S.G.
Shakib Al Hasan,5,27,19,3,7,9.0,142.11,P.B.K.S.
Sanvir Singh,3,27,19,2,7,13.5,142.11,P.B.K.S.
WL Madsen,2,27,25,2,5,13.5,108.0,M.I.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
T Natarajan,5,25,15,2,10,12.5,166.67,C.S.K.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
Avesh Khan,5,24,21,4,8,6.0,114.29,G.T.
PWH de Silva,3,23,15,1,8,23.0,153.33,P.B.K.S.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
Yudhvir Singh,2,22,9,0,9,22.0,244.44,R.C.B.
Swapnil Singh,5,21,22,4,9,5.25,95.45,G.T.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,M.I.
DS Rathi,5,21,13,3,11,7.0,161.54,K.K.R.
Kuldeep Yadav,5,21,26,4,10,5.25,80.77,S.R.H.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
YS Chahal,5,20,12,3,11,6.67,166.67,R.C.B.
TU Deshpande,3,19,17,3,9,6.33,111.76,D.C.
Jagjit Singh,2,19,7,0,9,19.0,271.43,S.R.H.
Rasikh Salam,3,19,16,2,8,9.5,118.75,G.T.
A Zampa,5,19,16,1,10,19.0,118.75,R.R.
Noor Ahmad,3,18,13,1,8,18.0,138.46,G.T.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,S.R.H.
NT Ellis,2,17,18,2,9,8.5,94.44,S.R.H.
Fazalhaq Farooqi,2,17,19,2,9,8.5,89.47,C.S.K.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,L.S.G.
MA Starc,5,15,24,4,10,3.75,62.5,K.K.R.
Mukesh Kumar,3,14,9,2,8,7.0,155.56,M.I.
R Tewatia,4,14,16,3,7,4.67,87.5,K.K.R.
Sandeep Sharma,5,12,13,0,11,12.0,92.31,R.R.
SZ Mulani,2,12,13,2,9,6.0,92.31,L.S.G.
Suyash Sharma,1,12,5,0,11,12.0,240.0,K.K.R.
M Siddharth,4,11,8,3,9,3.67,137.5,C.S.K.
Mohammed Shami,4,11,10,2,10,5.5,110.0,G.T.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
A Mhatre,3,10,14,3,4,3.33,71.43,R.R.
A Raghuvanshi,3,10,11,3,1,3.33,90.91,K.K.R.
SB Dubey,1,9,7,1,7,9.0,128.57,P.B.K.S.
MP Yadav,3,9,9,3,10,3.0,100.0,P.B.K.S.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
CV Varun,5,8,16,3,10,2.67,50.0,P.B.K.S.
Tanush Kotian,3,4,6,2,9,2.0,66.67,C.S.K.
Yash Thakur,3,4,10,1,11,4.0,40.0,C.S.K.
SN Thakur,2,4,5,1,5,4.0,80.0,R.R.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,R.C.B.
KK Ahmed,2,2,5,1,11,2.0,40.0,M.I.
KV Sharma,1,2,5,1,9,2.0,40.0,P.B.K.S.
R Shepherd,3,2,9,3,6,0.67,22.22,G.T.
B Kumar,5,1,13,5,10,0.2,7.69,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
