striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Kuldeep Yadav,3,10,13,2,10,5,76.92,SRH
Mohammed Shami,3,10,8,2,10,5,125,PBKS
Rasikh Salam,2,10,13,1,8,10,76.92,GT
MP Yadav,2,9,8,2,10,4.5,112.5,CSK
TU Deshpande,2,9,6,2,8,4.5,150,RR
GF Linde,3,8,8,1,8,8,100,RR
M Pathirana,5,8,11,4,11,2,72.73,RCB
MA Starc,5,8,18,3,10,2.67,44.44,KKR
R Ravindra,1,7,7,1,2,7,100,RR
CV Varun,3,5,11,2,10,2.5,45.45,PBKS
KD Karthik,3,5,15,3,6,1.67,33.33,MI
SN Thakur,2,4,5,1,5,4,80,DC
Yash Thakur,2,4,9,0,11,4,44.44,PBKS
KK Ahmed,2,2,5,1,11,2,40,GT
KV Sharma,1,2,5,1,9,2,40,RR
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,CSK
Mayank Dagar,2,0,5,0,10,0,0,RR
