striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Adarsh Singh,3,65,44,3,21.67,147.73,DC
V Kohli,2,59,29,2,29.5,203.45,LSG
Shubhang Hegde,5,57,22,3,19.0,259.09,LSG
Abhishek Tanwar,5,56,31,4,14.0,180.65,RCB
PD Salt,1,52,30,1,52.0,173.33,PBKS
Parth Chandan,1,46,20,0,46.0,230.0,DC
J Suresh Kumar,3,42,32,2,21.0,131.25,PBKS
Anmolpreet Singh,3,31,16,2,15.5,193.75,KKR
Sachin Baby,2,30,25,2,15.0,120.0,CSK
JC Buttler,5,29,19,3,9.67,152.63,DC
Vishnu Vinod,4,28,21,2,14.0,133.33,GT
AR Patel,1,26,14,1,26.0,185.71,PBKS
Utkarsh Singh,3,22,19,3,7.33,115.79,RR
AR Ramjani,5,21,24,4,5.25,87.5,PBKS
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,RR
RE van der Merwe,5,20,16,2,10.0,125.0,CSK
D Padikkal,2,18,9,1,18.0,200.0,RR
Ashutosh Sharma,2,16,16,2,8.0,100.0,GT
Chirag Jani,1,16,10,1,16.0,160.0,RCB
AM Hardie,1,16,14,1,16.0,114.29,CSK
Ritik Vats,2,14,6,2,7.0,233.33,DC
JJ Smit,5,12,11,5,2.4,109.09,PBKS
Arshad Khan,3,11,12,3,3.67,91.67,CSK
RA Jadeja,2,11,7,2,5.5,157.14,CSK
J Fraser-McGurk,1,11,6,1,11.0,183.33,DC
SS Ghosh,2,10,18,2,5.0,55.56,RCB
JR Hazlewood,4,9,26,2,4.5,34.62,MI
RD Rickelton,1,9,7,1,9.0,128.57,RR
RD Gaikwad,1,8,5,1,8.0,160.0,CSK
Geet Puri,1,6,5,1,6.0,120.0,CSK
KH Pandya,1,6,5,0,6.0,120.0,SRH
DS Airee,1,6,5,1,6.0,120.0,DC
RR Rossouw,2,5,8,2,2.5,62.5,
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
CV Varun,4,4,10,3,1.33,40.0,PBKS
B Kumar,3,4,6,3,1.33,66.67,KKR
KA Maharaj,2,3,5,1,3.0,60.0,RCB
Ashwin Das,1,1,6,1,1.0,16.67,LSG
