striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
MP Stoinis,5,81,55,5,6,16.2,147.27,P.B.K.S.
Abdul Samad,5,81,56,3,7,27.0,144.64,L.S.G.
Naman Dhir,5,79,53,4,3,19.75,149.06,G.T.
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
KD Karthik,5,76,60,5,5,15.2,126.67,M.I.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
DJ Hooda,5,71,45,4,6,17.75,157.78,G.T.
Harpreet Brar,5,68,60,2,7,34.0,113.33,R.C.B.
Suryansh Shedge,5,68,30,4,7,17.0,226.67,C.S.K.
LG Pretorius,2,66,50,2,1,33.0,132.0,G.T.
Abishek Porel,5,64,45,5,4,12.8,142.22,D.C.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
Ramandeep Singh,5,61,29,1,6,61.0,210.34,L.S.G.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
R Ashwin,5,60,47,3,8,20.0,127.66,K.K.R.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
Nithish Kumar Reddy,5,57,50,4,5,14.25,114.0,G.T.
Dhruv Jurel,5,57,31,3,5,19.0,183.87,L.S.G.
RG Sharma,5,56,52,5,3,11.2,107.69,P.B.K.S.
Rashid Khan,5,54,50,4,8,13.5,108.0,G.T.
Ishan Kishan,5,52,44,5,1,10.4,118.18,K.K.R.
JR Hazlewood,4,51,34,3,8,17.0,150.0,R.R.
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
RA Jadeja,5,48,25,3,9,16.0,192.0,D.C.
KH Pandya,5,46,35,5,4,9.2,131.43,S.R.H.
RK Bhui,4,45,34,3,6,15.0,132.35,C.S.K.
M Markande,4,44,55,1,8,44.0,80.0,P.B.K.S.
Urvil Patel,5,42,26,4,8,10.5,161.54,D.C.
T Stubbs,5,41,37,4,5,10.25,110.81,S.R.H.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
Shakib Al Hasan,4,36,25,2,7,18.0,144.0,P.B.K.S.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
HV Patel,5,35,39,5,8,7.0,89.74,P.B.K.S.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
R Sai Kishore,2,32,20,2,8,16.0,160.0,G.T.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
M Jansen,2,31,23,0,8,31.0,134.78,R.R.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
PJ Cummins,5,29,25,3,7,9.67,116.0,P.B.K.S.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
A Manohar,2,27,21,2,7,13.5,128.57,G.T.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
T Natarajan,4,25,14,2,10,12.5,178.57,C.S.K.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,P.B.K.S.
A Zampa,4,21,15,2,10,10.5,140.0,S.R.H.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
N Wadhera,5,21,14,4,7,5.25,150.0,R.R.
AJ Turner,1,19,18,1,6,19.0,105.56,M.I.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
YS Chahal,3,19,10,2,8,9.5,190.0,R.C.B.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
LH Ferguson,3,18,29,2,9,9.0,62.07,M.I.
Rahul Singh,1,17,8,1,6,17.0,212.5,M.I.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
MA Agarwal,3,16,19,2,4,8.0,84.21,C.S.K.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,G.T.
DS Rathi,4,16,10,2,11,8.0,160.0,K.K.R.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
MA Starc,5,15,22,4,10,3.75,68.18,K.K.R.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
WL Madsen,1,13,14,1,5,13.0,92.86,M.I.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
Noor Ahmad,1,12,7,1,8,12.0,171.43,R.C.B.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
Kuldeep Yadav,4,12,16,3,10,4.0,75.0,S.R.H.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
Mohammed Shami,4,11,10,2,10,5.5,110.0,P.B.K.S.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
M Siddharth,3,11,7,2,9,5.5,157.14,C.S.K.
Sandeep Sharma,4,11,12,0,11,11.0,91.67,R.R.
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
MM Ali,3,10,18,3,8,3.33,55.56,K.K.R.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
A Raghuvanshi,2,9,7,2,1,4.5,128.57,K.K.R.
TU Deshpande,2,9,6,2,8,4.5,150.0,R.R.
MP Yadav,2,9,8,2,10,4.5,112.5,C.S.K.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
CV Varun,4,6,13,2,10,3.0,46.15,P.B.K.S.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
Yash Thakur,3,4,10,1,11,4.0,40.0,P.B.K.S.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,M.I.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,C.S.K.
B Kumar,5,1,16,5,10,0.2,6.25,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
