striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KD Karthik,5,70,40,3,23.33,175.0,RCB
LS Livingstone,5,70,59,4,17.5,118.64,RCB
WL Madsen,5,69,53,3,23.0,130.19,MI
Akash Vasisht,5,69,37,3,23.0,186.49,DC
DJ Hooda,5,69,38,4,17.25,181.58,LSG
AD Russell,5,67,56,4,16.75,119.64,DC
Chirag Jani,4,67,35,3,22.33,191.43,PBKS
RA Tripathi,5,66,54,5,13.2,122.22,KKR
AR Patel,5,65,41,5,13.0,158.54,CSK
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
JM Vince,2,61,39,2,30.5,156.41,RCB
CH Morris,3,56,28,3,18.67,200.0,DC
HH Pandya,5,56,29,3,18.67,193.1,MI
KH Pandya,5,55,45,5,11.0,122.22,SRH
DP Conway,5,54,44,4,13.5,122.73,PBKS
Gaurav Puri,4,53,28,4,13.25,189.29,CSK
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
PP Shaw,5,51,43,5,10.2,118.6,RCB
AM Rahane,5,50,31,2,25.0,161.29,MI
TA Boult,5,49,24,2,24.5,204.17,MI
KK Nair,3,49,41,2,24.5,119.51,GT
D Brevis,3,49,43,2,24.5,113.95,RR
Urvil Patel,5,48,28,4,12.0,171.43,DC
Nithish Kumar Reddy,5,47,48,3,15.67,97.92,SRH
RA Jadeja,5,47,29,3,15.67,162.07,RCB
Washington Sundar,5,45,26,4,11.25,173.08,PBKS
M Markande,5,45,57,2,22.5,78.95,SRH
JL Smith,1,45,28,1,45.0,160.71,KKR
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
Sanvir Singh,5,42,26,3,14.0,161.54,PBKS
Salman Nizar,3,42,29,2,21.0,144.83,RR
R Sai Kishore,4,41,26,3,13.67,157.69,MI
MA Starc,5,40,42,3,13.33,95.24,KKR
T Stubbs,5,39,24,1,39.0,162.5,CSK
Rashid Khan,5,38,29,2,19.0,131.03,GT
Azmatullah Omarzai,5,37,26,4,9.25,142.31,
SH Johnson,4,36,23,3,12.0,156.52,
N Wadhera,5,35,47,5,7.0,74.47,KKR
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,RCB
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Bhanu Pania,3,34,33,3,11.33,103.03,KKR
RS Hangargekar,3,34,11,1,34.0,309.09,MI
D Potgieter,1,33,20,1,33.0,165.0,DC
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
PWH de Silva,4,33,22,1,33.0,150.0,PBKS
Harpreet Brar,5,32,29,3,10.67,110.34,PBKS
VG Arora,5,31,17,2,15.5,182.35,KKR
JC Archer,5,30,36,3,10.0,83.33,LSG
MK Lomror,5,30,27,4,7.5,111.11,SRH
M Prasidh Krishna,5,30,30,3,10.0,100.0,DC
M Shahrukh Khan,5,30,32,5,6.0,93.75,GT
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
D Wiese,3,29,12,0,29.0,241.67,GT
AS Roy,4,28,16,2,14.0,175.0,LSG
V Nigam,2,28,14,1,28.0,200.0,MI
JR Hazlewood,5,27,24,3,9.0,112.5,RR
SL Malinga,1,26,11,0,26.0,236.36,PBKS
A Raghuvanshi,5,25,29,5,5.0,86.21,KKR
Noor Ahmad,5,24,18,1,24.0,133.33,GT
T Natarajan,5,24,15,2,12.0,160.0,CSK
Ashutosh Aman,2,23,12,2,11.5,191.67,RCB
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
Rasikh Salam,4,23,17,2,11.5,135.29,GT
JJ Bumrah,5,23,17,3,7.67,135.29,MI
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
DS Rathi,5,21,13,3,7.0,161.54,KKR
Mustafizur Rahman,2,21,27,2,10.5,77.78,
Mohammad Ghazanfar,5,19,26,3,6.33,73.08,SRH
NT Ellis,5,19,34,5,3.8,55.88,SRH
Avesh Khan,5,19,19,4,4.75,100.0,GT
Swapnil Singh,5,19,20,5,3.8,95.0,GT
R Shepherd,4,19,18,4,4.75,105.56,GT
TU Deshpande,3,19,17,3,6.33,111.76,DC
CV Varun,5,18,24,2,9.0,75.0,PBKS
DJ Bravo,2,18,9,1,18.0,200.0,RCB
SPD Smith,1,18,13,1,18.0,138.46,CSK
MW Short,1,18,14,1,18.0,128.57,DC
Abid Mushtaq,2,18,15,0,18.0,120.0,DC
Yuvraj Singh,2,17,14,2,8.5,121.43,RCB
Mukesh Kumar,4,17,10,2,8.5,170.0,MI
PJ Cummins,5,16,16,3,5.33,100.0,RR
Kuldeep Yadav,5,16,24,4,4.0,66.67,SRH
Khrievitso Kense,4,15,15,1,15.0,100.0,RCB
YS Chahal,5,14,14,3,4.67,100.0,RCB
M Siddharth,5,14,9,2,7.0,155.56,CSK
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Karan Lal,3,13,10,3,4.33,130.0,RR
Z Khan,1,13,12,1,13.0,108.33,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Sandeep Sharma,5,12,13,0,12.0,92.31,RR
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
R Tewatia,5,12,14,2,6.0,85.71,KKR
Mohammed Shami,4,11,10,2,5.5,110.0,GT
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,RR
A Sheth,2,10,8,1,10.0,125.0,DC
A Zampa,5,10,16,2,5.0,62.5,RR
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
DAJ Bracewell,3,10,10,3,3.33,100.0,RCB
Sami Sohail,2,9,9,2,4.5,100.0,MI
V Puthur,3,9,7,2,4.5,128.57,DC
D Visser,2,9,6,2,4.5,150.0,
MP Yadav,3,9,9,3,3.0,100.0,PBKS
SB Dubey,1,9,7,1,9.0,128.57,PBKS
M Pathirana,5,8,21,2,4.0,38.1,RCB
Yash Thakur,4,8,18,1,8.0,44.44,CSK
JJ Smit,2,7,5,1,7.0,140.0,PBKS
HS Desai,1,7,5,1,7.0,140.0,PBKS
Bal Krishna,1,7,6,0,7.0,116.67,
KK Ahmed,3,6,10,1,6.0,60.0,MI
HV Patel,5,5,16,5,1.0,31.25,RR
Tanush Kotian,5,5,9,5,1.0,55.56,CSK
SN Thakur,2,4,5,1,4.0,80.0,RR
Harsh Dubey,2,4,10,1,4.0,40.0,RR
KV Sharma,1,2,5,1,2.0,40.0,PBKS
Imran Tahir,1,2,5,1,2.0,40.0,CSK
B Kumar,5,1,13,5,0.2,7.69,KKR
Mayank Dagar,3,0,7,0,0.0,0.0,RR
