striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SS Iyer,5,132,81,5,26.4,162.96,LSG
RK Singh,5,130,60,2,65.0,216.67,MI
BM Duckett,5,129,82,5,25.8,157.32,PBKS
Abishek Porel,5,129,90,5,25.8,143.33,DC
P Simran Singh,5,126,94,5,25.2,134.04,SRH
N Rana,5,125,83,4,31.25,150.6,PBKS
S Dube,5,122,74,4,30.5,164.86,RR
RG Sharma,5,115,51,4,28.75,225.49,KKR
MP Stoinis,5,115,78,4,28.75,147.44,
Priyansh Arya,5,113,69,5,22.6,163.77,SRH
Sikandar Raza,5,113,77,4,28.25,146.75,MI
LG Pretorius,5,113,93,5,22.6,121.51,RR
MA Agarwal,5,113,59,4,28.25,191.53,RR
KA Pollard,5,112,64,4,28.0,175.0,CSK
PHKD Mendis,5,103,64,3,34.33,160.94,SRH
R Powell,5,101,63,5,20.2,160.32,KKR
Q de Kock,5,98,83,5,19.6,118.07,KKR
MR Marsh,3,98,54,3,32.67,181.48,SRH
HC Brook,5,97,58,5,19.4,167.24,MI
Shashank Singh,5,97,61,3,32.33,159.02,PBKS
Bilal Zalmai,3,95,54,2,47.5,175.93,MI
RK Bhui,5,93,59,3,31.0,157.63,PBKS
R Parag,5,92,60,3,30.67,153.33,GT
Sameer Rizvi,5,91,46,2,45.5,197.83,LSG
AK Markram,5,90,58,5,18.0,155.17,DC
TM Head,5,89,64,4,22.25,139.06,MI
JC Buttler,5,85,52,5,17.0,163.46,LSG
LS Livingstone,5,81,66,4,20.25,122.73,RCB
RA Bawa,5,80,36,4,20.0,222.22,SRH
D Padikkal,3,80,63,3,26.67,126.98,KKR
DS Airee,5,79,55,5,15.8,143.64,RCB
Jay Gohil,5,78,51,3,26.0,152.94,LSG
TH David,5,76,56,4,19.0,135.71,
JG Bethell,5,75,53,3,25.0,141.51,SRH
MS Dhoni,5,75,59,3,25.0,127.12,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
GD Phillips,5,74,41,2,37.0,180.49,GT
R Ashwin,5,71,43,3,23.67,165.12,
KD Karthik,5,70,40,3,23.33,175.0,RCB
DJ Hooda,5,69,38,4,17.25,181.58,LSG
V Kohli,5,69,53,5,13.8,130.19,DC
WL Madsen,5,69,53,3,23.0,130.19,MI
AD Russell,5,67,56,4,16.75,119.64,DC
RA Tripathi,5,66,54,5,13.2,122.22,KKR
Arshad Khan,5,65,29,2,32.5,224.14,RR
AR Patel,5,65,41,5,13.0,158.54,CSK
Urvil Patel,5,63,39,4,15.75,161.54,DC
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
JM Vince,2,61,39,2,30.5,156.41,RCB
HH Pandya,5,56,29,3,18.67,193.1,MI
KH Pandya,5,55,45,5,11.0,122.22,SRH
Dhruv Jurel,5,55,38,4,13.75,144.74,RCB
DP Conway,5,54,44,4,13.5,122.73,PBKS
Gaurav Puri,4,53,28,4,13.25,189.29,CSK
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
PP Shaw,5,51,43,5,10.2,118.6,RCB
AM Rahane,5,50,31,2,25.0,161.29,MI
TA Boult,5,49,24,2,24.5,204.17,MI
KK Nair,3,49,41,2,24.5,119.51,GT
D Brevis,3,49,43,2,24.5,113.95,RR
Nithish Kumar Reddy,5,47,48,3,15.67,97.92,SRH
JL Smith,1,45,28,1,45.0,160.71,KKR
M Markande,5,45,57,2,22.5,78.95,SRH
Washington Sundar,5,45,26,4,11.25,173.08,PBKS
CH Morris,2,45,18,2,22.5,250.0,DC
Akash Vasisht,5,43,27,3,14.33,159.26,DC
RA Jadeja,5,43,31,2,21.5,138.71,RCB
MJ Owen,5,42,31,4,10.5,135.48,DC
Salman Nizar,3,42,29,2,21.0,144.83,RR
R Sai Kishore,4,41,26,3,13.67,157.69,MI
MA Starc,5,40,42,3,13.33,95.24,KKR
T Stubbs,5,39,24,1,39.0,162.5,CSK
Rashid Khan,5,38,29,2,19.0,131.03,GT
Azmatullah Omarzai,5,37,26,4,9.25,142.31,
SH Johnson,4,36,23,3,12.0,156.52,
Abdul Samad,5,36,33,2,18.0,109.09,LSG
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,RCB
N Wadhera,5,35,47,5,7.0,74.47,KKR
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Mohammad Nabi,5,34,18,2,17.0,188.89,LSG
Bhanu Pania,3,34,33,3,11.33,103.03,KKR
RS Hangargekar,3,34,11,1,34.0,309.09,MI
PWH de Silva,4,33,22,1,33.0,150.0,PBKS
D Potgieter,1,33,20,1,33.0,165.0,DC
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,PBKS
VG Arora,5,31,17,2,15.5,182.35,KKR
M Shahrukh Khan,5,30,32,5,6.0,93.75,GT
MK Lomror,5,30,27,4,7.5,111.11,SRH
JC Archer,5,30,36,3,10.0,83.33,LSG
M Prasidh Krishna,5,30,30,3,10.0,100.0,DC
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
D Wiese,3,29,12,0,29.0,241.67,GT
Ravi Bishnoi,5,28,22,3,9.33,127.27,LSG
V Nigam,2,28,14,1,28.0,200.0,MI
AS Roy,4,28,16,2,14.0,175.0,LSG
Sanvir Singh,3,27,19,2,13.5,142.11,PBKS
JR Hazlewood,5,27,24,3,9.0,112.5,RR
A Raghuvanshi,5,25,29,5,5.0,86.21,KKR
T Natarajan,5,24,15,2,12.0,160.0,CSK
Noor Ahmad,5,24,18,1,24.0,133.33,GT
Rasikh Salam,4,23,17,2,11.5,135.29,GT
JJ Bumrah,5,23,17,3,7.67,135.29,MI
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
YS Chahal,5,22,16,4,5.5,137.5,RCB
DS Rathi,5,21,13,3,7.0,161.54,KKR
Arshdeep Singh,5,21,18,2,10.5,116.67,LSG
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Mustafizur Rahman,2,21,27,2,10.5,77.78,
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
R Shepherd,4,19,18,4,4.75,105.56,GT
NT Ellis,5,19,34,5,3.8,55.88,SRH
Swapnil Singh,5,19,20,5,3.8,95.0,GT
Avesh Khan,5,19,19,4,4.75,100.0,GT
Mohammad Ghazanfar,5,19,26,3,6.33,73.08,SRH
TU Deshpande,3,19,17,3,6.33,111.76,DC
Abid Mushtaq,2,18,15,0,18.0,120.0,DC
DJ Bravo,2,18,9,1,18.0,200.0,RCB
SPD Smith,1,18,13,1,18.0,138.46,CSK
CV Varun,5,18,24,2,9.0,75.0,PBKS
MW Short,1,18,14,1,18.0,128.57,DC
Mukesh Kumar,4,17,10,2,8.5,170.0,MI
Yuvraj Singh,2,17,14,2,8.5,121.43,RCB
PJ Cummins,5,16,16,3,5.33,100.0,RR
Kuldeep Yadav,5,16,24,4,4.0,66.67,SRH
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
M Siddharth,5,14,9,2,7.0,155.56,CSK
Z Khan,1,13,12,1,13.0,108.33,KKR
Karan Lal,3,13,10,3,4.33,130.0,RR
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
Sandeep Sharma,5,12,13,0,12.0,92.31,RR
R Tewatia,5,12,14,2,6.0,85.71,KKR
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
SZ Mulani,2,12,13,2,6.0,92.31,LSG
AV Wankhade,2,12,11,1,12.0,109.09,CSK
C Sakariya,5,11,17,3,3.67,64.71,SRH
Mohammed Shami,4,11,10,2,5.5,110.0,GT
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,RR
DAJ Bracewell,3,10,10,3,3.33,100.0,RCB
A Sheth,2,10,8,1,10.0,125.0,DC
A Zampa,5,10,16,2,5.0,62.5,RR
Ashutosh Aman,1,10,5,1,10.0,200.0,RCB
Sami Sohail,2,9,9,2,4.5,100.0,MI
D Visser,2,9,6,2,4.5,150.0,
MP Yadav,3,9,9,3,3.0,100.0,PBKS
SB Dubey,1,9,7,1,9.0,128.57,PBKS
M Pathirana,5,8,21,2,4.0,38.1,RCB
Yash Thakur,4,8,18,1,8.0,44.44,CSK
HS Desai,1,7,5,1,7.0,140.0,PBKS
Bal Krishna,1,7,6,0,7.0,116.67,
KK Ahmed,3,6,10,1,6.0,60.0,MI
Khrievitso Kense,3,5,8,1,5.0,62.5,RCB
Tanush Kotian,5,5,9,5,1.0,55.56,CSK
HV Patel,5,5,16,5,1.0,31.25,RR
Harsh Dubey,2,4,10,1,4.0,40.0,RR
SN Thakur,2,4,5,1,4.0,80.0,RR
KV Sharma,1,2,5,1,2.0,40.0,PBKS
Imran Tahir,1,2,5,1,2.0,40.0,CSK
B Kumar,5,1,13,5,0.2,7.69,KKR
Mayank Dagar,3,0,7,0,0.0,0.0,RR
