striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GD Phillips,5,90,48,2,45.0,187.5,RR
AM Rahane,2,86,67,2,43.0,128.36,CSK
PD Salt,3,78,44,3,26.0,177.27,RR
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT
DP Conway,1,73,58,1,73.0,125.86,LSG
PWH de Silva,5,73,34,4,18.25,214.71,RCB
S Arora,5,71,35,4,17.75,202.86,KKR
JM Sharma,5,67,40,3,22.33,167.5,RCB
D Brevis,4,65,45,3,21.67,144.44,GT
C Green,1,64,47,0,64.0,136.17,KKR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
Vansh Bedi,5,62,36,4,15.5,172.22,PBKS
N Pooran,5,60,27,5,12.0,222.22,MI
RG Sharma,5,53,39,5,10.6,135.9,RCB
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
Abhishek Tanwar,2,47,23,1,47.0,204.35,MI
Shashank Singh,3,45,23,1,45.0,195.65,PBKS
SA Yadav,2,45,35,2,22.5,128.57,DC
Sameer Rizvi,2,44,23,2,22.0,191.3,LSG
DR Mousley,5,43,36,5,8.6,119.44,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
D Forrester,2,40,13,1,40.0,307.69,LSG
GF Linde,5,38,28,3,12.67,135.71,GT
Siddhesh Veer,1,36,24,0,36.0,150.0,MI
JJ Bumrah,4,29,14,2,14.5,207.14,DC
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
RK Singh,5,28,20,3,9.33,140.0,GT
KA Pollard,1,26,12,1,26.0,216.67,RR
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Karan Lal,5,22,23,3,7.33,95.65,RR
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Ehsan Khan,4,22,29,3,7.33,75.86,MI
J Overton,3,21,18,3,7.0,116.67,GT
LR Chethan,2,20,15,2,10.0,133.33,LSG
Rohan Kunnummal,1,19,11,1,19.0,172.73,MI
Vishnu Vinod,2,19,9,0,19.0,211.11,RR
D Wiese,3,18,13,3,6.0,138.46,KKR
Adarsh Singh,1,17,14,1,17.0,121.43,DC
Ashutosh Sharma,3,17,20,2,8.5,85.0,GT
WG Jacks,1,14,14,1,14.0,100.0,SRH
B Kumar,5,13,16,3,4.33,81.25,KKR
S Gopal,3,13,7,2,6.5,185.71,PBKS
MP Stoinis,1,12,12,0,12.0,100.0,SRH
F du Plessis,2,12,24,2,6.0,50.0,CSK
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
Karan Shinde,4,10,10,3,3.33,100.0,SRH
SS Iyer,1,9,8,1,9.0,112.5,KKR
KS Carlson,1,9,8,1,9.0,112.5,PBKS
Arshad Khan,1,8,6,1,8.0,133.33,MI
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Tanay Thyagarajan,3,8,11,1,8.0,72.73,CSK
JJ Smit,3,7,5,3,2.33,140.0,PBKS
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
RR Rossouw,2,5,8,2,2.5,62.5,MI
Kumar Kushagra,2,3,8,2,1.5,37.5,RR
JR Hazlewood,2,2,14,1,2.0,14.29,MI
DS Rathi,3,2,7,2,1.0,28.57,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
Mohammad Ghazanfar,3,0,8,3,0.0,0.0,RR
Mohammed Shami,1,0,5,1,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Noor Ahmad,4,0,8,3,0.0,0.0,MI
