striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
DR Sams,3,7,8,2,3.5,87.5,GT
JJ Smit,2,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,21,3,2.33,33.33,RCB
MS Pepper,4,7,13,4,1.75,53.85,RR
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Harshit Rana,4,6,5,2,3.0,120.0,KKR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
B Kumar,5,2,15,4,0.5,13.33,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
