striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JC Buttler,3,90,64,3,30.0,140.62,LSG
Sikandar Raza,5,90,57,4,22.5,157.89,
Abishek Porel,5,90,74,5,18.0,121.62,RR
S Dube,5,86,64,5,17.2,134.38,RR
AD Russell,5,85,56,4,21.25,151.79,DC
N Rana,5,85,69,5,17.0,123.19,PBKS
Ishan Kishan,5,83,69,5,16.6,120.29,MI
D Brevis,5,82,78,4,20.5,105.13,LSG
RG Sharma,5,82,47,4,20.5,174.47,KKR
N Pooran,2,81,52,1,81.0,155.77,MI
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
AB de Villiers,5,77,50,5,15.4,154.0,RR
RK Bhui,5,76,58,4,19.0,131.03,KKR
AK Markram,5,75,59,4,18.75,127.12,DC
RR Pant,5,75,53,5,15.0,141.51,GT
Smaran Ravichandran,5,75,59,5,15.0,127.12,PBKS
GD Phillips,5,72,43,3,24.0,167.44,GT
V Nigam,5,70,44,3,23.33,159.09,GT
Sakibul Gani,4,70,34,2,35.0,205.88,RCB
Kartik Sharma,3,69,35,2,34.5,197.14,SRH
RA Jadeja,5,68,45,4,17.0,151.11,SRH
R Ashwin,5,68,47,3,22.67,144.68,KKR
VR Iyer,5,67,45,2,33.5,148.89,SRH
RR Rossouw,5,67,36,2,33.5,186.11,SRH
RA Tripathi,5,66,54,5,13.2,122.22,
Karan Shinde,5,65,42,4,16.25,154.76,RCB
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
LS Livingstone,5,64,58,3,21.33,110.34,KKR
R Powell,5,63,52,5,12.6,121.15,LSG
RA Bawa,5,61,27,5,12.2,225.93,SRH
Akash Vasisht,5,61,45,4,15.25,135.56,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
Ravi Singh,3,59,31,3,19.67,190.32,KKR
SS Iyer,5,59,50,5,11.8,118.0,LSG
Salil Arora,3,59,34,2,29.5,173.53,RCB
JN Loftie-Eaton,5,59,53,3,19.67,111.32,RR
WG Jacks,5,58,49,5,11.6,118.37,LSG
Tanush Kotian,5,58,23,3,19.33,252.17,CSK
KD Karthik,5,57,40,4,14.25,142.5,RR
Chirag Jani,5,56,35,4,14.0,160.0,CSK
YK Pathan,5,55,34,4,13.75,161.76,KKR
JM Sharma,5,54,34,5,10.8,158.82,RCB
DS Airee,5,54,40,5,10.8,135.0,CSK
Urvil Patel,5,53,35,5,10.6,151.43,MI
HH Pandya,5,53,31,4,13.25,170.97,MI
KH Pandya,5,53,44,5,10.6,120.45,RR
T Stubbs,5,51,43,4,12.75,118.6,CSK
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
MP Stoinis,5,51,46,5,10.2,110.87,KKR
TA Boult,5,48,36,5,9.6,133.33,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
D Wiese,5,48,35,4,12.0,137.14,GT
HS Desai,3,46,28,3,15.33,164.29,CSK
SH Johnson,5,44,32,3,14.67,137.5,GT
PP Shaw,5,43,35,5,8.6,122.86,MI
AM Hardie,2,42,43,2,21.0,97.67,CSK
PHKD Mendis,4,42,28,2,21.0,150.0,DC
Rahul Singh,5,42,34,4,10.5,123.53,RCB
Sanvir Singh,5,42,26,3,14.0,161.54,GT
Karan Lal,5,40,28,2,20.0,142.86,RR
RD Chahar,5,40,29,1,40.0,137.93,CSK
Rashid Khan,5,40,34,2,20.0,117.65,MI
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Yudhvir Singh,5,37,25,1,37.0,148.0,RCB
JG Bethell,3,36,19,2,18.0,189.47,RR
Ankit Kumar,2,36,26,2,18.0,138.46,RR
Arshad Khan,5,35,27,3,11.67,129.63,DC
Ashutosh Sharma,5,34,36,3,11.33,94.44,RCB
T Natarajan,5,34,19,3,11.33,178.95,CSK
BA Stokes,5,33,26,4,8.25,126.92,RR
GF Linde,5,32,28,3,10.67,114.29,GT
Harpreet Brar,5,32,29,3,10.67,110.34,GT
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
Rasikh Salam,5,31,23,2,15.5,134.78,MI
TU Deshpande,4,31,30,3,10.33,103.33,MI
SPD Smith,3,31,30,3,10.33,103.33,CSK
Kumar Kushagra,2,30,14,1,30.0,214.29,GT
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Naseem Shah,2,30,19,1,30.0,157.89,
R Shepherd,5,29,25,5,5.8,116.0,GT
Nithish Kumar Reddy,5,29,23,2,14.5,126.09,SRH
Shakib Al Hasan,5,29,23,3,9.67,126.09,
Shashank Singh,5,29,29,5,5.8,100.0,PBKS
SN Khan,2,28,22,2,14.0,127.27,RCB
AR Patel,5,28,26,3,9.33,107.69,CSK
Shaheen Shah Afridi,5,28,44,4,7.0,63.64,MI
V Suryavanshi,1,28,24,1,28.0,116.67,PBKS
D Ferreira,5,28,22,3,9.33,127.27,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,SRH
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
V Puthur,5,27,23,3,9.0,117.39,DC
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
YS Chahal,5,25,26,3,8.33,96.15,RCB
RM Patidar,2,25,24,2,12.5,104.17,KKR
EA Brookes,2,24,24,2,12.0,100.0,
Jagjit Singh,4,24,23,1,24.0,104.35,SRH
Dhruv Jurel,5,23,27,5,4.6,85.19,KKR
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
M Siddharth,5,23,12,1,23.0,191.67,CSK
Khushdil Shah,4,21,26,3,7.0,80.77,DC
AS Roy,5,21,14,3,7.0,150.0,GT
DS Rathi,5,21,13,3,7.0,161.54,KKR
A Nagwaswalla,5,21,19,2,10.5,110.53,RR
S Lamichhane,4,21,10,2,10.5,210.0,DC
Avesh Khan,5,21,27,4,5.25,77.78,GT
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
Naveen-ul-Haq,5,20,13,2,10.0,153.85,SRH
Suryansh Shedge,2,19,16,1,19.0,118.75,CSK
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
VG Arora,5,18,13,2,9.0,138.46,KKR
K Kartikeya,2,17,9,1,17.0,188.89,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
Shahbaz Ahmed,5,17,14,5,3.4,121.43,LSG
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
T Banton,1,16,10,1,16.0,160.0,MI
CV Varun,5,15,30,3,5.0,50.0,PBKS
Arshdeep Singh,5,15,21,2,7.5,71.43,LSG
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
RR Patel,2,15,21,2,7.5,71.43,RCB
NA Rathva,3,14,16,3,4.67,87.5,RR
JR Hazlewood,5,14,14,5,2.8,100.0,RR
JJ Bumrah,5,13,7,2,6.5,185.71,DC
JC Archer,5,13,29,3,4.33,44.83,LSG
Harshit Rana,5,13,18,3,4.33,72.22,KKR
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
SZ Mulani,3,13,17,3,4.33,76.47,LSG
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
Noor Ahmad,5,12,12,1,12.0,100.0,MI
Mohammed Shami,5,11,10,3,3.67,110.0,LSG
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Zampa,5,10,16,2,5.0,62.5,SRH
N Wadhera,5,10,14,5,2.0,71.43,KKR
Usman Khan (2),1,9,6,1,9.0,150.0,
Ashwani Kumar,4,9,6,2,4.5,150.0,RR
HJ Manenti,3,9,9,3,3.0,100.0,CSK
MP Yadav,4,9,10,4,2.25,90.0,PBKS
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
Faisal Khan,1,8,6,1,8.0,133.33,RCB
Yash Thakur,4,8,18,1,8.0,44.44,MI
M Pathirana,5,7,20,3,2.33,35.0,RCB
JJ Smit,2,7,5,1,7.0,140.0,PBKS
SS Prabhudessai,1,6,9,1,6.0,66.67,MI
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
KK Ahmed,4,6,11,2,3.0,54.55,RR
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Pulkit Narang,1,6,5,0,6.0,120.0,RR
JM Coles,1,5,6,1,5.0,83.33,MI
C Sakariya,5,5,15,4,1.25,33.33,SRH
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Samant Jakhar,3,4,7,2,2.0,57.14,DC
Imran Tahir,3,2,8,2,1.0,25.0,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
B Kumar,5,2,22,2,1.0,9.09,KKR
H Ssenyondo,1,1,5,1,1.0,20.0,LSG
NT Ellis,5,1,16,5,0.2,6.25,SRH
VS Halambage,1,0,6,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
