striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JC Buttler,5,79,38,4,19.75,207.89,LSG
MJ Owen,5,79,46,5,15.8,171.74,DC
Jay Gohil,5,78,51,3,26.0,152.94,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
JG Bethell,5,75,53,3,25.0,141.51,LSG
RR Pant,5,75,53,5,15.0,141.51,GT
MS Dhoni,5,75,59,3,25.0,127.12,CSK
CH Morris,5,74,41,5,14.8,180.49,DC
DJ Hooda,5,73,39,3,24.33,187.18,DC
Sameer Rizvi,5,72,38,2,36.0,189.47,LSG
R Ashwin,5,71,43,3,23.67,165.12,KKR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
DS Airee,5,68,52,5,13.6,130.77,RCB
Waseem Muhammad,2,67,41,2,33.5,163.41,DC
RA Bawa,5,66,34,5,13.2,194.12,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
Rahul Singh,5,66,51,5,13.2,129.41,RCB
TM Head,3,66,54,2,33.0,122.22,GT
Gaurav Puri,5,64,46,5,12.8,139.13,CSK
R Powell,5,64,43,5,12.8,148.84,KKR
T Stubbs,5,62,28,2,31.0,221.43,CSK
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Arshad Khan,5,59,33,2,29.5,178.79,RR
AM Rahane,2,58,50,2,29.0,116.0,MI
F du Plessis,5,58,52,5,11.6,111.54,GT
RG Sharma,5,57,37,4,14.25,154.05,KKR
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
JM Sharma,5,55,34,5,11.0,161.76,RCB
TA Boult,5,54,26,2,27.0,207.69,MI
RK Singh,5,53,28,4,13.25,189.29,MI
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
D Brevis,4,52,37,3,17.33,140.54,RR
YK Pathan,5,50,43,2,25.0,116.28,KKR
Aniket Verma,5,50,30,5,10.0,166.67,RR
D Wiese,5,49,23,1,49.0,213.04,GT
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
RS Hangargekar,4,45,18,2,22.5,250.0,MI
M Markande,5,45,57,2,22.5,78.95,SRH
PP Shaw,5,43,35,5,8.6,122.86,RCB
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
HC Brook,5,42,30,4,10.5,140.0,MI
BM Duckett,5,41,28,5,8.2,146.43,RCB
V Suryavanshi,5,40,25,5,8.0,160.0,PBKS
RD Chahar,5,40,29,1,40.0,137.93,CSK
PHKD Mendis,5,39,25,3,13.0,156.0,SRH
Mohammad Nabi,5,39,23,2,19.5,169.57,LSG
RM Patidar,5,38,34,5,7.6,111.76,KKR
Rashid Khan,5,38,27,1,38.0,140.74,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
R Shepherd,5,36,22,5,7.2,163.64,GT
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
HH Pandya,5,35,23,4,8.75,152.17,MI
AR Patel,5,32,28,4,8.0,114.29,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
TU Deshpande,4,31,30,3,10.33,103.33,MI
SPD Smith,3,31,30,3,10.33,103.33,CSK
VG Arora,5,31,17,2,15.5,182.35,KKR
V Nigam,3,31,18,2,15.5,172.22,MI
MK Lomror,5,30,27,4,7.5,111.11,SRH
JC Archer,5,30,36,3,10.0,83.33,LSG
N Sindhu,5,28,20,5,5.6,140.0,DC
Suryansh Shedge,5,28,30,5,5.6,93.33,CSK
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
Rasikh Salam,5,28,21,2,14.0,133.33,GT
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
MA Starc,5,27,31,3,9.0,87.1,KKR
SL Malinga,1,26,11,0,26.0,236.36,PBKS
Shakib Al Hasan,5,26,19,3,8.67,136.84,PBKS
YS Chahal,5,25,26,3,8.33,96.15,RCB
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
Washington Sundar,5,25,33,4,6.25,75.76,PBKS
DJ Bravo,4,25,14,3,8.33,178.57,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
SS Iyer,1,24,16,1,24.0,150.0,LSG
T Natarajan,5,24,15,2,12.0,160.0,CSK
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
Karan Lal,4,22,15,4,5.5,146.67,RR
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
DS Rathi,5,21,13,3,7.0,161.54,KKR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Arshdeep Singh,5,20,24,3,6.67,83.33,LSG
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
NT Ellis,5,19,34,5,3.8,55.88,SRH
AR Ramjani,3,19,15,1,19.0,126.67,PBKS
Ramandeep Singh,5,19,18,4,4.75,105.56,LSG
RA Jadeja,5,18,19,4,4.5,94.74,RCB
N Wadhera,4,18,11,3,6.0,163.64,KKR
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
M Siddharth,3,17,7,1,17.0,242.86,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
CV Varun,5,17,30,3,5.67,56.67,PBKS
T Banton,1,16,10,1,16.0,160.0,MI
GF Linde,5,16,12,2,8.0,133.33,GT
Avesh Khan,5,16,15,4,4.0,106.67,GT
Arslan Khan,2,16,12,2,8.0,133.33,RR
PJ Cummins,5,15,21,5,3.0,71.43,RR
JDS Neesham,2,15,11,2,7.5,136.36,DC
Sumit Kumar,1,14,14,1,14.0,100.0,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
NA Rathva,2,14,14,2,7.0,100.0,RCB
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
V Puthur,4,14,15,3,4.67,93.33,DC
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
R Tewatia,5,12,14,2,6.0,85.71,KKR
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
BA Stokes,5,10,15,3,3.33,66.67,SRH
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Nithish Kumar Reddy,3,9,8,1,9.0,112.5,SRH
MP Yadav,3,9,9,3,3.0,100.0,PBKS
Shaheen Shah Afridi,2,8,17,2,4.0,47.06,MI
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
Faisal Khan,1,8,6,1,8.0,133.33,LSG
Ihsanullah,1,8,6,0,8.0,133.33,DC
JJ Bumrah,5,7,9,3,2.33,77.78,DC
JJ Smit,2,7,5,1,7.0,140.0,PBKS
HS Desai,1,7,5,1,7.0,140.0,PBKS
DR Sams,3,7,8,2,3.5,87.5,GT
M Pathirana,5,7,21,3,2.33,33.33,RCB
MS Pepper,4,7,13,4,1.75,53.85,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
KK Ahmed,3,6,10,1,6.0,60.0,RR
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Imran Tahir,2,2,6,2,1.0,33.33,CSK
B Kumar,5,2,11,5,0.4,18.18,KKR
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
Ravi Teja,2,0,5,1,0.0,0.0,RCB
