striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JN Loftie-Eaton,1,13,12,1,13.0,108.33,RR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
M Prasidh Krishna,5,12,16,2,6.0,75.0,MI
D Ferreira,3,12,15,2,6.0,80.0,DC
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
R Tewatia,5,12,14,2,6.0,85.71,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
BA Stokes,5,10,15,3,3.33,66.67,
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Zampa,5,10,16,2,5.0,62.5,RR
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Naseem Shah,1,9,9,1,9.0,100.0,LSG
MP Yadav,4,9,10,4,2.25,90.0,PBKS
HJ Manenti,1,9,7,1,9.0,128.57,PBKS
Faisal Khan,1,8,6,1,8.0,133.33,
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
Ihsanullah,1,8,6,0,8.0,133.33,DC
DR Sams,3,7,8,2,3.5,87.5,GT
HS Desai,1,7,5,1,7.0,140.0,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
JJ Bumrah,5,7,9,3,2.33,77.78,DC
M Pathirana,5,7,21,3,2.33,33.33,RCB
MS Pepper,5,7,14,5,1.4,50.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
KK Ahmed,3,6,10,1,6.0,60.0,RR
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Pulkit Narang,1,6,5,0,6.0,120.0,RR
Waqar Salamkheil,1,5,10,0,5.0,50.0,PBKS
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
B Kumar,5,2,15,4,0.5,13.33,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
