striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
DP Conway,2,118,88,2,59.0,134.09,LSG
H Klaasen,5,117,83,5,23.4,140.96,CSK
V Suryavanshi,5,115,58,5,23.0,198.28,PBKS
JC Buttler,5,110,65,3,36.67,169.23,DC
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
MR Marsh,5,105,70,3,35.0,150.0,MI
TP Ura,5,104,51,5,20.8,203.92,PBKS
V Nigam,5,104,57,2,52.0,182.46,GT
TH David,5,102,58,4,25.5,175.86,GT
SP Narine,5,102,67,5,20.4,152.24,PBKS
Jay Gohil,5,100,57,4,25.0,175.44,KKR
HH Pandya,5,96,41,2,48.0,234.15,LSG
R Parag,5,96,67,4,24.0,143.28,GT
Sakibul Gani,5,94,53,5,18.8,177.36,RR
GD Phillips,5,90,48,2,45.0,187.5,RR
AM Rahane,2,86,67,2,43.0,128.36,CSK
PD Salt,3,78,44,3,26.0,177.27,RR
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT
PWH de Silva,5,74,34,3,24.67,217.65,RCB
S Arora,5,71,35,4,17.75,202.86,KKR
Sameer Rizvi,3,65,36,3,21.67,180.56,LSG
D Brevis,4,65,45,3,21.67,144.44,GT
C Green,1,64,47,0,64.0,136.17,KKR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
Vansh Bedi,5,62,36,4,15.5,172.22,PBKS
N Pooran,5,60,27,5,12.0,222.22,MI
JM Sharma,5,58,29,3,19.33,200.0,RCB
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
Abhishek Tanwar,2,47,23,1,47.0,204.35,MI
SA Yadav,2,45,35,2,22.5,128.57,DC
Shashank Singh,3,45,23,1,45.0,195.65,PBKS
RG Sharma,5,45,35,5,9.0,128.57,RCB
DR Mousley,5,43,36,5,8.6,119.44,LSG
D Forrester,2,40,13,1,40.0,307.69,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
GF Linde,5,38,28,3,12.67,135.71,GT
Siddhesh Veer,1,36,24,0,36.0,150.0,MI
Ajay Rohera,1,33,25,1,33.0,132.0,LSG
JJ Bumrah,4,29,14,2,14.5,207.14,DC
RK Singh,5,28,20,3,9.33,140.0,GT
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
KA Pollard,1,26,12,1,26.0,216.67,RR
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Ehsan Khan,4,22,29,3,7.33,75.86,MI
Karan Lal,5,22,23,3,7.33,95.65,RR
J Overton,3,21,18,3,7.0,116.67,GT
LR Chethan,2,20,15,2,10.0,133.33,LSG
Rohan Kunnummal,1,19,11,1,19.0,172.73,MI
Vishnu Vinod,2,19,9,0,19.0,211.11,RR
D Wiese,3,18,13,3,6.0,138.46,KKR
Adarsh Singh,1,17,14,1,17.0,121.43,DC
Ashutosh Sharma,3,17,20,2,8.5,85.0,GT
WG Jacks,1,14,14,1,14.0,100.0,SRH
S Gopal,3,13,7,2,6.5,185.71,PBKS
B Kumar,5,13,16,3,4.33,81.25,KKR
F du Plessis,2,12,24,2,6.0,50.0,CSK
MP Stoinis,1,12,12,0,12.0,100.0,SRH
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
Karan Shinde,4,10,10,3,3.33,100.0,SRH
RA Jadeja,1,9,10,1,9.0,90.0,LSG
KS Carlson,1,9,8,1,9.0,112.5,PBKS
SS Iyer,1,9,8,1,9.0,112.5,KKR
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Arshad Khan,1,8,6,1,8.0,133.33,MI
Tanay Thyagarajan,3,8,11,1,8.0,72.73,CSK
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
JJ Smit,3,7,5,3,2.33,140.0,PBKS
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
RR Rossouw,2,5,8,2,2.5,62.5,MI
Kumar Kushagra,2,3,8,2,1.5,37.5,RR
DS Rathi,3,2,7,2,1.0,28.57,LSG
JR Hazlewood,2,2,14,1,2.0,14.29,MI
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
KA Maharaj,3,1,5,3,0.33,20.0,RCB
MP Yadav,4,1,5,3,0.33,20.0,PBKS
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Mohammed Shami,1,0,5,1,0.0,0.0,MI
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Mohammad Ghazanfar,3,0,8,3,0.0,0.0,RR
