striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
TH David,5,79,55,4,6,19.75,143.64,L.S.G.
Nithish Kumar Reddy,5,75,59,3,5,25.0,127.12,G.T.
WG Jacks,5,75,41,4,6,18.75,182.93,L.S.G.
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,L.S.G.
JG Bethell,5,75,53,3,6,25.0,141.51,S.R.H.
RD Gaikwad,5,75,63,5,1,15.0,119.05,R.C.B.
H Klaasen,5,74,58,5,2,14.8,127.59,P.B.K.S.
RG Sharma,5,73,68,5,3,14.6,107.35,P.B.K.S.
RA Tripathi,5,73,70,5,3,14.6,104.29,P.B.K.S.
SP Narine,5,73,46,5,3,14.6,158.7,L.S.G.
RA Bawa,5,71,41,3,6,23.67,173.17,K.K.R.
R Ashwin,5,71,43,3,9,23.67,165.12,K.K.R.
LS Livingstone,5,71,75,5,3,14.2,94.67,S.R.H.
RR Pant,5,69,51,5,5,13.8,135.29,K.K.R.
DJ Hooda,5,69,38,4,6,17.25,181.58,G.T.
M Jansen,4,68,45,2,8,34.0,151.11,R.R.
MA Agarwal,5,66,41,3,8,22.0,160.98,C.S.K.
C Green,5,65,40,1,5,65.0,162.5,R.C.B.
Urvil Patel,5,63,39,4,2,15.75,161.54,D.C.
A Badoni,5,62,56,5,6,12.4,110.71,S.R.H.
MS Dhoni,5,61,55,4,6,15.25,110.91,C.S.K.
D Padikkal,2,59,45,2,2,29.5,131.11,G.T.
RR Rossouw,5,59,40,3,5,19.67,147.5,M.I.
F du Plessis,5,58,52,5,2,11.6,111.54,C.S.K.
JR Hazlewood,5,57,45,4,8,14.25,126.67,R.R.
Abishek Porel,5,56,40,5,4,11.2,140.0,D.C.
KH Pandya,5,55,45,5,8,11.0,122.22,S.R.H.
Rashid Khan,5,55,49,4,8,13.75,112.24,G.T.
RA Jadeja,5,54,25,2,9,27.0,216.0,D.C.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
DS Airee,2,46,24,2,7,23.0,191.67,R.C.B.
M Markande,5,45,57,2,8,22.5,78.95,P.B.K.S.
J Fraser-McGurk,3,45,27,3,5,15.0,166.67,R.C.B.
GD Phillips,5,44,36,4,6,11.0,122.22,G.T.
Rahul Singh,2,43,27,2,4,21.5,159.26,M.I.
Salman Nizar,3,42,29,2,3,21.0,144.83,P.B.K.S.
T Stubbs,5,41,37,4,5,10.25,110.81,S.R.H.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
PN Mankad,3,39,36,3,4,13.0,108.33,S.R.H.
Harpreet Brar,5,38,31,2,8,19.0,122.58,R.C.B.
N Wadhera,5,36,25,4,6,9.0,144.0,R.R.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
R Sai Kishore,3,36,23,2,8,18.0,156.52,G.T.
HV Patel,5,35,39,5,8,7.0,89.74,P.B.K.S.
A Manohar,3,34,28,3,7,11.33,121.43,G.T.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
VG Arora,5,31,17,2,8,15.5,182.35,K.K.R.
Akash Vasisht,5,30,20,5,2,6.0,150.0,M.I.
JC Archer,5,30,36,3,9,10.0,83.33,L.S.G.
MK Lomror,5,30,27,4,3,7.5,111.11,S.R.H.
Ramandeep Singh,5,30,18,2,6,15.0,166.67,L.S.G.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
MM Ali,4,29,41,4,8,7.25,70.73,K.K.R.
PJ Cummins,5,29,25,3,7,9.67,116.0,P.B.K.S.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
Ravi Bishnoi,5,28,22,3,9,9.33,127.27,P.B.K.S.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
WL Madsen,2,27,25,2,5,13.5,108.0,M.I.
JJ Bumrah,5,27,19,2,10,13.5,142.11,M.I.
Shakib Al Hasan,5,27,19,3,7,9.0,142.11,P.B.K.S.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
AJ Turner,2,25,23,1,6,25.0,108.7,M.I.
T Natarajan,5,25,15,2,10,12.5,166.67,C.S.K.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
SE Rutherford,1,24,16,1,5,24.0,150.0,
TA Boult,4,24,17,2,10,12.0,141.18,M.I.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
Yudhvir Singh,2,22,9,0,9,22.0,244.44,G.T.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
DS Rathi,5,21,13,3,11,7.0,161.54,K.K.R.
Kuldeep Yadav,5,21,26,4,10,5.25,80.77,S.R.H.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
YS Chahal,5,20,12,3,11,6.67,166.67,R.C.B.
A Zampa,5,19,16,1,10,19.0,118.75,S.R.H.
TU Deshpande,3,19,17,3,9,6.33,111.76,R.R.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
Rasikh Salam,3,19,16,2,8,9.5,118.75,G.T.
LH Ferguson,3,18,29,2,9,9.0,62.07,M.I.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
Noor Ahmad,3,18,13,1,8,18.0,138.46,R.C.B.
Fazalhaq Farooqi,2,17,19,2,9,8.5,89.47,C.S.K.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
Mohammad Nabi,3,16,13,2,7,8.0,123.08,G.T.
MA Starc,5,15,24,4,10,3.75,62.5,K.K.R.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
Mukesh Kumar,3,14,9,2,8,7.0,155.56,G.T.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
Sandeep Sharma,5,12,13,0,11,12.0,92.31,R.R.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
M Siddharth,4,11,8,3,9,3.67,137.5,C.S.K.
Mohammed Shami,4,11,10,2,10,5.5,110.0,P.B.K.S.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
CJ Green,1,10,10,1,8,10.0,100.0,
A Mhatre,3,10,14,3,4,3.33,71.43,K.K.R.
A Raghuvanshi,3,10,11,3,1,3.33,90.91,K.K.R.
MP Yadav,3,9,9,3,10,3.0,100.0,C.S.K.
SB Dubey,1,9,7,1,7,9.0,128.57,G.T.
Mujeeb Ur Rahman,3,9,11,2,10,4.5,81.82,C.S.K.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
CV Varun,5,8,16,3,10,2.67,50.0,P.B.K.S.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
AJ Hosein,1,5,7,1,8,5.0,71.43,L.S.G.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
Tanush Kotian,3,4,6,2,9,2.0,66.67,S.R.H.
Yash Thakur,3,4,10,1,11,4.0,40.0,P.B.K.S.
DAJ Bracewell,1,3,5,1,8,3.0,60.0,M.I.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
B Kumar,5,1,13,5,10,0.2,7.69,K.K.R.
R Shepherd,2,0,6,2,6,0.0,0.0,G.T.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
