striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Jay Gohil,5,100,57,4,25.0,175.44,KKR
CH Gayle,5,98,54,4,24.5,181.48,RCB
R Parag,5,96,67,4,24.0,143.28,GT
RD Gaikwad,5,93,42,3,31.0,221.43,CSK
YBK Jaiswal,5,91,40,4,22.75,227.5,RR
KK Nair,5,91,50,5,18.2,182.0,CSK
KA Pollard,4,89,70,2,44.5,127.14,RR
H Klaasen,5,88,64,5,17.6,137.5,CSK
AM Rahane,3,88,77,3,29.33,114.29,CSK
MR Marsh,5,87,42,3,29.0,207.14,MI
P Simran Singh,5,87,58,4,21.75,150.0,SRH
PD Salt,4,84,50,4,21.0,168.0,RR
GD Phillips,5,84,51,4,21.0,164.71,RR
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
JM Vince,1,74,41,1,74.0,180.49,CSK
Sameer Rizvi,5,74,48,4,18.5,154.17,LSG
JM Sharma,5,71,34,3,23.67,208.82,RCB
S Arora,5,71,35,4,17.75,202.86,KKR
D Brevis,5,69,52,4,17.25,132.69,GT
Shashank Singh,4,69,35,2,34.5,197.14,PBKS
Sakibul Gani,5,67,30,5,13.4,223.33,RR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
PWH de Silva,5,62,29,2,31.0,213.79,RCB
Virat Singh,2,61,35,2,30.5,174.29,KKR
N Pooran,5,60,27,5,12.0,222.22,MI
D Forrester,4,58,25,3,19.33,232.0,LSG
WG Jacks,3,57,50,3,19.0,114.0,SRH
GF Linde,5,50,31,2,25.0,161.29,GT
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
C Connolly,1,47,39,1,47.0,120.51,GT
Abhishek Tanwar,3,47,24,2,23.5,195.83,MI
RG Sharma,5,45,35,5,9.0,128.57,RCB
DR Mousley,5,43,36,5,8.6,119.44,
Kunal Chandela,2,43,28,2,21.5,153.57,MI
AK Markram,4,42,27,4,10.5,155.56,DC
Vansh Bedi,5,41,21,4,10.25,195.24,PBKS
JC Buttler,5,39,19,3,13.0,205.26,DC
T Stubbs,2,34,28,1,34.0,121.43,CSK
Shubhang Hegde,1,31,9,1,31.0,344.44,LSG
AD Russell,1,31,16,0,31.0,193.75,DC
JJ Bumrah,4,29,14,2,14.5,207.14,DC
RK Singh,5,28,20,3,9.33,140.0,GT
Vishnu Vinod,4,28,21,2,14.0,133.33,RR
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
MJ Owen,4,26,28,4,6.5,92.86,DC
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Akash Pawar,1,22,12,1,22.0,183.33,RCB
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
Ehsan Khan,4,22,29,3,7.33,75.86,MI
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Naveen-ul-Haq,1,21,16,1,21.0,131.25,CSK
J Overton,3,21,18,3,7.0,116.67,GT
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
LR Chethan,2,20,15,2,10.0,133.33,LSG
D Wiese,3,18,13,3,6.0,138.46,
Akshat Raghuwanshi,1,18,15,1,18.0,120.0,MI
Adarsh Singh,1,17,14,1,17.0,121.43,DC
SS Iyer,2,17,10,1,17.0,170.0,KKR
V Kohli,3,14,10,3,4.67,140.0,CSK
Sikandar Raza,2,14,7,1,14.0,200.0,MI
RA Jadeja,2,13,14,2,6.5,92.86,LSG
F du Plessis,3,13,26,3,4.33,50.0,CSK
B Kumar,5,13,16,3,4.33,81.25,KKR
S Gopal,3,13,7,2,6.5,185.71,PBKS
MP Stoinis,1,12,12,0,12.0,100.0,SRH
Karan Lal,5,12,17,4,3.0,70.59,RR
Karan Shinde,5,12,14,4,3.0,85.71,SRH
JJ Smit,4,11,7,4,2.75,157.14,PBKS
Arshad Khan,2,11,11,2,5.5,100.0,MI
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
SS Ghosh,1,10,15,1,10.0,66.67,RCB
KS Carlson,1,9,8,1,9.0,112.5,
RE van der Merwe,3,9,7,1,9.0,128.57,CSK
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Tanay Thyagarajan,4,8,13,2,4.0,61.54,CSK
JE Root,1,8,8,1,8.0,100.0,SRH
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
JM Cox,1,6,7,1,6.0,85.71,
RR Rossouw,2,5,8,2,2.5,62.5,MI
Prashant Solanki,1,4,5,0,4.0,80.0,CSK
Kumar Kushagra,2,3,8,2,1.5,37.5,RR
Prithviraj Shekhawat,1,2,5,0,2.0,40.0,DC
DS Rathi,3,2,7,2,1.0,28.57,LSG
JR Hazlewood,2,2,14,1,2.0,14.29,MI
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Mohammed Shami,1,0,5,1,0.0,0.0,MI
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
TA Boult,1,0,6,0,0.0,0.0,
