striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Akash Vasisht,5,95,57,4,23.75,166.67,SRH
TH David,5,95,64,3,31.67,148.44,PBKS
Abishek Porel,5,90,74,5,18.0,121.62,RR
Sikandar Raza,5,90,57,4,22.5,157.89,MI
Naman Dhir,5,89,51,5,17.8,174.51,GT
RD Gaikwad,5,89,73,5,17.8,121.92,GT
N Sindhu,5,86,46,5,17.2,186.96,DC
Chirag Jani,5,85,48,5,17.0,177.08,CSK
N Rana,5,85,69,5,17.0,123.19,PBKS
Ishan Kishan,5,83,69,5,16.6,120.29,MI
D Brevis,5,80,71,3,26.67,112.68,LSG
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,LSG
AB de Villiers,5,77,50,5,15.4,154.0,RR
RK Bhui,5,76,58,4,19.0,131.03,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
Smaran Ravichandran,5,75,59,5,15.0,127.12,PBKS
AK Markram,5,75,59,4,18.75,127.12,DC
V Nigam,5,75,46,3,25.0,163.04,GT
SS Iyer,5,74,44,5,14.8,168.18,LSG
RG Sharma,5,70,44,4,17.5,159.09,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
R Ashwin,5,68,47,3,22.67,144.68,KKR
TA Boult,5,67,41,4,16.75,163.41,MI
AD Russell,5,67,56,4,16.75,119.64,DC
VR Iyer,5,67,45,2,33.5,148.89,SRH
RA Tripathi,5,66,54,5,13.2,122.22,KKR
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
Karan Shinde,5,65,42,4,16.25,154.76,RCB
LS Livingstone,5,64,58,3,21.33,110.34,KKR
R Powell,5,64,43,5,12.8,148.84,LSG
RA Bawa,5,61,27,5,12.2,225.93,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
HH Pandya,5,61,34,4,15.25,179.41,MI
DP Conway,5,60,60,3,20.0,100.0,PBKS
JN Loftie-Eaton,5,59,53,3,19.67,111.32,RR
GD Phillips,5,57,42,4,14.25,135.71,GT
Shahbaz Ahmed,5,56,34,4,14.0,164.71,LSG
RA Jadeja,5,56,35,4,14.0,160.0,SRH
Tanush Kotian,5,54,23,2,27.0,234.78,CSK
KH Pandya,5,53,44,5,10.6,120.45,RR
Urvil Patel,5,53,35,5,10.6,151.43,MI
Rahul Singh,5,52,40,4,13.0,130.0,RCB
YK Pathan,5,52,36,3,17.33,144.44,KKR
T Stubbs,5,51,43,4,12.75,118.6,CSK
MP Stoinis,5,51,46,5,10.2,110.87,KKR
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
Ravi Singh,2,50,27,2,25.0,185.19,KKR
R Sai Kishore,5,48,31,3,16.0,154.84,MI
D Wiese,5,48,35,4,12.0,137.14,GT
Karan Lal,5,46,33,3,15.33,139.39,RR
SH Johnson,5,44,32,3,14.67,137.5,GT
PP Shaw,5,43,35,5,8.6,122.86,MI
Sanvir Singh,5,42,26,3,14.0,161.54,GT
Arshad Khan,5,41,25,2,20.5,164.0,DC
RD Chahar,5,40,29,1,40.0,137.93,CSK
AS Roy,5,39,21,2,19.5,185.71,GT
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Yudhvir Singh,4,36,22,1,36.0,163.64,RCB
DS Airee,5,36,27,5,7.2,133.33,CSK
Ashutosh Sharma,5,34,36,3,11.33,94.44,RCB
T Natarajan,5,34,19,3,11.33,178.95,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,GT
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
SPD Smith,3,31,30,3,10.33,103.33,CSK
TU Deshpande,4,31,30,3,10.33,103.33,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Naseem Shah,2,30,19,1,30.0,157.89,LSG
Shashank Singh,5,29,29,5,5.8,100.0,PBKS
Shakib Al Hasan,5,29,23,3,9.67,126.09,PBKS
Nithish Kumar Reddy,5,29,23,2,14.5,126.09,SRH
R Shepherd,5,29,25,5,5.8,116.0,GT
AR Patel,5,28,26,3,9.33,107.69,CSK
D Ferreira,5,28,22,3,9.33,127.27,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,SRH
Rasikh Salam,5,28,21,2,14.0,133.33,MI
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
V Puthur,5,27,23,3,9.0,117.39,DC
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
YS Chahal,5,25,26,3,8.33,96.15,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
AM Hardie,1,24,31,1,24.0,77.42,CSK
M Siddharth,5,23,12,1,23.0,191.67,CSK
Shaheen Shah Afridi,4,23,36,3,7.67,63.89,MI
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
Sakibul Gani,2,23,15,1,23.0,153.33,RCB
EA Brookes,1,22,21,1,22.0,104.76,RCB
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
GF Linde,5,21,26,3,7.0,80.77,GT
DS Rathi,5,21,13,3,7.0,161.54,KKR
Avesh Khan,5,21,27,4,5.25,77.78,GT
A Nagwaswalla,3,21,13,0,21.0,161.54,RR
Khushdil Shah,4,21,26,3,7.0,80.77,DC
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
Naveen-ul-Haq,4,20,12,1,20.0,166.67,SRH
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
VG Arora,5,18,13,2,9.0,138.46,KKR
Arshdeep Singh,5,17,24,3,5.67,70.83,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
Mohammed Shami,5,17,12,3,5.67,141.67,LSG
JC Archer,5,16,31,2,8.0,51.61,LSG
HS Desai,2,16,9,2,8.0,177.78,CSK
JR Hazlewood,5,16,12,4,4.0,133.33,RR
T Banton,1,16,10,1,16.0,160.0,MI
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
RR Patel,2,15,21,2,7.5,71.43,RCB
CV Varun,5,15,30,3,5.0,50.0,PBKS
NA Rathva,3,14,16,3,4.67,87.5,RR
S Lamichhane,3,14,8,2,7.0,175.0,DC
SN Khan,1,14,7,1,14.0,200.0,RCB
Harshit Rana,5,13,18,3,4.33,72.22,KKR
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Zampa,5,10,16,2,5.0,62.5,SRH
BA Stokes,5,10,15,3,3.33,66.67,RR
A Mhatre,4,10,15,4,2.5,66.67,KKR
N Wadhera,5,10,14,5,2.0,71.43,KKR
HJ Manenti,2,9,8,2,4.5,112.5,CSK
MP Yadav,4,9,10,4,2.25,90.0,PBKS
Usman Khan (2),1,9,6,1,9.0,150.0,
Faisal Khan,1,8,6,1,8.0,133.33,RCB
Yash Thakur,4,8,18,1,8.0,44.44,MI
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,20,3,2.33,35.0,RCB
Pulkit Narang,1,6,5,0,6.0,120.0,RR
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
KK Ahmed,4,6,11,2,3.0,54.55,RR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
Ankit Kumar,1,5,6,1,5.0,83.33,RR
JM Coles,1,5,6,1,5.0,83.33,MI
JJ Bumrah,5,5,5,3,1.67,100.0,DC
C Sakariya,5,5,15,4,1.25,33.33,SRH
Ravi Teja,4,4,9,2,2.0,44.44,RCB
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Samant Jakhar,2,3,6,2,1.5,50.0,DC
B Kumar,5,2,22,2,1.0,9.09,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
NT Ellis,5,2,21,5,0.4,9.52,SRH
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
VS Halambage,1,0,6,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
