striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abishek Porel,5,71,60,5,14.2,118.33,RR
Anmolpreet Singh,5,71,43,4,17.75,165.12,CSK
AD Russell,5,70,48,4,17.5,145.83,DC
Tanush Kotian,5,70,30,3,23.33,233.33,CSK
R Ashwin,5,68,47,3,22.67,144.68,KKR
RR Rossouw,5,68,37,3,22.67,183.78,SRH
VR Iyer,5,67,45,2,33.5,148.89,SRH
RA Tripathi,5,66,54,5,13.2,122.22,
Karan Shinde,5,65,42,4,16.25,154.76,RCB
Suryansh Shedge,3,63,39,1,63.0,161.54,CSK
Mohammad Nabi,5,62,44,5,12.4,140.91,LSG
RA Bawa,5,61,27,5,12.2,225.93,SRH
DP Conway,5,60,60,3,20.0,100.0,PBKS
RG Sharma,5,60,41,4,15.0,146.34,KKR
RR Pant,5,60,44,5,12.0,136.36,GT
Nithish Kumar Reddy,5,59,36,4,14.75,163.89,SRH
HH Pandya,5,55,32,4,13.75,171.88,MI
DS Airee,5,54,40,5,10.8,135.0,CSK
JG Bethell,5,54,29,4,13.5,186.21,RR
Urvil Patel,5,53,35,5,10.6,151.43,MI
KH Pandya,5,53,44,5,10.6,120.45,RR
AM Hardie,3,52,53,3,17.33,98.11,CSK
MP Stoinis,5,51,46,5,10.2,110.87,KKR
T Stubbs,5,51,43,4,12.75,118.6,CSK
YK Pathan,5,50,30,5,10.0,166.67,KKR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
D Wiese,5,48,35,4,12.0,137.14,GT
TA Boult,5,48,36,5,9.6,133.33,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
PHKD Mendis,5,47,32,3,15.67,146.88,DC
Arshad Khan,5,44,34,4,11.0,129.41,DC
Ankit Kumar,3,44,30,3,14.67,146.67,RR
SH Johnson,5,44,32,3,14.67,137.5,GT
PP Shaw,5,43,35,5,8.6,122.86,MI
Shaheen Shah Afridi,5,42,48,3,14.0,87.5,MI
Sanvir Singh,5,42,26,3,14.0,161.54,GT
Rahul Singh,5,42,34,4,10.5,123.53,RCB
Karan Lal,5,41,31,1,41.0,132.26,RR
RD Chahar,5,40,29,1,40.0,137.93,CSK
JM Sharma,5,40,32,5,8.0,125.0,RCB
Chirag Jani,5,39,26,4,9.75,150.0,CSK
Hassan Nawaz,5,38,33,3,12.67,115.15,RCB
Yudhvir Singh,5,37,25,1,37.0,148.0,RCB
Rashid Khan,5,37,32,3,12.33,115.62,MI
Kumar Kushagra,3,37,23,2,18.5,160.87,GT
Utkarsh Singh,4,34,40,4,8.5,85.0,PBKS
T Natarajan,5,34,19,3,11.33,178.95,CSK
Ramandeep Singh,5,33,25,3,11.0,132.0,LSG
Ishaan Gadekar,5,33,40,5,6.6,82.5,SRH
GF Linde,5,32,28,3,10.67,114.29,GT
Harpreet Brar,5,32,29,3,10.67,110.34,GT
TU Deshpande,4,31,30,3,10.33,103.33,MI
Rasikh Salam,5,31,23,2,15.5,134.78,MI
SPD Smith,3,31,30,3,10.33,103.33,CSK
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Naseem Shah,2,30,19,1,30.0,157.89,
Shakib Al Hasan,5,29,23,3,9.67,126.09,
R Shepherd,5,29,25,5,5.8,116.0,GT
AR Patel,5,28,26,3,9.33,107.69,CSK
D Ferreira,5,28,22,3,9.33,127.27,GT
SN Khan,2,28,22,2,14.0,127.27,RCB
WG Jacks,5,28,31,5,5.6,90.32,LSG
BA Stokes,5,28,22,4,7.0,127.27,RR
SL Malinga,2,27,13,0,27.0,207.69,PBKS
V Puthur,5,27,23,3,9.0,117.39,DC
MA Starc,5,27,29,2,13.5,93.1,KKR
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
RM Patidar,3,26,26,3,8.67,100.0,KKR
JJ Bumrah,5,25,10,2,12.5,250.0,DC
YS Chahal,5,25,26,3,8.33,96.15,RCB
EA Brookes,2,24,24,2,12.0,100.0,
Jagjit Singh,4,24,23,1,24.0,104.35,SRH
SS Prabhudessai,2,24,20,2,12.0,120.0,MI
K Kartikeya,3,23,14,2,11.5,164.29,LSG
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
M Siddharth,5,23,12,1,23.0,191.67,CSK
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
S Lamichhane,4,21,10,2,10.5,210.0,DC
AS Roy,5,21,14,3,7.0,150.0,GT
Khushdil Shah,5,21,27,4,5.25,77.78,DC
TB Robinson,1,21,7,1,21.0,300.0,RR
Avesh Khan,5,21,27,4,5.25,77.78,GT
Ashutosh Sharma,5,21,24,4,5.25,87.5,RCB
Naveen-ul-Haq,5,20,13,2,10.0,153.85,SRH
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
DS Rathi,5,18,13,4,4.5,138.46,KKR
VG Arora,5,18,13,2,9.0,138.46,KKR
A Sheth,3,17,13,2,8.5,130.77,DC
Shahbaz Ahmed,5,17,14,5,3.4,121.43,LSG
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
Faisal Khan,2,16,15,2,8.0,106.67,RCB
Arshdeep Singh,5,16,21,2,8.0,76.19,LSG
RR Patel,3,16,22,2,8.0,72.73,RCB
T Banton,1,16,10,1,16.0,160.0,MI
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
Akash Vasisht,5,15,17,3,5.0,88.24,SRH
CV Varun,5,15,30,3,5.0,50.0,PBKS
NA Rathva,3,14,16,3,4.67,87.5,RR
Tejasvi Dahiya,1,14,7,1,14.0,200.0,LSG
Khrievitso Kense,5,13,14,4,3.25,92.86,RCB
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Harshit Rana,5,13,21,2,6.5,61.9,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Noor Ahmad,5,12,12,1,12.0,100.0,MI
Dhruv Jurel,5,12,18,5,2.4,66.67,KKR
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
MJ Santner,3,11,8,2,5.5,137.5,KKR
Tushar Raheja,1,11,9,1,11.0,122.22,SRH
Mohammed Shami,5,11,10,3,3.67,110.0,LSG
JC Archer,5,11,27,3,3.67,40.74,LSG
A Mhatre,4,10,15,4,2.5,66.67,KKR
N Wadhera,5,10,14,5,2.0,71.43,KKR
M Pathirana,5,10,20,2,5.0,50.0,RCB
MP Yadav,4,9,10,4,2.25,90.0,PBKS
A Zampa,5,9,14,4,2.25,64.29,SRH
Ashwani Kumar,4,9,6,2,4.5,150.0,RR
Usman Khan (2),1,9,6,1,9.0,150.0,
B Kumar,5,9,18,1,9.0,50.0,KKR
HJ Manenti,3,9,9,3,3.0,100.0,CSK
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,MI
JJ Smit,2,7,5,1,7.0,140.0,PBKS
Harsh Dubey,5,6,20,4,1.5,30.0,RCB
KK Ahmed,4,6,11,2,3.0,54.55,RR
Pulkit Narang,1,6,5,0,6.0,120.0,RR
JR Hazlewood,5,5,17,5,1.0,29.41,RR
JM Coles,1,5,6,1,5.0,83.33,MI
Mohammad Ghazanfar,5,5,15,4,1.25,33.33,SRH
C Sakariya,5,5,15,4,1.25,33.33,SRH
Tanay Thyagarajan,1,4,5,1,4.0,80.0,RCB
Ravi Teja,5,4,13,2,2.0,30.77,RCB
Samant Jakhar,3,4,7,2,2.0,57.14,DC
Kaleem Sana,1,4,12,1,4.0,33.33,RCB
Tripuresh Singh,2,3,8,1,3.0,37.5,RCB
H Ssenyondo,3,3,14,3,1.0,21.43,LSG
Imran Tahir,3,2,8,2,1.0,25.0,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
NT Ellis,5,1,29,4,0.25,3.45,SRH
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
Shadab Khan,3,0,5,3,0.0,0.0,SRH
VS Halambage,1,0,6,1,0.0,0.0,RCB
