striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
TH David,5,102,58,4,25.5,175.86,
TP Ura,5,100,50,5,20.0,200.0,PBKS
Jay Gohil,5,100,57,4,25.0,175.44,KKR
CH Gayle,5,98,54,4,24.5,181.48,RCB
Vansh Bedi,5,97,53,4,24.25,183.02,PBKS
R Parag,5,96,67,4,24.0,143.28,GT
RD Gaikwad,5,93,42,3,31.0,221.43,CSK
KK Nair,5,91,50,5,18.2,182.0,CSK
SP Narine,5,91,53,4,22.75,171.7,PBKS
AM Rahane,3,88,77,3,29.33,114.29,CSK
H Klaasen,5,88,64,5,17.6,137.5,CSK
MR Marsh,5,87,42,3,29.0,207.14,MI
PD Salt,4,84,50,4,21.0,168.0,RR
Shashank Singh,5,81,47,2,40.5,172.34,PBKS
VR Iyer,5,79,45,2,39.5,175.56,SRH
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
YBK Jaiswal,5,77,33,3,25.67,233.33,RR
Kumar Kushagra,3,75,52,3,25.0,144.23,RR
Sameer Rizvi,5,72,49,4,18.0,146.94,LSG
JM Sharma,5,71,34,3,23.67,208.82,RCB
S Arora,5,71,35,4,17.75,202.86,KKR
D Brevis,5,69,52,4,17.25,132.69,GT
Sakibul Gani,5,67,30,5,13.4,223.33,RR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
PWH de Silva,5,62,29,2,31.0,213.79,RCB
Virat Singh,2,61,35,2,30.5,174.29,KKR
T Stubbs,3,61,43,1,61.0,141.86,CSK
N Pooran,5,60,27,5,12.0,222.22,MI
D Forrester,5,59,27,4,14.75,218.52,LSG
WG Jacks,3,57,50,3,19.0,114.0,SRH
JE Root,2,55,39,2,27.5,141.03,SRH
Sonu Yadav,3,53,32,2,26.5,165.62,CSK
GF Linde,5,50,31,2,25.0,161.29,GT
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
C Connolly,1,47,39,1,47.0,120.51,GT
Abhishek Tanwar,3,47,24,2,23.5,195.83,MI
RG Sharma,5,45,35,5,9.0,128.57,RCB
Kunal Chandela,2,43,28,2,21.5,153.57,MI
DR Mousley,5,43,36,5,8.6,119.44,
AK Markram,4,42,27,4,10.5,155.56,DC
Utkarsh Singh,4,41,31,4,10.25,132.26,PBKS
JC Buttler,5,39,19,3,13.0,205.26,DC
V Kohli,4,32,18,4,8.0,177.78,CSK
AD Russell,1,31,16,0,31.0,193.75,DC
Shubhang Hegde,1,31,9,1,31.0,344.44,LSG
Mohammad Nabi,1,30,21,0,30.0,142.86,LSG
JJ Bumrah,4,29,14,2,14.5,207.14,DC
Vishnu Vinod,4,28,21,2,14.0,133.33,RR
RK Singh,5,28,20,3,9.33,140.0,GT
MJ Owen,4,26,28,4,6.5,92.86,DC
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
Ehsan Khan,4,22,29,3,7.33,75.86,MI
Akash Pawar,1,22,12,1,22.0,183.33,RCB
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,GT
Naveen-ul-Haq,1,21,16,1,21.0,131.25,CSK
LR Chethan,2,20,15,2,10.0,133.33,LSG
Akshat Raghuwanshi,1,18,15,1,18.0,120.0,MI
D Wiese,3,18,13,3,6.0,138.46,
SR Dickson,1,17,15,1,17.0,113.33,PBKS
SS Iyer,2,17,10,1,17.0,170.0,KKR
Adarsh Singh,1,17,14,1,17.0,121.43,DC
Sikandar Raza,2,14,7,1,14.0,200.0,MI
B Kumar,5,13,16,3,4.33,81.25,KKR
R Powell,1,13,8,0,13.0,162.5,CSK
F du Plessis,3,13,26,3,4.33,50.0,CSK
S Gopal,3,13,7,2,6.5,185.71,PBKS
RA Jadeja,2,13,14,2,6.5,92.86,LSG
MP Stoinis,1,12,12,0,12.0,100.0,SRH
Karan Lal,5,12,17,4,3.0,70.59,RR
Karan Shinde,5,12,14,4,3.0,85.71,SRH
JJ Smit,4,11,7,4,2.75,157.14,PBKS
Arshad Khan,2,11,11,2,5.5,100.0,MI
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
RE van der Merwe,3,9,7,1,9.0,128.57,CSK
KS Carlson,1,9,8,1,9.0,112.5,
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Tanay Thyagarajan,4,8,13,2,4.0,61.54,CSK
J Kariko,1,8,6,0,8.0,133.33,LSG
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
JM Cox,1,6,7,1,6.0,85.71,
RR Rossouw,2,5,8,2,2.5,62.5,MI
Prashant Solanki,1,4,5,0,4.0,80.0,CSK
JR Hazlewood,2,2,14,1,2.0,14.29,MI
Prithviraj Shekhawat,1,2,5,0,2.0,40.0,DC
DS Rathi,4,2,9,3,0.67,22.22,LSG
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
Mohammed Shami,1,0,5,1,0.0,0.0,MI
Noor Ahmad,4,0,8,3,0.0,0.0,MI
TA Boult,1,0,6,0,0.0,0.0,
S Lamichhane,1,0,5,1,0.0,0.0,RCB
