striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
AB de Villiers,5,106,63,4,26.5,168.25,RR
MS Dhoni,5,104,61,4,26.0,170.49,CSK
RD Rickelton,5,104,81,5,20.8,128.4,LSG
Smaran Ravichandran,5,102,77,5,20.4,132.47,PBKS
R Parag,5,100,63,4,25.0,158.73,GT
WL Madsen,5,100,67,1,100.0,149.25,MI
Akash Vasisht,5,99,57,3,33.0,173.68,DC
Aniket Verma,5,99,46,5,19.8,215.22,RR
VR Iyer,5,97,64,3,32.33,151.56,SRH
JP Inglis,5,94,56,4,23.5,167.86,GT
GJ Maxwell,5,93,54,5,18.6,172.22,RR
AHT Donald,4,92,47,4,23.0,195.74,RCB
JC Buttler,5,91,49,3,30.33,185.71,LSG
Sikandar Raza,5,90,57,4,22.5,157.89,MI
PHKD Mendis,5,90,53,2,45.0,169.81,SRH
TH David,5,88,65,4,22.0,135.38,PBKS
MG Erasmus,5,86,73,4,21.5,117.81,RCB
Chirag Jani,5,85,48,5,17.0,177.08,PBKS
N Rana,5,85,69,5,17.0,123.19,PBKS
Hassan Nawaz,5,83,56,3,27.67,148.21,RCB
Ishan Kishan,5,83,69,5,16.6,120.29,MI
D Brevis,5,80,71,3,26.67,112.68,RR
D Padikkal,3,80,63,3,26.67,126.98,KKR
Gaurav Puri,5,77,56,5,15.4,137.5,CSK
RK Bhui,5,76,58,4,19.0,131.03,KKR
T Stubbs,5,76,56,4,19.0,135.71,CSK
AK Markram,5,75,59,4,18.75,127.12,DC
JG Bethell,5,75,53,3,25.0,141.51,LSG
Shashank Singh,5,75,39,4,18.75,192.31,PBKS
RR Pant,5,75,53,5,15.0,141.51,GT
CH Morris,5,74,41,5,14.8,180.49,DC
SS Iyer,5,74,44,5,14.8,168.18,LSG
Waseem Muhammad,3,73,47,3,24.33,155.32,
GD Phillips,5,72,41,3,24.0,175.61,GT
Babar Azam,5,71,61,5,14.2,116.39,KKR
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
M Jansen,5,68,46,3,22.67,147.83,SRH
DS Airee,5,68,52,5,13.6,130.77,RCB
TA Boult,5,67,41,4,16.75,163.41,MI
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
Mohammad Nabi,5,65,42,4,16.25,154.76,LSG
D Wiese,5,65,39,3,21.67,166.67,GT
R Powell,5,64,43,5,12.8,148.84,
LS Livingstone,5,64,69,4,16.0,92.75,KKR
HH Pandya,5,61,34,4,15.25,179.41,MI
RA Bawa,5,61,27,5,12.2,225.93,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Suryansh Shedge,5,59,27,5,11.8,218.52,CSK
AM Rahane,2,58,50,2,29.0,116.0,MI
F du Plessis,5,58,52,5,11.6,111.54,
JDS Neesham,3,57,45,3,19.0,126.67,DC
V Suryavanshi,5,56,45,5,11.2,124.44,PBKS
Shahbaz Ahmed,5,56,34,4,14.0,164.71,GT
HC Brook,5,55,43,4,13.75,127.91,
KH Pandya,5,55,45,5,11.0,122.22,SRH
Rahul Singh,5,52,40,4,13.0,130.0,RCB
Anmolpreet Singh,5,51,25,3,17.0,204.0,CSK
R Sai Kishore,5,48,31,3,16.0,154.84,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
RS Hangargekar,5,47,21,3,15.67,223.81,MI
M Markande,5,45,57,2,22.5,78.95,SRH
PP Shaw,5,43,35,5,8.6,122.86,RCB
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
TP Ura,3,42,25,3,14.0,168.0,PBKS
YK Pathan,5,41,28,2,20.5,146.43,KKR
BM Duckett,5,41,28,5,8.2,146.43,
Arshad Khan,5,41,27,2,20.5,151.85,RR
Rashid Khan,5,40,34,2,20.0,117.65,RR
RD Chahar,5,40,29,1,40.0,137.93,CSK
Tanush Kotian,5,40,17,2,20.0,235.29,CSK
RA Jadeja,5,39,23,4,9.75,169.57,RCB
Karan Lal,5,39,27,5,7.8,144.44,RR
SH Johnson,5,38,30,4,9.5,126.67,GT
DJ Hooda,5,38,25,4,9.5,152.0,DC
JN Loftie-Eaton,3,37,27,2,18.5,137.04,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
AR Ramjani,5,34,40,2,17.0,85.0,PBKS
R Shepherd,5,34,21,5,6.8,161.9,GT
AR Patel,5,32,28,4,8.0,114.29,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
VG Arora,5,31,17,2,15.5,182.35,KKR
SPD Smith,3,31,30,3,10.33,103.33,CSK
T Natarajan,5,31,17,3,10.33,182.35,CSK
V Nigam,3,31,18,2,15.5,172.22,MI
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
TU Deshpande,4,31,30,3,10.33,103.33,MI
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
MK Lomror,5,30,27,4,7.5,111.11,SRH
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Naseem Shah,2,30,19,1,30.0,157.89,LSG
D Ferreira,5,29,24,2,14.5,120.83,DC
Shakib Al Hasan,5,29,23,3,9.67,126.09,
Rasikh Salam,5,28,21,2,14.0,133.33,GT
Kartik Sharma,5,28,31,5,5.6,90.32,SRH
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
V Puthur,5,27,23,3,9.0,117.39,DC
SL Malinga,2,27,13,0,27.0,207.69,PBKS
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
MA Starc,5,27,29,2,13.5,93.1,KKR
YS Chahal,5,25,26,3,8.33,96.15,RCB
DJ Bravo,4,25,14,3,8.33,178.57,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
DP Conway,2,23,31,1,23.0,74.19,PBKS
N Pooran,5,23,20,4,5.75,115.0,MI
Shaheen Shah Afridi,4,23,36,3,7.67,63.89,MI
Dhruv Jurel,5,23,27,5,4.6,85.19,RCB
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
DR Sams,4,22,21,2,11.0,104.76,GT
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
Nithish Kumar Reddy,5,21,15,2,10.5,140.0,SRH
Khushdil Shah,4,21,26,3,7.0,80.77,DC
DS Rathi,5,21,13,3,7.0,161.54,KKR
GF Linde,5,21,26,3,7.0,80.77,GT
Avesh Khan,5,21,27,4,5.25,77.78,GT
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,MI
N Wadhera,5,19,13,5,3.8,146.15,KKR
M Siddharth,3,17,7,1,17.0,242.86,CSK
Mohammed Shami,5,17,12,3,5.67,141.67,GT
Arshdeep Singh,5,17,24,3,5.67,70.83,LSG
A Sheth,3,17,13,2,8.5,130.77,DC
JC Archer,5,16,31,2,8.0,51.61,LSG
Arslan Khan,2,16,12,2,8.0,133.33,RR
T Banton,1,16,10,1,16.0,160.0,MI
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
CV Varun,5,15,30,3,5.0,50.0,PBKS
PJ Cummins,5,15,21,5,3.0,71.43,
Sumit Kumar,1,14,14,1,14.0,100.0,DC
S Lamichhane,3,14,8,2,7.0,175.0,DC
C Sakariya,5,14,19,3,4.67,73.68,SRH
NA Rathva,3,14,16,3,4.67,87.5,RCB
Naveen-ul-Haq,3,14,10,0,14.0,140.0,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
NT Ellis,5,12,28,5,2.4,42.86,SRH
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
R Tewatia,5,12,14,2,6.0,85.71,KKR
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
BA Stokes,5,10,15,3,3.33,66.67,
A Zampa,5,10,16,2,5.0,62.5,RR
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
SR Hain,1,9,10,1,9.0,90.0,MI
SB Dubey,1,9,7,1,9.0,128.57,PBKS
HJ Manenti,1,9,7,1,9.0,128.57,PBKS
MP Yadav,4,9,10,4,2.25,90.0,PBKS
Faisal Khan,1,8,6,1,8.0,133.33,
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
Ihsanullah,1,8,6,0,8.0,133.33,DC
HS Desai,1,7,5,1,7.0,140.0,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,21,3,2.33,33.33,RCB
MS Pepper,5,7,14,5,1.4,50.0,RR
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Pulkit Narang,1,6,5,0,6.0,120.0,RR
JJ Bumrah,5,5,5,3,1.67,100.0,DC
Waqar Salamkheil,1,5,10,0,5.0,50.0,PBKS
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Hemang Patel,2,4,5,2,2.0,80.0,GT
B Kumar,5,2,16,3,0.67,12.5,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
