striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
V Nigam,4,45,25,2,22.5,180.0,GT
SH Johnson,5,44,32,3,14.67,137.5,GT
PP Shaw,5,43,35,5,8.6,122.86,MI
Sanvir Singh,5,42,26,3,14.0,161.54,GT
Arshad Khan,5,41,25,2,20.5,164.0,DC
YK Pathan,5,41,28,2,20.5,146.43,KKR
RD Chahar,5,40,29,1,40.0,137.93,CSK
Yudhvir Singh,4,36,22,1,36.0,163.64,RCB
T Natarajan,5,34,19,3,11.33,178.95,CSK
Ashutosh Sharma,5,34,36,3,11.33,94.44,RCB
Harpreet Brar,5,32,29,3,10.67,110.34,GT
AR Patel,5,32,28,4,8.0,114.29,CSK
Yuvraj Singh,3,31,22,2,15.5,140.91,CSK
Ramandeep Singh,5,31,24,4,7.75,129.17,LSG
TU Deshpande,4,31,30,3,10.33,103.33,MI
SPD Smith,3,31,30,3,10.33,103.33,CSK
VG Arora,5,31,17,2,15.5,182.35,KKR
Naseem Shah,2,30,19,1,30.0,157.89,LSG
Fazalhaq Farooqi,5,30,39,3,10.0,76.92,CSK
Shashank Singh,5,29,29,5,5.8,100.0,PBKS
Shakib Al Hasan,5,29,23,3,9.67,126.09,PBKS
D Ferreira,5,29,24,2,14.5,120.83,GT
Nithish Kumar Reddy,5,29,23,2,14.5,126.09,SRH
R Shepherd,5,29,25,5,5.8,116.0,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,SRH
AS Roy,4,28,16,2,14.0,175.0,GT
Rasikh Salam,5,28,21,2,14.0,133.33,MI
V Puthur,5,27,23,3,9.0,117.39,DC
SL Malinga,2,27,13,0,27.0,207.69,PBKS
MA Starc,5,27,29,2,13.5,93.1,KKR
AR Ramjani,5,26,43,3,8.67,60.47,PBKS
YS Chahal,5,25,26,3,8.33,96.15,RCB
Noor Ahmad,5,24,18,1,24.0,133.33,MI
Shaheen Shah Afridi,4,23,36,3,7.67,63.89,MI
Kuldeep Yadav,5,23,35,4,5.75,65.71,SRH
M Siddharth,5,23,12,1,23.0,191.67,CSK
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Khushdil Shah,4,21,26,3,7.0,80.77,DC
Avesh Khan,5,21,27,4,5.25,77.78,GT
Washington Sundar,5,21,33,4,5.25,63.64,PBKS
DS Rathi,5,21,13,3,7.0,161.54,KKR
GF Linde,5,21,26,3,7.0,80.77,GT
A Nagwaswalla,3,21,13,0,21.0,161.54,RR
Naveen-ul-Haq,4,20,12,1,20.0,166.67,SRH
Khrievitso Kense,5,19,14,3,6.33,135.71,RCB
Swapnil Singh,5,19,20,5,3.8,95.0,CSK
M Prasidh Krishna,5,19,17,2,9.5,111.76,RR
N Wadhera,5,19,13,5,3.8,146.15,KKR
A Sheth,3,17,13,2,8.5,130.77,DC
Arshdeep Singh,5,17,24,3,5.67,70.83,LSG
Mohammed Shami,5,17,12,3,5.67,141.67,LSG
T Banton,1,16,10,1,16.0,160.0,MI
JC Archer,5,16,31,2,8.0,51.61,LSG
Ravi Bishnoi,5,16,11,4,4.0,145.45,GT
JR Hazlewood,5,16,12,4,4.0,133.33,RR
Utkarsh Singh,3,15,28,3,5.0,53.57,PBKS
CV Varun,5,15,30,3,5.0,50.0,PBKS
RR Patel,2,15,21,2,7.5,71.43,RCB
SN Khan,1,14,7,1,14.0,200.0,RCB
NA Rathva,3,14,16,3,4.67,87.5,RR
S Lamichhane,3,14,8,2,7.0,175.0,DC
SZ Mulani,3,13,17,3,4.33,76.47,LSG
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Mhatre,4,10,15,4,2.5,66.67,KKR
BA Stokes,5,10,15,3,3.33,66.67,RR
A Zampa,5,10,16,2,5.0,62.5,SRH
Usman Khan (2),1,9,6,1,9.0,150.0,CSK
HJ Manenti,2,9,8,2,4.5,112.5,CSK
MP Yadav,4,9,10,4,2.25,90.0,PBKS
Faisal Khan,1,8,6,1,8.0,133.33,RCB
R Sanjay Yadav,1,8,5,1,8.0,160.0,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,MI
HS Desai,1,7,5,1,7.0,140.0,CSK
JJ Smit,2,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,20,3,2.33,35.0,RCB
KK Ahmed,4,6,11,2,3.0,54.55,RR
Harsh Dubey,4,6,19,3,2.0,31.58,RCB
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
Pulkit Narang,1,6,5,0,6.0,120.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
C Sakariya,5,5,15,4,1.25,33.33,SRH
JM Coles,1,5,6,1,5.0,83.33,MI
JJ Bumrah,5,5,5,3,1.67,100.0,DC
Ankit Kumar,1,5,6,1,5.0,83.33,RR
Samant Jakhar,1,3,5,1,3.0,60.0,DC
Ravi Teja,3,3,7,1,3.0,42.86,RCB
Cheepurapalli Stephen,2,2,5,2,1.0,40.0,CSK
B Kumar,5,2,16,3,0.67,12.5,KKR
Imran Tahir,2,2,6,2,1.0,33.33,CSK
NT Ellis,5,2,21,5,0.4,9.52,SRH
VS Halambage,1,0,6,1,0.0,0.0,RCB
Mayank Dagar,4,0,10,1,0.0,0.0,LSG
