striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
RR Rossouw,2,5,8,2,2.5,62.5,MI
Kumar Kushagra,2,3,8,2,1.5,37.5,RR
JR Hazlewood,2,2,14,1,2.0,14.29,MI
DS Rathi,3,2,7,2,1.0,28.57,LSG
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Noor Ahmad,4,0,8,3,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Mohammed Shami,1,0,5,1,0.0,0.0,MI
TA Boult,1,0,6,0,0.0,0.0,MI
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
