striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Harsh Dubey,4,3,13,3,1.0,23.08,DC
Tripuresh Singh,3,3,12,2,1.5,25.0,SRH
Ashwin Shelke,1,3,5,1,3.0,60.0,DC
Parvej Musaraf,1,2,6,1,2.0,33.33,RCB
Akhil Scaria,2,2,7,2,1.0,28.57,RCB
Mohammad Ghazanfar,3,2,7,3,0.67,28.57,RR
Sonu Yadav,1,2,5,1,2.0,40.0,CSK
DS Rathi,3,2,7,2,1.0,28.57,KKR
Esakkimuthu A,2,2,5,1,2.0,40.0,RCB
Gurnoor Brar,2,2,5,2,1.0,40.0,DC
NT Ellis,5,1,28,3,0.33,3.57,SRH
MP Yadav,4,1,5,3,0.33,20.0,PBKS
MA Starc,3,1,5,1,1.0,20.0,KKR
KH Pandya,1,1,5,1,1.0,20.0,DC
Shadab Khan,3,0,5,3,0.0,0.0,SRH
Noor Ahmad,4,0,8,3,0.0,0.0,MI
