striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
S Dube,5,125,88,3,41.67,142.05,R.R.
N Rana,5,125,83,4,31.25,150.6,P.B.K.S.
C Green,5,123,70,3,41.0,175.71,K.K.R.
V Suryavanshi,5,117,74,4,29.25,158.11,P.B.K.S.
RG Sharma,5,115,51,4,28.75,225.49,K.K.R.
MP Stoinis,5,115,78,4,28.75,147.44,
JM Sharma,5,114,60,4,28.5,190.0,R.C.B.
Sikandar Raza,5,113,77,4,28.25,146.75,M.I.
LG Pretorius,5,113,93,5,22.6,121.51,R.R.
V Kohli,5,111,70,4,27.75,158.57,D.C.
Atharva Taide,3,110,64,2,55.0,171.88,M.I.
Shashank Singh,5,109,68,3,36.33,160.29,P.B.K.S.
PD Salt,5,108,74,5,21.6,145.95,R.C.B.
KA Pollard,5,105,59,4,26.25,177.97,C.S.K.
AB de Villiers,5,102,45,4,25.5,226.67,R.R.
DP Conway,5,102,71,4,25.5,143.66,P.B.K.S.
MA Agarwal,5,101,55,3,33.67,183.64,R.R.
R Powell,5,101,63,5,20.2,160.32,K.K.R.
Q de Kock,5,98,83,5,19.6,118.07,K.K.R.
KD Karthik,5,94,57,4,23.5,164.91,R.C.B.
RK Bhui,5,93,59,3,31.0,157.63,P.B.K.S.
Sameer Rizvi,5,91,46,2,45.5,197.83,L.S.G.
LS Livingstone,5,90,71,5,18.0,126.76,R.C.B.
AK Markram,5,90,58,5,18.0,155.17,D.C.
Priyansh Arya,5,89,64,5,17.8,139.06,S.R.H.
HC Brook,4,87,53,4,21.75,164.15,M.I.
B Sai Sudharsan,5,87,73,5,17.4,119.18,C.S.K.
AM Rahane,5,86,64,3,28.67,134.38,M.I.
JC Buttler,5,85,52,5,17.0,163.46,L.S.G.
MJ Owen,5,83,54,4,20.75,153.7,D.C.
D Padikkal,3,80,63,3,26.67,126.98,K.K.R.
RA Bawa,5,80,36,4,20.0,222.22,S.R.H.
Tarang Gohel,2,79,44,2,39.5,179.55,D.C.
DS Airee,5,79,55,5,15.8,143.64,R.C.B.
Jay Gohil,5,78,51,3,26.0,152.94,L.S.G.
GD Phillips,5,77,36,3,25.67,213.89,G.T.
TH David,5,76,56,4,19.0,135.71,
JG Bethell,5,75,53,3,25.0,141.51,S.R.H.
RR Pant,5,75,53,5,15.0,141.51,G.T.
MS Dhoni,5,75,59,3,25.0,127.12,K.K.R.
RA Jadeja,5,74,39,2,37.0,189.74,R.C.B.
R Ashwin,5,71,43,3,23.67,165.12,
WL Madsen,5,69,53,3,23.0,130.19,M.I.
DJ Hooda,5,69,38,4,17.25,181.58,L.S.G.
AD Russell,5,67,56,4,16.75,119.64,D.C.
Dhruv Jurel,5,65,43,4,16.25,151.16,R.C.B.
R Parag,5,64,29,3,21.33,220.69,G.T.
Urvil Patel,5,63,39,4,15.75,161.54,D.C.
Arshad Khan,5,62,26,3,20.67,238.46,R.R.
Kartik Sharma,5,61,49,4,15.25,124.49,S.R.H.
JM Vince,2,61,39,2,30.5,156.41,R.C.B.
RR Rossouw,5,61,38,2,30.5,160.53,S.R.H.
AR Patel,5,59,38,5,11.8,155.26,C.S.K.
JR Hazlewood,5,56,44,3,18.67,127.27,R.R.
KH Pandya,5,55,45,5,11.0,122.22,S.R.H.
Shahbaz Ahmed,5,52,35,4,13.0,148.57,G.T.
PP Shaw,5,51,43,5,10.2,118.6,R.C.B.
HH Pandya,5,50,28,2,25.0,178.57,M.I.
KK Nair,3,49,41,2,24.5,119.51,G.T.
Nithish Kumar Reddy,5,47,48,3,15.67,97.92,S.R.H.
TA Boult,5,46,27,3,15.33,170.37,M.I.
M Markande,5,45,57,2,22.5,78.95,S.R.H.
JL Smith,1,45,28,1,45.0,160.71,K.K.R.
Washington Sundar,5,45,26,4,11.25,173.08,P.B.K.S.
YBK Jaiswal,5,44,29,5,8.8,151.72,R.R.
T Stubbs,5,43,30,2,21.5,143.33,C.S.K.
Salman Nizar,3,42,29,2,21.0,144.83,R.R.
Bilal Zalmai,2,42,18,1,42.0,233.33,M.I.
R Sai Kishore,4,41,26,3,13.67,157.69,M.I.
RK Singh,5,41,22,3,13.67,186.36,M.I.
D Brevis,2,40,35,2,20.0,114.29,R.R.
MA Starc,5,40,42,3,13.33,95.24,K.K.R.
MR Marsh,2,40,21,2,20.0,190.48,S.R.H.
Rashid Khan,5,38,29,2,19.0,131.03,G.T.
Azmatullah Omarzai,5,37,26,4,9.25,142.31,
Akash Vasisht,5,37,23,3,12.33,160.87,D.C.
Abdul Samad,5,36,33,2,18.0,109.09,L.S.G.
SH Johnson,4,36,23,3,12.0,156.52,
Yudhvir Singh,3,35,21,1,35.0,166.67,R.C.B.
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,R.C.B.
N Wadhera,5,35,47,5,7.0,74.47,K.K.R.
Bhanu Pania,3,34,33,3,11.33,103.03,K.K.R.
Mohammad Nabi,5,34,18,2,17.0,188.89,L.S.G.
PWH de Silva,4,33,22,1,33.0,150.0,P.B.K.S.
RA Tripathi,5,33,38,5,6.6,86.84,K.K.R.
Suryansh Shedge,5,32,33,5,6.4,96.97,C.S.K.
Harpreet Brar,5,32,29,3,10.67,110.34,P.B.K.S.
VG Arora,5,31,17,2,15.5,182.35,K.K.R.
M Shahrukh Khan,5,30,32,5,6.0,93.75,G.T.
MK Lomror,5,30,27,4,7.5,111.11,S.R.H.
JC Archer,5,30,36,3,10.0,83.33,L.S.G.
Ramandeep Singh,5,29,23,3,9.67,126.09,L.S.G.
AS Roy,4,28,16,2,14.0,175.0,L.S.G.
V Nigam,2,28,14,1,28.0,200.0,M.I.
Ravi Bishnoi,5,28,22,3,9.33,127.27,L.S.G.
Sanvir Singh,3,27,19,2,13.5,142.11,P.B.K.S.
A Raghuvanshi,5,25,29,5,5.0,86.21,K.K.R.
T Natarajan,5,24,15,2,12.0,160.0,C.S.K.
JJ Bumrah,5,24,18,3,8.0,133.33,M.I.
Noor Ahmad,5,24,18,1,24.0,133.33,G.T.
M Prasidh Krishna,4,23,23,2,11.5,100.0,D.C.
Rasikh Salam,4,23,17,2,11.5,135.29,G.T.
Jagjit Singh,3,22,14,1,22.0,157.14,S.R.H.
YS Chahal,5,22,16,4,5.5,137.5,R.C.B.
Arshdeep Singh,5,21,18,2,10.5,116.67,L.S.G.
Ashutosh Sharma,5,21,28,4,5.25,75.0,R.C.B.
Mustafizur Rahman,2,21,27,2,10.5,77.78,
Shakib Al Hasan,5,21,19,4,5.25,110.53,P.B.K.S.
DS Rathi,5,21,13,3,7.0,161.54,K.K.R.
RS Hangargekar,2,20,6,0,20.0,333.33,M.I.
CH Morris,1,20,8,1,20.0,250.0,D.C.
TU Deshpande,3,19,17,3,6.33,111.76,D.C.
Avesh Khan,5,19,19,4,4.75,100.0,G.T.
Mohammad Ghazanfar,5,19,26,3,6.33,73.08,S.R.H.
R Shepherd,4,19,18,4,4.75,105.56,G.T.
NT Ellis,5,19,34,5,3.8,55.88,S.R.H.
Swapnil Singh,5,19,20,5,3.8,95.0,G.T.
CV Varun,5,18,24,2,9.0,75.0,P.B.K.S.
SPD Smith,1,18,13,1,18.0,138.46,C.S.K.
Abid Mushtaq,2,18,15,0,18.0,120.0,D.C.
DJ Bravo,2,18,9,1,18.0,200.0,R.C.B.
Fazalhaq Farooqi,3,18,21,3,6.0,85.71,C.S.K.
Yuvraj Singh,2,17,14,2,8.5,121.43,R.C.B.
PJ Cummins,5,16,16,3,5.33,100.0,R.R.
Gaurav Puri,2,16,9,2,8.0,177.78,C.S.K.
Kuldeep Yadav,5,16,24,4,4.0,66.67,S.R.H.
M Siddharth,5,15,8,3,5.0,187.5,C.S.K.
Mukesh Kumar,3,14,9,2,7.0,155.56,M.I.
Utkarsh Singh,2,14,21,2,7.0,66.67,P.B.K.S.
Z Khan,1,13,12,1,13.0,108.33,K.K.R.
Naveen-ul-Haq,2,13,9,0,13.0,144.44,S.R.H.
Sandeep Sharma,5,12,13,0,12.0,92.31,R.R.
SZ Mulani,2,12,13,2,6.0,92.31,L.S.G.
Suyash Sharma,1,12,5,0,12.0,240.0,K.K.R.
R Tewatia,5,12,14,2,6.0,85.71,K.K.R.
MJ Santner,3,11,8,2,5.5,137.5,K.K.R.
C Sakariya,5,11,17,3,3.67,64.71,S.R.H.
Mohammed Shami,4,11,10,2,5.5,110.0,G.T.
Ashutosh Aman,1,10,5,1,10.0,200.0,R.C.B.
A Mhatre,3,10,14,3,3.33,71.43,R.R.
MP Yadav,3,9,9,3,3.0,100.0,P.B.K.S.
SB Dubey,1,9,7,1,9.0,128.57,P.B.K.S.
D Visser,2,9,6,2,4.5,150.0,
Tanush Kotian,5,8,9,4,2.0,88.89,C.S.K.
Yash Thakur,4,8,18,1,8.0,44.44,C.S.K.
M Pathirana,5,8,21,2,4.0,38.1,R.C.B.
Bal Krishna,1,7,6,0,7.0,116.67,
HS Desai,1,7,5,1,7.0,140.0,P.B.K.S.
KK Ahmed,3,6,10,1,6.0,60.0,M.I.
HV Patel,5,5,16,5,1.0,31.25,R.R.
Sami Sohail,1,5,5,1,5.0,100.0,M.I.
Khrievitso Kense,3,5,8,1,5.0,62.5,R.C.B.
AV Wankhade,1,5,8,1,5.0,62.5,C.S.K.
Harsh Dubey,2,4,10,1,4.0,40.0,R.R.
SN Thakur,2,4,5,1,4.0,80.0,R.R.
A Zampa,5,4,14,2,2.0,28.57,R.R.
DAJ Bracewell,2,3,6,2,1.5,50.0,R.C.B.
Imran Tahir,1,2,5,1,2.0,40.0,C.S.K.
KV Sharma,1,2,5,1,2.0,40.0,P.B.K.S.
B Kumar,5,1,13,5,0.2,7.69,K.K.R.
Mayank Dagar,3,0,7,0,0.0,0.0,R.R.
