striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shashank Singh,1,17,9,0,17.0,188.89,PBKS
D Forrester,1,14,5,1,14.0,280.0,LSG
B Kumar,5,13,16,3,4.33,81.25,KKR
F du Plessis,2,12,24,2,6.0,50.0,CSK
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Karan Shinde,4,10,10,3,3.33,100.0,SRH
KS Carlson,1,9,8,1,9.0,112.5,PBKS
Tanay Thyagarajan,3,8,11,1,8.0,72.73,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Arshad Khan,1,8,6,1,8.0,133.33,MI
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Atharva Ankolekar,2,7,9,1,7.0,77.78,RR
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
RR Rossouw,1,5,7,1,5.0,71.43,MI
J Suresh Kumar,1,5,6,1,5.0,83.33,PBKS
DS Rathi,3,2,7,2,1.0,28.57,LSG
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Noor Ahmad,4,0,8,3,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Mohammad Ghazanfar,3,0,8,3,0.0,0.0,RR
