striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
H Klaasen,5,88,64,5,17.6,137.5,CSK
AM Rahane,3,88,77,3,29.33,114.29,CSK
MR Marsh,5,87,42,3,29.0,207.14,MI
VR Iyer,5,82,42,3,27.33,195.24,SRH
Shashank Singh,5,81,47,2,40.5,172.34,PBKS
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
JM Sharma,5,76,44,3,25.33,172.73,RCB
Kumar Kushagra,3,75,52,3,25.0,144.23,RR
WG Jacks,5,75,68,5,15.0,110.29,SRH
AD Russell,2,73,49,0,73.0,148.98,DC
Virat Singh,3,72,47,3,24.0,153.19,KKR
S Arora,5,71,35,4,17.75,202.86,KKR
SS Iyer,3,70,49,2,35.0,142.86,KKR
CH Gayle,5,69,44,4,17.25,156.82,RCB
D Brevis,5,69,52,4,17.25,132.69,GT
Sakibul Gani,5,66,32,4,16.5,206.25,RR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
T Stubbs,3,61,43,1,61.0,141.86,CSK
N Pooran,5,60,27,5,12.0,222.22,MI
D Forrester,5,59,27,4,14.75,218.52,LSG
MP Stoinis,2,57,45,1,57.0,126.67,SRH
Adarsh Singh,2,55,38,2,27.5,144.74,DC
JE Root,2,55,39,2,27.5,141.03,SRH
Sonu Yadav,3,53,32,2,26.5,165.62,CSK
Abhishek Tanwar,4,52,27,3,17.33,192.59,MI
GF Linde,5,50,31,2,25.0,161.29,GT
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
C Connolly,1,47,39,1,47.0,120.51,GT
MJ Owen,5,46,49,5,9.2,93.88,DC
RG Sharma,5,45,35,5,9.0,128.57,RCB
DR Mousley,5,43,36,5,8.6,119.44,
Kunal Chandela,2,43,28,2,21.5,153.57,MI
AK Markram,4,42,27,4,10.5,155.56,DC
Utkarsh Singh,4,41,31,4,10.25,132.26,PBKS
Shubhang Hegde,2,36,13,1,36.0,276.92,LSG
JC Buttler,5,35,19,4,8.75,184.21,DC
Karan Shinde,5,34,28,3,11.33,121.43,SRH
T Dahiya,1,34,14,1,34.0,242.86,LSG
V Kohli,4,32,18,4,8.0,177.78,CSK
Mohammad Nabi,1,30,21,0,30.0,142.86,LSG
JJ Bumrah,5,29,15,3,9.67,193.33,DC
RK Singh,5,28,20,3,9.33,140.0,GT
Vishnu Vinod,4,28,21,2,14.0,133.33,RR
MS Dhoni,1,24,18,1,24.0,133.33,RCB
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Ehsan Khan,4,22,29,3,7.33,75.86,MI
Akash Pawar,1,22,12,1,22.0,183.33,RCB
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Naveen-ul-Haq,1,21,16,1,21.0,131.25,CSK
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,GT
LR Chethan,2,20,15,2,10.0,133.33,LSG
D Wiese,3,18,13,3,6.0,138.46,
Akshat Raghuwanshi,2,18,16,2,9.0,112.5,MI
SR Dickson,1,17,15,1,17.0,113.33,PBKS
Sikandar Raza,3,16,10,2,8.0,160.0,MI
RA Jadeja,2,13,14,2,6.5,92.86,LSG
B Kumar,5,13,16,3,4.33,81.25,KKR
S Gopal,3,13,7,2,6.5,185.71,PBKS
R Powell,1,13,8,0,13.0,162.5,CSK
F du Plessis,3,13,26,3,4.33,50.0,CSK
HC Brook,1,13,8,1,13.0,162.5,GT
Karan Lal,5,12,17,4,3.0,70.59,RR
Arshad Khan,2,11,11,2,5.5,100.0,MI
JJ Smit,4,11,7,4,2.75,157.14,PBKS
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
KS Carlson,1,9,8,1,9.0,112.5,
RE van der Merwe,3,9,7,1,9.0,128.57,CSK
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Tanay Thyagarajan,4,8,13,2,4.0,61.54,CSK
Kranthi Kumar,1,8,5,0,8.0,160.0,RCB
J Kariko,1,8,6,0,8.0,133.33,LSG
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
Satyajeet Bachhav,1,7,6,1,7.0,116.67,MI
JM Cox,1,6,7,1,6.0,85.71,
RR Rossouw,2,5,8,2,2.5,62.5,MI
KA Maharaj,4,4,9,3,1.33,44.44,RCB
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
Prashant Solanki,1,4,5,0,4.0,80.0,CSK
JR Hazlewood,3,3,15,1,3.0,20.0,MI
Prithviraj Shekhawat,1,2,5,0,2.0,40.0,DC
DS Rathi,4,2,9,3,0.67,22.22,LSG
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
TA Boult,1,0,6,0,0.0,0.0,
Noor Ahmad,4,0,8,3,0.0,0.0,MI
Mohammed Shami,1,0,5,1,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
