striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
H Klaasen,5,100,72,5,20.0,138.89,C.S.K.
Abishek Porel,5,100,60,5,20.0,166.67,D.C.
KD Karthik,5,97,64,4,24.25,151.56,R.C.B.
HH Pandya,5,96,60,2,48.0,160.0,M.I.
RK Singh,5,94,60,5,18.8,156.67,M.I.
Jay Gohil,5,94,50,2,47.0,188.0,L.S.G.
RK Bhui,5,93,59,3,31.0,157.63,P.B.K.S.
RM Patidar,5,91,75,5,18.2,121.33,K.K.R.
R Powell,5,89,55,5,17.8,161.82,K.K.R.
GD Phillips,5,84,46,3,28.0,182.61,G.T.
Arshad Khan,5,84,41,3,28.0,204.88,R.R.
CH Gayle,2,81,57,2,40.5,142.11,C.S.K.
RD Gaikwad,5,81,71,5,16.2,114.08,G.T.
DS Airee,5,79,55,5,15.8,143.64,R.C.B.
TH David,5,79,55,4,19.75,143.64,R.R.
JG Bethell,5,75,53,3,25.0,141.51,S.R.H.
Shahbaz Ahmed,5,75,52,4,18.75,144.23,G.T.
RG Sharma,5,73,68,5,14.6,107.35,K.K.R.
SP Narine,5,73,46,5,14.6,158.7,K.K.R.
RA Tripathi,5,73,70,5,14.6,104.29,K.K.R.
LS Livingstone,5,73,70,5,14.6,104.29,R.C.B.
Abdul Samad,5,72,43,2,36.0,167.44,L.S.G.
RA Bawa,5,71,41,3,23.67,173.17,S.R.H.
R Ashwin,5,71,43,3,23.67,165.12,R.R.
RR Pant,5,69,51,5,13.8,135.29,G.T.
DJ Hooda,5,69,38,4,17.25,181.58,L.S.G.
Shashank Singh,5,67,37,1,67.0,181.08,P.B.K.S.
Washington Sundar,5,65,32,3,21.67,203.12,P.B.K.S.
AR Patel,5,65,39,5,13.0,166.67,C.S.K.
C Green,5,65,40,1,65.0,162.5,K.K.R.
VR Iyer,5,63,38,3,21.0,165.79,S.R.H.
Urvil Patel,5,63,39,4,15.75,161.54,D.C.
Kartik Sharma,5,61,49,4,15.25,124.49,S.R.H.
MS Dhoni,5,61,55,4,15.25,110.91,K.K.R.
Nithish Kumar Reddy,5,61,45,2,30.5,135.56,S.R.H.
RR Rossouw,5,59,40,3,19.67,147.5,S.R.H.
D Padikkal,2,59,45,2,29.5,131.11,K.K.R.
JR Hazlewood,5,56,44,3,18.67,127.27,R.R.
KH Pandya,5,55,45,5,11.0,122.22,S.R.H.
AM Rahane,5,55,34,5,11.0,161.76,M.I.
Sameer Rizvi,5,53,24,2,26.5,220.83,L.S.G.
YBK Jaiswal,5,52,29,4,13.0,179.31,R.R.
PP Shaw,5,51,43,5,10.2,118.6,R.C.B.
KK Nair,3,49,41,2,24.5,119.51,G.T.
RA Jadeja,5,46,28,2,23.0,164.29,R.C.B.
MJ Owen,1,46,31,0,46.0,148.39,D.C.
Ishaan Gadekar,1,45,34,1,45.0,132.35,R.C.B.
M Markande,5,45,57,2,22.5,78.95,S.R.H.
J Fraser-McGurk,3,45,27,3,15.0,166.67,K.K.R.
JC Buttler,5,45,41,4,11.25,109.76,L.S.G.
Azmatullah Omarzai,5,44,26,4,11.0,169.23,S.R.H.
Salman Nizar,3,42,29,2,21.0,144.83,R.R.
T Stubbs,5,41,37,4,10.25,110.81,C.S.K.
HV Patel,5,38,44,5,7.6,86.36,R.R.
Harpreet Brar,5,38,31,2,19.0,122.58,P.B.K.S.
WL Madsen,3,37,29,2,18.5,127.59,M.I.
N Wadhera,5,36,25,4,9.0,144.0,K.K.R.
SH Johnson,4,36,23,3,12.0,156.52,K.K.R.
R Sai Kishore,3,36,23,2,18.0,156.52,M.I.
TA Boult,5,34,25,3,11.33,136.0,M.I.
Bhanu Pania,2,33,28,2,16.5,117.86,K.K.R.
Suryansh Shedge,5,32,33,5,6.4,96.97,C.S.K.
VG Arora,5,31,17,2,15.5,182.35,K.K.R.
Ramandeep Singh,5,30,18,2,15.0,166.67,L.S.G.
M Shahrukh Khan,5,30,32,5,6.0,93.75,G.T.
Rashid Khan,5,30,25,3,10.0,120.0,G.T.
JC Archer,5,30,36,3,10.0,83.33,L.S.G.
Akash Vasisht,5,30,20,5,6.0,150.0,D.C.
MK Lomror,5,30,27,4,7.5,111.11,S.R.H.
PJ Cummins,5,29,26,3,9.67,111.54,R.R.
Avesh Khan,5,29,21,4,7.25,138.1,G.T.
AS Roy,4,28,16,2,14.0,175.0,L.S.G.
Ravi Bishnoi,5,28,22,3,9.33,127.27,L.S.G.
Mohammad Nabi,5,28,19,2,14.0,147.37,L.S.G.
Shakib Al Hasan,5,27,19,3,9.0,142.11,P.B.K.S.
Sanvir Singh,3,27,19,2,13.5,142.11,P.B.K.S.
JJ Bumrah,5,24,18,3,8.0,133.33,M.I.
Yuvraj Chaudhary,3,23,14,3,7.67,164.29,R.C.B.
PWH de Silva,3,23,15,1,23.0,153.33,P.B.K.S.
M Prasidh Krishna,4,23,23,2,11.5,100.0,D.C.
Jagjit Singh,3,22,14,1,22.0,157.14,S.R.H.
Yudhvir Singh,2,22,9,0,22.0,244.44,R.C.B.
Kuldeep Yadav,5,21,26,4,5.25,80.77,S.R.H.
Arshdeep Singh,4,21,17,2,10.5,123.53,L.S.G.
DS Rathi,5,21,13,3,7.0,161.54,K.K.R.
Mustafizur Rahman,2,21,27,2,10.5,77.78,M.I.
Noor Ahmad,4,20,14,1,20.0,142.86,G.T.
Ashutosh Sharma,5,20,28,4,5.0,71.43,R.C.B.
Swapnil Singh,5,19,20,5,3.8,95.0,G.T.
A Zampa,5,19,16,1,19.0,118.75,R.R.
TU Deshpande,3,19,17,3,6.33,111.76,D.C.
Rasikh Salam,3,19,16,2,9.5,118.75,G.T.
NT Ellis,3,18,27,3,6.0,66.67,S.R.H.
SPD Smith,1,18,13,1,18.0,138.46,C.S.K.
Mohammad Ghazanfar,4,18,21,2,9.0,85.71,S.R.H.
Fazalhaq Farooqi,3,18,21,3,6.0,85.71,C.S.K.
T Natarajan,5,15,11,1,15.0,136.36,C.S.K.
MA Starc,5,15,24,4,3.75,62.5,K.K.R.
M Siddharth,5,15,10,4,3.75,150.0,C.S.K.
R Tewatia,4,14,16,3,4.67,87.5,K.K.R.
Mukesh Kumar,3,14,9,2,7.0,155.56,M.I.
AB de Villiers,2,13,7,2,6.5,185.71,R.R.
Sandeep Sharma,5,12,13,0,12.0,92.31,R.R.
SZ Mulani,2,12,13,2,6.0,92.31,L.S.G.
Suyash Sharma,1,12,5,0,12.0,240.0,K.K.R.
C Sakariya,4,11,16,2,5.5,68.75,S.R.H.
Mohammed Shami,4,11,10,2,5.5,110.0,G.T.
YS Chahal,5,11,9,4,2.75,122.22,R.C.B.
Ashutosh Aman,1,10,5,1,10.0,200.0,R.C.B.
A Mhatre,3,10,14,3,3.33,71.43,R.R.
A Raghuvanshi,3,10,11,3,3.33,90.91,K.K.R.
MP Yadav,3,9,9,3,3.0,100.0,P.B.K.S.
SB Dubey,1,9,7,1,9.0,128.57,P.B.K.S.
Tanush Kotian,5,8,9,4,2.0,88.89,C.S.K.
CV Varun,5,8,16,3,2.67,50.0,P.B.K.S.
Yash Thakur,4,8,18,1,8.0,44.44,C.S.K.
M Pathirana,5,8,11,4,2.0,72.73,R.C.B.
Bal Krishna,1,7,6,0,7.0,116.67,P.B.K.S.
KK Ahmed,3,6,10,1,6.0,60.0,M.I.
AV Wankhade,1,5,8,1,5.0,62.5,C.S.K.
Sami Sohail,1,5,5,1,5.0,100.0,M.I.
Khrievitso Kense,2,5,7,0,5.0,71.43,R.C.B.
SN Thakur,2,4,5,1,4.0,80.0,R.R.
DAJ Bracewell,1,3,5,1,3.0,60.0,R.C.B.
R Shepherd,3,2,9,3,0.67,22.22,G.T.
KV Sharma,1,2,5,1,2.0,40.0,P.B.K.S.
B Kumar,5,1,13,5,0.2,7.69,K.K.R.
Mayank Dagar,2,0,5,0,0.0,0.0,R.R.
