striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MW Short,1,18,14,1,18.0,128.57,MI
CV Varun,5,18,24,2,9.0,75.0,PBKS
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
YS Chahal,5,17,16,3,5.67,106.25,RCB
M Siddharth,2,17,6,0,17.0,283.33,CSK
Avesh Khan,5,16,15,4,4.0,106.67,GT
Arslan Khan,2,16,12,2,8.0,133.33,RR
Kuldeep Yadav,5,16,24,4,4.0,66.67,SRH
GF Linde,5,16,12,2,8.0,133.33,GT
PJ Cummins,5,15,21,5,3.0,71.43,RR
Khrievitso Kense,5,15,17,2,7.5,88.24,RCB
MG Erasmus,2,15,12,2,7.5,125.0,RCB
Sumit Kumar,1,14,14,1,14.0,100.0,DC
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
V Puthur,4,14,15,3,4.67,93.33,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
AV Wankhade,2,12,11,1,12.0,109.09,CSK
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
Babar Azam,1,12,12,1,12.0,100.0,KKR
R Tewatia,5,12,14,2,6.0,85.71,KKR
RA Jadeja,3,12,12,2,6.0,100.0,RCB
DAJ Bracewell,4,12,13,4,3.0,92.31,RCB
Mohammed Shami,5,11,11,3,3.67,100.0,GT
C Sakariya,5,11,17,3,3.67,64.71,SRH
MJ Santner,3,11,8,2,5.5,137.5,KKR
A Zampa,5,10,16,2,5.0,62.5,RR
A Sheth,2,10,8,1,10.0,125.0,DC
A Mhatre,4,10,15,4,2.5,66.67,KKR
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
SB Dubey,1,9,7,1,9.0,128.57,PBKS
MP Yadav,3,9,9,3,3.0,100.0,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
HS Desai,1,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,21,3,2.33,33.33,RCB
JJ Smit,2,7,5,1,7.0,140.0,PBKS
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Harsh Dubey,2,4,10,1,4.0,40.0,RCB
YK Pathan,1,2,5,1,2.0,40.0,KKR
Imran Tahir,1,2,5,1,2.0,40.0,CSK
B Kumar,5,1,9,5,0.2,11.11,KKR
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
