striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
LS Livingstone,4,81,69,2,40.5,117.39,KKR
VR Iyer,5,80,44,2,40.0,181.82,SRH
RM Patidar,5,79,68,5,15.8,116.18,RCB
RA Jadeja,5,75,51,4,18.75,147.06,LSG
Abdul Samad,5,75,53,4,18.75,141.51,SRH
Anmolpreet Singh,5,71,43,4,17.75,165.12,RR
V Nigam,5,71,44,3,23.67,161.36,GT
Tanush Kotian,5,70,30,3,23.33,233.33,CSK
N Pooran,5,68,49,4,17.0,138.78,MI
AK Markram,5,68,48,5,13.6,141.67,DC
N Rana,5,67,57,5,13.4,117.54,PBKS
RG Sharma,5,67,49,4,16.75,136.73,KKR
KD Karthik,4,65,45,4,16.25,144.44,RR
Karan Shinde,5,65,42,4,16.25,154.76,DC
Urvil Patel,2,65,38,1,65.0,171.05,MI
Nithish Kumar Reddy,5,59,36,4,14.75,163.89,GT
RR Rossouw,3,57,30,3,19.0,190.0,PBKS
HH Pandya,5,54,26,4,13.5,207.69,SRH
JG Bethell,5,54,29,4,13.5,186.21,GT
MP Stoinis,5,51,46,5,10.2,110.87,DC
T Stubbs,5,51,43,4,12.75,118.6,PBKS
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
AD Russell,3,42,22,2,21.0,190.91,DC
D Wiese,5,41,32,5,8.2,128.12,KKR
Karan Lal,5,41,31,1,41.0,132.26,RR
AGS Gous,1,34,19,1,34.0,178.95,DC
Naseem Shah,2,30,19,1,30.0,157.89,RR
R Shepherd,5,30,28,5,6.0,107.14,MI
K Kartikeya,3,29,19,3,9.67,152.63,KKR
BA Stokes,5,28,22,4,7.0,127.27,RR
JJ Bumrah,5,25,10,2,12.5,250.0,DC
AR Ramjani,5,25,36,3,8.33,69.44,PBKS
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS
Arshad Khan,5,24,32,4,6.0,75.0,MI
YS Chahal,4,24,24,3,8.0,100.0,CSK
Jagjit Singh,2,23,22,1,23.0,104.55,MI
R Sai Kishore,3,21,17,0,21.0,123.53,SRH
GF Linde,2,21,21,1,21.0,100.0,GT
Utkarsh Singh,2,20,19,2,10.0,105.26,PBKS
Ramandeep Singh,4,19,16,2,9.5,118.75,KKR
V Puthur,2,18,16,1,18.0,112.5,SRH
Rasikh Salam,2,18,17,1,18.0,105.88,SRH
Avesh Khan,3,18,24,3,6.0,75.0,LSG
Ashutosh Sharma,3,18,17,2,9.0,105.88,GT
M Siddharth,3,17,7,1,17.0,242.86,CSK
T Banton,2,17,12,2,8.5,141.67,SRH
S Lamichhane,3,17,8,0,17.0,212.5,KKR
A Nagwaswalla,5,16,22,3,5.33,72.73,RR
RA Bawa,2,16,6,2,8.0,266.67,SRH
Yashvardhan Dalal,1,15,14,1,15.0,107.14,DC
Akash Vasisht,5,15,17,3,5.0,88.24,DC
DW Lawrence,2,15,10,1,15.0,150.0,DC
Tejaswi Dahiya,1,14,7,1,14.0,200.0,LSG
Shahbaz Ahmed,3,13,9,3,4.33,144.44,KKR
Khrievitso Kense,5,13,14,4,3.25,92.86,MI
JM Coles,3,12,13,3,4.0,92.31,MI
T Natarajan,2,12,6,1,12.0,200.0,RR
AS Roy,2,11,6,1,11.0,183.33,RR
Mohammed Shami,3,10,7,2,5.0,142.86,MI
M Prasidh Krishna,3,10,8,1,10.0,125.0,KKR
B Kumar,5,9,18,1,9.0,50.0,KKR
M Pathirana,4,9,12,2,4.5,75.0,RCB
Kuldeep Yadav,2,9,15,1,9.0,60.0,LSG
HJ Manenti,3,9,9,3,3.0,100.0,RCB
Harshit Rana,3,9,19,2,4.5,47.37,GT
JC Archer,4,9,19,3,3.0,47.37,LSG
Arshdeep Singh,4,8,15,2,4.0,53.33,LSG
SH Johnson,2,8,10,1,8.0,80.0,RCB
Fazalhaq Farooqi,2,7,15,1,7.0,46.67,CSK
Naveen-ul-Haq,4,7,5,3,2.33,140.0,CSK
Pulkit Narang,1,6,5,0,6.0,120.0,KKR
JR Hazlewood,4,5,16,4,1.25,31.25,MI
H Ssenyondo,4,5,16,3,1.67,31.25,LSG
Ravi Teja,4,4,9,2,2.0,44.44,MI
Kaleem Sana,1,4,12,1,4.0,33.33,PBKS
C Sakariya,3,4,7,2,2.0,57.14,RR
Tanay Thyagarajan,1,4,5,1,4.0,80.0,CSK
Tripuresh Singh,2,3,8,1,3.0,37.5,SRH
Harsh Dubey,3,2,10,3,0.67,20.0,DC
KH Pandya,1,1,5,1,1.0,20.0,DC
MA Starc,3,1,5,1,1.0,20.0,KKR
NT Ellis,5,1,29,4,0.25,3.45,SRH
CV Varun,2,0,11,2,0.0,0.0,PBKS
Shadab Khan,3,0,5,3,0.0,0.0,SRH
