striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Jagjit Singh,3,22,14,1,22.0,157.14,S.R.H.
YS Chahal,5,22,16,4,5.5,137.5,R.C.B.
Yudhvir Singh,2,22,9,0,22.0,244.44,R.C.B.
Shakib Al Hasan,5,21,19,4,5.25,110.53,P.B.K.S.
Arshdeep Singh,5,21,18,2,10.5,116.67,L.S.G.
Ashutosh Sharma,5,21,28,4,5.25,75.0,R.C.B.
Mustafizur Rahman,2,21,27,2,10.5,77.78,M.I.
Kuldeep Yadav,5,21,26,4,5.25,80.77,S.R.H.
DS Rathi,5,21,13,3,7.0,161.54,K.K.R.
CH Morris,1,20,8,1,20.0,250.0,D.C.
Noor Ahmad,4,20,14,1,20.0,142.86,G.T.
Swapnil Singh,5,19,20,5,3.8,95.0,G.T.
R Shepherd,4,19,18,4,4.75,105.56,G.T.
R Tewatia,5,19,20,3,6.33,95.0,K.K.R.
Rasikh Salam,3,19,16,2,9.5,118.75,G.T.
TU Deshpande,3,19,17,3,6.33,111.76,D.C.
SPD Smith,1,18,13,1,18.0,138.46,C.S.K.
CV Varun,5,18,24,2,9.0,75.0,P.B.K.S.
Mohammad Ghazanfar,4,18,21,2,9.0,85.71,S.R.H.
DJ Bravo,1,18,8,0,18.0,225.0,R.C.B.
Abid Mushtaq,2,18,15,0,18.0,120.0,D.C.
NT Ellis,4,18,31,4,4.5,58.06,S.R.H.
Fazalhaq Farooqi,3,18,21,3,6.0,85.71,C.S.K.
Gaurav Puri,2,16,9,2,8.0,177.78,C.S.K.
M Siddharth,5,15,8,3,5.0,187.5,C.S.K.
Mukesh Kumar,3,14,9,2,7.0,155.56,M.I.
SZ Mulani,2,12,13,2,6.0,92.31,L.S.G.
Bilal Zalmai,1,12,5,0,12.0,240.0,M.I.
Sandeep Sharma,5,12,13,0,12.0,92.31,R.R.
Suyash Sharma,1,12,5,0,12.0,240.0,K.K.R.
Mohammed Shami,4,11,10,2,5.5,110.0,G.T.
C Sakariya,5,11,17,3,3.67,64.71,S.R.H.
Ashutosh Aman,1,10,5,1,10.0,200.0,R.C.B.
A Mhatre,3,10,14,3,3.33,71.43,R.R.
MP Yadav,3,9,9,3,3.0,100.0,P.B.K.S.
SB Dubey,1,9,7,1,9.0,128.57,P.B.K.S.
D Visser,2,9,6,2,4.5,150.0,
Tanush Kotian,5,8,9,4,2.0,88.89,C.S.K.
Yash Thakur,4,8,18,1,8.0,44.44,C.S.K.
Yuvraj Singh,1,7,5,1,7.0,140.0,R.C.B.
HS Desai,1,7,5,1,7.0,140.0,P.B.K.S.
M Pathirana,5,7,14,3,2.33,50.0,R.C.B.
Utkarsh Singh,1,7,16,1,7.0,43.75,P.B.K.S.
Bal Krishna,1,7,6,0,7.0,116.67,
KK Ahmed,3,6,10,1,6.0,60.0,M.I.
AV Wankhade,1,5,8,1,5.0,62.5,C.S.K.
Sami Sohail,1,5,5,1,5.0,100.0,M.I.
Khrievitso Kense,3,5,8,1,5.0,62.5,R.C.B.
Harsh Dubey,2,4,10,1,4.0,40.0,R.R.
SN Thakur,2,4,5,1,4.0,80.0,R.R.
A Zampa,5,4,14,2,2.0,28.57,R.R.
DAJ Bracewell,2,3,6,2,1.5,50.0,R.C.B.
KV Sharma,1,2,5,1,2.0,40.0,P.B.K.S.
Imran Tahir,1,2,5,1,2.0,40.0,C.S.K.
B Kumar,5,1,13,5,0.2,7.69,K.K.R.
Mayank Dagar,3,0,7,0,0.0,0.0,R.R.
