striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
KA Pollard,5,112,64,4,28.0,175.0,CSK
Dhruv Jurel,5,111,75,5,22.2,148.0,RCB
R Parag,5,111,69,3,37.0,160.87,GT
RD Rickelton,5,109,62,5,21.8,175.81,LSG
H Klaasen,5,105,78,5,21.0,134.62,CSK
BJ McMullen,5,105,62,5,21.0,169.35,RR
Abdul Samad,5,103,75,1,103.0,137.33,LSG
HC Brook,5,99,65,5,19.8,152.31,MI
CH Gayle,5,98,68,4,24.5,144.12,CSK
Gaurav Puri,5,97,55,5,19.4,176.36,CSK
JC Buttler,5,91,52,5,18.2,175.0,LSG
WL Madsen,5,88,60,2,44.0,146.67,MI
TH David,5,87,62,4,21.75,140.32,PBKS
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
Naman Dhir,5,81,52,5,16.2,155.77,GT
RA Bawa,5,80,36,4,20.0,222.22,SRH
D Padikkal,3,80,63,3,26.67,126.98,KKR
Hassan Nawaz,1,79,49,0,79.0,161.22,RCB
Jay Gohil,5,78,51,3,26.0,152.94,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
RR Pant,5,75,53,5,15.0,141.51,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
MJ Owen,5,75,45,5,15.0,166.67,DC
MS Dhoni,5,75,59,3,25.0,127.12,CSK
CH Morris,5,74,41,5,14.8,180.49,DC
GD Phillips,5,74,41,2,37.0,180.49,GT
DJ Hooda,5,73,39,3,24.33,187.18,DC
Sameer Rizvi,5,73,42,2,36.5,173.81,LSG
R Ashwin,5,71,43,3,23.67,165.12,KKR
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
KD Karthik,5,70,40,3,23.33,175.0,RR
RG Sharma,5,70,37,5,14.0,189.19,KKR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
DS Airee,5,68,52,5,13.6,130.77,RCB
Arshad Khan,5,67,32,1,67.0,209.38,RR
Rahul Singh,5,66,51,5,13.2,129.41,RCB
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
R Powell,5,64,43,5,12.8,148.84,KKR
TA Boult,5,63,31,2,31.5,203.23,MI
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
AK Markram,5,62,44,4,15.5,140.91,DC
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Babar Azam,3,58,52,3,19.33,111.54,KKR
F du Plessis,5,58,52,5,11.6,111.54,GT
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
Tanush Kotian,5,53,37,3,17.67,143.24,CSK
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
T Stubbs,5,51,31,2,25.5,164.52,CSK
Urvil Patel,5,48,28,4,12.0,171.43,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
RS Hangargekar,4,45,18,2,22.5,250.0,MI
PWH de Silva,5,45,22,0,45.0,204.55,RCB
M Markande,5,45,57,2,22.5,78.95,SRH
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
HH Pandya,5,44,32,5,8.8,137.5,MI
Waseem Muhammad,1,42,27,1,42.0,155.56,DC
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,RCB
RD Chahar,5,40,29,1,40.0,137.93,CSK
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
MW Short,3,39,37,3,13.0,105.41,MI
PP Shaw,5,39,33,5,7.8,118.18,RCB
Rashid Khan,5,38,29,2,19.0,131.03,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
D Wiese,4,36,16,0,36.0,225.0,GT
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
N Sindhu,5,35,24,5,7.0,145.83,DC
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
AR Patel,5,32,28,4,8.0,114.29,CSK
VG Arora,5,31,17,2,15.5,182.35,KKR
MK Lomror,5,30,27,4,7.5,111.11,SRH
JC Archer,5,30,36,3,10.0,83.33,LSG
SPD Smith,2,29,24,2,14.5,120.83,CSK
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
V Nigam,2,28,14,1,28.0,200.0,MI
Rasikh Salam,5,28,21,2,14.0,133.33,GT
MA Starc,5,27,31,3,9.0,87.1,KKR
DAJ Bracewell,5,27,20,5,5.4,135.0,RCB
SL Malinga,1,26,11,0,26.0,236.36,PBKS
R Shepherd,5,25,21,5,5.0,119.05,GT
YS Chahal,5,25,25,4,6.25,100.0,RCB
Kuldeep Yadav,5,25,36,4,6.25,69.44,SRH
Noor Ahmad,5,24,18,1,24.0,133.33,MI
T Natarajan,5,24,15,2,12.0,160.0,CSK
SS Iyer,1,24,16,1,24.0,150.0,LSG
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
AM Rahane,1,22,16,1,22.0,137.5,MI
JR Hazlewood,5,22,20,4,5.5,110.0,RR
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Karan Lal,4,22,15,4,5.5,146.67,RR
DS Rathi,5,21,13,3,7.0,161.54,KKR
D Brevis,1,21,17,1,21.0,123.53,RR
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
TU Deshpande,3,19,17,3,6.33,111.76,MI
NT Ellis,5,19,34,5,3.8,55.88,SRH
DJ Bravo,3,18,11,2,9.0,163.64,RCB
CV Varun,5,18,24,2,9.0,75.0,PBKS
RA Jadeja,4,18,17,3,6.0,105.88,RCB
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
M Siddharth,2,17,6,0,17.0,283.33,CSK
Arslan Khan,2,16,12,2,8.0,133.33,RR
Avesh Khan,5,16,15,4,4.0,106.67,GT
GF Linde,5,16,12,2,8.0,133.33,GT
PJ Cummins,5,15,21,5,3.0,71.43,RR
MG Erasmus,2,15,12,2,7.5,125.0,RCB
Khrievitso Kense,5,15,17,2,7.5,88.24,RCB
JDS Neesham,1,15,10,1,15.0,150.0,DC
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
Sumit Kumar,1,14,14,1,14.0,100.0,DC
V Puthur,4,14,15,3,4.67,93.33,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
YK Pathan,3,13,20,2,6.5,65.0,KKR
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
SZ Mulani,3,13,17,3,4.33,76.47,LSG
M Prasidh Krishna,5,12,18,2,6.0,66.67,MI
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
R Tewatia,5,12,14,2,6.0,85.71,KKR
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
AV Wankhade,2,12,11,1,12.0,109.09,CSK
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
Mohammed Shami,5,11,11,3,3.67,100.0,GT
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
MP Yadav,3,9,9,3,3.0,100.0,PBKS
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
JJ Bumrah,5,8,10,3,2.67,80.0,DC
M Pathirana,5,7,21,3,2.33,33.33,RCB
HS Desai,1,7,5,1,7.0,140.0,PBKS
JJ Smit,2,7,5,1,7.0,140.0,PBKS
Harshit Rana,4,6,5,2,3.0,120.0,KKR
Mohammad Ghazanfar,5,6,17,3,2.0,35.29,SRH
KK Ahmed,3,6,10,1,6.0,60.0,RR
HV Patel,5,5,16,5,1.0,31.25,RR
DR Sams,2,5,6,2,2.5,83.33,GT
Nithish Kumar Reddy,1,5,5,0,5.0,100.0,SRH
Harsh Dubey,2,4,10,1,4.0,40.0,RCB
SN Thakur,2,4,5,1,4.0,80.0,GT
Imran Tahir,1,2,5,1,2.0,40.0,CSK
B Kumar,5,2,11,5,0.4,18.18,KKR
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
Ravi Teja,2,0,5,1,0.0,0.0,RCB
