striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
RR Pant,5,50,39,5,5,10.0,128.21,K.K.R.
KK Nair,3,49,41,2,4,24.5,119.51,R.R.
MG Bracewell,4,49,43,4,6,12.25,113.95,D.C.
RA Jadeja,5,48,25,3,9,16.0,192.0,D.C.
MK Lomror,5,46,41,4,6,11.5,112.2,S.R.H.
Rashid Khan,4,43,39,3,8,14.33,110.26,G.T.
Urvil Patel,5,42,26,4,8,10.5,161.54,D.C.
KD Karthik,4,41,36,4,1,10.25,113.89,M.I.
D Brevis,2,40,35,2,1,20.0,114.29,P.B.K.S.
M Markande,3,38,50,1,8,38.0,76.0,P.B.K.S.
Dhruv Jurel,5,38,20,3,5,12.67,190.0,L.S.G.
SH Johnson,4,36,23,3,8,12.0,156.52,S.R.H.
M Theekshana,5,34,39,2,10,17.0,87.18,M.I.
PJ Cummins,5,33,29,2,7,16.5,113.79,P.B.K.S.
HV Patel,5,33,37,5,8,6.6,89.19,P.B.K.S.
PN Mankad,2,33,31,2,4,16.5,106.45,S.R.H.
VG Arora,4,31,16,1,8,31.0,193.75,K.K.R.
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,R.C.B.
SM Curran,5,29,30,2,6,14.5,96.67,K.K.R.
Shakib Al Hasan,3,29,20,1,7,29.0,145.0,P.B.K.S.
DL Chahar,1,29,18,1,9,29.0,161.11,P.B.K.S.
N Wadhera,5,29,19,4,7,7.25,152.63,R.R.
JC Archer,4,28,28,3,9,9.33,100.0,L.S.G.
AS Roy,4,28,16,2,5,14.0,175.0,S.R.H.
A Manohar,2,27,21,2,7,13.5,128.57,G.T.
Sanvir Singh,3,27,19,2,7,13.5,142.11,S.R.H.
R Sai Kishore,1,26,17,1,8,26.0,152.94,G.T.
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,R.C.B.
T Natarajan,4,25,14,2,10,12.5,178.57,C.S.K.
K Gowtham,2,24,21,2,5,12.0,114.29,D.C.
Avesh Khan,5,24,21,4,8,6.0,114.29,D.C.
SE Rutherford,1,24,16,1,5,24.0,150.0,L.S.G.
M Prasidh Krishna,4,23,23,2,10,11.5,100.0,D.C.
TA Boult,3,23,13,1,10,23.0,176.92,M.I.
PWH de Silva,3,23,15,1,8,23.0,153.33,D.C.
RK Bhui,3,22,23,3,6,7.33,95.65,C.S.K.
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,P.B.K.S.
Swapnil Singh,5,21,22,4,9,5.25,95.45,R.R.
JJ Bumrah,4,21,14,2,10,10.5,150.0,M.I.
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,D.C.
A Zampa,3,21,13,2,10,10.5,161.54,S.R.H.
Arshdeep Singh,4,21,17,2,10,10.5,123.53,L.S.G.
AJ Turner,1,19,18,1,6,19.0,105.56,M.I.
YS Chahal,3,19,10,2,8,9.5,190.0,R.C.B.
Jagjit Singh,2,19,7,0,9,19.0,271.43,C.S.K.
V Suryavanshi,1,18,10,1,5,18.0,180.0,P.B.K.S.
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,C.S.K.
NT Ellis,2,17,18,2,9,8.5,94.44,L.S.G.
DS Rathi,4,16,10,2,11,8.0,160.0,K.K.R.
GF Linde,5,16,12,2,8,8.0,133.33,R.R.
Arslan Khan,2,16,12,2,3,8.0,133.33,R.C.B.
MA Agarwal,3,16,19,2,4,8.0,84.21,C.S.K.
MA Starc,5,15,22,4,10,3.75,68.18,K.K.R.
R Tewatia,4,14,16,3,7,4.67,87.5,R.R.
M Jansen,1,14,16,0,8,14.0,87.5,R.R.
Sumit Kumar,1,14,14,1,8,14.0,100.0,D.C.
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,L.S.G.
WL Madsen,1,13,14,1,5,13.0,92.86,M.I.
Mukesh Kumar,2,13,8,2,8,6.5,162.5,G.T.
Suyash Sharma,1,12,5,0,11,12.0,240.0,M.I.
Noor Ahmad,1,12,7,1,8,12.0,171.43,R.C.B.
SZ Mulani,2,12,13,2,9,6.0,92.31,M.I.
SK Rasheed,1,12,7,1,2,12.0,171.43,P.B.K.S.
M Siddharth,3,11,7,2,9,5.5,157.14,C.S.K.
Mohammad Nabi,2,11,9,1,7,11.0,122.22,G.T.
Sandeep Sharma,4,11,12,0,11,11.0,91.67,R.R.
V Shankar,2,11,15,2,5,5.5,73.33,D.C.
LH Ferguson,2,11,21,1,9,11.0,52.38,M.I.
Mohammed Shami,3,10,8,2,10,5.0,125.0,P.B.K.S.
C Sakariya,3,10,9,1,11,10.0,111.11,S.R.H.
Rasikh Salam,2,10,13,1,8,10.0,76.92,G.T.
Kuldeep Yadav,3,10,13,2,10,5.0,76.92,S.R.H.
MM Ali,3,10,18,3,8,3.33,55.56,K.K.R.
MP Yadav,2,9,8,2,10,4.5,112.5,C.S.K.
TU Deshpande,2,9,6,2,8,4.5,150.0,R.R.
A Raghuvanshi,2,9,7,2,1,4.5,128.57,K.K.R.
M Pathirana,5,8,11,4,11,2.0,72.73,R.C.B.
R Ravindra,1,7,7,1,2,7.0,100.0,R.R.
CV Varun,3,5,11,2,10,2.5,45.45,P.B.K.S.
Yash Thakur,2,4,9,0,11,4.0,44.44,P.B.K.S.
SN Thakur,2,4,5,1,5,4.0,80.0,D.C.
KV Sharma,1,2,5,1,9,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,11,2.0,40.0,G.T.
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,C.S.K.
B Kumar,5,1,16,5,10,0.2,6.25,K.K.R.
Mayank Dagar,2,0,5,0,10,0.0,0.0,R.R.
